Afrika	Afriko
Trentino-Alto Adige	Trentino-Alto Adige
Giuseppe Saragat	Giuseppe Saragat
Indiska oceanen	Hinda Oceano
Giovanni Gronchi	Giovanni Gronchi
Luigi Einaudi	Luigi Einaudi
Veneto	Veneto
Enrico De Nicola	Enrico de Nicola
Kosovo	Kosovo
Karibiska havet	Kariba Maro
Bohrium	Borio
Friuli-Venezia Giulia	Friulo-Venecio Julia
Hassium	Hasio
Ban Ki-moon	Ban Ki-moon
Kofi Annan	Kofi Annan
Ligurien	Ligurio
Boutros Boutros-Ghali	Boutros Boutros-Ghali
Meitnerium	Mejtnerio
Javier Pérez de Cuéllar	Javier Pérez de Cuéllar
Kurt Waldheim	Kurt Waldheim
Colorado	Koloradio
Emilia-Romagna	Emilio-Romanjo
U Thant	U Thant
Coloradofloden	Kolorado (rivero)
Darmstadtium	Darmŝtatio
Dag Hammarskjöld	Dag Hammarskjöld
Frédéric Chopin	Frédéric Chopin
Trygve Lie	Trygve Lie
Röntgenium	Rentgenio
Toscana	Toskanio
Leonard Cohen	Leonard Cohen
Copernicium	Kopernicio
Marche	Markio (Italio)
Umbrien	Umbrio
Kategori:Topp	Kategorio:Ĉio
Lazio	Latio
Dolomiterna	Dolomitoj
Abruzzo	Abruco
Apenninerna	Apeninoj
Alperna	Alpoj
Jansenism	Jansenismo
Karpaterna	Karpatoj
Grenoble	Grenoblo
Blaise Pascal	Blaise Pascal
Bron, Rhône	Bron
Damspel	Damludo
Dortmund	Dortmund
Gent	Gento (urbo)
Chicago	Ĉikago
The Beatles	The Beatles
Ununtrium	Ununtrio
Flerovium	Flerovio
Ununpentium	Ununpentio
Livermorium	Livermorumo
Wageningen	Wageningen
Ununseptium	Ununseptio
Ununoktium	Ununoktio
Como	Komo (Italio)
Maastricht	Maastricht
Arnhem	Arnhem
Vinter	Vintro
Vår	Printempo
Sommar	Somero
Höst	Aŭtuno
Dagjämning	Ekvinokso
Saddam Hussein	Saddam Hussein
Usama bin Ladin	Usama bin Laden
Spanska	Hispana lingvo
Friedrich von Hayek	Friedrich August von Hayek
Montevideo	Montevideo
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Toljatti	Toljatti
Pittsburgh	Pittsburgh (Pensilvanio)
Opera	Opero
Philadelphia	Filadelfio (Pensilvanio)
Calcutta	Kolkato
Chennai	Ĉenajo
Delhi	Delhio
Dhaka	Dako
Bangalore	Bengaluro
Västbengalen	Okcident-Bengalo
Spindlar	Araneuloj
Spindeldjur	Araneedoj
Palpkäkar	Chelicerata
Leddjur	Artropodoj
Hyderabad	Hajderabado
Islamabad	Islamabado
Tripura	Tripuro
Frukt	Frukto
Kategori:Porto	Kategorio:Porto
Pengar	Mono
Virginia	Virginio (ŝtato)
West Virginia	Okcidenta Virginio
Matterhorn	Materhorno
Dungeons & Dragons	Drakoj kaj Galerioj
Ljubljanas universitet	Universitato de Ljubljano
Piran	Piran
Huronsjön	Lago Hurono
New York (delstat)	Nov-Jorkio
Cerium	Cerio
Praseodym	Prazeodimo
Rhode Island	Rod-Insulo
Neodym	Neodimo
Insekter	Insekto
Maryland	Marilando
Delaware	Delavaro
Vladimir Lenin	Lenin
Europium	Eŭropio
Ohio	Ohio
Vergilius	Vergilio
Niccolò Machiavelli	Makiavelo
Pennsylvania	Pensilvanio
Francesco Petrarca	Francesco Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
Augustus	Aŭgusto Cezaro
Microsoft Windows	Microsoft Windows
Tiberius	Tiberio
New Jersey	Nov-Ĵerzejo
Caligula	Kaligulo
Gibraltar	Ĝibraltaro
Claudius	Klaŭdio
Finska	Finna lingvo
Nero	Nerono
Galba	Galbo
Indiana	Indianio
Otho	Oto
Vitellius	Vitelio
Nokia	Nokia (kompanio)
Vespasianus	Vespasiano
Bil	Aŭtomobilo
Titus (romersk kejsare)	Tito (imperiestro)
Juventus FC	Juventus Football Club
Domitianus	Domiciano
Nerva	Nerva
Trajanus	Trajano
Roger Federer	Roger Federer
Hadrianus	Hadriano
Georgia	Georgio
Antoninus Pius	Antonino Pia
Marcus Aurelius	Marko Aŭrelio
KDE	KDE
Commodus	Komodo (imperiestro)
Zagreb	Zagrebo
Publius Helvius Pertinax	Pertinakso
Rajasthan	Raĝastano
Kampanien	Kampanio
Texas	Teksaso
Didius Julianus	Didio Juliano
Septimius Severus	Septimo Severo
Molise	Molizo
Tamil Nadu	Tamilnado
Caracalla	Karakalo
Apulien	Apulio
Genua	Ĝenovo
Basilicata	Basilikato
North Carolina	Norda Karolino
Landhockey	Herbohokeo
South Carolina	Suda Karolino
UC Sampdoria	Sampdoria Genova
Kalabrien	Kalabrio
Sicilien	Sicilio
Manila	Manilo
Sardinien	Sardio
Ferdinand Marcos	Ferdinand Marcos
Benigno Aquino III	Benigno Aquino la 3-a
Feltre	Feltre
Cebu City	Cebuurbo
Eschwege	Eschwege
Loire	Luaro
M.C. Escher	M. C. Escher
Seine	Sejno
Crohns sjukdom	Crohn-malsano
Davao	Davao (urbo)
Quezon City	Kezonurbo
Le Mans	Le Mans
Kalookan City	Kalukano
Bordeaux	Bordeaux
Corazon Aquino	Corazón Aquino
Mayon	Monto Majono (vulkano)
Buenos Aires	Bonaero
Hackare	Kodumulo
Mexico City	Meksik-urbo
Tokyo prefektur	Tokio
La Paz	La-Pazo
Barcelona	Barcelono
Ananas	Ananaso
Mississippi	Misisipio
Ferdinand Magellan	Fernão de Magalhães
Mississippifloden	Misisipo (rivero)
Uttar Pradesh	Utar-Pradeŝo
Uttarakhand	Utarakando
José Rizal	José Rizal
Bassäng	Banejo
Mizoram	Mizoramo
Sikkim	Sikimo
Patagonien	Patagonio
Tennessee	Tenesio
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Nagpur	Nagpur
Abidjan	Abiĝano
Abu Dhabi	Abu-Dabio
Astana	Astano
New Mexico	Nov-Meksiko
Ramses II	Ramseso la 2-a
Aten	Ateno
Cirkulationsplats	Trafikocirklo
Minnesota	Minesoto
Ramses III	Ramseso la 3-a
Bagdad	Bagdado
Caracas	Karakaso
Koordinerad universell tid	UTC
Wisconsin	Viskonsino
Pune	Puneo
Cicero	Cicerono
AC Milan	A.C. Milan
Iowa	Iovao
Lyons tunnelbana	Metroo de Liono
Nebraska	Nebrasko
Guatemala City	Gvatemalurbo
Kansas	Kansaso
Havanna	Havano
Tobak	Tabako
Hindi	Hindia lingvo
Marathi	Marata lingvo
Internet Explorer	Internet Explorer
Cigarr	Cigaro
Cigarett	Cigaredo
Ganesha	Ganeŝo
Missouri	Misurio
Weinsberg	Weinsberg
Georg Ohm	Georg Ohm
Louisiana	Luiziano
Luigi Galvani	Luigi Galvani
Nagaland	Nagalando
Kentucky	Kentukio
Arkansas	Arkansaso
Neil Armstrong	Neil Armstrong
Urdu	Urduo
Charles Lindbergh	Charles Lindbergh
Valenzuela	Valenzuela (Filipinoj)
Pasig	Pasig
Hamburg-Nord	Hamburg-Nord
Zamboanga City	Zamboanga
Hamburg-Altona	Altona
Édith Piaf	Édith Piaf
Antipolo	Antipolo
Bergedorf	Hamburg-Bergedorf
Osijek	Osijek
Taguig City	Taguig
Elbe	Elbo (rivero)
Cagayan de Oro City	Cagayan de Oro
Françoise Sagan	Françoise Sagan
Rijeka	Rijeko
Ems (flod)	Emso
Oklahoma	Oklahomo
Weser	Weser
Donau	Danubo
Split	Split
Ruhr (flod)	Ruhr
Jacques Brel	Jacques Brel
Mosel	Mozelo
Main	Majno (rivero)
Neckar	Neckar
Aare	Aro (rivero)
Saale	Saale
Mulde	Mulde
Havel	Havel
Spree	Spree
Elde	Elde
Nordsjön	Norda Maro
Skagerrak	Skagerrak
Moskva oblast	Moskva provinco
Serge Gainsbourg	Serge Gainsbourg
Münsterland	Monastera Lando
Kiel	Kilo (urbo)
Schwerin	Schwerin
Potsdam	Potsdamo
Hannover	Hanovro
Düsseldorf	Duseldorfo
Mainz	Majenco
Wiesbaden	Wiesbaden
Dubrovnik	Dubrovnik
Saarbrücken	Saarbrücken
München	Munkeno
Samara oblast	Samara provinco (Rusio)
Erfurt	Erfurto
Dresden	Dresdeno
Magdeburg	Magdeburgo
Volleyboll	Flugpilkado
Innsbruck	Innsbruck
Bregenz	Bregenz
Wien	Vieno
Madonna (artist)	Madonna
Köpenhamn	Kopenhago
Kaliningrad oblast	Kaliningrada provinco
Will Claye	Will Claye
Macrinus	Makrino
Stockholm	Stokholmo
Tomasz Majewski	Tomasz Majewski
Helsingfors	Helsinko
Murmansk oblast	Murmanska provinco
Dublin	Dublino
Heliogabalus	Elagabalo
Murmansk	Murmansko
Reykjavik	Rejkjaviko
Ella Fitzgerald	Ella Fitzgerald
Alexander Severus	Aleksandro Severo
Tallinn	Talino
Epitafium	Epitafo
Riga	Rigo
Zanzibar	Zanzibaro
Maximinus Thrax	Maximinus Thrax
Louis Armstrong	Louis Armstrong
Bratislava	Bratislavo
Budapest	Budapeŝto
Gordianus I	Gordiano la 1-a
Charles Aznavour	Charles Aznavour
Kim Wilde	Kim Wilde
Gdańsk	Gdańsk
Frankfurt am Main	Frankfurto ĉe Majno
Pupienus	Pupieno
Wrocław	Vroclavo
Kochi, Kerala	Koĉi (Barato)
Lantan	Lantano
Gordianus II	Gordiano la 2-a
Monique Serf	Barbara (franca kantistino)
Balbinus	Balbino
Prometium	Prometio
Astronomisk enhet	Astronomia unuo
Gordianus III	Gordiano la 3-a
Saint-Tropez	Saint-Tropez
Filip Araben	Filipo la araba
Samarium	Samario (kemio)
Aceh	Aceho
Kaliningrad	Kaliningrado
Decius	Decio
Gadolinium	Gadolinio
Death Note	Kajero de Morto
Zinedine Zidane	Zinedine Zidane
Terbium	Terbio
Veenendaal	Veenendaal
Katolicism	Katolikismo
Luxemburg (stad)	Luksemburgo
Dysprosium	Disprozio
Vaduz	Vaduzo
Bibeln	Biblio
Holmium	Holmio
San Marino (stad)	San-Marino (urbo)
Erbium	Erbio
Phnom Penh	Pnom-Peno
Archangelsk	Arĥangelsko
Tulium	Tulio
Ho Chi Minh-staden	Ho-Ĉi-Min-urbo
Ytterbium	Iterbio
Lutetium	Lutecio
Hanoi	Hanojo
The True Jesus Church	Vera Eklezio de Jesuo
Engelska	Angla lingvo
Bangkok	Bankoko
Wolin (stad)	Wolin
Andorra la Vella	Andoro Malnova
Kuala Lumpur	Kuala-Lumpuro
Bangka-Belitung	Bangka-Belitungo
Taipei	Tajpeo
Americium	Americio
Odessa	Odesa
Archangelsk oblast	Arĥangelska provinco
Curium	Kuriumo
Dong Hoi	Dong Hoi
Concepción, Chile	Koncepciono
Fyresdals kommun	Fyresdal
Berkelium	Berkelio
Düren	Düren
Californium	Kaliforniumo
Diplomati	Diplomatio
Bengkulu (provins)	Bengkuluo
Bologna	Bolonjo
Einsteinium	Ejnŝtejnio
Memphis Depay	Memphis Depay
Petrozavodsk	Petrozavodsk
Fermium	Fermio
Cagliari	Kaljaro
Mendelevium	Mendelevio
Kiev	Kievo
Nobelium	Nobelio
Catania	Katanio
Ontario	Ontario
Lawrencium	Laŭrencio (elemento)
Caserta	Kaserto
Florent Malouda	Florent Malouda
Karelska republiken	Karelio (respubliko)
Franck Ribéry	Franck Ribéry
Alou Diarra	Alou Diarra
Ottawa	Otavo
Rymdkapplöpningen	Kosmokonkuro
Sidney Govou	Sidney Govou
Éric Abidal	Éric Abidal
William Gallas	William Gallas
Jupiters naturliga satelliter	Naturaj satelitoj de Jupitero
Juba	Ĵubo
Manitoba	Manitobo
Alberta	Alberto
Nova Scotia	Nov-Skotio
Jerevan	Erevano
Vologda	Vologda
Końskowola	Końskowola
Dar es-Salaam	Daresalamo
Khartoum	Ĥartumo
New Brunswick	Nov-Brunsviko
Formel 1	Formulo 1
Saturnus naturliga satelliter	Naturaj satelitoj de Saturno
British Columbia	Brita Kolumbio
Prince Edward Island	Insulo de Princo Eduardo
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskaĉevano
2012	2012
Masashi Kishimoto	Kishimoto Masashi
2011	2011
2010	2010
2009	2009
Koldioxid	Karbona dioksido
2013	2013
2014	2014
2015	2015
Newfoundland och Labrador	Novlando kaj Labradoro
2008	2008
Javascript	JavaScript
Northwest Territories	Nordokcidentaj Teritorioj
Yukon	Jukonio
2004	2004
Vologda oblast	Vologda provinco
Wikitravel	Wikitravel
2005	2005
Dragon Ball	Dragon Ball
2006	2006
Cesare Pavese	Cesare Pavese
Nunavut	Nunavuto
2007	2007
Kolmonoxid	Karbona monooksido
Linux Mint	Linukso Mint
Verona	Verono
Iqaluit	Ikaluito
Luxembourg (distrikt)	Distrikto Luksemburgo
Notepad++	Notepad++
1900	1900
1901	1901
François Mitterrand	François Mitterrand
Titus Livius	Tito Livio
Nino Farina	Giuseppe Farina
Charles de Gaulle	Charles de Gaulle
1902	1902
Florens	Florenco
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
Jambi (provins)	Ĝambio
HTML5	HTML5
Seneca den yngre	Seneko la pli juna
1908	1908
1909	1909
Whitehorse	Whitehorse
1992	1992
Yellowknife	Yellowknife
1991	1991
1990	1990
1993	1993
Essen	Essen
1994	1994
1995	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996	1996
David Lynch	David Lynch
Komi (delrepublik)	Komiio
1910	1910
1911	1911
1912	1912
Scalable Vector Graphics	Streka Vari-skala Grafiko
Leipzig	Leipzig
1913	1913
St. John's, Newfoundland och Labrador	St. John's
1914	1914
1915	1915
Twin Peaks	Twin Peaks
Alberto Ascari	Alberto Ascari
1916	1916
1997	1997
1998	1998
Nürnberg	Nurenbergo
1999	1999
1917	1917
1918	1918
Mat	Manĝaĵo
Edmonton	Edmontono
Duisburg	Duisburg
Elementarladdning	Elementa elektra ŝargo
Ormar	Serpento
Bochum	Bochum
Mike Hawthorn	Mike Hawthorn
Jacques Chirac	Jacques Chirac
Samaras tunnelbana	Metroo de Samara
Wuppertal	Wuppertal
Región de Arica y Parinacota	Arikio kaj Parinakotio
Lampung	Lampungo
Ljusets hastighet	Lumrapido
Bielefeld	Bielefeld
Región de Tarapacá	Tarapakio
XML	XML
Región de Antofagasta	Antofagasta (regiono)
Mannheim	Mannheim
Región de Atacama	Regiono Atakamo
Región de Coquimbo	Kokimbio
Oralsex	Buŝa seksumado
Regina, Saskatchewan	Regina
Valéry Giscard d’Estaing	Valéry Giscard d’Estaing
Jack Brabham	Jack Brabham
Neutrino	Neŭtrino
Charlottetown	Ĉarlotaŭno
Favicon	Favorikono
Región Metropolitana de Santiago	Metropola Regiono Santiago
Victoria, British Columbia	Viktorio
Región de O'Higgins	Libertador General Bernardo O'Higgins
Winnipeg	Vinipego
Fredericton	Frederiktono
Neptunus naturliga satelliter	Naturaj satelitoj de Neptuno
Sumatera Utara	Norda Sumatro
Halifax, Nova Scotia	Halifakso
Syktyvkar	Siktivkar
Tjerepovets	Ĉerepoveco
Québec (stad)	Kebeko
XXX	XXX
1 januari	1-a de januaro
2 januari	2-a de januaro
Uranus naturliga satelliter	Naturaj satelitoj de Urano
Subhas Chandra Bose	Subhas Chandra Bose
1920	1920
3 januari	3-a de januaro
1919	1919
Publius Cornelius Tacitus	Tacito (verkisto)
1921	1921
Nentsien	Nenecio
1922	1922
Región del Maule	Maule (Ĉilio)
Lund	Lund
4 januari	4-a de januaro
1923	1923
Región del Biobío	Biobío
Lance Armstrong	Lance Armstrong
1924	1924
Narjan-Mar	Narjan-Mar
Riau	Riauo
Región de la Araucanía	Araŭkanio
Región de Los Lagos	Los Lagos
Asteroidbältet	Asteroida zono
Región de Aisén	Aisén del General Carlos Ibáñez del Campo
QRpedia	QRpedia
Ryska SFSR	Rusia Soveta Federacia Socialisma Respubliko
Georges Pompidou	Georges Pompidou
Región de Magallanes y de la Antártica Chilena	Magallanes y de la Antártica Chilena
Leningrad oblast	Leningrada provinco
GIF	GIF
JPEG	JPEG
Romulus och Remus	Romulo kaj Remo
Dvärgplanet	Nanoplanedo
5 januari	5-a de januaro
Arica	Arica (Ĉilia urbo)
Malmö	Malmö
Pskov	Pskovo
Athabascafloden	Atabasko (rivero)
Pskov oblast	Pskova provinco
Syzran	Sizranj
6 januari	6-a de januaro
Onkel Toms stuga	La Kabano de Onklo Tom
Kepulauan Riau	Riau-insuloj
Elektron	Elektrono
Slave River	Rivero de la Sklavoj
7 januari	7-a de januaro
8 januari	8-a de januaro
Novgorod	Velikij Novgorod
9 januari	9-a de januaro
Novgorod oblast	Novgoroda provinco
10 januari	10-a de januaro
Nizjnij Novgorod oblast	Niĵnij-Novgoroda provinco
11 januari	11-a de januaro
12 januari	12-a de januaro
Columbiafloden	Kolumbio (rivero)
Buzz Aldrin	Buzz Aldrin
Scipio Africanus	Skipio Afrika
Telemark fylke	Telemark
13 januari	13-a de januaro
Birmingham	Birmingham
14 januari	14-a de januaro
Georgiasundet	Georgia Markolo
15 januari	15-a de januaro
16 januari	16-a de januaro
Tom Hanks	Tom Hanks
17 januari	17-a de januaro
18 januari	18-a de januaro
19 januari	19-a de januaro
20 januari	20-a de januaro
Industriella revolutionen	Industria revolucio
Bensen	Benzeno
Sumatera Selatan	Suda Sumatro
Skien	Skien
21 januari	21-a de januaro
22 januari	22-a de januaro
23 januari	23-a de januaro
Romerska kejsardömet	Romia Imperio
24 januari	24-a de januaro
25 januari	25-a de januaro
Minsk	Minsko
Sauron	Saŭrono
26 januari	26-a de januaro
Microsoft	Microsoft
27 januari	27-a de januaro
28 januari	28-a de januaro
29 januari	29-a de januaro
30 januari	30-a de januaro
Tver	Tverj
31 januari	31-a de januaro
Tver oblast	Tverja provinco
Proton	Protono
2 december	2-a de decembro
1 december	1-a de decembro
3 december	3-a de decembro
7 december	7-a de decembro
5 december	5-a de decembro
8 december	8-a de decembro
10 december	10-a de decembro
6 december	6-a de decembro
9 december	9-a de decembro
Pink Floyd	Pink Floyd
AvtoVAZ	AvtoVAZ
4 december	4-a de decembro
Airbus Group	EADS
1 februari	1-a de februaro
2 februari	2-a de februaro
Natriumklorid	Natria klorido
3 februari	3-a de februaro
Kurów	Kurów
4 februari	4-a de februaro
5 februari	5-a de februaro
6 februari	6-a de februaro
7 februari	7-a de februaro
8 februari	8-a de februaro
9 februari	9-a de februaro
10 februari	10-a de februaro
Kemi	Kemio
Led Zeppelin	Led Zeppelin
14 februari	14-a de februaro
13 februari	13-a de februaro
15 februari	15-a de februaro
11 februari	11-a de februaro
12 februari	12-a de februaro
Smolensk	Smolensk
Robin van Persie	Robin van Persie
19 februari	19-a de februaro
17 februari	17-a de februaro
16 februari	16-a de februaro
18 februari	18-a de februaro
20 februari	20-a de februaro
Analytisk kemi	Analiza kemio
Smolensk oblast	Smolenska provinco
Neutron	Neŭtrono
21 februari	21-a de februaro
22 februari	22-a de februaro
23 februari	23-a de februaro
24 februari	24-a de februaro
25 februari	25-a de februaro
26 februari	26-a de februaro
27	27
27 februari	27-a de februaro
28 februari	28-a de februaro
11 december	11-a de decembro
29 februari	29-a de februaro
12 december	12-a de decembro
C-sharp	C dieso (programlingvo)
Civilization IV	Civilization IV
Visual Basic	Visual Basic
13 december	13-a de decembro
14 december	14-a de decembro
15 december	15-a de decembro
2 mars	2-a de marto
3 mars	3-a de marto
5 mars	5-a de marto
1 mars	1-a de marto
7 mars	7-a de marto
8 mars	8-a de marto
4 mars	4-a de marto
10 mars	10-a de marto
11 mars	11-a de marto
6 mars	6-a de marto
13 mars	13-a de marto
9 mars	9-a de marto
12 mars	12-a de marto
15 mars	15-a de marto
14 mars	14-a de marto
C++	C++
Saltsyra	Klorida acido
16 december	16-a de decembro
17 december	17-a de decembro
16 mars	16-a de marto
17 mars	17-a de marto
18 mars	18-a de marto
Jaroslavl	Jaroslavl
19 mars	19-a de marto
1989	1989
1988	1988
20 mars	20-a de marto
1987	1987
1986	1986
1985	1985
1984	1984
21 mars	21-a de marto
1983	1983
22 mars	22-a de marto
1982	1982
1981	1981
18 december	18-a de decembro
1980	1980
23 mars	23-a de marto
Jaroslavl oblast	Jaroslavla provinco
Mogadishu	Mogadiŝo
19 december	19-a de decembro
24 mars	24-a de marto
25 mars	25-a de marto
20 december	20-a de decembro
26 mars	26-a de marto
27 mars	27-a de marto
28 mars	28-a de marto
29 mars	29-a de marto
30 mars	30-a de marto
31 mars	31-a de marto
Nassau, Bahamas	Nasaŭo (Bahamoj)
Andromedagalaxen	Andromeda galaksio
Sanaa	Sanao
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Trettioåriga kriget	Tridekjara milito
Spiralgalax	Spirala galaksio
Stavgalax	Rektokoneksa spirala galaksio
Tarbosaurus	Tarbosaŭro
Konrad Adenauer	Konrad Adenauer
Benedictus XVI	Benedikto la 16-a
Ludwig Erhard	Ludwig Erhard
15 april	15-a de aprilo
13 april	13-a de aprilo
12 april	12-a de aprilo
14 april	14-a de aprilo
11 april	11-a de aprilo
10 april	10-a de aprilo
8 april	8-a de aprilo
9 april	9-a de aprilo
7 april	7-a de aprilo
6 april	6-a de aprilo
5 april	5-a de aprilo
4 april	4-a de aprilo
3 april	3-a de aprilo
1 april	1-a de aprilo
2 april	2-a de aprilo
Kurt Georg Kiesinger	Kurt Georg Kiesinger
Rymdteleskopet Hubble	Kosmoteleskopo Hubble
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16 april	16-a de aprilo
17 april	17-a de aprilo
18 april	18-a de aprilo
19 april	19-a de aprilo
20 april	20-a de aprilo
21 april	21-a de aprilo
22 april	22-a de aprilo
23 april	23-a de aprilo
24 april	24-a de aprilo
Gerhard Schröder	Gerhard Schröder
25 april	25-a de aprilo
26 april	26-a de aprilo
27 april	27-a de aprilo
28 april	28-a de aprilo
29 april	29-a de aprilo
30 april	30-a de aprilo
Måne	Natura satelito
Joachim Gauck	Joachim Gauck
Christian Wulff	Christian Wulff
Horst Köhler	Horst Köhler
1 maj	1-a de majo
2 maj	2-a de majo
3 maj	3-a de majo
Buran	Buran
4 maj	4-a de majo
5 maj	5-a de majo
Johannes Rau	Johannes Rau
6 maj	6-a de majo
7 maj	7-a de majo
8 maj	8-a de majo
9 maj	9-a de majo
10 maj	10-a de majo
11 maj	11-a de majo
12 maj	12-a de majo
13 maj	13-a de majo
14 maj	14-a de majo
15 maj	15-a de majo
Roman Herzog	Roman Herzog
Titan (måne)	Titano (luno)
Richard von Weizsäcker	Richard von Weizsäcker
Karl Carstens	Karl Carstens
Walter Scheel	Walter Scheel
Gustav Heinemann	Gustav Heinemann
16 maj	16-a de majo
17 maj	17-a de majo
18 maj	18-a de majo
Messier 86	M86
19 maj	19-a de majo
20 maj	20-a de majo
21 maj	21-a de majo
22 maj	22-a de majo
Heinrich Lübke	Heinrich Lübke
23 maj	23-a de majo
24 maj	24-a de majo
25 maj	25-a de majo
26 maj	26-a de majo
27 maj	27-a de majo
28 maj	28-a de majo
29 maj	29-a de majo
30 maj	30-a de majo
31 maj	31-a de majo
Kostroma	Kostroma
Theodor Heuss	Theodor Heuss
Kostroma oblast	Kostroma provinco
Watford	Watford
Paul McCartney	Paul McCartney
21 december	21-a de decembro
Pius XII	Pio la 12-a
Erich Honecker	Erich Honecker
SS Lazio	Società Sportiva Lazio
14 juni	14-a de junio
15 juni	15-a de junio
13 juni	13-a de junio
10 juni	10-a de junio
7 juni	7-a de junio
11 juni	11-a de junio
9 juni	9-a de junio
12 juni	12-a de junio
6 juni	6-a de junio
8 juni	8-a de junio
5 juni	5-a de junio
3 juni	3-a de junio
2 juni	2-a de junio
1 juni	1-a de junio
4 juni	4-a de junio
Walter Ulbricht	Walter Ulbricht
Ivanovo	Ivanovo
Ringo Starr	Ringo Starr
Neapel	Napolo
22 december	22-a de decembro
10 Hygiea	10 Higio
SSC Napoli	SSC Napoli
George Harrison	George Harrison
1968	1968
Friedrich Ebert	Friedrich Ebert
1967	1967
1966	1966
1965	1965
1964	1964
16 juni	16-a de junio
Ivanovo oblast	Ivanova provinco
John Franklin	John Franklin
Palermo	Palermo
30 juni	30-a de junio
Gausselimination	Gaŭsa eliminado
29 juni	29-a de junio
28 juni	28-a de junio
26 juni	26-a de junio
25 juni	25-a de junio
22 juni	22-a de junio
27 juni	27-a de junio
24 juni	24-a de junio
20 juni	20-a de junio
Paul von Hindenburg	Paul von Hindenburg
23 juni	23-a de junio
19 juni	19-a de junio
18 juni	18-a de junio
21 juni	21-a de junio
17 juni	17-a de junio
Chuck Norris	Chuck Norris
23 december	23-a de decembro
Vilhelm II av Tyskland	Vilhelmo la 2-a (Germana Regno)
Homel	Gomel
Bruce Willis	Bruce Willis
Parma	Parmo
Vladimir, Ryssland	Vladimir (urbo)
Arnold Schwarzenegger	Arnold Schwarzenegger
15 juli	15-a de julio
13 juli	13-a de julio
12 juli	12-a de julio
10 juli	10-a de julio
9 juli	9-a de julio
14 juli	14-a de julio
8 juli	8-a de julio
Parma FC	Parma FC
7 juli	7-a de julio
6 juli	6-a de julio
5 juli	5-a de julio
2 juli	2-a de julio
4 juli	4-a de julio
3 juli	3-a de julio
1 juli	1-a de julio
11 juli	11-a de julio
Vladimir oblast	Vladimira provinco
Epok (astronomi)	Epoko (astronomio)
Pescara	Peskaro
24 december	24-a de decembro
Bremerhaven	Bremerhaven
Beckum	Beckum
Drensteinfurt	Drensteinfurt
31 juli	31-a de julio
30 juli	30-a de julio
29 juli	29-a de julio
28 juli	28-a de julio
27 juli	27-a de julio
25 juli	25-a de julio
24 juli	24-a de julio
23 juli	23-a de julio
26 juli	26-a de julio
22 juli	22-a de julio
19 juli	19-a de julio
21 juli	21-a de julio
20 juli	20-a de julio
17 juli	17-a de julio
18 juli	18-a de julio
16 juli	16-a de julio
Fotboll	Futbalo
Louis de Funès	Louis de Funès
AS Roma	AS Roma
Sendenhorst	Sendenhorst
Münster	Münster (Vestfalio)
Musikal	Muzikalo
25 december	25-a de decembro
Rjazan	Rjazan
Augsburg	Augsburg
Bourvil	Bourvil
Siena	Sieno
Rjazan oblast	Rjazanja provinco
Jaroslav Hašek	Jaroslav Hašek
1963	1963
Lech Kaczyński	Lech Kaczyński
Mönchengladbach	Mönchengladbach
Urbino	Urbino
26 december	26-a de decembro
Förintelsen	Holokaŭsto
1962	1962
Gelsenkirchen	Gelsenkirchen
Iphone	IPhone
Torino FC	Torino FC
Tula	Tula (Rusio)
Sumatera Barat	Okcidenta Sumatro
Braunschweig	Braunschweig
14 augusti	14-a de aŭgusto
15 augusti	15-a de aŭgusto
13 augusti	13-a de aŭgusto
12 augusti	12-a de aŭgusto
11 augusti	11-a de aŭgusto
10 augusti	10-a de aŭgusto
8 augusti	8-a de aŭgusto
7 augusti	7-a de aŭgusto
9 augusti	9-a de aŭgusto
5 augusti	5-a de aŭgusto
4 augusti	4-a de aŭgusto
2 augusti	2-a de aŭgusto
3 augusti	3-a de aŭgusto
6 augusti	6-a de aŭgusto
1 augusti	1-a de aŭgusto
Udine	Udine
Geronimo	Geronimo
Tula oblast	Tula provinco
Bröderna Grimm	Fratoj Grimm
Chemnitz	Chemnitz
Ipad	IPad
Udinese Calcio	Udinese Calcio
27 december	27-a de decembro
Brjansk	Brjansk
Necronomicon	Necronomicon
Krefeld	Krefeld
Madrid	Madrido
Elton John	Elton John
Brjansk oblast	Brjanska provinco
Ubåt	Submarŝipo
16 augusti	16-a de aŭgusto
Coca-Cola	Koka-kolao
Halle an der Saale	Halle (Saale)
29 augusti	29-a de aŭgusto
28 augusti	28-a de aŭgusto
