Afrika	Afriko
Karpaterne	Karpatoj
Grenoble	Grenoblo
Blaise Pascal	Blaise Pascal
Dam (brætspil)	Damludo
Dortmund	Dortmund
Gent	Gento (urbo)
Chicago	Ĉikago
The Beatles	The Beatles
Ununtrium	Ununtrio
Flerovium	Flerovio
Ununpentium	Ununpentio
Livermorium	Livermorumo
Wageningen	Wageningen
Ununseptium	Ununseptio
Ununoctium	Ununoktio
Como	Komo (Italio)
Maastricht	Maastricht
Arnhem	Arnhem
Vinter	Vintro
Forår	Printempo
Sommer	Somero
Efterår	Aŭtuno
Jævndøgn	Ekvinokso
Saddam Hussein	Saddam Hussein
Osama bin Laden	Usama bin Laden
Spansk (sprog)	Hispana lingvo
F.A. Hayek	Friedrich August von Hayek
Montevideo	Montevideo
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Toljatti	Toljatti
Pittsburgh	Pittsburgh (Pensilvanio)
Opera	Opero
Philadelphia	Filadelfio (Pensilvanio)
Kolkata	Kolkato
Chennai	Ĉenajo
Delhi	Delhio
Dhaka	Dako
Bangalore	Bengaluro
Vestbengalen	Okcident-Bengalo
Edderkop	Araneuloj
Spindlere	Araneedoj
Chelicerata	Chelicerata
Leddyr	Artropodoj
Hyderabad (Indien)	Hajderabado
Islamabad	Islamabado
Tripura	Tripuro
Frugt	Frukto
Kategori:Porto	Kategorio:Porto
Abe	Simio
Penge	Mono
Virginia	Virginio (ŝtato)
West Virginia	Okcidenta Virginio
Matterhorn	Materhorno
Dungeons & Dragons	Drakoj kaj Galerioj
Piran	Piran
Lake Huron	Lago Hurono
New York (delstat)	Nov-Jorkio
Cerium	Cerio
Praseodym	Prazeodimo
Rhode Island	Rod-Insulo
Neodym	Neodimo
Insekter	Insekto
Maryland	Marilando
Delaware	Delavaro
Vladimir Lenin	Lenin
Europium	Eŭropio
Ohio	Ohio
Publius Vergilius Maro	Vergilio
Niccolò Machiavelli	Makiavelo
Pennsylvania	Pensilvanio
Francesco Petrarca	Francesco Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
Augustus	Aŭgusto Cezaro
Microsoft Windows	Microsoft Windows
Tiberius	Tiberio
New Jersey	Nov-Ĵerzejo
Caligula	Kaligulo
Gibraltar	Ĝibraltaro
Claudius	Klaŭdio
Finsk (sprog)	Finna lingvo
Nero	Nerono
Galba	Galbo
Indiana	Indianio
Otho	Oto
Vitellius	Vitelio
Nokia	Nokia (kompanio)
Vespasian	Vespasiano
Bil	Aŭtomobilo
Titus Flavius Vespasianus	Tito (imperiestro)
Juventus F.C.	Juventus Football Club
Domitian	Domiciano
Nerva	Nerva
Trajan	Trajano
Roger Federer	Roger Federer
Hadrian	Hadriano
Georgia	Georgio
Antoninus Pius	Antonino Pia
Marcus Aurelius	Marko Aŭrelio
KDE	KDE
Commodus	Komodo (imperiestro)
Zagreb	Zagrebo
Pertinax	Pertinakso
Rajasthan	Raĝastano
Campania	Kampanio
Texas	Teksaso
Didius Julianus	Didio Juliano
Septimius Severus	Septimo Severo
Molise	Molizo
Tamil Nadu	Tamilnado
Caracalla	Karakalo
Apulien	Apulio
Genova	Ĝenovo
Basilicata	Basilikato
North Carolina	Norda Karolino
Hockey	Herbohokeo
South Carolina	Suda Karolino
Sampdoria	Sampdoria Genova
Calabrien	Kalabrio
Sicilien	Sicilio
Manila	Manilo
Sardinien	Sardio
Ferdinand Marcos	Ferdinand Marcos
Benigno Aquino III	Benigno Aquino la 3-a
Eschwege	Eschwege
Loire (flod)	Luaro
Maurits Cornelis Escher	M. C. Escher
Seinen	Sejno
Crohns sygdom	Crohn-malsano
Julesalat	Brusela cikorio
Quezon City	Kezonurbo
Le Mans	Le Mans
Bordeaux (by)	Bordeaux
Corazon Aquino	Corazón Aquino
Mayon	Monto Majono (vulkano)
Buenos Aires	Bonaero
Hacker	Kodumulo
Mexico City	Meksik-urbo
Tokyo	Tokio
La Paz	La-Pazo
Barcelona	Barcelono
Almindelig Ananas	Ananaso
Mississippi	Misisipio
Ferdinand Magellan	Fernão de Magalhães
Mississippifloden	Misisipo (rivero)
Uttar Pradesh	Utar-Pradeŝo
Uttarakhand	Utarakando
José Rizal	José Rizal
Svømmebassin	Banejo
Mizoram	Mizoramo
Sikkim	Sikimo
Patagonien	Patagonio
Tennessee	Tenesio
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Nagpur	Nagpur
Abidjan	Abiĝano
Abu Dhabi	Abu-Dabio
Astana	Astano
New Mexico	Nov-Meksiko
Ramses 2.	Ramseso la 2-a
Athen	Ateno
Rundkørsel	Trafikocirklo
Minnesota	Minesoto
Ramses III	Ramseso la 3-a
Bagdad	Bagdado
Caracas	Karakaso
UTC	UTC
Wisconsin	Viskonsino
Pune	Puneo
Marcus Tullius Cicero	Cicerono
AC Milan	A.C. Milan
Iowa	Iovao
Nebraska	Nebrasko
Guatamala City	Gvatemalurbo
Kansas	Kansaso
Havana	Havano
Tobaksvare	Tabako
Hindi	Hindia lingvo
Marathi (sprog)	Marata lingvo
Internet Explorer	Internet Explorer
Cigar	Cigaro
Cigaret	Cigaredo
Ganesha	Ganeŝo
Missouri	Misurio
Weinsberg	Weinsberg
Georg Ohm	Georg Ohm
Louisiana (stat)	Luiziano
Luigi Galvani	Luigi Galvani
Nagaland	Nagalando
Kentucky	Kentukio
Arkansas	Arkansaso
Neil Armstrong	Neil Armstrong
Urdu	Urduo
Charles Lindbergh	Charles Lindbergh
Altona	Altona
Édith Piaf	Édith Piaf
Bergedorf	Hamburg-Bergedorf
Osijek	Osijek
Elben	Elbo (rivero)
Rijeka	Rijeko
Ems (flod)	Emso
Oklahoma	Oklahomo
Weser	Weser
Donau	Danubo
Vers	Verso
Split	Split
Ruhr	Ruhr
Jacques Brel	Jacques Brel
Mosel	Mozelo
Main	Majno (rivero)
Neckar	Neckar
Aare	Aro (rivero)
Saale	Saale
Mulde	Mulde
Havel	Havel
Spree	Spree
Elde	Elde
Nordsøen	Norda Maro
Skagerrak	Skagerrak
Moskva oblast	Moskva provinco
Serge Gainsbourg	Serge Gainsbourg
Kiel	Kilo (urbo)
Schwerin	Schwerin
Potsdam	Potsdamo
Hannover	Hanovro
Düsseldorf	Duseldorfo
Mainz	Majenco
Wiesbaden	Wiesbaden
Dubrovnik	Dubrovnik
Saarbrücken	Saarbrücken
München	Munkeno
Samara oblast	Samara provinco (Rusio)
Erfurt	Erfurto
Dresden	Dresdeno
Magdeburg	Magdeburgo
Volleyball	Flugpilkado
Innsbruck	Innsbruck
Bregenz	Bregenz
Wien	Vieno
Madonna (entertainer)	Madonna
København	Kopenhago
Kaliningrad oblast	Kaliningrada provinco
Macrinus	Makrino
Stockholm	Stokholmo
Tomasz Majewski	Tomasz Majewski
Helsinki	Helsinko
Murmansk oblast	Murmanska provinco
Dublin	Dublino
Heliogabalus	Elagabalo
Murmansk	Murmansko
Reykjavik	Rejkjaviko
Ella Fitzgerald	Ella Fitzgerald
Alexander Severus	Aleksandro Severo
Tallinn	Talino
Epitafium	Epitafo
Riga	Rigo
Zanzibar	Zanzibaro
Maximinus I Thrax	Maximinus Thrax
Louis Armstrong	Louis Armstrong
Bratislava	Bratislavo
Budapest	Budapeŝto
Gordian 1. (romersk kejser)	Gordiano la 1-a
Charles Aznavour	Charles Aznavour
Kim Wilde	Kim Wilde
Gdańsk	Gdańsk
Frankfurt am Main	Frankfurto ĉe Majno
Pupienus	Pupieno
Wrocław	Vroclavo
Lanthan	Lantano
Gordian 2. (romersk kejser)	Gordiano la 2-a
Balbinus	Balbino
Promethium	Prometio
Astronomisk enhed	Astronomia unuo
Gordian 3. (romersk kejser)	Gordiano la 3-a
Philippus Arabs	Filipo la araba
Samarium	Samario (kemio)
Aceh	Aceho
Kaliningrad	Kaliningrado
Decius	Decio
Gadolinium	Gadolinio
Death Note	Kajero de Morto
Zinedine Zidane	Zinedine Zidane
Terbium	Terbio
Katolicisme	Katolikismo
Luxembourg (by)	Luksemburgo
Dysprosium	Disprozio
Vaduz	Vaduzo
Bibelen	Biblio
Holmium	Holmio
San Marino (by)	San-Marino (urbo)
Erbium	Erbio
Phnom Penh	Pnom-Peno
Arkhangelsk	Arĥangelsko
Thulium	Tulio
Ho Chi Minh-byen	Ho-Ĉi-Min-urbo
Ytterbium	Iterbio
Lutetium	Lutecio
Hanoi	Hanojo
Den Sande Jesus Kirke	Vera Eklezio de Jesuo
Engelsk (sprog)	Angla lingvo
Bangkok	Bankoko
Wollin	Wolin
Andorra la Vella	Andoro Malnova
Kuala Lumpur	Kuala-Lumpuro
Bangka-Belitung	Bangka-Belitungo
Taipei	Tajpeo
Americium	Americio
Odessa	Odesa
Arkhangelsk oblast	Arĥangelska provinco
Curium	Kuriumo
Dong Hoi	Dong Hoi
Concepción	Koncepciono
Fyresdal	Fyresdal
Berkelium	Berkelio
Düren	Düren
Californium	Kaliforniumo
Diplomati	Diplomatio
Bengkulu	Bengkuluo
Bologna	Bolonjo
Einsteinium	Ejnŝtejnio
Memphis Depay	Memphis Depay
Petrosavodsk	Petrozavodsk
Fermium	Fermio
Cagliari	Kaljaro
Mendelevium	Mendelevio
Kijev	Kievo
Nobelium	Nobelio
Catania	Katanio
Ontario	Ontario
Lawrencium	Laŭrencio (elemento)
Caserta	Kaserto
Florent Malouda	Florent Malouda
Republikken Karelija	Karelio (respubliko)
Franck Ribéry	Franck Ribéry
Alou Diarra	Alou Diarra
Ottawa	Otavo
Rumkapløbet	Kosmokonkuro
Sidney Govou	Sidney Govou
Éric Abidal	Éric Abidal
William Gallas	William Gallas
Jupiters måner	Naturaj satelitoj de Jupitero
Juba	Ĵubo
Manitoba	Manitobo
Alberta	Alberto
Nova Scotia	Nov-Skotio
Jerevan	Erevano
Vologda	Vologda
Końskowola	Końskowola
Dar es-Salaam	Daresalamo
Khartoum	Ĥartumo
New Brunswick	Nov-Brunsviko
Formel 1	Formulo 1
Saturns måner	Naturaj satelitoj de Saturno
Britisk Columbia	Brita Kolumbio
Prince Edward Island	Insulo de Princo Eduardo
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskaĉevano
2012	2012
Masashi Kishimoto	Kishimoto Masashi
2011	2011
2010	2010
2009	2009
Kuldioxid	Karbona dioksido
2013	2013
2014	2014
2015	2015
Newfoundland og Labrador	Novlando kaj Labradoro
2008	2008
JavaScript	JavaScript
Northwest Territories	Nordokcidentaj Teritorioj
Yukon	Jukonio
2004	2004
Vologda oblast	Vologda provinco
Wikitravel	Wikitravel
2005	2005
Dragon Ball	Dragon Ball
2006	2006
Cesare Pavese	Cesare Pavese
Nunavut	Nunavuto
2007	2007
Kulilte	Karbona monooksido
Linux Mint	Linukso Mint
Verona	Verono
Iqaluit	Ikaluito
Luxembourg (distrikt)	Distrikto Luksemburgo
Notepad++	Notepad++
1900	1900
1901	1901
François Mitterrand	François Mitterrand
Livius	Tito Livio
Nino Farina	Giuseppe Farina
Charles de Gaulle	Charles de Gaulle
1902	1902
Firenze	Florenco
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
Jambi	Ĝambio
HTML5	HTML5
Lucius Annaeus Seneca	Seneko la pli juna
1908	1908
1909	1909
Whitehorse	Whitehorse
1992	1992
Yellowknife	Yellowknife
1991	1991
1990	1990
1993	1993
Essen	Essen
1994	1994
1995	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996	1996
David Lynch	David Lynch
Republikken Komi	Komiio
1910	1910
1911	1911
1912	1912
Scalable Vector Graphics	Streka Vari-skala Grafiko
Leipzig	Leipzig
1913	1913
Roseto degli Abruzzi	Roseto degli Abruzzi
St. John's	St. John's
1914	1914
1915	1915
Twin Peaks	Twin Peaks
Alberto Ascari	Alberto Ascari
1916	1916
1997	1997
1998	1998
Nürnberg	Nurenbergo
1999	1999
1917	1917
1918	1918
Mad	Manĝaĵo
Edmonton	Edmontono
Duisburg	Duisburg
Elementarladning	Elementa elektra ŝargo
Slange	Serpento
Bochum	Bochum
Mike Hawthorn	Mike Hawthorn
Jacques Chirac	Jacques Chirac
Wuppertal	Wuppertal
Arica og Parinacota (region)	Arikio kaj Parinakotio
Lampung	Lampungo
Lysets hastighed	Lumrapido
Bielefeld	Bielefeld
Tarapacá (region)	Tarapakio
XML	XML
Antofagasta (region)	Antofagasta (regiono)
Mannheim	Mannheim
Atacama (region)	Regiono Atakamo
Coquimbo (region)	Kokimbio
Oralsex	Buŝa seksumado
Regina (Canada)	Regina
Valéry Giscard d'Estaing	Valéry Giscard d’Estaing
Jack Brabham	Jack Brabham
Neutrino	Neŭtrino
Charlottetown	Ĉarlotaŭno
Favicon	Favorikono
Santiago (region)	Metropola Regiono Santiago
Victoria (Canada)	Viktorio
O'Higgins (region)	Libertador General Bernardo O'Higgins
Winnipeg	Vinipego
Fredericton	Frederiktono
Neptuns måner	Naturaj satelitoj de Neptuno
Nordsumatra	Norda Sumatro
Halifax	Halifakso
Syktyvkar	Siktivkar
Québec (by)	Kebeko
1. januar	1-a de januaro
2. januar	2-a de januaro
Uranus' måner	Naturaj satelitoj de Urano
Subhash Chandra Bose	Subhas Chandra Bose
1920	1920
3. januar	3-a de januaro
1919	1919
Tacitus	Tacito (verkisto)
1921	1921
Nenetskij autonome okrug	Nenecio
1922	1922
Maule (region)	Maule (Ĉilio)
Lund (Sverige)	Lund
4. januar	4-a de januaro
1923	1923
Biobío (region)	Biobío
Lance Armstrong	Lance Armstrong
1924	1924
Riau	Riauo
Araucanía (region)	Araŭkanio
Los Lagos (region)	Los Lagos
Asteroidebælte	Asteroida zono
Aisén (region)	Aisén del General Carlos Ibáñez del Campo
QRpedia	QRpedia
Russiske SFSR	Rusia Soveta Federacia Socialisma Respubliko
Georges Pompidou	Georges Pompidou
Magallanes og Antártica Chilena (region)	Magallanes y de la Antártica Chilena
Leningrad oblast	Leningrada provinco
Graphics Interchange Format	GIF
JPEG	JPEG
Romulus og Remus	Romulo kaj Remo
Dværgplanet	Nanoplanedo
5. januar	5-a de januaro
Malmø	Malmö
Pskov	Pskovo
Pskov oblast	Pskova provinco
6. januar	6-a de januaro
Onkel Toms Hytte	La Kabano de Onklo Tom
Elektron	Elektrono
7. januar	7-a de januaro
Langenzenn	Langenzenn
8. januar	8-a de januaro
Velikij Novgorod	Velikij Novgorod
9. januar	9-a de januaro
Novgorod oblast	Novgoroda provinco
10. januar	10-a de januaro
Nisjnij Novgorod oblast	Niĵnij-Novgoroda provinco
11. januar	11-a de januaro
12. januar	12-a de januaro
Columbia River	Kolumbio (rivero)
Buzz Aldrin	Buzz Aldrin
Publius Cornelius Scipio Africanus	Skipio Afrika
Telemark	Telemark
13. januar	13-a de januaro
Birmingham	Birmingham
14. januar	14-a de januaro
15. januar	15-a de januaro
16. januar	16-a de januaro
Tom Hanks	Tom Hanks
17. januar	17-a de januaro
18. januar	18-a de januaro
19. januar	19-a de januaro
20. januar	20-a de januaro
Den industrielle revolution	Industria revolucio
Benzen	Benzeno
Sydsumatra	Suda Sumatro
Skien	Skien
21. januar	21-a de januaro
22. januar	22-a de januaro
23. januar	23-a de januaro
Romerriget	Romia Imperio
24. januar	24-a de januaro
25. januar	25-a de januaro
Minsk	Minsko
Sauron	Saŭrono
26. januar	26-a de januaro
Microsoft	Microsoft
27. januar	27-a de januaro
28. januar	28-a de januaro
29. januar	29-a de januaro
30. januar	30-a de januaro
Tver	Tverj
31. januar	31-a de januaro
Tver oblast	Tverja provinco
Proton	Protono
2. december	2-a de decembro
1. december	1-a de decembro
3. december	3-a de decembro
7. december	7-a de decembro
5. december	5-a de decembro
8. december	8-a de decembro
10. december	10-a de decembro
6. december	6-a de decembro
9. december	9-a de decembro
Pink Floyd	Pink Floyd
4. december	4-a de decembro
Airbus Group	EADS
1. februar	1-a de februaro
2. februar	2-a de februaro
Natriumklorid	Natria klorido
3. februar	3-a de februaro
Kurów (ved Puławy)	Kurów
4. februar	4-a de februaro
5. februar	5-a de februaro
6. februar	6-a de februaro
7. februar	7-a de februaro
8. februar	8-a de februaro
9. februar	9-a de februaro
10. februar	10-a de februaro
Kemi	Kemio
Led Zeppelin	Led Zeppelin
14. februar	14-a de februaro
13. februar	13-a de februaro
15. februar	15-a de februaro
11. februar	11-a de februaro
12. februar	12-a de februaro
Smolensk	Smolensk
Robin van Persie	Robin van Persie
19. februar	19-a de februaro
17. februar	17-a de februaro
16. februar	16-a de februaro
18. februar	18-a de februaro
20. februar	20-a de februaro
Analytisk kemi	Analiza kemio
Smolensk oblast	Smolenska provinco
Neutron	Neŭtrono
69 (stilling)	Sesdeknaŭo (seksa pozicio)
21. februar	21-a de februaro
22. februar	22-a de februaro
23. februar	23-a de februaro
24. februar	24-a de februaro
25. februar	25-a de februaro
26. februar	26-a de februaro
27	27
27. februar	27-a de februaro
28. februar	28-a de februaro
11. december	11-a de decembro
29. februar	29-a de februaro
12. december	12-a de decembro
C Sharp	C dieso (programlingvo)
Visual Basic	Visual Basic
13. december	13-a de decembro
14. december	14-a de decembro
15. december	15-a de decembro
2. marts	2-a de marto
3. marts	3-a de marto
5. marts	5-a de marto
1. marts	1-a de marto
7. marts	7-a de marto
8. marts	8-a de marto
4. marts	4-a de marto
10. marts	10-a de marto
11. marts	11-a de marto
6. marts	6-a de marto
13. marts	13-a de marto
9. marts	9-a de marto
12. marts	12-a de marto
15. marts	15-a de marto
14. marts	14-a de marto
C++	C++
Saltsyre	Klorida acido
16. december	16-a de decembro
17. december	17-a de decembro
16. marts	16-a de marto
17. marts	17-a de marto
18. marts	18-a de marto
Jaroslavl	Jaroslavl
19. marts	19-a de marto
1989	1989
1988	1988
20. marts	20-a de marto
1987	1987
1986	1986
1985	1985
1984	1984
21. marts	21-a de marto
1983	1983
22. marts	22-a de marto
1982	1982
1981	1981
18. december	18-a de decembro
1980	1980
23. marts	23-a de marto
Jaroslavl oblast	Jaroslavla provinco
Mogadishu	Mogadiŝo
19. december	19-a de decembro
24. marts	24-a de marto
25. marts	25-a de marto
20. december	20-a de decembro
26. marts	26-a de marto
27. marts	27-a de marto
28. marts	28-a de marto
29. marts	29-a de marto
30. marts	30-a de marto
31. marts	31-a de marto
Nassau (Bahamas)	Nasaŭo (Bahamoj)
Andromedagalaksen	Andromeda galaksio
Sanaá	Sanao
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Trediveårskrigen	Tridekjara milito
Tarbosaurus	Tarbosaŭro
Konrad Adenauer	Konrad Adenauer
Pave Benedikt 16.	Benedikto la 16-a
Ludwig Erhard	Ludwig Erhard
15. april	15-a de aprilo
13. april	13-a de aprilo
12. april	12-a de aprilo
14. april	14-a de aprilo
11. april	11-a de aprilo
10. april	10-a de aprilo
8. april	8-a de aprilo
9. april	9-a de aprilo
7. april	7-a de aprilo
6. april	6-a de aprilo
5. april	5-a de aprilo
4. april	4-a de aprilo
3. april	3-a de aprilo
1. april	1-a de aprilo
2. april	2-a de aprilo
Kurt Georg Kiesinger	Kurt Georg Kiesinger
Hubble-rumteleskopet	Kosmoteleskopo Hubble
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16. april	16-a de aprilo
17. april	17-a de aprilo
18. april	18-a de aprilo
Dioxin	Dioksino
19. april	19-a de aprilo
20. april	20-a de aprilo
21. april	21-a de aprilo
22. april	22-a de aprilo
23. april	23-a de aprilo
24. april	24-a de aprilo
Gerhard Schröder	Gerhard Schröder
25. april	25-a de aprilo
26. april	26-a de aprilo
27. april	27-a de aprilo
28. april	28-a de aprilo
29. april	29-a de aprilo
30. april	30-a de aprilo
Måne	Natura satelito
Joachim Gauck	Joachim Gauck
Christian Wulff	Christian Wulff
Horst Köhler	Horst Köhler
1. maj	1-a de majo
2. maj	2-a de majo
3. maj	3-a de majo
Buran	Buran
4. maj	4-a de majo
5. maj	5-a de majo
Johannes Rau	Johannes Rau
6. maj	6-a de majo
7. maj	7-a de majo
8. maj	8-a de majo
9. maj	9-a de majo
10. maj	10-a de majo
11. maj	11-a de majo
12. maj	12-a de majo
13. maj	13-a de majo
14. maj	14-a de majo
15. maj	15-a de majo
Roman Herzog	Roman Herzog
Titan (måne)	Titano (luno)
Richard von Weizsäcker	Richard von Weizsäcker
Karl Carstens	Karl Carstens
Walter Scheel	Walter Scheel
Gustav Heinemann	Gustav Heinemann
16. maj	16-a de majo
17. maj	17-a de majo
18. maj	18-a de majo
19. maj	19-a de majo
20. maj	20-a de majo
21. maj	21-a de majo
22. maj	22-a de majo
Heinrich Lübke	Heinrich Lübke
23. maj	23-a de majo
24. maj	24-a de majo
25. maj	25-a de majo
26. maj	26-a de majo
27. maj	27-a de majo
28. maj	28-a de majo
29. maj	29-a de majo
30. maj	30-a de majo
31. maj	31-a de majo
Theodor Heuss	Theodor Heuss
Kostroma oblast	Kostroma provinco
Watford	Watford
Paul McCartney	Paul McCartney
21. december	21-a de decembro
Pave Pius 12.	Pio la 12-a
Erich Honecker	Erich Honecker
S.S. Lazio	Società Sportiva Lazio
14. juni	14-a de junio
15. juni	15-a de junio
13. juni	13-a de junio
10. juni	10-a de junio
7. juni	7-a de junio
11. juni	11-a de junio
9. juni	9-a de junio
12. juni	12-a de junio
6. juni	6-a de junio
8. juni	8-a de junio
5. juni	5-a de junio
3. juni	3-a de junio
2. juni	2-a de junio
1. juni	1-a de junio
4. juni	4-a de junio
Walter Ulbricht	Walter Ulbricht
Ivanovo	Ivanovo
Ringo Starr	Ringo Starr
Napoli	Napolo
22. december	22-a de decembro
S.S.C. Napoli	SSC Napoli
George Harrison	George Harrison
1968	1968
Friedrich Ebert	Friedrich Ebert
1967	1967
1966	1966
1965	1965
1964	1964
16. juni	16-a de junio
Ivanovo oblast	Ivanova provinco
John Franklin	John Franklin
Palermo	Palermo
30. juni	30-a de junio
29. juni	29-a de junio
28. juni	28-a de junio
26. juni	26-a de junio
25. juni	25-a de junio
22. juni	22-a de junio
27. juni	27-a de junio
24. juni	24-a de junio
20. juni	20-a de junio
Paul von Hindenburg	Paul von Hindenburg
23. juni	23-a de junio
19. juni	19-a de junio
18. juni	18-a de junio
21. juni	21-a de junio
17. juni	17-a de junio
Chuck Norris	Chuck Norris
23. december	23-a de decembro
Wilhelm 2. af Tyskland	Vilhelmo la 2-a (Germana Regno)
Gomel	Gomel
Bruce Willis	Bruce Willis
Parma	Parmo
Vladimir	Vladimir (urbo)
Arnold Schwarzenegger	Arnold Schwarzenegger
15. juli	15-a de julio
13. juli	13-a de julio
12. juli	12-a de julio
10. juli	10-a de julio
9. juli	9-a de julio
14. juli	14-a de julio
8. juli	8-a de julio
Parma FC	Parma FC
7. juli	7-a de julio
6. juli	6-a de julio
5. juli	5-a de julio
2. juli	2-a de julio
4. juli	4-a de julio
3. juli	3-a de julio
1. juli	1-a de julio
11. juli	11-a de julio
Vladimir oblast	Vladimira provinco
Pescara	Peskaro
24. december	24-a de decembro
Bremerhaven	Bremerhaven
Beckum	Beckum
Drensteinfurt	Drensteinfurt
31. juli	31-a de julio
30. juli	30-a de julio
29. juli	29-a de julio
28. juli	28-a de julio
27. juli	27-a de julio
25. juli	25-a de julio
24. juli	24-a de julio
23. juli	23-a de julio
26. juli	26-a de julio
22. juli	22-a de julio
19. juli	19-a de julio
21. juli	21-a de julio
20. juli	20-a de julio
17. juli	17-a de julio
18. juli	18-a de julio
16. juli	16-a de julio
Fodbold	Futbalo
Louis de Funès	Louis de Funès
Fox Mulder	Fox Mulder
AS Roma	AS Roma
Sendenhorst	Sendenhorst
Münster	Münster (Vestfalio)
Musical	Muzikalo
25. december	25-a de decembro
Rjasan	Rjazan
Augsburg	Augsburg
Siena	Sieno
Oelde	Oelde
Rjasan oblast	Rjazanja provinco
Jaroslav Hašek	Jaroslav Hašek
1963	1963
Lech Kaczyński	Lech Kaczyński
Mönchengladbach	Mönchengladbach
Urbino	Urbino
Ennigerloh	Ennigerloh
26. december	26-a de decembro
Holocaust	Holokaŭsto
1962	1962
Gelsenkirchen	Gelsenkirchen
IPhone	IPhone
Torino F.C.	Torino FC
Warendorf	Warendorf
Tula	Tula (Rusio)
Vestsumatra	Okcidenta Sumatro
Braunschweig	Braunschweig
14. august	14-a de aŭgusto
15. august	15-a de aŭgusto
13. august	13-a de aŭgusto
12. august	12-a de aŭgusto
11. august	11-a de aŭgusto
10. august	10-a de aŭgusto
8. august	8-a de aŭgusto
7. august	7-a de aŭgusto
9. august	9-a de aŭgusto
5. august	5-a de aŭgusto
4. august	4-a de aŭgusto
2. august	2-a de aŭgusto
3. august	3-a de aŭgusto
6. august	6-a de aŭgusto
1. august	1-a de aŭgusto
Telgte	Telgte
Udine	Udine
Geronimo	Geronimo
Tula oblast	Tula provinco
Brødrene Grimm	Fratoj Grimm
Sassenberg	Sassenberg
Chemnitz	Chemnitz
IPad	IPad
Udinese Calcio	Udinese Calcio
27. december	27-a de decembro
Brjansk	Brjansk
Ostbevern	Ostbevern
Krefeld	Krefeld
Madrid	Madrido
Elton John	Elton John
Everswinkel	Everswinkel
Brjansk oblast	Brjanska provinco
Undervandsbåd	Submarŝipo
16. august	16-a de aŭgusto
Halle (Saale)	Halle (Saale)
Beelen	Beelen
29. august	29-a de aŭgusto
28. august	28-a de aŭgusto
30. august	30-a de aŭgusto
25. august	25-a de aŭgusto
26. august	26-a de aŭgusto
23. august	23-a de aŭgusto
27. august	27-a de aŭgusto
21. august	21-a de aŭgusto
20. august	20-a de aŭgusto
24. august	24-a de aŭgusto
18. august	18-a de aŭgusto
17. august	17-a de aŭgusto
22. august	22-a de aŭgusto
19. august	19-a de aŭgusto
31. august	31-a de aŭgusto
Michael Jackson	Michael Jackson
28. december	28-a de decembro
Freiburg im Breisgau	Freiburg
Wadersloh	Wadersloh
Afasi	Afazio
Kaluga	Kaluga
Oberhausen	Oberhausen
Influenza	Gripo
Bogotá	Bogoto
Kaluga oblast	Kaluga provinco
Lübeck	Lubeko
Brasília	Braziljo
Cannabis (rusmiddel)	Mariĥuano
15. september	15-a de septembro
14. september	14-a de septembro
13. september	13-a de septembro
12. september	12-a de septembro
8. september	8-a de septembro
11. september	11-a de septembro
7. september	7-a de septembro
10. september	10-a de septembro
5. september	5-a de septembro
4. september	4-a de septembro
9. september	9-a de septembro
2. september	2-a de septembro
6. september	6-a de septembro
1. september	1-a de septembro
3. september	3-a de septembro
Rostock	Rostock
29. december	29-a de decembro
Eau de cologne	Kolonjakvo
Kassel	Kaselo
Aleksandr Lukasjenko	Aleksandro Lukaŝenko
Lima	Limo
Hagen	Hagen
Borte med blæsten (film)	Gone with the Wind
Landkreis Nordwestmecklenburg	Distrikto Nordokcidenta Meklenburgo
Canadas provinser og territorier	Provincoj kaj teritorioj de Kanado
Hamm	Hamm
30. september	30-a de septembro
29. september	29-a de septembro
28. september	28-a de septembro
27. september	27-a de septembro
26. september	26-a de septembro
25. september	25-a de septembro
Santiago de Chile	Santiago de Ĉilio
23. september	23-a de septembro
22. september	22-a de septembro
24. september	24-a de septembro
21. september	21-a de septembro
20. september	20-a de septembro
18. september	18-a de septembro
17. september	17-a de septembro
Hviderussiske SSR	Belorusa Soveta Socialisma Respubliko
