非洲	Afriko
Category:南島語系	Kategorio:Aŭstronezia lingvaro
Category:邏輯	Kategorio:Logiko
Category:阿爾泰語系	Kategorio:Altaja lingvaro
Category:亞非語系	Kategorio:Afrikazia lingvaro
Category:虚构运动员	Kategorio:Fikciaj sportistoj
Category:吸血鬼	Kategorio:Vampiroj
Category:傳說	Kategorio:Legendoj
Category:法官	Kategorio:Juĝistoj
Category:越南洞穴	Kategorio:Kavernoj en Vjetnamio
Category:图论	Kategorio:Grafeteorio
Category:群论	Kategorio:Grupa teorio
Category:数论	Kategorio:Nombroteorio
Category:哲学理论	Kategorio:Filozofiaj teorioj
Category:前10年代	Kategorio:2-a jardeko a.K.
Category:前0年代	Kategorio:1-a jardeko a.K.
Category:南极洲	Kategorio:Antarkto
Category:北美洲	Kategorio:Nordameriko
Category:歌手	Kategorio:Kantistoj
矮不規則星系	Nana malregula galaksio
Category:黑海	Kategorio:Nigra Maro
Category:拓扑学	Kategorio:Topologio
Category:沙漠	Kategorio:Dezertoj
Category:澳大利亚沙漠	Kategorio:Dezertoj de Aŭstralio
Category:鹹水湖	Kategorio:Salaj lagoj
Category:1990年電影	Kategorio:Filmoj aperintaj en 1990
Category:南美洲湖泊	Kategorio:Lagoj en Sudameriko
Category:亚洲湖泊	Kategorio:Lagoj de Azio
Category:欧洲湖泊	Kategorio:Lagoj en Eŭropo
Category:湖泊	Kategorio:Lagoj
Category:印度湖泊	Kategorio:Lagoj en Barato
Category:智利湖泊	Kategorio:Lagoj en Ĉilio
Category:法國湖泊	Kategorio:Lagoj en Francio
Category:越南湖泊	Kategorio:Lagoj en Vjetnamio
Category:愛沙尼亞湖泊	Kategorio:Lagoj en Estonio
Category:刚果民主共和国湖泊	Kategorio:Lagoj en la Demokratia Respubliko Kongo
Category:加拿大湖泊	Kategorio:Lagoj en Kanado
Category:北海	Kategorio:Norda Maro
Category:技能	Kategorio:Kapabloj
Category:科學方法	Kategorio:Scienca metodo
Category:藏区	Kategorio:Tibeto
Category:加拿大机场	Kategorio:Flughavenoj de Kanado
Category:阿聯酋機場	Kategorio:Flughavenoj de Unuiĝintaj Arabaj Emirlandoj
Category:德国机场	Kategorio:Flughavenoj de Germanio
Category:英国机场	Kategorio:Flughavenoj de Britio
Category:奥地利机场	Kategorio:Flughavenoj de Aŭstrio
Category:西班牙机场	Kategorio:Flughavenoj de Hispanio
Category:旗帜	Kategorio:Flagoj
Category:英国旗帜	Kategorio:Flagoj de Britio
Category:音樂產業	Kategorio:Muzika industrio
Category:創新	Kategorio:Novigo
Category:律师	Kategorio:Advokatoj
Category:银行家	Kategorio:Bankistoj
Category:結他手	Kategorio:Gitaristoj
Category:希臘運動員	Kategorio:Grekaj sportistoj
Category:法国运动员	Kategorio:Francaj sportistoj
Category:俄羅斯運動員	Kategorio:Sportistoj de Rusio
Category:爱尔兰运动员	Kategorio:Irlandaj sportistoj
Category:葡萄牙運動員	Kategorio:Portugalaj sportistoj
Category:匈牙利运动员	Kategorio:Hungaraj sportistoj
Category:德国运动员	Kategorio:Germanaj sportistoj
Category:塞尔维亚运动员	Kategorio:Serbaj sportistoj
Category:苏联运动员	Kategorio:Sovetiaj sportistoj
Category:足球运动员	Kategorio:Futbalistoj
Category:英格蘭數學家	Kategorio:Anglaj matematikistoj
Category:数学家	Kategorio:Matematikistoj
Category:單車選手	Kategorio:Biciklistoj
Category:西班牙自行车运动员	Kategorio:Hispanaj biciklistoj
Category:美國爵士音樂家	Kategorio:Usonaj ĵazmuzikistoj
Category:瑞士天文学家	Kategorio:Svisaj astronomoj
Category:小號演奏家	Kategorio:Trumpetistoj
Category:德國攝影師	Kategorio:Germanaj fotistoj
Category:鼓手	Kategorio:Drumistoj
Category:植物学家	Kategorio:Botanikistoj
Category:物理学家	Kategorio:Fizikistoj
Category:加泰隆尼亞足球運動員	Kategorio:Katalunaj futbalistoj
Category:人类学家	Kategorio:Antropologoj
Category:射箭運動員	Kategorio:Arkpafistoj
Category:柔道运动员	Kategorio:Ĵudistoj
Category:冰球運動員	Kategorio:Glacihokeistoj
Category:乒乓球运动员	Kategorio:Tablotenisistoj
Category:棒球選手	Kategorio:Basbalistoj
Category:薩克斯風演奏家	Kategorio:Saksofonistoj
Category:经济学家	Kategorio:Ekonomikistoj
Category:一級方程式車手	Kategorio:Pilotoj de F1
Category:加拿大作詞家	Kategorio:Kanadaj kantaŭtoroj
Category:新加坡演員	Kategorio:Singapuraj aktoroj
Category:法國色情演員	Kategorio:Francaj pornoaktorinoj
Category:色情演員	Kategorio:Pornoaktoroj
Category:印度儿童演员	Kategorio:Barataj infanaj aktoroj
Category:占星家	Kategorio:Astrologoj
Category:美国国家航空航天局	Kategorio:NASA
Category:伊朗政府部長	Kategorio:Iranaj ministroj
Category:幽浮學	Kategorio:Nifologio
Category:約克郡-亨伯	Kategorio:Yorkshire and the Humber
Template:Infobox Language	Ŝablono:Informkesto lingvo
Category:猶他－阿茲特克語系	Kategorio:Jut-azteka lingvaro
Category:世俗主義	Kategorio:Sekularismo
Category:大洋洲	Kategorio:Oceanio
Category:韩国维基人	Kategorio:Vikipediistoj de Sud-Koreio
Category:加拿大猶太人	Kategorio:Kanadaj judoj
Category:匈牙利犹太人	Kategorio:Hungaraj judoj
Category:奧地利猶太人	Kategorio:Aŭstraj judoj
Category:施洗约翰	Kategorio:Johano la Baptisto
Category:亞馬爾-涅涅茨自治區	Kategorio:Jamalo-Nenecija aŭtonoma distrikto
Category:軸承	Kategorio:Lagroj
Category:馬來西亞宗教場所	Kategorio:Religiaj konstruaĵoj en Malajzio
Category:基于Lua编程语言的模板	Kategorio:Ŝablono:Kun Lua
Template:Country flag IOC alias SWZ	Ŝablono:Lando flago IOK SWZ
Template:Country flag IOC alias SUD	Ŝablono:Lando flago IOK SUD
Template:Country flag IOC alias ISV	Ŝablono:Lando flago IOK ISV
Template:Country flag IOC alias PNG	Ŝablono:Lando flago IOK PNG
Category:美國管弦樂團	Kategorio:Orkestroj en Usono
Category:鰺科	Kategorio:Dornoskombredoj
Template:Country flag IOC alias URS	Ŝablono:Lando flago IOK URS
Category:布鲁塞尔建筑物	Kategorio:Konstruaĵoj en Bruselo
Template:Country flag IOC alias MEX	Ŝablono:Lando flago IOK MEX
Category:合理使用郵票圖像	Kategorio:Bildoj de poŝtmarkoj
Category:草食性	Kategorio:Herbovoruloj
Category:法属圭亚那植物	Kategorio:Plantoj de Franca Gviano
Category:无脊椎动物	Kategorio:Senvertebruloj
Category:朝鮮植物	Kategorio:Plantoj de Koreio
Category:日本植物	Kategorio:Plantoj de Japanio
Category:中国植物	Kategorio:Plantoj de Ĉinio
Category:丹麥國家象徵	Kategorio:Naciaj simboloj de Danio
Category:印度植物	Kategorio:Plantoj de Barato
Category:紐西蘭植物	Kategorio:Plantoj de Nov-Zelando
Category:墨西哥植物	Kategorio:Plantoj de Meksiko
Category:菲律賓植物	Kategorio:Plantoj de la Filipinoj
荞麦属	Fagopiro
Category:苏里南植物	Kategorio:Plantoj de Surinamo
Category:義大利總統	Kategorio:Prezidantoj de Italio
Category:哈萨克斯坦总理	Kategorio:Ĉefministroj de Kazaĥio
Category:可以食用的植物	Kategorio:Manĝeblaj sovaĝaj plantoj
Category:牙买加植物	Kategorio:Plantoj de Jamajko
Category:土耳其植物	Kategorio:Plantoj de Turkio
樹蛙	Arba rano
玻璃钢	Vitrofibro-fortigita plasto
Category:古希腊社会	Kategorio:Socio de Antikva Grekio
Category:巴西植物	Kategorio:Plantoj de Brazilo
Category:各大洲植物	Kategorio:Plantoj laŭ kontinentoj
Category:巴哈马植物	Kategorio:Plantoj de la Bahamoj
Category:伊朗植物	Kategorio:Plantoj de Irano
Category:印度尼西亚植物	Kategorio:Plantoj de Indonezio
Category:纤维植物	Kategorio:Fibroplantoj
Category:爱沙尼亚植物	Kategorio:Plantoj de Estonio
Category:亚美尼亚植物	Kategorio:Plantoj de Armenio
Category:车臣人	Kategorio:Personoj de Ĉeĉenio
Category:多肉植物	Kategorio:Sukulentaj plantoj
Category:摩洛哥宗教場所	Kategorio:Religiaj konstruaĵoj en Maroko
Category:台灣城市	Kategorio:Urboj de Tajvano
Category:入侵物种	Kategorio:Invadaj specioj
Category:内阿彭策尔州的市镇	Kategorio:Komunumoj de Kantono Apencelo Interna
Category:安得拉邦城镇	Kategorio:Urboj de Andra-Pradeŝo
Template:Infobox French commune	Ŝablono:Informkesto franca komunumo
Category:亞洲城市	Kategorio:Urboj de Azio
北瓜	Kukurbeto
Category:阿根廷城市	Kategorio:Urboj de Argentino
Category:孚日省市镇	Kategorio:Komunumoj de Vosges
Category:中国城市	Kategorio:Urboj de Ĉinio
Category:非洲觀光地	Kategorio:Vizitindaĵoj en Afriko
Category:非洲城市	Kategorio:Urboj de Afriko
Category:阿拉伯聯合酋長國酒店	Kategorio:Hoteloj en Unuiĝintaj Arabaj Emirlandoj
Category:统计力学	Kategorio:Statistika mekaniko
Category:2003年成立的音樂團體	Kategorio:Muzikaj grupoj fonditaj en 2003
Category:流行音樂團體	Kategorio:Popmuzikaj grupoj
Category:社会群体	Kategorio:Sociaj grupoj
Category:鹿科	Kategorio:Cervedoj
Category:项目管理	Kategorio:Projekt-administrado
Category:水上运动	Kategorio:Akvaj sportoj
Category:咖啡	Kategorio:Kafo
Category:1940年代建立	Kategorio:Aperis en 1940-1949
Category:1986年建立	Kategorio:Aperis en 1986
Category:1976年建立	Kategorio:Aperis en 1976
Category:音乐会	Kategorio:Koncertoj
Template:Maya sites	Ŝablono:Majaaj arkeologiejoj
Category:美德	Kategorio:Virtoj
Category:眼科	Kategorio:Oftalmologio
Category:林堡省 (荷蘭)	Kategorio:Limburgo (Nederlando)
Category:單曲	Kategorio:Unuopaĵoj
Category:1998年发现的系外行星	Kategorio:Ekstersunsistemaj planedoj malkovritaj dum 1998
Category:伊朗運動員	Kategorio:Iranaj sportistoj
Category:克羅地亞運動員	Kategorio:Kroataj sportistoj
Category:奥地利运动员	Kategorio:Aŭstraj sportistoj
Category:运动员	Kategorio:Sportistoj
Category:地理学家	Kategorio:Geografoj
Category:鐘錶	Kategorio:Horloĝoj
Category:虛構	Kategorio:Fikcio
Category:加拿大瀑布	Kategorio:Akvofaloj en Kanado
Category:瀑布	Kategorio:Akvofaloj
Category:各國娛樂	Kategorio:Distrado laŭ landoj
Category:布宜諾斯艾利斯	Kategorio:Bonaero
Category:雅羅斯拉夫爾州人	Kategorio:Personoj de Jaroslavla provinco
Category:基輔人	Kategorio:Kievanoj
Category:耶路撒冷人	Kategorio:Jerusalemanoj
Category:維也納人	Kategorio:Vienanoj
Category:皮卡第人	Kategorio:Homoj de Pikardio
Category:羅訥-阿爾卑斯人	Kategorio:Homoj de Rodano-Alpoj
Category:阿基坦人	Kategorio:Homoj de Akvitanio
Category:勃艮第人	Kategorio:Homoj de Burgonjo
Category:200年代逝世	Kategorio:Mortintoj en 200-209
Category:1870年代逝世	Kategorio:Mortintoj en la 1870-aj jaroj
Template:User sw-3	Ŝablono:Vikipediisto sw-3
Category:700年代逝世	Kategorio:Mortintoj en 700-709
Category:21世纪人物	Kategorio:Homoj en la 21-a jarcento
Category:皮翼目	Kategorio:Dermopteroj
Category:家	Kategorio:Hejmo
Category:化學反應	Kategorio:Kemia reakcio
Category:民主	Kategorio:Demokratio
Category:雕塑	Kategorio:Skulptado
Category:印尼總統	Kategorio:Prezidantoj de Indonezio
Category:菲律宾总统	Kategorio:Prezidantoj de la Filipinoj
Category:玻利维亚总统	Kategorio:Prezidantoj de Bolivio
Category:韓國總統	Kategorio:Prezidantoj de Sud-Koreio
Category:埃及总统	Kategorio:Prezidantoj de Egiptio
Category:突尼斯总统	Kategorio:Prezidantoj de Tunizio
Category:化学史	Kategorio:Historio de kemio
Category:南美洲歷史	Kategorio:Historio de Sudameriko
Category:基督教历史	Kategorio:Historio de kristanismo
Category:英格蘭歷史	Kategorio:Historio de Anglio
Category:經濟史	Kategorio:Historio de ekonomio
Category:瓜地馬拉	Kategorio:Gvatemalo
Category:黑山	Kategorio:Montenegro
Category:科學哲學	Kategorio:Filozofio de scienco
Category:政治哲學	Kategorio:Politika filozofio
Category:搖滾樂類型	Kategorio:Rokmuzikaj ĝenroj
Category:鲨鱼	Kategorio:Ŝarkoj
Category:步枪	Kategorio:Fusiloj
Category:王室家族	Kategorio:Reĝaj familioj
Category:各世紀作品	Kategorio:Verkoj laŭ jarcentoj
Category:巴赫作品	Kategorio:Verkoj de Johann Sebastian Bach
Category:1782年作品	Kategorio:Verkoj de 1782
Category:1832年作品	Kategorio:Verkoj de 1832
Category:1865年作品	Kategorio:Verkoj de 1865
Category:1864年作品	Kategorio:Verkoj de 1864
Category:1905年作品	Kategorio:Verkoj de 1905
Category:1909年作品	Kategorio:Verkoj de 1909
Category:1919年作品	Kategorio:Verkoj de 1919
Category:1868年作品	Kategorio:Verkoj de 1868
Category:1876年作品	Kategorio:Verkoj de 1876
Category:1907年作品	Kategorio:Verkoj de 1907
Category:1922年作品	Kategorio:Verkoj de 1922
Category:1953年作品	Kategorio:Verkoj de 1953
Category:1933年作品	Kategorio:Verkoj de 1933
Category:1932年作品	Kategorio:Verkoj de 1932
Category:1968年作品	Kategorio:Verkoj de 1968
Category:1931年作品	Kategorio:Verkoj de 1931
Category:1986年作品	Kategorio:Verkoj de 1986
Category:1952年作品	Kategorio:Verkoj de 1952
Category:1940年作品	Kategorio:Verkoj de 1940
Category:2000年作品	Kategorio:Verkoj de 2000
Category:2007年作品	Kategorio:Verkoj de 2007
Category:印度电影导演	Kategorio:Barataj reĝisoroj
Category:加拿大電影導演	Kategorio:Kanadaj reĝisoroj
Category:美國電影導演	Kategorio:Usonaj reĝisoroj
Category:神話中的國王	Kategorio:Mitaj reĝoj
Category:古典遗传学	Kategorio:Klasika genetiko
Category:多糖	Kategorio:Polisakaridoj
Category:金字塔	Kategorio:Piramidoj
Category:佛罗伦萨	Kategorio:Florenco
Category:女子世界盃足球賽	Kategorio:Virina Futbala Mondpokalo
Category:分子物理学	Kategorio:Molekula fiziko
Category:自然灾害	Kategorio:Naturkatastrofoj
Category:室內五人足球	Kategorio:Futsalo
Category:中國地方	Kategorio:Ĉugoku
Category:九州地方	Kategorio:Kjuŝuo
Category:近畿地方	Kategorio:Kansajo
Category:東北地方	Kategorio:Tohoku
Category:GFDL图像	Kategorio:Bildoj sub GFDL
Category:系列電影	Kategorio:Filmaj serioj
Category:迪士尼電影	Kategorio:Filmoj de Disney
Category:日本電影作品	Kategorio:Japanaj filmoj
Category:柏林背景電影	Kategorio:Berlino en filmoj
Category:1958年電影	Kategorio:Filmoj aperintaj en 1958
Category:1975年电影	Kategorio:Filmoj aperintaj en 1975
Category:1978年電影	Kategorio:Filmoj aperintaj en 1978
Category:1988年電影	Kategorio:Filmoj aperintaj en 1988
Category:1972年电影	Kategorio:Filmoj aperintaj en 1972
Category:冒险片	Kategorio:Aventuraj filmoj
Category:1998年电影	Kategorio:Filmoj aperintaj en 1998
Category:2006年電影	Kategorio:Filmoj aperintaj en 2006
Category:1992年電影	Kategorio:Filmoj aperintaj en 1992
Category:福爾摩斯題材電影	Kategorio:Filmoj pri Sherlock Holmes
Category:LGBT相關電影	Kategorio:GLAT-filmoj
Category:2000年電影	Kategorio:Filmoj aperintaj en 2000
Category:西班牙電影作品	Kategorio:Hispanaj filmoj
Category:澳大利亞電影作品	Kategorio:Aŭstraliaj filmoj
Category:恐怖片	Kategorio:Hororaj filmoj
Category:加拿大電影作品	Kategorio:Kanadaj filmoj
Category:德國電影	Kategorio:Germana kino
Category:美国电影	Kategorio:Usona kino
Template:Hu icon	Ŝablono:Hu
Category:官话	Kategorio:Norma ĉina lingvo
Category:荷蘭語	Kategorio:Nederlanda lingvo
Category:汉语	Kategorio:Ĉina lingvaro
Category:意大利语	Kategorio:Itala lingvo
Category:西班牙语	Kategorio:Hispana lingvo
Category:物种形成	Kategorio:Speciigo
Category:古代語言	Kategorio:Antikvaj lingvoj
Category:中国语言	Kategorio:Lingvoj de Ĉinio
Category:紐西蘭語言	Kategorio:Lingvoj de Nov-Zelando
Category:新加坡語言	Kategorio:Lingvoj de Singapuro
Category:瑞士语言	Kategorio:Lingvoj de Svislando
Category:大洋洲语言	Kategorio:Lingvoj de Oceanio
Category:蒙特內哥羅語言	Kategorio:Lingvoj de Montenegro
Category:古希腊地理	Kategorio:Geografio de Antikva Grekio
Category:泰國語言	Kategorio:Lingvoj de Tajlando
Category:非洲地理	Kategorio:Geografio de Afriko
Category:日本山峰	Kategorio:Montoj en Japanio
Category:北美洲火山	Kategorio:Vulkanoj en Nordameriko
Category:美國山峰	Kategorio:Montoj en Usono
Category:俄罗斯山峰	Kategorio:Montoj en Rusio
Category:阿根廷火山	Kategorio:Vulkanoj en Argentino
Category:意大利山峰	Kategorio:Montoj en Italio
Category:人際關係	Kategorio:Interpersona rilatado
Category:越南世界遗产	Kategorio:Mondaj heredaĵoj en Vjetnamio
Category:墨西哥世界遺產	Kategorio:Mondaj heredaĵoj en Meksiko
Category:俄罗斯世界遗产	Kategorio:Mondaj heredaĵoj en Rusio
Category:印度洋	Kategorio:Hinda Oceano
Category:擬人論	Kategorio:Antropomorfismo
Category:澳門	Kategorio:Makao
Category:刀	Kategorio:Tranĉiloj
Category:MediaWiki	Kategorio:MediaWiki
Category:穆斯林	Kategorio:Islamanoj
Category:卫矛目	Kategorio:Celastraloj
Category:基因	Kategorio:Genoj
Category:交通工具	Kategorio:Veturiloj
Category:药物	Kategorio:Medikamentoj
Category:Unix	Kategorio:Unikso-similaj sistemoj
Category:联合国教科文组织	Kategorio:Unesko
Category:北欧	Kategorio:Norda Eŭropo
Category:卫矛科	Kategorio:Celastracoj
Category:肉食龍下目	Kategorio:Karnosaŭroj
Category:汽车	Kategorio:Aŭtomobiloj
Category:美国副总统	Kategorio:Vicprezidentoj de Usono
Category:日語書寫系統	Kategorio:Japanaj skribsistemoj
Category:行星系	Kategorio:Planedaj sistemoj
Category:内容管理系统	Kategorio:Sistemoj por administrado de enhavo
Category:天球坐标系统	Kategorio:Ĉiela koordinatsistemo
Category:政治制度	Kategorio:Politikaj sistemoj
Category:边缘系统	Kategorio:Limba sistemo
Category:色素	Kategorio:Pigmentoj
Category:坦克	Kategorio:Tankoj
Category:新南威爾士州	Kategorio:Novsudkimrio
Category:美国政府	Kategorio:Registaro de Usono
Category:已不存在的南美洲國家	Kategorio:Pereintaj ŝtatoj de Sudameriko
Category:马哈拉施特拉邦	Kategorio:Maharaŝtro
Category:已不存在的國家	Kategorio:Pereintaj landoj
Category:阿鲁纳恰尔邦	Kategorio:Arunaĉal-Pradeŝo
Category:安得拉邦	Kategorio:Andra-Pradeŝo
Category:阿萨姆邦	Kategorio:Asamo
Category:图林根州	Kategorio:Turingio
Category:科利马州	Kategorio:Colima
Category:索諾拉州	Kategorio:Sonora
Category:不丹模板	Kategorio:Ŝablono:Butano
Category:鐘 (樂器)	Kategorio:Sonoriloj
Category:阿根廷總統	Kategorio:Prezidantoj de Argentino
Template:User ga-1	Ŝablono:Vikipediisto ga-1
Template:User af-2	Ŝablono:Vikipediisto af-2
Category:北美洲宗教場所	Kategorio:Religiaj konstruaĵoj en Nordameriko
Template:Infobox amusement park	Ŝablono:Informkesto amuzparko
胡萝卜	Karoto
Category:禾本目	Kategorio:Poaloj
Category:天南星科	Kategorio:Arumacoj
Category:刺绣	Kategorio:Brodado
Category:非小說類	Kategorio:Malfikcio
Category:各種主題的得獎者	Kategorio:Premiitoj laŭ fako
Category:義大利法西斯主義者	Kategorio:Italaj faŝistoj
Category:嘉德騎士	Kategorio:Ordeno de la Ĝartero
Category:韓國樂團	Kategorio:Sudkoreaj muzikaj grupoj
Category:加蓬城市	Kategorio:Urboj de Gabono
Category:陈述	Kategorio:Deklaroj
柱形五邊形鑲嵌	Prisma kvinlatera kahelaro
