Afrika	Afriko
Blaise Pascal	Blaise Pascal
Bron	Bron
Dama-joko	Damludo
Dortmund	Dortmund
Gante	Gento (urbo)
Chicago	Ĉikago
The Beatles	The Beatles
Wageningen	Wageningen
Ununoktio	Ununoktio
Como	Komo (Italio)
Maastricht	Maastricht
Arnhem	Arnhem
Negu	Vintro
Udaberri	Printempo
Uda	Somero
Udazken	Aŭtuno
Ekinokzio	Ekvinokso
Saddam Hussein	Saddam Hussein
Osama bin Laden	Usama bin Laden
Gaztelania	Hispana lingvo
Friedrich Hayek	Friedrich August von Hayek
Montevideo	Montevideo
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Togliatti	Toljatti
Pittsburgh	Pittsburgh (Pensilvanio)
Opera	Opero
Filadelfia	Filadelfio (Pensilvanio)
Kalkuta	Kolkato
Chennai	Ĉenajo
Delhi	Delhio
Dhaka	Dako
Bangalore	Bengaluro
Mendebaldeko Bengala	Okcident-Bengalo
Armiarma	Araneuloj
Arachnida	Araneedoj
Chelicerata	Chelicerata
Artropodo	Artropodoj
Hyderabad	Hajderabado
Islamabad	Islamabado
Tripura	Tripuro
Fruitu	Frukto
Kategoria:Porto	Kategorio:Porto
Tximino	Simio
Diru	Mono
Virginia	Virginio (ŝtato)
Mendebaldeko Virginia	Okcidenta Virginio
Matterhorn	Materhorno
Huron (aintzira)	Lago Hurono
New York (estatua)	Nov-Jorkio
Zerio (elementua)	Cerio
Praseodimio	Prazeodimo
Rhode Island	Rod-Insulo
Neodimio	Neodimo
Intsektu	Insekto
Maryland	Marilando
Delaware	Delavaro
Vladimir Lenin	Lenin
Europio	Eŭropio
Ohio	Ohio
Virgilio	Vergilio
Nikolas Makiavelo	Makiavelo
Pennsylvania	Pensilvanio
Francesco Petrarca	Francesco Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
Zesar Augusto	Aŭgusto Cezaro
Microsoft Windows	Microsoft Windows
Tiberio	Tiberio
New Jersey	Nov-Ĵerzejo
Kaligula	Kaligulo
Gibraltar	Ĝibraltaro
Klaudio	Klaŭdio
Finlandiera	Finna lingvo
Neron	Nerono
Galba	Galbo
Indiana	Indianio
Oton	Oto
Vitelio	Vitelio
Nokia	Nokia (kompanio)
Vespasiano	Vespasiano
Automobil	Aŭtomobilo
Tito	Tito (imperiestro)
Juventus FC	Juventus Football Club
Domiziano	Domiciano
Nerva	Nerva
Trajano	Trajano
Roger Federer	Roger Federer
Hadriano	Hadriano
Georgia (AEB)	Georgio
Antonino Pio	Antonino Pia
Marko Aurelio	Marko Aŭrelio
KDE	KDE
Komodo	Komodo (imperiestro)
Zagreb	Zagrebo
Pertinax	Pertinakso
Rajastan	Raĝastano
Campania	Kampanio
Texas	Teksaso
Didio Juliano	Didio Juliano
Septimio Severo	Septimo Severo
Molise	Molizo
Tamil Nadu	Tamilnado
Karakala	Karakalo
Apulia	Apulio
Genova	Ĝenovo
Basilicata	Basilikato
Ipar Carolina	Norda Karolino
Belar hockey	Herbohokeo
Hego Carolina	Suda Karolino
UC Sampdoria	Sampdoria Genova
Calabria	Kalabrio
Sizilia	Sicilio
Manila	Manilo
Sardinia	Sardio
Ferdinand Marcos	Ferdinand Marcos
Benigno Aquino III.a	Benigno Aquino la 3-a
Cebu Hiria	Cebuurbo
Loira (ibaia)	Luaro
Sena	Sejno
Crohn gaitza	Crohn-malsano
Davao	Davao (urbo)
Quezon Hiria	Kezonurbo
Le Mans	Le Mans
Bordele	Bordeaux
Corazón Aquino	Corazón Aquino
Buenos Aires	Bonaero
Hacker	Kodumulo
Mexiko Hiria	Meksik-urbo
Tokio	Tokio
La Paz	La-Pazo
Bartzelona	Barcelono
Anana	Ananaso
Mississippi	Misisipio
Fernando Magallanes	Fernão de Magalhães
Mississippi (ibaia)	Misisipo (rivero)
Uttar Pradesh	Utar-Pradeŝo
Uttarakhand	Utarakando
José Rizal	José Rizal
Igerileku	Banejo
Mizoram	Mizoramo
Sikkim	Sikimo
Patagonia	Patagonio
Tennessee	Tenesio
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Nagpur	Nagpur
Abidjan	Abiĝano
Abu Dhabi	Abu-Dabio
Astana	Astano
Mexiko Berria	Nov-Meksiko
Ramses II.a	Ramseso la 2-a
Atenas	Ateno
Minnesota	Minesoto
Ramses III.a	Ramseso la 3-a
Bagdad	Bagdado
Caracas	Karakaso
UTC	UTC
Wisconsin	Viskonsino
Zizeron	Cicerono
AC Milan	A.C. Milan
Iowa	Iovao
Lyongo metroa	Metroo de Liono
Nebraska	Nebrasko
Guatemalako Hiria	Gvatemalurbo
Kansas	Kansaso
Habana	Havano
Hindi	Hindia lingvo
Marathera	Marata lingvo
Internet Explorer	Internet Explorer
Zigarreta	Cigaredo
Ganesh	Ganeŝo
Missouri	Misurio
Georg Simon Ohm	Georg Ohm
Louisiana	Luiziano
Luigi Galvani	Luigi Galvani
Nagaland	Nagalando
Kentucky	Kentukio
Arkansas	Arkansaso
Neil Armstrong	Neil Armstrong
Urdu	Urduo
Charles Lindbergh	Charles Lindbergh
Édith Piaf	Édith Piaf
Osijek	Osijek
Elba (ibaia)	Elbo (rivero)
Françoise Sagan	Françoise Sagan
Rijeka	Rijeko
Ems	Emso
Oklahoma	Oklahomo
Weser	Weser
Danubio	Danubo
Bertso	Verso
Split	Split
Ruhr (ibaia)	Ruhr
Jacques Brel	Jacques Brel
Mosela (ibaia)	Mozelo
Main	Majno (rivero)
Neckar	Neckar
Aar	Aro (rivero)
Saale	Saale
Havel	Havel
Spree	Spree
Ipar itsasoa	Norda Maro
Skagerrak	Skagerrak
Moskuko oblasta	Moskva provinco
Serge Gainsbourg	Serge Gainsbourg
Kiel	Kilo (urbo)
Schwerin	Schwerin
Potsdam	Potsdamo
Hannover	Hanovro
Renaud Séchan	Renaud
Düsseldorf	Duseldorfo
Mainz	Majenco
Wiesbaden	Wiesbaden
Dubrovnik	Dubrovnik
Saarbrücken	Saarbrücken
Munich	Munkeno
Samara oblasta	Samara provinco (Rusio)
Erfurt	Erfurto
Dresden	Dresdeno
Magdeburg	Magdeburgo
Boleibol	Flugpilkado
Innsbruck	Innsbruck
Bregenz	Bregenz
Viena	Vieno
Madonna	Madonna
Kopenhage	Kopenhago
Kaliningradeko oblasta	Kaliningrada provinco
Makrino	Makrino
Stockholm	Stokholmo
Helsinki	Helsinko
Murmansk oblasta	Murmanska provinco
Dublin	Dublino
Heliogabalo	Elagabalo
Murmansk	Murmansko
Reykjavik	Rejkjaviko
Ella Fitzgerald	Ella Fitzgerald
Alexandro Severo	Aleksandro Severo
Tallinn	Talino
Riga	Rigo
Zanzibar	Zanzibaro
Maximino Trax	Maximinus Thrax
Louis Armstrong	Louis Armstrong
Bratislava	Bratislavo
Budapest	Budapeŝto
Gordiano I.a	Gordiano la 1-a
Charles Aznavour	Charles Aznavour
Gdańsk	Gdańsk
Frankfurt am Main	Frankfurto ĉe Majno
Pupieno	Pupieno
Wrocław	Vroclavo
Kochi (India)	Koĉi (Barato)
Lantano	Lantano
Daniel Balavoine	Daniel Balavoine
Gordiano II.a	Gordiano la 2-a
Balbino	Balbino
Prometio	Prometio
Unitate astronomiko	Astronomia unuo
Gordiano III.a	Gordiano la 3-a
Saint-Tropez	Saint-Tropez
Filipo Arabiarra	Filipo la araba
Samario	Samario (kemio)
Aceh	Aceho
Kaliningrad	Kaliningrado
Dezio	Decio
Gadolinio	Gadolinio
Zinedine Zidane	Zinedine Zidane
Terbio	Terbio
Veenendaal	Veenendaal
Katolizismo	Katolikismo
Luxenburgo (hiria)	Luksemburgo
Disprosio	Disprozio
Vaduz	Vaduzo
Biblia	Biblio
Holmio	Holmio
San Marino (hiria)	San-Marino (urbo)
Erbio	Erbio
Phnom Penh	Pnom-Peno
Arkhangelsk	Arĥangelsko
Tulio	Tulio
Ho Chi Minh Hiria	Ho-Ĉi-Min-urbo
Iterbio	Iterbio
Lutezio	Lutecio
Hanoi	Hanojo
Jesusen Egiazko Eliza	Vera Eklezio de Jesuo
Ingeles	Angla lingvo
Bangkok	Bankoko
Andorra la Vella	Andoro Malnova
Kuala Lumpur	Kuala-Lumpuro
Taipei	Tajpeo
Amerizio	Americio
Odesa	Odesa
Arkhangelsk oblasta	Arĥangelska provinco
Kurio	Kuriumo
Đồng Hới	Dong Hoi
Concepción (Txile)	Koncepciono
Berkelio	Berkelio
Kalifornio	Kaliforniumo
Diplomazia	Diplomatio
Bolonia	Bolonjo
Einsteinio	Ejnŝtejnio
Petrozavodsk	Petrozavodsk
Fermio	Fermio
Cagliari	Kaljaro
Mendelevio	Mendelevio
Kiev	Kievo
Nobelio	Nobelio
Catania	Katanio
Ontario	Ontario
Lawrentzio	Laŭrencio (elemento)
Caserta	Kaserto
Kareliako Errepublika	Karelio (respubliko)
Ottawa	Otavo
Espazioko lasterketa	Kosmokonkuro
Jupiterren satelite	Naturaj satelitoj de Jupitero
Juba	Ĵubo
Manitoba	Manitobo
Alberta	Alberto
Eskozia Berria	Nov-Skotio
Erevan	Erevano
Vologda	Vologda
Końskowola	Końskowola
Dar es Salaam	Daresalamo
Khartum	Ĥartumo
Brunswick Berria	Nov-Brunsviko
1 Formula	Formulo 1
Columbia Britainiarra	Brita Kolumbio
Eduardo Printzearen Uhartea	Insulo de Princo Eduardo
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskaĉevano
2012	2012
2011	2011
2010	2010
2009	2009
Karbono dioxido	Karbona dioksido
2013	2013
2014	2014
2015	2015
Ternua eta Labrador	Novlando kaj Labradoro
2008	2008
JavaScript	JavaScript
Ipar-mendebaldeko Lurraldeak	Nordokcidentaj Teritorioj
Yukon	Jukonio
2004	2004
Vologda oblasta	Vologda provinco
2005	2005
Dragoi Bola	Dragon Ball
2006	2006
Cesare Pavese	Cesare Pavese
Nunavut	Nunavuto
2007	2007
Karbono monoxido	Karbona monooksido
Verona	Verono
Iqaluit	Ikaluito
Luxenburgoko barrutia	Distrikto Luksemburgo
1900	1900
1901	1901
François Mitterrand	François Mitterrand
Tito Livio	Tito Livio
Charles de Gaulle	Charles de Gaulle
1902	1902
Florentzia	Florenco
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
HTML5	HTML5
Seneka	Seneko la pli juna
1908	1908
1909	1909
Whitehorse (Kanada)	Whitehorse
1992	1992
Yellowknife	Yellowknife
1991	1991
1990	1990
1993	1993
Essen	Essen
1994	1994
1995	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996	1996
David Lynch	David Lynch
Komi	Komiio
1910	1910
1911	1911
1912	1912
SVG	Streka Vari-skala Grafiko
Leipzig	Leipzig
1913	1913
Saint John's (Ternua eta Labrador)	St. John's
1914	1914
1915	1915
Twin Peaks	Twin Peaks
1916	1916
1997	1997
1998	1998
Nurenberg	Nurenbergo
1999	1999
1917	1917
1918	1918
Janari	Manĝaĵo
Edmonton	Edmontono
Duisburg	Duisburg
Suge	Serpento
Bochum	Bochum
Jacques Chirac	Jacques Chirac
Samarako metroa	Metroo de Samara
Wuppertal	Wuppertal
Arica eta Parinacota eskualdea	Arikio kaj Parinakotio
Argiaren abiadura	Lumrapido
Bielefeld	Bielefeld
Tarapacá eskualdea	Tarapakio
XML	XML
Antofagasta eskualdea	Antofagasta (regiono)
Mannheim	Mannheim
Atacama eskualdea	Regiono Atakamo
Coquimbo eskualdea	Kokimbio
Aho sexu	Buŝa seksumado
Regina	Regina
Valéry Giscard d'Estaing	Valéry Giscard d’Estaing
Neutrino	Neŭtrino
Charlottetown	Ĉarlotaŭno
Santiagoko metropolitar eskualdea	Metropola Regiono Santiago
Victoria (Kanada)	Viktorio
O'Higgins eskualdea	Libertador General Bernardo O'Higgins
Winnipeg	Vinipego
Fredericton	Frederiktono
Ipar Sumatra	Norda Sumatro
Halifax (Eskozia Berria)	Halifakso
Syktyvkar	Siktivkar
Txerepovets	Ĉerepoveco
Quebec Hiria	Kebeko
Urtarrilaren 1	1-a de januaro
Urtarrilaren 2	2-a de januaro
Subhas Chandra Bose	Subhas Chandra Bose
1920	1920
Urtarrilaren 3	3-a de januaro
1919	1919
Kornelio Tazito	Tacito (verkisto)
1921	1921
Nenetsia	Nenecio
1922	1922
Maule eskualdea	Maule (Ĉilio)
Lund	Lund
Urtarrilaren 4	4-a de januaro
1923	1923
Biobío eskualdea	Biobío
Lance Armstrong	Lance Armstrong
1924	1924
Narian-Mar	Narjan-Mar
Araucanía eskualdea	Araŭkanio
Los Lagos eskualdea	Los Lagos
Asteroide gerrikoa	Asteroida zono
Aisén eskualdea	Aisén del General Carlos Ibáñez del Campo
QRpedia	QRpedia
Errusiako Sobietar Errepublika Sozialista Federatiboa	Rusia Soveta Federacia Socialisma Respubliko
Georges Pompidou	Georges Pompidou
Magallanes y la Antártica Chilena eskualdea	Magallanes y de la Antártica Chilena
Leningrad oblasta	Leningrada provinco
GIF	GIF
JPEG	JPEG
Romulo eta Remo	Romulo kaj Remo
Planeta nano	Nanoplanedo
Urtarrilaren 5	5-a de januaro
Arica	Arica (Ĉilia urbo)
Algarrobo (Txile)	Algarrobo (Ĉilio)
Malmö	Malmö
Pskov	Pskovo
Pskov oblasta	Pskova provinco
Urtarrilaren 6	6-a de januaro
Riau uhartedia	Riau-insuloj
Elektroi	Elektrono
Urtarrilaren 7	7-a de januaro
Urtarrilaren 8	8-a de januaro
Novgorod	Velikij Novgorod
Urtarrilaren 9	9-a de januaro
Novgorod oblasta	Novgoroda provinco
Urtarrilaren 10	10-a de januaro
Nizhni Novgorod oblasta	Niĵnij-Novgoroda provinco
Urtarrilaren 11	11-a de januaro
Urtarrilaren 12	12-a de januaro
Columbia (ibaia)	Kolumbio (rivero)
Buzz Aldrin	Buzz Aldrin
Eszipion Afrikarra	Skipio Afrika
Telemark	Telemark
Urtarrilaren 13	13-a de januaro
Birmingham	Birmingham
Urtarrilaren 14	14-a de januaro
Urtarrilaren 15	15-a de januaro
Urtarrilaren 16	16-a de januaro
Tom Hanks	Tom Hanks
Urtarrilaren 17	17-a de januaro
Urtarrilaren 18	18-a de januaro
Urtarrilaren 19	19-a de januaro
Urtarrilaren 20	20-a de januaro
Industria Iraultza	Industria revolucio
Bentzeno	Benzeno
Urtarrilaren 21	21-a de januaro
Urtarrilaren 22	22-a de januaro
Urtarrilaren 23	23-a de januaro
Erromatar Inperioa	Romia Imperio
Urtarrilaren 24	24-a de januaro
Urtarrilaren 25	25-a de januaro
Minsk	Minsko
Sauron	Saŭrono
Urtarrilaren 26	26-a de januaro
Microsoft	Microsoft
Urtarrilaren 27	27-a de januaro
Urtarrilaren 28	28-a de januaro
Urtarrilaren 29	29-a de januaro
Urtarrilaren 30	30-a de januaro
Tver	Tverj
Urtarrilaren 31	31-a de januaro
Tver oblasta	Tverja provinco
Protoi	Protono
Abenduaren 2	2-a de decembro
Abenduaren 1	1-a de decembro
Abenduaren 3	3-a de decembro
Abenduaren 7	7-a de decembro
Abenduaren 5	5-a de decembro
Abenduaren 8	8-a de decembro
Abenduaren 10	10-a de decembro
Abenduaren 6	6-a de decembro
Abenduaren 9	9-a de decembro
Pink Floyd	Pink Floyd
Abenduaren 4	4-a de decembro
Otsailaren 1	1-a de februaro
Otsailaren 2	2-a de februaro
Sodio kloruro	Natria klorido
Otsailaren 3	3-a de februaro
Kurów	Kurów
Otsailaren 4	4-a de februaro
Otsailaren 5	5-a de februaro
Otsailaren 6	6-a de februaro
Otsailaren 7	7-a de februaro
Otsailaren 8	8-a de februaro
Otsailaren 9	9-a de februaro
Otsailaren 10	10-a de februaro
Kimika	Kemio
Led Zeppelin	Led Zeppelin
Otsailaren 14	14-a de februaro
Otsailaren 13	13-a de februaro
Otsailaren 15	15-a de februaro
Otsailaren 11	11-a de februaro
Otsailaren 12	12-a de februaro
Smolensk	Smolensk
Robin van Persie	Robin van Persie
Otsailaren 19	19-a de februaro
Otsailaren 17	17-a de februaro
Otsailaren 16	16-a de februaro
Otsailaren 18	18-a de februaro
Otsailaren 20	20-a de februaro
Kimika analitiko	Analiza kemio
Smolensk oblasta	Smolenska provinco
Neutroi	Neŭtrono
69 (sexu jarrera)	Sesdeknaŭo (seksa pozicio)
Otsailaren 21	21-a de februaro
Otsailaren 22	22-a de februaro
Otsailaren 23	23-a de februaro
Otsailaren 24	24-a de februaro
Otsailaren 25	25-a de februaro
Otsailaren 26	26-a de februaro
27	27
Otsailaren 27	27-a de februaro
Otsailaren 28	28-a de februaro
Abenduaren 11	11-a de decembro
Otsailaren 29	29-a de februaro
Abenduaren 12	12-a de decembro
C Sharp	C dieso (programlingvo)
Visual Basic	Visual Basic
Abenduaren 13	13-a de decembro
Abenduaren 14	14-a de decembro
Abenduaren 15	15-a de decembro
Martxoaren 2	2-a de marto
Martxoaren 3	3-a de marto
Martxoaren 5	5-a de marto
Martxoaren 1	1-a de marto
Martxoaren 7	7-a de marto
Martxoaren 8	8-a de marto
Martxoaren 4	4-a de marto
Martxoaren 10	10-a de marto
Martxoaren 11	11-a de marto
Martxoaren 6	6-a de marto
Martxoaren 13	13-a de marto
Martxoaren 9	9-a de marto
Martxoaren 12	12-a de marto
Martxoaren 15	15-a de marto
Martxoaren 14	14-a de marto
C++	C++
Azido klorhidriko	Klorida acido
Abenduaren 16	16-a de decembro
Abenduaren 17	17-a de decembro
Martxoaren 16	16-a de marto
Martxoaren 17	17-a de marto
Martxoaren 18	18-a de marto
Jaroslavl	Jaroslavl
Martxoaren 19	19-a de marto
1989	1989
1988	1988
Martxoaren 20	20-a de marto
1987	1987
1986	1986
1985	1985
1984	1984
Martxoaren 21	21-a de marto
1983	1983
Martxoaren 22	22-a de marto
1982	1982
1981	1981
Abenduaren 18	18-a de decembro
1980	1980
Martxoaren 23	23-a de marto
Jaroslavl oblasta	Jaroslavla provinco
Muqdisho	Mogadiŝo
Abenduaren 19	19-a de decembro
Martxoaren 24	24-a de marto
Martxoaren 25	25-a de marto
Abenduaren 20	20-a de decembro
Martxoaren 26	26-a de marto
Martxoaren 27	27-a de marto
Martxoaren 28	28-a de marto
Martxoaren 29	29-a de marto
Martxoaren 30	30-a de marto
Martxoaren 31	31-a de marto
Nassau (Bahamak)	Nasaŭo (Bahamoj)
Andromeda galaxia	Andromeda galaksio
Sana	Sanao
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Hogeita Hamar Urteko Gerra	Tridekjara milito
Galaxia kiribil	Spirala galaksio
Tarbosaurus	Tarbosaŭro
Konrad Adenauer	Konrad Adenauer
Benedikto XVI.a	Benedikto la 16-a
Ludwig Erhard	Ludwig Erhard
Apirilaren 15	15-a de aprilo
Apirilaren 13	13-a de aprilo
Apirilaren 12	12-a de aprilo
Apirilaren 14	14-a de aprilo
Apirilaren 11	11-a de aprilo
Apirilaren 10	10-a de aprilo
Apirilaren 8	8-a de aprilo
Apirilaren 9	9-a de aprilo
Apirilaren 7	7-a de aprilo
Apirilaren 6	6-a de aprilo
Apirilaren 5	5-a de aprilo
Apirilaren 4	4-a de aprilo
Apirilaren 3	3-a de aprilo
Apirilaren 1	1-a de aprilo
Apirilaren 2	2-a de aprilo
Hubble espazio teleskopioa	Kosmoteleskopo Hubble
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
Apirilaren 16	16-a de aprilo
Apirilaren 17	17-a de aprilo
Apirilaren 18	18-a de aprilo
Dioxina	Dioksino
Apirilaren 19	19-a de aprilo
Apirilaren 20	20-a de aprilo
Apirilaren 21	21-a de aprilo
Apirilaren 22	22-a de aprilo
Apirilaren 23	23-a de aprilo
Apirilaren 24	24-a de aprilo
Gerhard Schröder	Gerhard Schröder
Apirilaren 25	25-a de aprilo
Apirilaren 26	26-a de aprilo
Apirilaren 27	27-a de aprilo
Apirilaren 28	28-a de aprilo
Apirilaren 29	29-a de aprilo
Apirilaren 30	30-a de aprilo
Satelite natural	Natura satelito
Maiatzaren 1	1-a de majo
Maiatzaren 2	2-a de majo
Maiatzaren 3	3-a de majo
Buran transbordadorea	Buran
Maiatzaren 4	4-a de majo
Maiatzaren 5	5-a de majo
Maiatzaren 6	6-a de majo
Maiatzaren 7	7-a de majo
Maiatzaren 8	8-a de majo
Maiatzaren 9	9-a de majo
Maiatzaren 10	10-a de majo
Maiatzaren 11	11-a de majo
Maiatzaren 12	12-a de majo
Maiatzaren 13	13-a de majo
Maiatzaren 14	14-a de majo
Maiatzaren 15	15-a de majo
Titan (satelitea)	Titano (luno)
Richard von Weizsäcker	Richard von Weizsäcker
Karl Carstens	Karl Carstens
Maiatzaren 16	16-a de majo
Maiatzaren 17	17-a de majo
Maiatzaren 18	18-a de majo
Maiatzaren 19	19-a de majo
Maiatzaren 20	20-a de majo
Maiatzaren 21	21-a de majo
Maiatzaren 22	22-a de majo
Maiatzaren 23	23-a de majo
Maiatzaren 24	24-a de majo
Maiatzaren 25	25-a de majo
Maiatzaren 26	26-a de majo
Maiatzaren 27	27-a de majo
Maiatzaren 28	28-a de majo
Maiatzaren 29	29-a de majo
Maiatzaren 30	30-a de majo
Maiatzaren 31	31-a de majo
Kostroma	Kostroma
Kostroma oblasta	Kostroma provinco
Paul McCartney	Paul McCartney
Abenduaren 21	21-a de decembro
Pio XII.a	Pio la 12-a
Erich Honecker	Erich Honecker
SS Lazio	Società Sportiva Lazio
Ekainaren 14	14-a de junio
Ekainaren 15	15-a de junio
Ekainaren 13	13-a de junio
Ekainaren 10	10-a de junio
Ekainaren 7	7-a de junio
Ekainaren 11	11-a de junio
Ekainaren 9	9-a de junio
Ekainaren 12	12-a de junio
Ekainaren 6	6-a de junio
Ekainaren 8	8-a de junio
Ekainaren 5	5-a de junio
Ekainaren 3	3-a de junio
Ekainaren 2	2-a de junio
Ekainaren 1	1-a de junio
Ekainaren 4	4-a de junio
Walter Ulbricht	Walter Ulbricht
Ivanovo	Ivanovo
Ringo Starr	Ringo Starr
Napoli	Napolo
Abenduaren 22	22-a de decembro
10 Higia	10 Higio
Società Sportiva Calcio Napoli	SSC Napoli
George Harrison	George Harrison
1968	1968
Friedrich Ebert	Friedrich Ebert
1967	1967
1966	1966
1965	1965
1964	1964
Ekainaren 16	16-a de junio
Ivanovo oblasta	Ivanova provinco
John Franklin	John Franklin
Palermo	Palermo
Ekainaren 30	30-a de junio
Ekainaren 29	29-a de junio
Ekainaren 28	28-a de junio
Ekainaren 26	26-a de junio
Ekainaren 25	25-a de junio
Ekainaren 22	22-a de junio
Ekainaren 27	27-a de junio
Ekainaren 24	24-a de junio
Ekainaren 20	20-a de junio
Paul von Hindenburg	Paul von Hindenburg
Ekainaren 23	23-a de junio
Ekainaren 19	19-a de junio
Ekainaren 18	18-a de junio
Ekainaren 21	21-a de junio
Ekainaren 17	17-a de junio
Chuck Norris	Chuck Norris
Abenduaren 23	23-a de decembro
Gilen II.a Alemaniakoa	Vilhelmo la 2-a (Germana Regno)
Homel	Gomel
Bruce Willis	Bruce Willis
Parma	Parmo
Vladimir	Vladimir (urbo)
Arnold Schwarzenegger	Arnold Schwarzenegger
Uztailaren 15	15-a de julio
Uztailaren 13	13-a de julio
Uztailaren 12	12-a de julio
Uztailaren 10	10-a de julio
Uztailaren 9	9-a de julio
Uztailaren 14	14-a de julio
Uztailaren 8	8-a de julio
Parma FC	Parma FC
Uztailaren 7	7-a de julio
Uztailaren 6	6-a de julio
Uztailaren 5	5-a de julio
Uztailaren 2	2-a de julio
Uztailaren 4	4-a de julio
Uztailaren 3	3-a de julio
Uztailaren 1	1-a de julio
Uztailaren 11	11-a de julio
Vladimir oblasta	Vladimira provinco
Garai (astronomia)	Epoko (astronomio)
Pescara	Peskaro
Abenduaren 24	24-a de decembro
Bremerhaven	Bremerhaven
Uztailaren 31	31-a de julio
Uztailaren 30	30-a de julio
Uztailaren 29	29-a de julio
Uztailaren 28	28-a de julio
Uztailaren 27	27-a de julio
Uztailaren 25	25-a de julio
Uztailaren 24	24-a de julio
Uztailaren 23	23-a de julio
Uztailaren 26	26-a de julio
Uztailaren 22	22-a de julio
Uztailaren 19	19-a de julio
Uztailaren 21	21-a de julio
Uztailaren 20	20-a de julio
Uztailaren 17	17-a de julio
Uztailaren 18	18-a de julio
Uztailaren 16	16-a de julio
Futbol	Futbalo
Louis de Funès	Louis de Funès
AS Roma	AS Roma
Münster	Münster (Vestfalio)
Musikal	Muzikalo
Abenduaren 25	25-a de decembro
Riazan	Rjazan
Augsburg	Augsburg
Siena	Sieno
Riazan oblasta	Rjazanja provinco
Jaroslav Hašek	Jaroslav Hašek
1963	1963
Lech Kaczyński	Lech Kaczyński
Mönchengladbach	Mönchengladbach
Urbino	Urbino
Abenduaren 26	26-a de decembro
Holokaustoa	Holokaŭsto
1962	1962
Gelsenkirchen	Gelsenkirchen
IPhone	IPhone
Torino FC	Torino FC
Tula (Errusia)	Tula (Rusio)
Mendebaldeko Sumatra	Okcidenta Sumatro
Brunswick	Braunschweig
Abuztuaren 14	14-a de aŭgusto
Abuztuaren 15	15-a de aŭgusto
Abuztuaren 13	13-a de aŭgusto
Abuztuaren 12	12-a de aŭgusto
Abuztuaren 11	11-a de aŭgusto
Abuztuaren 10	10-a de aŭgusto
Abuztuaren 8	8-a de aŭgusto
Abuztuaren 7	7-a de aŭgusto
Abuztuaren 9	9-a de aŭgusto
Abuztuaren 5	5-a de aŭgusto
Abuztuaren 4	4-a de aŭgusto
Abuztuaren 2	2-a de aŭgusto
Abuztuaren 3	3-a de aŭgusto
Abuztuaren 6	6-a de aŭgusto
Abuztuaren 1	1-a de aŭgusto
Udine	Udine
Jeronimo	Geronimo
Tula oblasta	Tula provinco
Grimm anaiak	Fratoj Grimm
Chemnitz	Chemnitz
IPad	IPad
Abenduaren 27	27-a de decembro
Briansk	Brjansk
Nekronomikon	Necronomicon
Krefeld	Krefeld
Madril	Madrido
Elton John	Elton John
Briansk oblasta	Brjanska provinco
Itsaspeko	Submarŝipo
Abuztuaren 16	16-a de aŭgusto
Coca-Cola	Koka-kolao
Halle (Saxonia-Anhalt)	Halle (Saale)
Abuztuaren 29	29-a de aŭgusto
Abuztuaren 28	28-a de aŭgusto
Abuztuaren 30	30-a de aŭgusto
Abuztuaren 25	25-a de aŭgusto
Abuztuaren 26	26-a de aŭgusto
Abuztuaren 23	23-a de aŭgusto
Abuztuaren 27	27-a de aŭgusto
Abuztuaren 21	21-a de aŭgusto
Abuztuaren 20	20-a de aŭgusto
Abuztuaren 24	24-a de aŭgusto
Abuztuaren 18	18-a de aŭgusto
Abuztuaren 17	17-a de aŭgusto
Abuztuaren 22	22-a de aŭgusto
Abuztuaren 19	19-a de aŭgusto
Abuztuaren 31	31-a de aŭgusto
Michael Jackson	Michael Jackson
Abenduaren 28	28-a de decembro
Friburgo	Freiburg
Afasia	Afazio
Kaluga	Kaluga
Oberhausen	Oberhausen
Gripe	Gripo
Bogotá	Bogoto
Kalugako oblasta	Kaluga provinco
Lübeck	Lubeko
Brasilia	Braziljo
Cannabis (droga)	Mariĥuano
Irailaren 15	15-a de septembro
Irailaren 14	14-a de septembro
Irailaren 13	13-a de septembro
Irailaren 12	12-a de septembro
Irailaren 8	8-a de septembro
Irailaren 11	11-a de septembro
Irailaren 7	7-a de septembro
Irailaren 10	10-a de septembro
Irailaren 5	5-a de septembro
Irailaren 4	4-a de septembro
Irailaren 9	9-a de septembro
Irailaren 2	2-a de septembro
Irailaren 6	6-a de septembro
Irailaren 1	1-a de septembro
Irailaren 3	3-a de septembro
Rostock	Rostock
Abenduaren 29	29-a de decembro
Kassel	Kaselo
Lima	Limo
Hagen	Hagen
Osagai nagusien analisi	Analizo al precipaj konsisteroj
