Africa	Afriko
Chhattisgarh	Ĉhatisgaro
Lac Michigan	Miĉigano (lago)
Goa	Goao
Borgonha	Burgonjo
Haryana	Harjano
Langenhorn	Hamburgo-Langenhorn
Himachal Pradesh	Himaĉal-Pradeŝo
Maurice Ravel	Maurice Ravel
Aquitània (region)	Akvitanio
Jammu e Cashmir	Ĝamuo kaj Kaŝmiro
Puerto Rico	Porto-Riko
Jharkhand	Ĝharkhando
Karnataka	Karnatako
Kerala	Keralao
Madhya Pradesh	Madhja-Pradeŝo
Usain Bolt	Usain Bolt
Lemosin (region)	Limoĝio
Maharashtra	Maharaŝtro
Jean-Baptiste Lully	Jean-Baptiste Lully
Manipur	Manipuro
Schleswig-Holstein	Ŝlesvigo-Holstinio
Meghalaya	Meghalajo
Meclemborg-Cispomerània	Meklenburgo-Antaŭpomerio
Bassa Saxònia	Malsupra Saksio
Ren del Nòrd-Vestfàlia	Nordrejn-Vestfalio
Èssa	Hesio
Renània-Palatinat	Rejnlando-Palatinato
Saarland	Sarlando
Saxònia (land)	Saksio
John Lennon	John Lennon
Illinois	Ilinojso
Turíngia	Turingio
Saxònia-Anhalt	Saksio-Anhalto
Dakota del Nòrd	Norda Dakoto
Brandeborg	Brandenburgio
Brèma (land)	Libera hansa urbo Bremeno
Lombardia	Lombardujo
Dakota del Sud	Suda Dakoto
Montana	Montano
Wyoming	Vajomingo
Piemont	Piemonto
Jerusalèm	Jerusalemo
Alster	Außenalster
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Val d'Aosta	Aosta Valo
Washington (estat)	Vaŝingtonio
Carlo Azeglio Ciampi	Carlo Azeglio Ciampi
Bruce Springsteen	Bruce Springsteen
Rutherfòrdi	Ruterfordio
Nevada	Nevado
Oscar Luigi Scalfaro	Oscar Luigi Scalfaro
Don	Don (rivero)
Francesco Cossiga	Francesco Cossiga
Dubni	Dubnio
Sandro Pertini	Alessandro Pertini
Seabòrgi	Seborgio
Giovanni Leone	Giovanni Leone
Trentin-Aut Adige	Trentino-Alto Adige
Giuseppe Saragat	Giuseppe Saragat
Ocean Indian	Hinda Oceano
Giovanni Gronchi	Giovanni Gronchi
Luigi Einaudi	Luigi Einaudi
Venèt	Veneto
Enrico De Nicola	Enrico de Nicola
Republica de Kosova	Kosovo
Mar Cariba	Kariba Maro
Bòhri	Borio
Friol-Venècia Júlia	Friulo-Venecio Julia
Assi	Hasio
Ban Ki-moon	Ban Ki-moon
Kofi Annan	Kofi Annan
Ligúria	Ligurio
Boutros Boutros-Ghali	Boutros Boutros-Ghali
Meitnèri	Mejtnerio
Javier Pérez de Cuéllar	Javier Pérez de Cuéllar
Kurt Waldheim	Kurt Waldheim
Colorado (estat)	Koloradio
Emília-Romanha	Emilio-Romanjo
U Thant	U Thant
Colorado (riu)	Kolorado (rivero)
Darmstadti	Darmŝtatio
Dag Hammarskjöld	Dag Hammarskjöld
Frédéric Chopin	Frédéric Chopin
Trygve Lie	Trygve Lie
Roentgèni	Rentgenio
Toscana	Toskanio
Gladwyn Jebb	Gladwyn Jebb
Leonard Cohen	Leonard Cohen
Copernici	Kopernicio
Marchas	Markio (Italio)
Ómbria	Umbrio
Categoria:Acuèlh	Kategorio:Ĉio
Laci	Latio
Dolomitas	Dolomitoj
Abruç	Abruco
Apenins	Apeninoj
Alps	Alpoj
Jansenisme	Jansenismo
Carpatas	Karpatoj
Grenòble	Grenoblo
Blasi Pascal	Blaise Pascal
Bron	Bron
Dames	Damludo
Dortmund	Dortmund
Gant	Gento (urbo)
Chicago	Ĉikago
The Beatles	The Beatles
Ununtri	Ununtrio
Fleròvi	Flerovio
Ununpenti	Ununpentio
Livermòri	Livermorumo
Wageningen	Wageningen
Ununsèpti	Ununseptio
Ununòcti	Ununoktio
Còme	Komo (Italio)
Maastricht	Maastricht
Arnhem	Arnhem
Ivèrn	Vintro
Prima	Printempo
Estiu	Somero
Automne	Aŭtuno
Equinòcci	Ekvinokso
Saddam Husayn	Saddam Hussein
Osama bin Laden	Usama bin Laden
Espanhòu	Hispana lingvo
Friedrich Hayek	Friedrich August von Hayek
Montevideo	Montevideo
Rimouski	Rimouski
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Togliatti	Toljatti
Pittsburgh	Pittsburgh (Pensilvanio)
Opèra	Opero
Filadèlfia	Filadelfio (Pensilvanio)
Calcuta	Kolkato
Chennai	Ĉenajo
Delhi	Delhio
Dhaka	Dako
Bangalore	Bengaluro
Bengala Occidental	Okcident-Bengalo
Araneae	Araneuloj
Arachnida	Araneedoj
Chelicerata	Chelicerata
Arthropoda	Artropodoj
Hyderabad	Hajderabado
Islamabad	Islamabado
Tripura	Tripuro
Fruch	Frukto
Categoria:Porto	Kategorio:Porto
Monard	Simio
Moneda	Mono
Virgínia	Virginio (ŝtato)
Virgínia Occidentala	Okcidenta Virginio
Cervin	Materhorno
Dungeons & Dragons	Drakoj kaj Galerioj
Musèu de Sant Ramon	Muzeo Sankta Rajmondo
Universitat de Ljubljana	Universitato de Ljubljano
Piran	Piran
Lac Huron	Lago Hurono
Nòva York (estat)	Nov-Jorkio
Cèri	Cerio
Praseodimi	Prazeodimo
Rhode Island	Rod-Insulo
Neodimi	Neodimo
Insecta	Insekto
Maryland	Marilando
Batalha de Nieuwpoort	Batalo de Nieuwpoort
Delaware	Delavaro
Lenin	Lenin
Leonardo Ortolani	Leo Ortolani
Europi	Eŭropio
Ohio	Ohio
Virgili	Vergilio
Nicolau Maquiavèl	Makiavelo
Pennsilvània	Pensilvanio
Francesco Petrarca	Francesco Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
August	Aŭgusto Cezaro
Windows	Microsoft Windows
Tibèri	Tiberio
Nòva Jersey	Nov-Ĵerzejo
Caligula	Kaligulo
Gibartar	Ĝibraltaro
Claudi (emperaire roman)	Klaŭdio
Finés	Finna lingvo
Neron	Nerono
Galba	Galbo
Indiana	Indianio
Oton (emperaire roman)	Oto
Vitellius	Vitelio
Nokia	Nokia (kompanio)
Vespasian	Vespasiano
Automobila	Aŭtomobilo
Titus (emperaire roman)	Tito (imperiestro)
Juventus Football Club	Juventus Football Club
Domician	Domiciano
Nerva (emperaire roman)	Nerva
Trajan	Trajano
Roger Federer	Roger Federer
Adrian (emperaire)	Hadriano
Georgia (Estats Units)	Georgio
Antonin lo Pietós	Antonino Pia
Marc Aurèli	Marko Aŭrelio
KDE	KDE
Wanfried	Wanfried
Commòde	Komodo (imperiestro)
Zagrèb	Zagrebo
Pertinax	Pertinakso
Rajasthan	Raĝastano
Campània	Kampanio
Tèxas	Teksaso
Didius Julianus	Didio Juliano
Septimi Sever	Septimo Severo
Molise	Molizo
Tamil Nadu	Tamilnado
Caracalla	Karakalo
Polha	Apulio
Gènoa	Ĝenovo
Basilicata	Basilikato
Carolina del Nòrd	Norda Karolino
Hòquei sus pelosa	Herbohokeo
Carolina del Sud	Suda Karolino
Unione Calcio Sampdoria	Sampdoria Genova
Calàbria	Kalabrio
Sicília	Sicilio
Manila	Manilo
Sardenha	Sardio
Ferdinand Marcos	Ferdinand Marcos
Benigno Aquino III	Benigno Aquino la 3-a
Feltre	Feltre
Cebu	Cebuurbo
Eschwege	Eschwege
Léger (riu)	Luaro
Maurits Cornelis Escher	M. C. Escher
Sèina	Sejno
Malautiá de Crohn	Crohn-malsano
Davao	Davao (urbo)
Cichorium intybus	Brusela cikorio
Quezon City	Kezonurbo
Lo Mans	Le Mans
Caloocan	Kalukano
Bordèu	Bordeaux
Corazón Aquino	Corazón Aquino
Felsberg	Felsberg (Hesio)
Mayon	Monto Majono (vulkano)
Buenos Aires	Bonaero
Hacker	Kodumulo
Ciutat de Mexic	Meksik-urbo
Prefectura de Tòquio	Tokio
La Paz	La-Pazo
Barcelona	Barcelono
Ananas comosus	Ananaso
Mississipí (Estat)	Misisipio
Ferrand Magellan	Fernão de Magalhães
Mississipí (riu)	Misisipo (rivero)
Uttar Pradesh	Utar-Pradeŝo
Uttarakhand	Utarakando
José Rizal	José Rizal
Piscina	Banejo
Mizoram	Mizoramo
Sikkim	Sikimo
Patagònia	Patagonio
Tennessee	Tenesio
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Nagpur	Nagpur
Abidjan	Abiĝano
Briedern	Briedern
Abu Dhabi	Abu-Dabio
Astana	Astano
Nòu Mexic	Nov-Meksiko
Ramses II	Ramseso la 2-a
Atenas	Ateno
Caireforc giratòri	Trafikocirklo
Minnesòta	Minesoto
Ramsès III	Ramseso la 3-a
Plaça ronda	Rondoplaco
Bagdad	Bagdado
Caracas	Karakaso
Temps Universal Coordenat	UTC
Wisconsin	Viskonsino
Pune	Puneo
Ciceron	Cicerono
Associazione Calcio Milan	A.C. Milan
Iowa	Iovao
Nebraska	Nebrasko
Ciutat de Guatemala	Gvatemalurbo
Kansas	Kansaso
L'Avana	Havano
Tabat	Tabako
Indi (lenga)	Hindia lingvo
Marathi	Marata lingvo
Internet Explorer	Internet Explorer
Cigar	Cigaro
Cigarette	Cigaredo
Ganesha	Ganeŝo
Missorí (Estat)	Misurio
Weinsberg	Weinsberg
Georg Simon Ohm	Georg Ohm
Loïsiana	Luiziano
Luigi Galvani	Luigi Galvani
Nagaland	Nagalando
Kentucky	Kentukio
Arkansas	Arkansaso
Neil Armstrong	Neil Armstrong
Ordo	Urduo
Charles Lindbergh	Charles Lindbergh
Pasig City	Pasig
Hamburg-Nord	Hamburg-Nord
Zamboanga	Zamboanga
Édith Piaf	Édith Piaf
Antipolo	Antipolo
Bergedorf	Hamburg-Bergedorf
Osijek	Osijek
Taguig	Taguig
Elba	Elbo (rivero)
Cagayan de Oro	Cagayan de Oro
Françoise Sagan	Françoise Sagan
Rijeka	Rijeko
Ems	Emso
Oklahoma	Oklahomo
Weser	Weser
Danubi	Danubo
Vers	Verso
Split	Split
Ruhr	Ruhr
Jacques Brel	Jacques Brel
Mosèla (riu)	Mozelo
Main	Majno (rivero)
Neckar	Neckar
Aar	Aro (rivero)
Saale	Saale
Mulde	Mulde
Havel	Havel
Spree	Spree
Elde	Elde
Mar del Nòrd	Norda Maro
Skagerrak	Skagerrak
Serge Gainsbourg	Serge Gainsbourg
Münsterland	Monastera Lando
Kiel	Kilo (urbo)
Schwerin	Schwerin
Potsdam	Potsdamo
Hannover	Hanovro
Renaud	Renaud
Düsseldorf	Duseldorfo
Maiança	Majenco
Wiesbaden	Wiesbaden
Dubrovnik	Dubrovnik
Saarbrücken	Saarbrücken
Munic	Munkeno
Erfurt	Erfurto
Drèsda	Dresdeno
Magdeborg	Magdeburgo
Innsbruck	Innsbruck
Bregenz	Bregenz
Viena (Àustria)	Vieno
Madonna	Madonna
Copenaga	Kopenhago
Will Claye	Will Claye
Macrin	Makrino
Estocòlme	Stokholmo
Tomasz Majewski	Tomasz Majewski
Helsinki	Helsinko
Dublin	Dublino
Elagàbal	Elagabalo
Reykjavík	Rejkjaviko
Ella Fitzgerald	Ella Fitzgerald
Sever Alexandre	Aleksandro Severo
Tallinn	Talino
Riga	Rigo
Zanzibar (Tanzania)	Zanzibaro
Maximin I	Maximinus Thrax
Louis Armstrong	Louis Armstrong
Bratislava	Bratislavo
Budapèst	Budapeŝto
Gordian I	Gordiano la 1-a
Charles Aznavour	Charles Aznavour
Kim Wilde	Kim Wilde
Gdańsk	Gdańsk
Francfòrt de Men	Frankfurto ĉe Majno
Maxime Pupien	Pupieno
Wrocław	Vroclavo
Cochin	Koĉi (Barato)
Lantani	Lantano
Daniel Balavoine	Daniel Balavoine
Gordian II	Gordiano la 2-a
Barbara	Barbara (franca kantistino)
Balbin	Balbino
Unitat astronomica	Astronomia unuo
Gordian III	Gordiano la 3-a
Sant Tropetz	Saint-Tropez
Felip l'Arabi	Filipo la araba
Samarium	Samario (kemio)
Aceh	Aceho
Kaliningrad	Kaliningrado
Deci	Decio
Gadolini	Gadolinio
Death Note	Kajero de Morto
Zinedin Zidan	Zinedine Zidane
Tèrbi	Terbio
Veenendaal	Veenendaal
Luxemborg (vila)	Luksemburgo
Dispròsi	Disprozio
Vaduz	Vaduzo
Bíblia	Biblio
Òlmi	Holmio
Sant Marin (vila)	San-Marino (urbo)
Èrbi	Erbio
Phnom Penh	Pnom-Peno
Arkhangelsk	Arĥangelsko
Tuli	Tulio
Ho Chi Minh (ciutat)	Ho-Ĉi-Min-urbo
Itèrbi	Iterbio
Hanòi	Hanojo
Glèisa Vertadièra de Jèsus	Vera Eklezio de Jesuo
Anglés	Angla lingvo
Bangkòk	Bankoko
Wolin	Wolin
Andòrra la Vièlha	Andoro Malnova
Kuala Lumpur	Kuala-Lumpuro
Taipei	Tajpeo
Acqua alta	Alta akvo
Odessa	Odesa
Curium	Kuriumo
Dong Hoi	Dong Hoi
Concepción (Chile)	Koncepciono
Fyresdal	Fyresdal
Düren	Düren
Califòrni	Kaliforniumo
Diplomacia	Diplomatio
Bengkulu	Bengkuluo
Bolonha	Bolonjo
Einsteinium	Ejnŝtejnio
Memphis Depay	Memphis Depay
Petrozavodsk	Petrozavodsk
Fermi	Fermio
Castèl (vila)	Kaljaro
Kyiv	Kievo
Catània	Katanio
Ontàrio	Ontario
Lawrencium	Laŭrencio (elemento)
Casèrta	Kaserto
Florent Malouda	Florent Malouda
Franck Ribéry	Franck Ribéry
Alou Diarra	Alou Diarra
Ottawa	Otavo
Sidney Govou	Sidney Govou
Éric Abidal	Éric Abidal
William Gallas	William Gallas
Satellits de Jupitèr	Naturaj satelitoj de Jupitero
Juba	Ĵubo
Manitòba	Manitobo
Albèrta	Alberto
Nòva Escòcia	Nov-Skotio
Erevan	Erevano
Vologda	Vologda
Końskowola	Końskowola
Dar es Salaam	Daresalamo
Khartom	Ĥartumo
Nòu Brunswick	Nov-Brunsviko
Formula 1	Formulo 1
Satellits de Saturn	Naturaj satelitoj de Saturno
Colómbia Britanica	Brita Kolumbio
Illa del Prince Edoard	Insulo de Princo Eduardo
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskaĉevano
2012	2012
Gara de Lion Perrache	Stacidomo Lyon-Perrache
Masashi Kishimoto	Kishimoto Masashi
2011	2011
2010	2010
2009	2009
Dioxid de carbòni	Karbona dioksido
2013	2013
2014	2014
2015	2015
Tèrranòva e Labrador	Novlando kaj Labradoro
2008	2008
JavaScript	JavaScript
Territòris del Nòrd Oèst	Nordokcidentaj Teritorioj
Yukon	Jukonio
2004	2004
Oblast de Vologda	Vologda provinco
Wikitravel	Wikitravel
2005	2005
Dragon Ball	Dragon Ball
2006	2006
Cesare Pavese	Cesare Pavese
Nunavut	Nunavuto
2007	2007
Monoxid de carbòni	Karbona monooksido
Linux Mint	Linukso Mint
Verona	Verono
Iqaluit	Ikaluito
Notepad++	Notepad++
1900	1900
1901	1901
François Mitterrand	François Mitterrand
Tit Livi	Tito Livio
Giuseppe Farina	Giuseppe Farina
Charles de Gaulle	Charles de Gaulle
1902	1902
Florença	Florenco
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
Senèca lo Jove	Seneko la pli juna
1908	1908
1909	1909
Whitehorse	Whitehorse
1992	1992
Yellowknife	Yellowknife
1991	1991
1990	1990
1993	1993
Essen	Essen
1994	1994
1995	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996	1996
1910	1910
1911	1911
1912	1912
Leipzig	Leipzig
1913	1913
St. John's (Tèrranòva e Labrador)	St. John's
1914	1914
1915	1915
1916	1916
1997	1997
1998	1998
Nurembèrg	Nurenbergo
1999	1999
1917	1917
1918	1918
Noiridura	Manĝaĵo
Edmonton	Edmontono
Duisburg	Duisburg
Serpentes	Serpento
Bochum	Bochum
Jacques Chirac	Jacques Chirac
Wuppertal	Wuppertal
Region d'Arica e Parinacota	Arikio kaj Parinakotio
Velocitat de la lutz	Lumrapido
Bielefeld	Bielefeld
Region de Tarapaca	Tarapakio
Region d'Antofagasta	Antofagasta (regiono)
Mannheim	Mannheim
Region d'Atacama	Regiono Atakamo
Region de Coquimbo	Kokimbio
Regina (Saskatchewan)	Regina
Valéry Giscard d'Estaing	Valéry Giscard d’Estaing
Charlottetown	Ĉarlotaŭno
Region Metropolitana de Santiago	Metropola Regiono Santiago
Victòria (Colómbia Britanica)	Viktorio
Region de O'Higgins	Libertador General Bernardo O'Higgins
Winnipeg	Vinipego
Fredericton	Frederiktono
Satellits de Neptun	Naturaj satelitoj de Neptuno
Vila de Quebèc	Kebeko
1èr de genièr	1-a de januaro
2 de genièr	2-a de januaro
Satellits d'Uranus	Naturaj satelitoj de Urano
1920	1920
3 de genièr	3-a de januaro
1919	1919
Tacit	Tacito (verkisto)
1921	1921
1922	1922
Region de Maule	Maule (Ĉilio)
4 de genièr	4-a de januaro
1923	1923
Region de Biobío	Biobío
Lance Armstrong	Lance Armstrong
1924	1924
Region d'Araucania	Araŭkanio
Region de Los Lagos	Los Lagos
Region d'Aisen	Aisén del General Carlos Ibáñez del Campo
Jòrdi Pompidor	Georges Pompidou
Region de Magallanes e de l'Antartica Chilena	Magallanes y de la Antártica Chilena
Romul e Rème	Romulo kaj Remo
5 de genièr	5-a de januaro
Arica	Arica (Ĉilia urbo)
UTC−08:00	UTC-08:00
Algarrobo (Chile)	Algarrobo (Ĉilio)
Malmö	Malmö
UTC−07:00	UTC-07:00
Pskov	Pskovo
Syzran	Sizranj
6 de genièr	6-a de januaro
Electron	Elektrono
7 de genièr	7-a de januaro
Langenzenn	Langenzenn
8 de genièr	8-a de januaro
9 de genièr	9-a de januaro
10 de genièr	10-a de januaro
Nizhny Novgorod Oblast	Niĵnij-Novgoroda provinco
11 de genièr	11-a de januaro
12 de genièr	12-a de januaro
Buzz Aldrin	Buzz Aldrin
Scipion l'African	Skipio Afrika
Telemark	Telemark
13 de genièr	13-a de januaro
Birmingham	Birmingham
14 de genièr	14-a de januaro
15 de genièr	15-a de januaro
16 de genièr	16-a de januaro
Tom Hanks	Tom Hanks
17 de genièr	17-a de januaro
18 de genièr	18-a de januaro
19 de genièr	19-a de januaro
20 de genièr	20-a de januaro
Revolucion industriala	Industria revolucio
Benzèn	Benzeno
Skien	Skien
21 de genièr	21-a de januaro
22 de genièr	22-a de januaro
23 de genièr	23-a de januaro
Empèri Roman	Romia Imperio
24 de genièr	24-a de januaro
25 de genièr	25-a de januaro
Minsk	Minsko
Sauron	Saŭrono
26 de genièr	26-a de januaro
Microsoft	Microsoft
27 de genièr	27-a de januaro
28 de genièr	28-a de januaro
29 de genièr	29-a de januaro
30 de genièr	30-a de januaro
Tver	Tverj
31 de genièr	31-a de januaro
Proton	Protono
2 de decembre	2-a de decembro
1èr de decembre	1-a de decembro
3 de decembre	3-a de decembro
7 de decembre	7-a de decembro
5 de decembre	5-a de decembro
8 de decembre	8-a de decembro
10 de decembre	10-a de decembro
6 de decembre	6-a de decembro
9 de decembre	9-a de decembro
Pink Floyd	Pink Floyd
AvtoVAZ	AvtoVAZ
4 de decembre	4-a de decembro
EADS	EADS
1èr de febrièr	1-a de februaro
2 de febrièr	2-a de februaro
Clorur de sòdi	Natria klorido
3 de febrièr	3-a de februaro
Kurów	Kurów
4 de febrièr	4-a de februaro
5 de febrièr	5-a de februaro
6 de febrièr	6-a de februaro
7 de febrièr	7-a de februaro
8 de febrièr	8-a de februaro
9 de febrièr	9-a de februaro
10 de febrièr	10-a de februaro
Quimia	Kemio
Led Zeppelin	Led Zeppelin
14 de febrièr	14-a de februaro
13 de febrièr	13-a de februaro
15 de febrièr	15-a de februaro
11 de febrièr	11-a de februaro
12 de febrièr	12-a de februaro
Smolensk	Smolensk
Robin van Persie	Robin van Persie
19 de febrièr	19-a de februaro
17 de febrièr	17-a de februaro
16 de febrièr	16-a de februaro
18 de febrièr	18-a de februaro
20 de febrièr	20-a de februaro
Quimia analitica	Analiza kemio
Neutron	Neŭtrono
69 (posicion)	Sesdeknaŭo (seksa pozicio)
21 de febrièr	21-a de februaro
22 de febrièr	22-a de februaro
23 de febrièr	23-a de februaro
24 de febrièr	24-a de februaro
25 de febrièr	25-a de februaro
26 de febrièr	26-a de februaro
27	27
27 de febrièr	27-a de februaro
28 de febrièr	28-a de februaro
11 de decembre	11-a de decembro
29 de febrièr	29-a de februaro
12 de decembre	12-a de decembro
Civilization IV	Civilization IV
Visual Basic	Visual Basic
13 de decembre	13-a de decembro
14 de decembre	14-a de decembro
15 de decembre	15-a de decembro
2 de març	2-a de marto
3 de març	3-a de marto
5 de març	5-a de marto
1èr de març	1-a de marto
7 de març	7-a de marto
8 de març	8-a de marto
4 de març	4-a de marto
10 de març	10-a de marto
11 de març	11-a de marto
6 de març	6-a de marto
13 de març	13-a de marto
9 de març	9-a de marto
12 de març	12-a de marto
15 de març	15-a de marto
14 de març	14-a de marto
C++	C++
Acid cloridric	Klorida acido
16 de decembre	16-a de decembro
17 de decembre	17-a de decembro
16 de març	16-a de marto
17 de març	17-a de marto
18 de març	18-a de marto
Iaroslavl	Jaroslavl
19 de març	19-a de marto
1989	1989
1988	1988
20 de març	20-a de marto
1987	1987
1986	1986
1985	1985
1984	1984
21 de març	21-a de marto
1983	1983
22 de març	22-a de marto
1982	1982
1981	1981
18 de decembre	18-a de decembro
1980	1980
23 de març	23-a de marto
Mogadisho	Mogadiŝo
19 de decembre	19-a de decembro
24 de març	24-a de marto
25 de març	25-a de marto
20 de decembre	20-a de decembro
26 de març	26-a de marto
27 de març	27-a de marto
28 de març	28-a de marto
29 de març	29-a de marto
30 de març	30-a de marto
31 de març	31-a de marto
Nassau	Nasaŭo (Bahamoj)
Sanaa	Sanao
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Guèrra de Trenta Ans	Tridekjara milito
Galaxia espirala barrada	Rektokoneksa spirala galaksio
Tarbosaurus	Tarbosaŭro
Konrad Adenauer	Konrad Adenauer
Beneset XVI	Benedikto la 16-a
Ludwig Erhard	Ludwig Erhard
15 d'abril	15-a de aprilo
13 d'abril	13-a de aprilo
12 d'abril	12-a de aprilo
14 d'abril	14-a de aprilo
11 d'abril	11-a de aprilo
10 d'abril	10-a de aprilo
8 d'abril	8-a de aprilo
9 d'abril	9-a de aprilo
7 d'abril	7-a de aprilo
6 d'abril	6-a de aprilo
5 d'abril	5-a de aprilo
4 d'abril	4-a de aprilo
3 d'abril	3-a de aprilo
1èr d'abril	1-a de aprilo
2 d'abril	2-a de aprilo
Kurt Georg Kiesinger	Kurt Georg Kiesinger
Telescòpi espacial Hubble	Kosmoteleskopo Hubble
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16 d'abril	16-a de aprilo
17 d'abril	17-a de aprilo
18 d'abril	18-a de aprilo
Dioxina	Dioksino
19 d'abril	19-a de aprilo
20 d'abril	20-a de aprilo
21 d'abril	21-a de aprilo
22 d'abril	22-a de aprilo
23 d'abril	23-a de aprilo
24 d'abril	24-a de aprilo
Gerhard Schröder	Gerhard Schröder
25 d'abril	25-a de aprilo
26 d'abril	26-a de aprilo
27 d'abril	27-a de aprilo
28 d'abril	28-a de aprilo
29 d'abril	29-a de aprilo
30 d'abril	30-a de aprilo
Satellit natural	Natura satelito
Joachim Gauck	Joachim Gauck
Christian Wulff	Christian Wulff
Horst Köhler	Horst Köhler
1èr de mai	1-a de majo
2 de mai	2-a de majo
3 de mai	3-a de majo
4 de mai	4-a de majo
5 de mai	5-a de majo
Johannes Rau	Johannes Rau
6 de mai	6-a de majo
7 de mai	7-a de majo
8 de mai	8-a de majo
9 de mai	9-a de majo
10 de mai	10-a de majo
11 de mai	11-a de majo
12 de mai	12-a de majo
13 de mai	13-a de majo
14 de mai	14-a de majo
15 de mai	15-a de majo
Roman Herzog	Roman Herzog
Titan (luna)	Titano (luno)
Richard von Weizsäcker	Richard von Weizsäcker
Karl Carstens	Karl Carstens
Walter Scheel	Walter Scheel
Gustav Heinemann	Gustav Heinemann
16 de mai	16-a de majo
17 de mai	17-a de majo
18 de mai	18-a de majo
Messier 86	M86
19 de mai	19-a de majo
20 de mai	20-a de majo
21 de mai	21-a de majo
22 de mai	22-a de majo
Heinrich Lübke	Heinrich Lübke
23 de mai	23-a de majo
24 de mai	24-a de majo
25 de mai	25-a de majo
26 de mai	26-a de majo
27 de mai	27-a de majo
28 de mai	28-a de majo
29 de mai	29-a de majo
30 de mai	30-a de majo
31 de mai	31-a de majo
Kostroma	Kostroma
Theodor Heuss	Theodor Heuss
Watford	Watford
Paul McCartney	Paul McCartney
21 de decembre	21-a de decembro
Piu XII	Pio la 12-a
Erich Honecker	Erich Honecker
Società Sportiva Lazio	Società Sportiva Lazio
14 de junh	14-a de junio
15 de junh	15-a de junio
13 de junh	13-a de junio
10 de junh	10-a de junio
7 de junh	7-a de junio
11 de junh	11-a de junio
9 de junh	9-a de junio
12 de junh	12-a de junio
6 de junh	6-a de junio
8 de junh	8-a de junio
5 de junh	5-a de junio
3 de junh	3-a de junio
2 de junh	2-a de junio
1èr de junh	1-a de junio
4 de junh	4-a de junio
Walter Ulbricht	Walter Ulbricht
Ivanovo	Ivanovo
Ringo Starr	Ringo Starr
Nàpols	Napolo
22 de decembre	22-a de decembro
Società Sportiva Calcio Napoli	SSC Napoli
George Harrison	George Harrison
1968	1968
Friedrich Ebert	Friedrich Ebert
1967	1967
1966	1966
1965	1965
1964	1964
16 de junh	16-a de junio
John Franklin	John Franklin
Palèrme	Palermo
30 de junh	30-a de junio
29 de junh	29-a de junio
28 de junh	28-a de junio
26 de junh	26-a de junio
25 de junh	25-a de junio
22 de junh	22-a de junio
27 de junh	27-a de junio
24 de junh	24-a de junio
20 de junh	20-a de junio
Paul von Hindenburg	Paul von Hindenburg
23 de junh	23-a de junio
19 de junh	19-a de junio
18 de junh	18-a de junio
21 de junh	21-a de junio
17 de junh	17-a de junio
Chuck Norris	Chuck Norris
23 de decembre	23-a de decembro
Guilhèm II d'Alemanha	Vilhelmo la 2-a (Germana Regno)
Gomel	Gomel
Bruce Willis	Bruce Willis
Parma	Parmo
Vladímir	Vladimir (urbo)
Arnold Schwarzenegger	Arnold Schwarzenegger
15 de julhet	15-a de julio
13 de julhet	13-a de julio
12 de julhet	12-a de julio
10 de julhet	10-a de julio
9 de julhet	9-a de julio
14 de julhet	14-a de julio
8 de julhet	8-a de julio
Parma Football Club	Parma FC
7 de julhet	7-a de julio
6 de julhet	6-a de julio
5 de julhet	5-a de julio
2 de julhet	2-a de julio
4 de julhet	4-a de julio
3 de julhet	3-a de julio
1èr de julhet	1-a de julio
11 de julhet	11-a de julio
Pescara	Peskaro
24 de decembre	24-a de decembro
Bremerhaven	Bremerhaven
Beckum	Beckum
Drensteinfurt	Drensteinfurt
31 de julhet	31-a de julio
30 de julhet	30-a de julio
29 de julhet	29-a de julio
28 de julhet	28-a de julio
27 de julhet	27-a de julio
25 de julhet	25-a de julio
24 de julhet	24-a de julio
23 de julhet	23-a de julio
26 de julhet	26-a de julio
22 de julhet	22-a de julio
19 de julhet	19-a de julio
21 de julhet	21-a de julio
20 de julhet	20-a de julio
17 de julhet	17-a de julio
18 de julhet	18-a de julio
16 de julhet	16-a de julio
Skierniewice	Skierniewice
Fotbòl	Futbalo
Louis de Funès	Louis de Funès
Fox Mulder	Fox Mulder
Associazione Sportiva Roma	AS Roma
Sendenhorst	Sendenhorst
Münster (Vestfàlia)	Münster (Vestfalio)
25 de decembre	25-a de decembro
Riazan	Rjazan
