Afrika	Afriko
Javier Pérez de Cuéllar	Javier Pérez de Cuéllar
Kurt Waldheim	Kurt Waldheim
Colorado	Koloradio
Emilia-Romagna	Emilio-Romanjo
U Thant	U Thant
Colorado (folyó)	Kolorado (rivero)
Darmstadtium	Darmŝtatio
Dag Hammarskjöld	Dag Hammarskjöld
Frédéric Chopin	Frédéric Chopin
Röntgenium	Rentgenio
Toszkána	Toskanio
Leonard Cohen	Leonard Cohen
Kopernícium	Kopernicio
Marche	Markio (Italio)
Umbria	Umbrio
Kategória:Tartalom	Kategorio:Ĉio
Lazio	Latio
Dolomitok	Dolomitoj
Abruzzo	Abruco
Appenninek	Apeninoj
Alpok	Alpoj
Janzenizmus	Jansenismo
Kárpátok	Karpatoj
Grenoble	Grenoblo
Blaise Pascal	Blaise Pascal
Dámajáték	Damludo
Dortmund	Dortmund
Gent	Gento (urbo)
Chicago	Ĉikago
The Beatles	The Beatles
Ununtrium	Ununtrio
Flerovium	Flerovio
Ununpentium	Ununpentio
Livermorium	Livermorumo
Ununszeptium	Ununseptio
Ununoktium	Ununoktio
Como	Komo (Italio)
Maastricht	Maastricht
Arnhem	Arnhem
Tél	Vintro
Tavasz	Printempo
Nyár	Somero
Ősz	Aŭtuno
Napéjegyenlőség	Ekvinokso
Szaddám Huszein	Saddam Hussein
Oszáma bin Láden	Usama bin Laden
Spanyol nyelv	Hispana lingvo
Friedrich August von Hayek	Friedrich August von Hayek
Montevideo	Montevideo
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Togliatti	Toljatti
Pittsburgh	Pittsburgh (Pensilvanio)
Opera (színmű)	Opero
Philadelphia	Filadelfio (Pensilvanio)
Kalkutta	Kolkato
Csennai	Ĉenajo
Delhi	Delhio
Dakka	Dako
Bengaluru	Bengaluro
Nyugat-Bengál	Okcident-Bengalo
Pókok	Araneuloj
Pókszabásúak	Araneedoj
Csáprágósok	Chelicerata
Ízeltlábúak	Artropodoj
Haidarábád	Hajderabado
Iszlámábád	Islamabado
Tripura	Tripuro
Gyümölcs	Frukto
Majomalkatúak	Simio
Pénz	Mono
Virginia	Virginio (ŝtato)
Nyugat-Virginia	Okcidenta Virginio
Matterhorn	Materhorno
Dungeons and Dragons	Drakoj kaj Galerioj
Piran	Piran
Huron-tó	Lago Hurono
New York (állam)	Nov-Jorkio
Cérium	Cerio
Prazeodímium	Prazeodimo
Rhode Island	Rod-Insulo
Neodímium	Neodimo
Rovarok	Insekto
Maryland	Marilando
Delaware	Delavaro
Vlagyimir Iljics Lenin	Lenin
Európium	Eŭropio
Ohio	Ohio
Publius Vergilius Maro	Vergilio
Niccolò Machiavelli	Makiavelo
Pennsylvania	Pensilvanio
Francesco Petrarca	Francesco Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
Augustus római császár	Aŭgusto Cezaro
Microsoft Windows	Microsoft Windows
Tiberius római császár	Tiberio
New Jersey	Nov-Ĵerzejo
Caligula római császár	Kaligulo
Gibraltár (brit tengerentúli terület)	Ĝibraltaro
Claudius római császár	Klaŭdio
Finn nyelv	Finna lingvo
Nero római császár	Nerono
Galba római császár	Galbo
Indiana	Indianio
Otho római császár	Oto
Vitellius római császár	Vitelio
Nokia	Nokia (kompanio)
Vespasianus római császár	Vespasiano
Autó	Aŭtomobilo
Titus római császár	Tito (imperiestro)
Juventus FC	Juventus Football Club
Domitianus római császár	Domiciano
Nerva római császár	Nerva
Traianus római császár	Trajano
Roger Federer	Roger Federer
Hadrianus római császár	Hadriano
Georgia (állam)	Georgio
Antoninus Pius római császár	Antonino Pia
Marcus Aurelius római császár	Marko Aŭrelio
KDE	KDE
Commodus római császár	Komodo (imperiestro)
Zágráb	Zagrebo
Pertinax római császár	Pertinakso
Rádzsasztán	Raĝastano
Campania	Kampanio
Texas	Teksaso
Didius Iulianus római császár	Didio Juliano
Septimius Severus római császár	Septimo Severo
Molise	Molizo
Tamilnádu	Tamilnado
Caracalla római császár	Karakalo
Puglia	Apulio
Genova	Ĝenovo
Basilicata	Basilikato
Észak-Karolina	Norda Karolino
Gyeplabda	Herbohokeo
Dél-Karolina	Suda Karolino
UC Sampdoria	Sampdoria Genova
Calabria	Kalabrio
Szicília	Sicilio
Manila	Manilo
Szardínia (sziget)	Sardio
Ferdinand Marcos	Ferdinand Marcos
Feltre	Feltre
Cebu (város)	Cebuurbo
Loire	Luaro
Maurits Cornelis Escher	M. C. Escher
Szajna	Sejno
Crohn-betegség	Crohn-malsano
Davao	Davao (urbo)
Cikória	Brusela cikorio
Quezon City	Kezonurbo
Le Mans	Le Mans
Bordeaux	Bordeaux
Corazón Aquino	Corazón Aquino
Buenos Aires	Bonaero
Hacker	Kodumulo
Mexikóváros	Meksik-urbo
Tokió	Tokio
La Paz (település, Bolívia)	La-Pazo
Barcelona	Barcelono
Ananász	Ananaso
Mississippi (állam)	Misisipio
Fernão de Magalhães	Fernão de Magalhães
Mississippi (folyó)	Misisipo (rivero)
Uttar Prades	Utar-Pradeŝo
Uttarakhand	Utarakando
José Rizal	José Rizal
Mizoram	Mizoramo
Szikkim	Sikimo
Patagónia	Patagonio
Tennessee	Tenesio
Richard Wagner (zeneszerző)	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Nágpur	Nagpur
Abidjan	Abiĝano
Abu-Dzabi	Abu-Dabio
Asztana	Astano
Új-Mexikó	Nov-Meksiko
II. Ramszesz	Ramseso la 2-a
Athén	Ateno
Körforgalom	Trafikocirklo
Minnesota	Minesoto
III. Ramszesz	Ramseso la 3-a
Bagdad	Bagdado
Caracas	Karakaso
Egyezményes koordinált világidő	UTC
Wisconsin	Viskonsino
Púna	Puneo
Marcus Tullius Cicero	Cicerono
AC Milan	A.C. Milan
Iowa	Iovao
Nebraska	Nebrasko
Guatemalaváros	Gvatemalurbo
Kansas	Kansaso
Havanna	Havano
Dohány	Tabako
Hindi nyelv	Hindia lingvo
Internet Explorer	Internet Explorer
Szivar	Cigaro
Cigaretta	Cigaredo
Ganésa	Ganeŝo
Missouri (állam)	Misurio
Georg Simon Ohm	Georg Ohm
Louisiana	Luiziano
Luigi Galvani	Luigi Galvani
Nágaföld	Nagalando
Kentucky	Kentukio
Arkansas	Arkansaso
Neil Armstrong	Neil Armstrong
Urdu nyelv	Urduo
Charles Lindbergh	Charles Lindbergh
Pasig	Pasig
Zamboanga City	Zamboanga
Édith Piaf	Édith Piaf
Eszék	Osijek
Elba (folyó)	Elbo (rivero)
Françoise Sagan	Françoise Sagan
Fiume	Rijeko
Ems	Emso
Oklahoma	Oklahomo
Weser	Weser
Duna	Danubo
Split	Split
Jacques Brel	Jacques Brel
Mosel	Mozelo
Majna (folyó)	Majno (rivero)
Neckar	Neckar
Aare	Aro (rivero)
Havel (folyó)	Havel
Spree	Spree
Északi-tenger	Norda Maro
Skagerrak	Skagerrak
Moszkvai terület	Moskva provinco
Serge Gainsbourg	Serge Gainsbourg
Kiel	Kilo (urbo)
Schwerin	Schwerin
Potsdam	Potsdamo
Hannover	Hanovro
Düsseldorf	Duseldorfo
Mainz	Majenco
Wiesbaden	Wiesbaden
Dubrovnik	Dubrovnik
Saarbrücken	Saarbrücken
München	Munkeno
Szamarai terület	Samara provinco (Rusio)
Erfurt	Erfurto
Drezda	Dresdeno
Magdeburg	Magdeburgo
Röplabda	Flugpilkado
Innsbruck	Innsbruck
Bregenz	Bregenz
Bécs	Vieno
Madonna (énekesnő)	Madonna
Koppenhága	Kopenhago
Kalinyingrádi terület	Kaliningrada provinco
Macrinus római császár	Makrino
Stockholm	Stokholmo
Tomasz Majewski	Tomasz Majewski
Helsinki	Helsinko
Murmanszki terület	Murmanska provinco
Dublin	Dublino
Heliogabalus római császár	Elagabalo
Murmanszk	Murmansko
Reykjavík	Rejkjaviko
Ella Fitzgerald	Ella Fitzgerald
Severus Alexander római császár	Aleksandro Severo
Tallinn	Talino
Sírfelirat	Epitafo
Riga	Rigo
Zanzibár	Zanzibaro
Maximinus Thrax római császár	Maximinus Thrax
Louis Armstrong	Louis Armstrong
Pozsony	Bratislavo
Budapest	Budapeŝto
I. Gordianus római császár	Gordiano la 1-a
Charles Aznavour	Charles Aznavour
Gdańsk	Gdańsk
Frankfurt am Main	Frankfurto ĉe Majno
Pupienus római császár	Pupieno
Wrocław	Vroclavo
Kocsín	Koĉi (Barato)
Lantán	Lantano
II. Gordianus római császár	Gordiano la 2-a
Barbara (énekes)	Barbara (franca kantistino)
Balbinus római császár	Balbino
Prométium	Prometio
Csillagászati egység	Astronomia unuo
III. Gordianus római császár	Gordiano la 3-a
Philippus Arabs római császár	Filipo la araba
Szamárium	Samario (kemio)
Kalinyingrád	Kaliningrado
Decius római császár	Decio
Gadolínium	Gadolinio
Death Note	Kajero de Morto
Zinédine Zidane	Zinedine Zidane
Terbium	Terbio
Katolicizmus	Katolikismo
Luxembourg	Luksemburgo
Diszprózium	Disprozio
Vaduz	Vaduzo
Biblia	Biblio
Holmium	Holmio
San Marino (település)	San-Marino (urbo)
Erbium	Erbio
Phnompen	Pnom-Peno
Arhangelszk	Arĥangelsko
Túlium	Tulio
Ho Si Minh-város	Ho-Ĉi-Min-urbo
Itterbium	Iterbio
Lutécium	Lutecio
Hanoi	Hanojo
Igaz Jézus Egyház	Vera Eklezio de Jesuo
Angol nyelv	Angla lingvo
Bangkok	Bankoko
Andorra la Vella	Andoro Malnova
Kuala Lumpur	Kuala-Lumpuro
Tajpej	Tajpeo
Amerícium	Americio
Odessza	Odesa
Arhangelszki terület	Arĥangelska provinco
Kűrium	Kuriumo
Đồng Hới	Dong Hoi
Concepción (Chile)	Koncepciono
Berkélium	Berkelio
Kalifornium	Kaliforniumo
Diplomácia	Diplomatio
Bologna	Bolonjo
Einsteinium	Ejnŝtejnio
Memphis Depay	Memphis Depay
Fermium	Fermio
Cagliari	Kaljaro
Mendelévium	Mendelevio
Kijev	Kievo
Nobélium	Nobelio
Catania	Katanio
Ontario	Ontario
Laurencium	Laŭrencio (elemento)
Caserta	Kaserto
Florent Malouda	Florent Malouda
Karélia	Karelio (respubliko)
Franck Ribéry	Franck Ribéry
Alou Diarra	Alou Diarra
Ottawa	Otavo
Űrverseny	Kosmokonkuro
Sidney Govou	Sidney Govou
Éric Abidal	Éric Abidal
William Gallas	William Gallas
A Jupiter holdjai	Naturaj satelitoj de Jupitero
Juba	Ĵubo
Manitoba	Manitobo
Alberta (tartomány)	Alberto
Új-Skócia	Nov-Skotio
Jereván	Erevano
Vologda	Vologda
Końskowola	Końskowola
Dar es-Salaam	Daresalamo
Kartúm	Ĥartumo
Új-Brunswick	Nov-Brunsviko
Formula–1	Formulo 1
A Szaturnusz holdjai	Naturaj satelitoj de Saturno
Brit Columbia	Brita Kolumbio
Prince Edward-sziget	Insulo de Princo Eduardo
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan (tartomány)	Saskaĉevano
2012	2012
Gare de Lyon-Perrache	Stacidomo Lyon-Perrache
Kisimoto Maszasi	Kishimoto Masashi
2011	2011
2010	2010
2009	2009
Szén-dioxid	Karbona dioksido
2013	2013
2014	2014
2015	2015
Új-Fundland és Labrador	Novlando kaj Labradoro
2008	2008
JavaScript	JavaScript
Északnyugati területek	Nordokcidentaj Teritorioj
Yukon (territórium)	Jukonio
2004	2004
Vologdai terület	Vologda provinco
Wikitravel	Wikitravel
2005	2005
Dragon Ball	Dragon Ball
2006	2006
Nunavut	Nunavuto
2007	2007
Szén-monoxid	Karbona monooksido
Linux Mint	Linukso Mint
Verona	Verono
Iqaluit	Ikaluito
Notepad++	Notepad++
1900	1900
1901	1901
François Mitterrand	François Mitterrand
Titus Livius	Tito Livio
Giuseppe Farina	Giuseppe Farina
Charles de Gaulle	Charles de Gaulle
1902	1902
Firenze	Florenco
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
HTML5	HTML5
Lucius Annaeus Seneca	Seneko la pli juna
1908	1908
1909	1909
1992	1992
1991	1991
1990	1990
1993	1993
Essen (Németország)	Essen
1994	1994
1995	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996	1996
David Lynch	David Lynch
Komiföld	Komiio
1910	1910
1911	1911
1912	1912
Scalable Vector Graphics	Streka Vari-skala Grafiko
Lipcse	Leipzig
1913	1913
Roseto degli Abruzzi	Roseto degli Abruzzi
St. John’s (Kanada)	St. John's
1914	1914
1915	1915
Twin Peaks	Twin Peaks
Alberto Ascari	Alberto Ascari
1916	1916
1997	1997
1998	1998
Nürnberg	Nurenbergo
1999	1999
1917	1917
1918	1918
Étel	Manĝaĵo
Edmonton	Edmontono
Duisburg	Duisburg
Elemi töltés	Elementa elektra ŝargo
Kígyók	Serpento
Bochum	Bochum
Mike Hawthorn	Mike Hawthorn
Jacques Chirac	Jacques Chirac
Wuppertal	Wuppertal
Fénysebesség	Lumrapido
Bielefeld	Bielefeld
XML	XML
Mannheim	Mannheim
Orális szex	Buŝa seksumado
Regina (Kanada)	Regina
Valéry Giscard d’Estaing	Valéry Giscard d’Estaing
Jack Brabham	Jack Brabham
Neutrínó	Neŭtrino
Favicon	Favorikono
Victoria (Brit Columbia)	Viktorio
Winnipeg	Vinipego
Fredericton	Frederiktono
A Neptunusz holdjai	Naturaj satelitoj de Neptuno
Halifax (Kanada)	Halifakso
Sziktivkar	Siktivkar
Cserepovec	Ĉerepoveco
Québec (település)	Kebeko
Január 1.	1-a de januaro
Január 2.	2-a de januaro
Az Uránusz holdjai	Naturaj satelitoj de Urano
1920	1920
Január 3.	3-a de januaro
1919	1919
Publius Cornelius Tacitus	Tacito (verkisto)
1921	1921
Nyenyecföld	Nenecio
1922	1922
Lund	Lund
Január 4.	4-a de januaro
1923	1923
Biobío régió	Biobío
Lance Armstrong	Lance Armstrong
1924	1924
Narjan-Mar	Narjan-Mar
Kisbolygóöv	Asteroida zono
QRpedia	QRpedia
Georges Pompidou	Georges Pompidou
Coluche	Michel Colucci
Graphics Interchange Format	GIF
JPEG	JPEG
Romulus és Remus	Romulo kaj Remo
Törpebolygó	Nanoplanedo
Január 5.	5-a de januaro
Arica	Arica (Ĉilia urbo)
Malmö	Malmö
Pszkov	Pskovo
Pszkovi terület	Pskova provinco
Január 6.	6-a de januaro
Tamás bátya kunyhója	La Kabano de Onklo Tom
Elektron	Elektrono
Január 7.	7-a de januaro
Január 8.	8-a de januaro
Novgorod	Velikij Novgorod
Január 9.	9-a de januaro
Január 10.	10-a de januaro
Nyizsnyij Novgorod-i terület	Niĵnij-Novgoroda provinco
Január 11.	11-a de januaro
Január 12.	12-a de januaro
Edwin Aldrin	Buzz Aldrin
Publius Cornelius Scipio Africanus	Skipio Afrika
Telemark megye	Telemark
Január 13.	13-a de januaro
Birmingham	Birmingham
Január 14.	14-a de januaro
Január 15.	15-a de januaro
Január 16.	16-a de januaro
Tom Hanks	Tom Hanks
Január 17.	17-a de januaro
Január 18.	18-a de januaro
Január 19.	19-a de januaro
Január 20.	20-a de januaro
Ipari forradalom	Industria revolucio
Benzol	Benzeno
Skien	Skien
Január 21.	21-a de januaro
Január 22.	22-a de januaro
Január 23.	23-a de januaro
Római Birodalom	Romia Imperio
Január 24.	24-a de januaro
Január 25.	25-a de januaro
Minszk	Minsko
Sauron	Saŭrono
Január 26.	26-a de januaro
Microsoft	Microsoft
Január 27.	27-a de januaro
Január 28.	28-a de januaro
Január 29.	29-a de januaro
Január 30.	30-a de januaro
Tver	Tverj
Január 31.	31-a de januaro
Tveri terület	Tverja provinco
Proton	Protono
December 2.	2-a de decembro
December 1.	1-a de decembro
December 3.	3-a de decembro
December 7.	7-a de decembro
December 5.	5-a de decembro
December 8.	8-a de decembro
December 10.	10-a de decembro
December 6.	6-a de decembro
December 9.	9-a de decembro
Pink Floyd	Pink Floyd
AvtoVAZ	AvtoVAZ
December 4.	4-a de decembro
Február 1.	1-a de februaro
Február 2.	2-a de februaro
Nátrium-klorid	Natria klorido
Február 3.	3-a de februaro
Kurów	Kurów
Február 4.	4-a de februaro
Február 5.	5-a de februaro
Február 6.	6-a de februaro
Február 7.	7-a de februaro
Február 8.	8-a de februaro
Február 9.	9-a de februaro
Február 10.	10-a de februaro
Kémia	Kemio
Led Zeppelin	Led Zeppelin
Február 14.	14-a de februaro
Február 13.	13-a de februaro
Február 15.	15-a de februaro
Február 11.	11-a de februaro
Február 12.	12-a de februaro
Szmolenszk	Smolensk
Robin van Persie	Robin van Persie
Február 19.	19-a de februaro
Február 17.	17-a de februaro
Február 16.	16-a de februaro
Február 18.	18-a de februaro
Február 20.	20-a de februaro
Analitikai kémia	Analiza kemio
Szmolenszki terület	Smolenska provinco
Neutron	Neŭtrono
Február 21.	21-a de februaro
Február 22.	22-a de februaro
Február 23.	23-a de februaro
Február 24.	24-a de februaro
Február 25.	25-a de februaro
Február 26.	26-a de februaro
27	27
Február 27.	27-a de februaro
Február 28.	28-a de februaro
December 11.	11-a de decembro
Február 29.	29-a de februaro
December 12.	12-a de decembro
C Sharp	C dieso (programlingvo)
Civilization IV	Civilization IV
Visual Basic	Visual Basic
December 13.	13-a de decembro
December 14.	14-a de decembro
December 15.	15-a de decembro
Március 2.	2-a de marto
Március 3.	3-a de marto
Március 5.	5-a de marto
Március 1.	1-a de marto
Március 7.	7-a de marto
Március 8.	8-a de marto
Március 4.	4-a de marto
Március 10.	10-a de marto
Március 11.	11-a de marto
Március 6.	6-a de marto
Március 13.	13-a de marto
Március 9.	9-a de marto
Március 12.	12-a de marto
Március 15.	15-a de marto
Március 14.	14-a de marto
C++	C++
Sósav	Klorida acido
December 16.	16-a de decembro
December 17.	17-a de decembro
Március 16.	16-a de marto
Március 17.	17-a de marto
Március 18.	18-a de marto
Jaroszlavl	Jaroslavl
Március 19.	19-a de marto
1989	1989
1988	1988
Március 20.	20-a de marto
1987	1987
1986	1986
1985	1985
1984	1984
Március 21.	21-a de marto
1983	1983
Március 22.	22-a de marto
1982	1982
1981	1981
December 18.	18-a de decembro
1980	1980
Március 23.	23-a de marto
Jaroszlavli terület	Jaroslavla provinco
Mogadishu	Mogadiŝo
December 19.	19-a de decembro
Március 24.	24-a de marto
Március 25.	25-a de marto
December 20.	20-a de decembro
Március 26.	26-a de marto
Március 27.	27-a de marto
Március 28.	28-a de marto
Március 29.	29-a de marto
Március 30.	30-a de marto
Március 31.	31-a de marto
Nassau (Bahama-szigetek)	Nasaŭo (Bahamoj)
Androméda-galaxis	Andromeda galaksio
Szanaa	Sanao
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Harmincéves háború	Tridekjara milito
Spirálgalaxis	Spirala galaksio
Küllős spirálgalaxis	Rektokoneksa spirala galaksio
Tarbosaurus	Tarbosaŭro
Konrad Adenauer	Konrad Adenauer
XVI. Benedek pápa	Benedikto la 16-a
Ludwig Erhard	Ludwig Erhard
Április 15.	15-a de aprilo
Április 13.	13-a de aprilo
Április 12.	12-a de aprilo
Április 14.	14-a de aprilo
Április 11.	11-a de aprilo
Április 10.	10-a de aprilo
Április 8.	8-a de aprilo
Április 9.	9-a de aprilo
Április 7.	7-a de aprilo
Április 6.	6-a de aprilo
Április 5.	5-a de aprilo
Április 4.	4-a de aprilo
Április 3.	3-a de aprilo
Április 1.	1-a de aprilo
Április 2.	2-a de aprilo
Kurt Georg Kiesinger	Kurt Georg Kiesinger
Hubble űrtávcső	Kosmoteleskopo Hubble
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
Április 16.	16-a de aprilo
Április 17.	17-a de aprilo
Április 18.	18-a de aprilo
Április 19.	19-a de aprilo
Április 20.	20-a de aprilo
Április 21.	21-a de aprilo
Április 22.	22-a de aprilo
Április 23.	23-a de aprilo
Április 24.	24-a de aprilo
Gerhard Schröder	Gerhard Schröder
Április 25.	25-a de aprilo
Április 26.	26-a de aprilo
Április 27.	27-a de aprilo
Április 28.	28-a de aprilo
Április 29.	29-a de aprilo
Április 30.	30-a de aprilo
Hold (égitesttípus)	Natura satelito
Joachim Gauck	Joachim Gauck
Christian Wulff	Christian Wulff
Horst Köhler	Horst Köhler
Május 1.	1-a de majo
Május 2.	2-a de majo
Május 3.	3-a de majo
Buran	Buran
Május 4.	4-a de majo
Május 5.	5-a de majo
Johannes Rau	Johannes Rau
Május 6.	6-a de majo
Május 7.	7-a de majo
Május 8.	8-a de majo
Május 9.	9-a de majo
Május 10.	10-a de majo
Május 11.	11-a de majo
Május 12.	12-a de majo
Május 13.	13-a de majo
Május 14.	14-a de majo
Május 15.	15-a de majo
Roman Herzog	Roman Herzog
Titán (hold)	Titano (luno)
Richard von Weizsäcker	Richard von Weizsäcker
Karl Carstens	Karl Carstens
Walter Scheel	Walter Scheel
Gustav Heinemann	Gustav Heinemann
Május 16.	16-a de majo
Május 17.	17-a de majo
Május 18.	18-a de majo
Messier 86	M86
Május 19.	19-a de majo
Május 20.	20-a de majo
Május 21.	21-a de majo
Május 22.	22-a de majo
Heinrich Lübke	Heinrich Lübke
Május 23.	23-a de majo
Május 24.	24-a de majo
Május 25.	25-a de majo
Május 26.	26-a de majo
Május 27.	27-a de majo
Május 28.	28-a de majo
Május 29.	29-a de majo
Május 30.	30-a de majo
Május 31.	31-a de majo
Kosztroma	Kostroma
Theodor Heuss	Theodor Heuss
Kosztromai terület	Kostroma provinco
Watford	Watford
Paul McCartney	Paul McCartney
December 21.	21-a de decembro
XII. Piusz pápa	Pio la 12-a
Erich Honecker	Erich Honecker
SS Lazio	Società Sportiva Lazio
Június 14.	14-a de junio
Június 15.	15-a de junio
Június 13.	13-a de junio
Június 10.	10-a de junio
Június 7.	7-a de junio
Június 11.	11-a de junio
Június 9.	9-a de junio
Június 12.	12-a de junio
Június 6.	6-a de junio
Június 8.	8-a de junio
Június 5.	5-a de junio
Június 3.	3-a de junio
Június 2.	2-a de junio
Június 1.	1-a de junio
Június 4.	4-a de junio
Walter Ulbricht	Walter Ulbricht
Ivanovo	Ivanovo
Ringo Starr	Ringo Starr
Nápoly	Napolo
December 22.	22-a de decembro
10 Hygiea	10 Higio
SSC Napoli	SSC Napoli
George Harrison	George Harrison
1968	1968
Friedrich Ebert	Friedrich Ebert
1967	1967
1966	1966
1965	1965
1964	1964
Június 16.	16-a de junio
Ivanovói terület	Ivanova provinco
John Franklin	John Franklin
Palermo	Palermo
Június 30.	30-a de junio
Gauss-elimináció	Gaŭsa eliminado
Június 29.	29-a de junio
Június 28.	28-a de junio
Június 26.	26-a de junio
Június 25.	25-a de junio
Június 22.	22-a de junio
Június 27.	27-a de junio
Június 24.	24-a de junio
Június 20.	20-a de junio
Paul von Hindenburg	Paul von Hindenburg
Június 23.	23-a de junio
Június 19.	19-a de junio
Június 18.	18-a de junio
Június 21.	21-a de junio
Június 17.	17-a de junio
Chuck Norris	Chuck Norris
December 23.	23-a de decembro
II. Vilmos német császár	Vilhelmo la 2-a (Germana Regno)
Homel	Gomel
Bruce Willis	Bruce Willis
Parma	Parmo
Vlagyimir	Vladimir (urbo)
Arnold Schwarzenegger	Arnold Schwarzenegger
Július 15.	15-a de julio
Július 13.	13-a de julio
Július 12.	12-a de julio
Július 10.	10-a de julio
Július 9.	9-a de julio
Július 14.	14-a de julio
Július 8.	8-a de julio
Parma FC	Parma FC
Július 7.	7-a de julio
Július 6.	6-a de julio
Július 5.	5-a de julio
Július 2.	2-a de julio
Július 4.	4-a de julio
Július 3.	3-a de julio
Július 1.	1-a de julio
Július 11.	11-a de julio
Vlagyimiri terület	Vladimira provinco
Pescara	Peskaro
December 24.	24-a de decembro
Bremerhaven	Bremerhaven
Beckum	Beckum
Július 31.	31-a de julio
Július 30.	30-a de julio
Július 29.	29-a de julio
Július 28.	28-a de julio
Július 27.	27-a de julio
Július 25.	25-a de julio
Július 24.	24-a de julio
Július 23.	23-a de julio
Július 26.	26-a de julio
Július 22.	22-a de julio
Július 19.	19-a de julio
Július 21.	21-a de julio
Július 20.	20-a de julio
Július 17.	17-a de julio
Július 18.	18-a de julio
Július 16.	16-a de julio
Skierniewice	Skierniewice
Labdarúgás	Futbalo
Louis de Funès	Louis de Funès
AS Roma	AS Roma
Münster	Münster (Vestfalio)
Musical	Muzikalo
December 25.	25-a de decembro
Rjazany	Rjazan
Augsburg	Augsburg
Bourvil	Bourvil
Siena	Sieno
Rjazanyi terület	Rjazanja provinco
Jaroslav Hašek	Jaroslav Hašek
1963	1963
Lech Kaczyński	Lech Kaczyński
Mönchengladbach	Mönchengladbach
Urbino	Urbino
December 26.	26-a de decembro
Holokauszt	Holokaŭsto
1962	1962
Gelsenkirchen	Gelsenkirchen
IPhone	IPhone
Torino FC	Torino FC
Tula (Tulai terület)	Tula (Rusio)
Braunschweig	Braunschweig
Augusztus 14.	14-a de aŭgusto
Augusztus 15.	15-a de aŭgusto
Augusztus 13.	13-a de aŭgusto
Augusztus 12.	12-a de aŭgusto
Augusztus 11.	11-a de aŭgusto
Augusztus 10.	10-a de aŭgusto
Augusztus 8.	8-a de aŭgusto
Augusztus 7.	7-a de aŭgusto
Augusztus 9.	9-a de aŭgusto
Augusztus 5.	5-a de aŭgusto
Augusztus 4.	4-a de aŭgusto
Augusztus 2.	2-a de aŭgusto
Augusztus 3.	3-a de aŭgusto
Augusztus 6.	6-a de aŭgusto
Augusztus 1.	1-a de aŭgusto
Udine	Udine
Geronimo	Geronimo
Tulai terület	Tula provinco
Grimm fivérek	Fratoj Grimm
Chemnitz	Chemnitz
IPad	IPad
Udinese Calcio	Udinese Calcio
December 27.	27-a de decembro
Brjanszk	Brjansk
Krefeld	Krefeld
Madrid	Madrido
Elton John	Elton John
Brjanszki terület	Brjanska provinco
Tengeralattjáró	Submarŝipo
Augusztus 16.	16-a de aŭgusto
Coca-Cola	Koka-kolao
Halle an der Saale	Halle (Saale)
Augusztus 29.	29-a de aŭgusto
Augusztus 28.	28-a de aŭgusto
Augusztus 30.	30-a de aŭgusto
Augusztus 25.	25-a de aŭgusto
Augusztus 26.	26-a de aŭgusto
Augusztus 23.	23-a de aŭgusto
Augusztus 27.	27-a de aŭgusto
Augusztus 21.	21-a de aŭgusto
Augusztus 20.	20-a de aŭgusto
Augusztus 24.	24-a de aŭgusto
