Afrika	Afriko
Trentino-Syd-Tirol	Trentino-Alto Adige
Giuseppe Saragat	Giuseppe Saragat
Indiahavet	Hinda Oceano
Giovanni Gronchi	Giovanni Gronchi
Luigi Einaudi	Luigi Einaudi
Veneto	Veneto
Enrico De Nicola	Enrico de Nicola
Kosovo	Kosovo
Det karibiske hav	Kariba Maro
Bohrium	Borio
Friuli-Venezia Giulia	Friulo-Venecio Julia
Hassium	Hasio
Ban Ki-moon	Ban Ki-moon
Kofi Annan	Kofi Annan
Liguria	Ligurio
Boutros Boutros-Ghali	Boutros Boutros-Ghali
Meitnerium	Mejtnerio
Javier Pérez de Cuéllar	Javier Pérez de Cuéllar
Kurt Waldheim	Kurt Waldheim
Colorado	Koloradio
Emilia-Romagna	Emilio-Romanjo
U Thant	U Thant
Colorado (elv)	Kolorado (rivero)
Darmstadtium	Darmŝtatio
Dag Hammarskjöld	Dag Hammarskjöld
Frédéric Chopin	Frédéric Chopin
Trygve Lie	Trygve Lie
Røntgenium	Rentgenio
Toscana	Toskanio
Gladwyn Jebb	Gladwyn Jebb
Leonard Cohen	Leonard Cohen
Copernicium	Kopernicio
Marche	Markio (Italio)
Umbria	Umbrio
Kategori:Kategorier	Kategorio:Ĉio
Latium	Latio
Dolomittene	Dolomitoj
Abruzzo	Abruco
Appenninene	Apeninoj
Alpene	Alpoj
Jansenismen	Jansenismo
Karpatene	Karpatoj
Grenoble	Grenoblo
Blaise Pascal	Blaise Pascal
Bron	Bron
Dam (spill)	Damludo
Dortmund	Dortmund
Gent	Gento (urbo)
Chicago	Ĉikago
The Beatles	The Beatles
Ununtrium	Ununtrio
Flerovium	Flerovio
Ununpentium	Ununpentio
Livermorium	Livermorumo
Ununseptium	Ununseptio
Ununoctium	Ununoktio
Como	Komo (Italio)
Maastricht	Maastricht
Arnhem	Arnhem
Vinter	Vintro
Vår	Printempo
Sommer	Somero
Høst	Aŭtuno
Jevndøgn	Ekvinokso
Saddam Hussein	Saddam Hussein
Osama bin Laden	Usama bin Laden
Spansk	Hispana lingvo
Friedrich Hayek	Friedrich August von Hayek
Montevideo	Montevideo
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Toljatti	Toljatti
Pittsburgh	Pittsburgh (Pensilvanio)
Opera	Opero
Philadelphia	Filadelfio (Pensilvanio)
Kolkata	Kolkato
Chennai	Ĉenajo
Delhi	Delhio
Dhaka	Dako
Bangalore	Bengaluro
Vest-Bengal	Okcident-Bengalo
Edderkopper	Araneuloj
Edderkoppdyr	Araneedoj
Leddyr	Artropodoj
Hyderabad	Hajderabado
Islamabad	Islamabado
Tripura	Tripuro
Frukt	Frukto
Kategori:Porto	Kategorio:Porto
Apekatter	Simio
Penger	Mono
Virginia	Virginio (ŝtato)
Vest-Virginia	Okcidenta Virginio
Matterhorn	Materhorno
Dungeons & Dragons	Drakoj kaj Galerioj
Piran	Piran
Huronsjøen	Lago Hurono
New York (delstat)	Nov-Jorkio
Cerium	Cerio
Praseodym	Prazeodimo
Rhode Island	Rod-Insulo
Neodym	Neodimo
Insekter	Insekto
Maryland	Marilando
Delaware	Delavaro
Vladimir Lenin	Lenin
Europium	Eŭropio
Ohio	Ohio
Vergil	Vergilio
Niccolò Machiavelli	Makiavelo
Pennsylvania	Pensilvanio
Francesco Petrarca	Francesco Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
Augustus	Aŭgusto Cezaro
Microsoft Windows	Microsoft Windows
Tiberius	Tiberio
New Jersey	Nov-Ĵerzejo
Caligula	Kaligulo
Gibraltar	Ĝibraltaro
Claudius	Klaŭdio
Finsk	Finna lingvo
Nero	Nerono
Galba	Galbo
Indiana	Indianio
Otho	Oto
Vitellius	Vitelio
Nokia (selskap)	Nokia (kompanio)
Vespasian	Vespasiano
Bil	Aŭtomobilo
Titus	Tito (imperiestro)
Juventus	Juventus Football Club
Domitian	Domiciano
Nerva	Nerva
Trajan	Trajano
Roger Federer	Roger Federer
Hadrian	Hadriano
Georgia (USA)	Georgio
Antoninus Pius	Antonino Pia
Marcus Aurelius	Marko Aŭrelio
KDE Software Compilation	KDE
Commodus	Komodo (imperiestro)
Zagreb	Zagrebo
Pertinax	Pertinakso
Rajasthan	Raĝastano
Campania	Kampanio
Texas	Teksaso
Didius Julianus	Didio Juliano
Septimius Severus	Septimo Severo
Molise	Molizo
Tamil Nadu	Tamilnado
Caracalla	Karakalo
Puglia	Apulio
Genova	Ĝenovo
Basilicata	Basilikato
Nord-Carolina	Norda Karolino
Landhockey	Herbohokeo
Sør-Carolina	Suda Karolino
UC Sampdoria	Sampdoria Genova
Calabria	Kalabrio
Sicilia	Sicilio
Manila	Manilo
Sardinia	Sardio
Ferdinand E. Marcos	Ferdinand Marcos
Benigno Aquino III	Benigno Aquino la 3-a
Feltre	Feltre
Cebu City	Cebuurbo
Eschwege	Eschwege
Loire	Luaro
Maurits Cornelis Escher	M. C. Escher
Seine	Sejno
Crohns sykdom	Crohn-malsano
Davao	Davao (urbo)
Quezón by	Kezonurbo
Le Mans	Le Mans
Bordeaux	Bordeaux
Corazón Aquino	Corazón Aquino
Mayon	Monto Majono (vulkano)
Buenos Aires	Bonaero
Datasnok	Kodumulo
Mexico by	Meksik-urbo
Tokyo	Tokio
La Paz	La-Pazo
Barcelona	Barcelono
Mississippi	Misisipio
Ferdinand Magellan	Fernão de Magalhães
Mississippi (elv)	Misisipo (rivero)
Uttar Pradesh	Utar-Pradeŝo
Uttarakhand	Utarakando
José Rizal	José Rizal
Svømmebasseng	Banejo
Mizoram	Mizoramo
Sikkim	Sikimo
Patagonia	Patagonio
Tennessee	Tenesio
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Nagpur	Nagpur
Abidjan	Abiĝano
Abu Dhabi (by)	Abu-Dabio
Astana	Astano
New Mexico	Nov-Meksiko
Ramses II	Ramseso la 2-a
Athen	Ateno
Rundkjøring	Trafikocirklo
Minnesota	Minesoto
Bagdad	Bagdado
Caracas	Karakaso
UTC	UTC
Wisconsin	Viskonsino
Pune	Puneo
Marcus Tullius Cicero	Cicerono
AC Milan	A.C. Milan
Iowa	Iovao
Nebraska	Nebrasko
Guatemala by	Gvatemalurbo
Kansas	Kansaso
Havanna	Havano
Tobakk	Tabako
Hindi	Hindia lingvo
Marathi	Marata lingvo
Internet Explorer	Internet Explorer
Sigar	Cigaro
Sigarett	Cigaredo
Ganesha	Ganeŝo
Missouri	Misurio
Georg Simon Ohm	Georg Ohm
Louisiana	Luiziano
Luigi Galvani	Luigi Galvani
Nagaland	Nagalando
Kentucky	Kentukio
Arkansas	Arkansaso
Neil Armstrong	Neil Armstrong
Urdu	Urduo
Charles Lindbergh	Charles Lindbergh
Altona	Altona
Édith Piaf	Édith Piaf
Bergedorf	Hamburg-Bergedorf
Osijek	Osijek
Elben	Elbo (rivero)
Cagayan de Oro	Cagayan de Oro
Rijeka	Rijeko
Ems (elv)	Emso
Oklahoma	Oklahomo
Weser	Weser
Donau	Danubo
Vers	Verso
Split	Split
Ruhr	Ruhr
Jacques Brel	Jacques Brel
Mosel	Mozelo
Main	Majno (rivero)
Neckar	Neckar
Aare	Aro (rivero)
Saale	Saale
Mulde	Mulde
Havel	Havel
Spree	Spree
Elde (elv)	Elde
Nordsjøen	Norda Maro
Skagerrak	Skagerrak
Moskva oblast	Moskva provinco
Serge Gainsbourg	Serge Gainsbourg
Münsterland	Monastera Lando
Kiel	Kilo (urbo)
Schwerin	Schwerin
Potsdam	Potsdamo
Hannover	Hanovro
Düsseldorf	Duseldorfo
Mainz	Majenco
Wiesbaden	Wiesbaden
Dubrovnik	Dubrovnik
Saarbrücken	Saarbrücken
München	Munkeno
Samara oblast	Samara provinco (Rusio)
Erfurt	Erfurto
Dresden	Dresdeno
Magdeburg	Magdeburgo
Volleyball	Flugpilkado
Innsbruck	Innsbruck
Bregenz	Bregenz
Wien	Vieno
Madonna (artist)	Madonna
København	Kopenhago
Kaliningrad oblast	Kaliningrada provinco
Will Claye	Will Claye
Macrinus	Makrino
Stockholm	Stokholmo
Tomasz Majewski	Tomasz Majewski
Helsingfors	Helsinko
Murmansk oblast	Murmanska provinco
Dublin	Dublino
Heliogabalus	Elagabalo
Murmansk	Murmansko
Reykjavík	Rejkjaviko
Ella Fitzgerald	Ella Fitzgerald
Alexander Severus	Aleksandro Severo
Tallinn	Talino
Epitafium	Epitafo
Riga	Rigo
Zanzibar	Zanzibaro
Maximinus Thrax	Maximinus Thrax
Louis Armstrong	Louis Armstrong
Bratislava	Bratislavo
Budapest	Budapeŝto
Gordian I	Gordiano la 1-a
Charles Aznavour	Charles Aznavour
Kim Wilde	Kim Wilde
Gdańsk	Gdańsk
Frankfurt am Main	Frankfurto ĉe Majno
Pupienus	Pupieno
Wrocław	Vroclavo
Kochi (India)	Koĉi (Barato)
Lantan	Lantano
Gordian II	Gordiano la 2-a
Monique Serf	Barbara (franca kantistino)
Balbinus	Balbino
Promethium	Prometio
Astronomisk enhet	Astronomia unuo
Gordian III	Gordiano la 3-a
Saint-Tropez	Saint-Tropez
Filip Araberen	Filipo la araba
Samarium	Samario (kemio)
Aceh	Aceho
Kaliningrad	Kaliningrado
Decius	Decio
Gadolinium	Gadolinio
Death Note	Kajero de Morto
Zinedine Zidane	Zinedine Zidane
Terbium	Terbio
Katolisisme	Katolikismo
Luxembourg (by)	Luksemburgo
Dysprosium	Disprozio
Vaduz	Vaduzo
Bibelen	Biblio
Holmium	Holmio
San Marino by	San-Marino (urbo)
Erbium	Erbio
Phnom Penh	Pnom-Peno
Arkhangelsk	Arĥangelsko
Thulium	Tulio
Ho Chi Minh-byen	Ho-Ĉi-Min-urbo
Ytterbium	Iterbio
Lutetium	Lutecio
Hanoi	Hanojo
Engelsk	Angla lingvo
Bangkok	Bankoko
Andorra la Vella	Andoro Malnova
Kuala Lumpur	Kuala-Lumpuro
Bangka-Belitung	Bangka-Belitungo
Taipei	Tajpeo
Americium	Americio
Acqua alta	Alta akvo
Odessa	Odesa
Arkhangelsk oblast	Arĥangelska provinco
Curium	Kuriumo
Dong Hoi	Dong Hoi
Concepción	Koncepciono
Fyresdal	Fyresdal
Berkelium	Berkelio
Düren	Düren
Californium	Kaliforniumo
Diplomati	Diplomatio
Bengkulu	Bengkuluo
Bologna	Bolonjo
Einsteinium	Ejnŝtejnio
Memphis Depay	Memphis Depay
Petrozavodsk	Petrozavodsk
Fermium	Fermio
Cagliari	Kaljaro
Mendelevium	Mendelevio
Kiev	Kievo
Nobelium	Nobelio
Catania	Katanio
Ontario	Ontario
Lawrencium	Laŭrencio (elemento)
Florent Malouda	Florent Malouda
Karelia	Karelio (respubliko)
Franck Ribéry	Franck Ribéry
Alou Diarra	Alou Diarra
Ottawa	Otavo
Romkappløpet	Kosmokonkuro
Sidney Govou	Sidney Govou
Éric Abidal	Éric Abidal
William Gallas	William Gallas
Jupiters måner	Naturaj satelitoj de Jupitero
Juba	Ĵubo
Manitoba	Manitobo
Alberta	Alberto
Nova Scotia	Nov-Skotio
Jerevan	Erevano
Vologda	Vologda
Końskowola	Końskowola
Dar-es-Salaam	Daresalamo
Khartoum	Ĥartumo
New Brunswick	Nov-Brunsviko
Formel 1	Formulo 1
Saturns måner	Naturaj satelitoj de Saturno
Britisk Columbia	Brita Kolumbio
Prince Edward Island	Insulo de Princo Eduardo
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskaĉevano
2012	2012
Masashi Kishimoto	Kishimoto Masashi
2011	2011
2010	2010
2009	2009
Karbondioksid	Karbona dioksido
2013	2013
2014	2014
2015	2015
Newfoundland og Labrador	Novlando kaj Labradoro
2008	2008
JavaScript	JavaScript
Nordvestterritoriene	Nordokcidentaj Teritorioj
Yukon	Jukonio
2004	2004
Vologda oblast	Vologda provinco
Wikitravel	Wikitravel
2005	2005
Dragon Ball	Dragon Ball
2006	2006
Cesare Pavese	Cesare Pavese
Nunavut	Nunavuto
2007	2007
Karbonmonoksid	Karbona monooksido
Linux Mint	Linukso Mint
Verona	Verono
Iqaluit	Ikaluito
Luxembourg (distrikt)	Distrikto Luksemburgo
Notepad++	Notepad++
1900	1900
1901	1901
François Mitterrand	François Mitterrand
Titus Livius	Tito Livio
Giuseppe Farina	Giuseppe Farina
Charles de Gaulle	Charles de Gaulle
1902	1902
Firenze	Florenco
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
Jambi	Ĝambio
Seneca den yngre	Seneko la pli juna
1908	1908
1909	1909
Whitehorse	Whitehorse
1992	1992
Yellowknife	Yellowknife
1991	1991
1990	1990
1993	1993
Essen	Essen
1994	1994
1995	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996	1996
David Lynch	David Lynch
Komi	Komiio
1910	1910
1911	1911
1912	1912
Scalable Vector Graphics	Streka Vari-skala Grafiko
Leipzig	Leipzig
1913	1913
St. John's (Newfoundland og Labrador)	St. John's
1914	1914
1915	1915
Twin Peaks	Twin Peaks
Alberto Ascari	Alberto Ascari
1916	1916
1997	1997
1998	1998
Nürnberg	Nurenbergo
1999	1999
1917	1917
1918	1918
Mat	Manĝaĵo
Edmonton	Edmontono
Duisburg	Duisburg
Elementærladning	Elementa elektra ŝargo
Slanger	Serpento
Bochum	Bochum
Mike Hawthorn	Mike Hawthorn
Jacques Chirac	Jacques Chirac
Wuppertal	Wuppertal
Arica y Parinacota	Arikio kaj Parinakotio
Lampung	Lampungo
Lysets hastighet	Lumrapido
Bielefeld	Bielefeld
Tarapacá	Tarapakio
XML	XML
Antofagasta (region)	Antofagasta (regiono)
Mannheim	Mannheim
Atacama (region)	Regiono Atakamo
Coquimbo	Kokimbio
Oralsex	Buŝa seksumado
Regina (Saskatchewan)	Regina
Valéry Giscard d'Estaing	Valéry Giscard d’Estaing
Jack Brabham	Jack Brabham
Nøytrino	Neŭtrino
Charlottetown	Ĉarlotaŭno
Región Metropolitana de Santiago	Metropola Regiono Santiago
Victoria (Britisk Columbia)	Viktorio
O'Higgins	Libertador General Bernardo O'Higgins
Winnipeg	Vinipego
Totma	Totjma
Fredericton	Frederiktono
Neptuns måner	Naturaj satelitoj de Neptuno
Sumatera Utara	Norda Sumatro
Halifax (Nova Scotia)	Halifakso
Syktyvkar	Siktivkar
Tsjerepovets	Ĉerepoveco
Québec (by)	Kebeko
UTC-12.00	UTC-12:00
XXX	XXX
1. januar	1-a de januaro
2. januar	2-a de januaro
Uranus' måner	Naturaj satelitoj de Urano
Subhas Chandra Bose	Subhas Chandra Bose
UTC-11.00	UTC-11:00
1920	1920
3. januar	3-a de januaro
1919	1919
Tacitus	Tacito (verkisto)
1921	1921
UTC-10.00	UTC-10:00
Nenetsk	Nenecio
1922	1922
Maule	Maule (Ĉilio)
Lund (by)	Lund
4. januar	4-a de januaro
1923	1923
Biobío	Biobío
Lance Armstrong	Lance Armstrong
1924	1924
Narjan-Mar	Narjan-Mar
Riau	Riauo
Araucanía	Araŭkanio
Los Lagos	Los Lagos
Asteroidebeltet	Asteroida zono
Aisén	Aisén del General Carlos Ibáñez del Campo
QRpedia	QRpedia
UTC-09.00	UTC-09:00
Den russiske sovjetiske føderative sosialistrepublikk	Rusia Soveta Federacia Socialisma Respubliko
Georges Pompidou	Georges Pompidou
Magallanes y de la Antártica Chilena	Magallanes y de la Antártica Chilena
Leningrad oblast	Leningrada provinco
GIF	GIF
JPEG	JPEG
Romulus og Remus	Romulo kaj Remo
Dvergplanet	Nanoplanedo
5. januar	5-a de januaro
Arica	Arica (Ĉilia urbo)
UTC-08.00	UTC-08:00
Malmö	Malmö
UTC-07.00	UTC-07:00
Pskov	Pskovo
Athabasca (elv)	Atabasko (rivero)
Pskov oblast	Pskova provinco
Syzran	Sizranj
6. januar	6-a de januaro
Onkel Toms hytte	La Kabano de Onklo Tom
Kepulauan Riau	Riau-insuloj
Elektron	Elektrono
Slave (elv)	Rivero de la Sklavoj
7. januar	7-a de januaro
8. januar	8-a de januaro
Novgorod	Velikij Novgorod
9. januar	9-a de januaro
Novgorod oblast	Novgoroda provinco
10. januar	10-a de januaro
Nizjnij Novgorod oblast	Niĵnij-Novgoroda provinco
11. januar	11-a de januaro
12. januar	12-a de januaro
Columbia (elv)	Kolumbio (rivero)
Buzz Aldrin	Buzz Aldrin
Scipio Africanus	Skipio Afrika
Telemark	Telemark
13. januar	13-a de januaro
Birmingham	Birmingham
14. januar	14-a de januaro
15. januar	15-a de januaro
16. januar	16-a de januaro
Tom Hanks	Tom Hanks
17. januar	17-a de januaro
18. januar	18-a de januaro
19. januar	19-a de januaro
20. januar	20-a de januaro
Den industrielle revolusjon	Industria revolucio
Benzen	Benzeno
Sumatera Selatan	Suda Sumatro
Skien	Skien
21. januar	21-a de januaro
22. januar	22-a de januaro
23. januar	23-a de januaro
Det romerske keiserriket	Romia Imperio
24. januar	24-a de januaro
25. januar	25-a de januaro
Minsk	Minsko
Sauron	Saŭrono
26. januar	26-a de januaro
Microsoft	Microsoft
27. januar	27-a de januaro
28. januar	28-a de januaro
29. januar	29-a de januaro
30. januar	30-a de januaro
Tver	Tverj
31. januar	31-a de januaro
Tver oblast	Tverja provinco
Proton	Protono
2. desember	2-a de decembro
1. desember	1-a de decembro
3. desember	3-a de decembro
7. desember	7-a de decembro
5. desember	5-a de decembro
8. desember	8-a de decembro
10. desember	10-a de decembro
6. desember	6-a de decembro
9. desember	9-a de decembro
Pink Floyd	Pink Floyd
VAZ	AvtoVAZ
4. desember	4-a de decembro
Airbus Group	EADS
1. februar	1-a de februaro
2. februar	2-a de februaro
Koksalt	Natria klorido
3. februar	3-a de februaro
Kurów	Kurów
4. februar	4-a de februaro
5. februar	5-a de februaro
6. februar	6-a de februaro
7. februar	7-a de februaro
8. februar	8-a de februaro
9. februar	9-a de februaro
10. februar	10-a de februaro
Kjemi	Kemio
Led Zeppelin	Led Zeppelin
14. februar	14-a de februaro
13. februar	13-a de februaro
15. februar	15-a de februaro
11. februar	11-a de februaro
12. februar	12-a de februaro
Smolensk	Smolensk
Robin van Persie	Robin van Persie
19. februar	19-a de februaro
17. februar	17-a de februaro
16. februar	16-a de februaro
18. februar	18-a de februaro
20. februar	20-a de februaro
Analytisk kjemi	Analiza kemio
Smolensk oblast	Smolenska provinco
Nøytron	Neŭtrono
69 (sexstilling)	Sesdeknaŭo (seksa pozicio)
21. februar	21-a de februaro
22. februar	22-a de februaro
23. februar	23-a de februaro
24. februar	24-a de februaro
25. februar	25-a de februaro
26. februar	26-a de februaro
27	27
27. februar	27-a de februaro
28. februar	28-a de februaro
11. desember	11-a de decembro
29. februar	29-a de februaro
12. desember	12-a de decembro
C Sharp	C dieso (programlingvo)
Sid Meier's Civilization IV	Civilization IV
Visual Basic	Visual Basic
13. desember	13-a de decembro
14. desember	14-a de decembro
15. desember	15-a de decembro
2. mars	2-a de marto
3. mars	3-a de marto
5. mars	5-a de marto
1. mars	1-a de marto
7. mars	7-a de marto
8. mars	8-a de marto
4. mars	4-a de marto
10. mars	10-a de marto
11. mars	11-a de marto
6. mars	6-a de marto
13. mars	13-a de marto
9. mars	9-a de marto
12. mars	12-a de marto
15. mars	15-a de marto
14. mars	14-a de marto
C++	C++
Saltsyre	Klorida acido
16. desember	16-a de decembro
17. desember	17-a de decembro
16. mars	16-a de marto
17. mars	17-a de marto
18. mars	18-a de marto
Jaroslavl	Jaroslavl
19. mars	19-a de marto
1989	1989
1988	1988
20. mars	20-a de marto
1987	1987
1986	1986
1985	1985
1984	1984
21. mars	21-a de marto
1983	1983
22. mars	22-a de marto
1982	1982
1981	1981
18. desember	18-a de decembro
1980	1980
23. mars	23-a de marto
Jaroslavl oblast	Jaroslavla provinco
Mogadishu	Mogadiŝo
19. desember	19-a de decembro
24. mars	24-a de marto
25. mars	25-a de marto
20. desember	20-a de decembro
26. mars	26-a de marto
27. mars	27-a de marto
28. mars	28-a de marto
29. mars	29-a de marto
30. mars	30-a de marto
31. mars	31-a de marto
Nassau (Bahamas)	Nasaŭo (Bahamoj)
Andromedagalaksen	Andromeda galaksio
Sanaá	Sanao
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Tredveårskrigen	Tridekjara milito
Spiralgalakse	Spirala galaksio
Stavspiralgalakse	Rektokoneksa spirala galaksio
Tarbosaurus	Tarbosaŭro
Konrad Adenauer	Konrad Adenauer
Benedikt XVI	Benedikto la 16-a
Ludwig Erhard	Ludwig Erhard
15. april	15-a de aprilo
13. april	13-a de aprilo
12. april	12-a de aprilo
14. april	14-a de aprilo
11. april	11-a de aprilo
10. april	10-a de aprilo
8. april	8-a de aprilo
9. april	9-a de aprilo
7. april	7-a de aprilo
6. april	6-a de aprilo
5. april	5-a de aprilo
4. april	4-a de aprilo
3. april	3-a de aprilo
1. april	1-a de aprilo
2. april	2-a de aprilo
Kurt Georg Kiesinger	Kurt Georg Kiesinger
Hubble-teleskopet	Kosmoteleskopo Hubble
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16. april	16-a de aprilo
17. april	17-a de aprilo
18. april	18-a de aprilo
Dioksin	Dioksino
19. april	19-a de aprilo
20. april	20-a de aprilo
21. april	21-a de aprilo
22. april	22-a de aprilo
23. april	23-a de aprilo
24. april	24-a de aprilo
Gerhard Schröder	Gerhard Schröder
25. april	25-a de aprilo
26. april	26-a de aprilo
27. april	27-a de aprilo
28. april	28-a de aprilo
29. april	29-a de aprilo
30. april	30-a de aprilo
Naturlig satellitt	Natura satelito
Joachim Gauck	Joachim Gauck
Christian Wulff	Christian Wulff
Horst Köhler	Horst Köhler
1. mai	1-a de majo
2. mai	2-a de majo
3. mai	3-a de majo
Buran (romferge)	Buran
4. mai	4-a de majo
5. mai	5-a de majo
Johannes Rau	Johannes Rau
6. mai	6-a de majo
7. mai	7-a de majo
8. mai	8-a de majo
9. mai	9-a de majo
10. mai	10-a de majo
11. mai	11-a de majo
12. mai	12-a de majo
13. mai	13-a de majo
14. mai	14-a de majo
15. mai	15-a de majo
Roman Herzog	Roman Herzog
Titan (måne)	Titano (luno)
Richard von Weizsäcker	Richard von Weizsäcker
Karl Carstens	Karl Carstens
Walter Scheel	Walter Scheel
Gustav Heinemann	Gustav Heinemann
16. mai	16-a de majo
17. mai	17-a de majo
18. mai	18-a de majo
19. mai	19-a de majo
20. mai	20-a de majo
21. mai	21-a de majo
22. mai	22-a de majo
Heinrich Lübke	Heinrich Lübke
23. mai	23-a de majo
24. mai	24-a de majo
25. mai	25-a de majo
26. mai	26-a de majo
27. mai	27-a de majo
28. mai	28-a de majo
29. mai	29-a de majo
30. mai	30-a de majo
31. mai	31-a de majo
Kostroma	Kostroma
Theodor Heuss	Theodor Heuss
Kostroma oblast	Kostroma provinco
Watford	Watford
Paul McCartney	Paul McCartney
Fitte	Piĉo
21. desember	21-a de decembro
Pius XII	Pio la 12-a
Erich Honecker	Erich Honecker
SS Lazio	Società Sportiva Lazio
14. juni	14-a de junio
15. juni	15-a de junio
13. juni	13-a de junio
10. juni	10-a de junio
7. juni	7-a de junio
11. juni	11-a de junio
9. juni	9-a de junio
12. juni	12-a de junio
6. juni	6-a de junio
8. juni	8-a de junio
5. juni	5-a de junio
3. juni	3-a de junio
2. juni	2-a de junio
1. juni	1-a de junio
4. juni	4-a de junio
Walter Ulbricht	Walter Ulbricht
Ivanovo	Ivanovo
Ringo Starr	Ringo Starr
Napoli	Napolo
22. desember	22-a de decembro
10 Hygiea	10 Higio
SSC Napoli	SSC Napoli
George Harrison	George Harrison
1968	1968
Friedrich Ebert	Friedrich Ebert
1967	1967
1966	1966
1965	1965
1964	1964
16. juni	16-a de junio
Ivanovo oblast	Ivanova provinco
John Franklin	John Franklin
Palermo	Palermo
30. juni	30-a de junio
Gauss-eliminasjon	Gaŭsa eliminado
29. juni	29-a de junio
28. juni	28-a de junio
26. juni	26-a de junio
25. juni	25-a de junio
22. juni	22-a de junio
27. juni	27-a de junio
24. juni	24-a de junio
20. juni	20-a de junio
Paul von Hindenburg	Paul von Hindenburg
23. juni	23-a de junio
19. juni	19-a de junio
18. juni	18-a de junio
21. juni	21-a de junio
17. juni	17-a de junio
Chuck Norris	Chuck Norris
23. desember	23-a de decembro
Vilhelm II av Tyskland	Vilhelmo la 2-a (Germana Regno)
Homel	Gomel
Bruce Willis	Bruce Willis
Parma	Parmo
Vladimir	Vladimir (urbo)
Arnold Schwarzenegger	Arnold Schwarzenegger
15. juli	15-a de julio
13. juli	13-a de julio
12. juli	12-a de julio
10. juli	10-a de julio
9. juli	9-a de julio
14. juli	14-a de julio
8. juli	8-a de julio
Parma FC	Parma FC
7. juli	7-a de julio
6. juli	6-a de julio
5. juli	5-a de julio
2. juli	2-a de julio
4. juli	4-a de julio
3. juli	3-a de julio
1. juli	1-a de julio
11. juli	11-a de julio
Vladimir oblast	Vladimira provinco
Epoke (astronomi)	Epoko (astronomio)
Pescara	Peskaro
24. desember	24-a de decembro
Bremerhaven	Bremerhaven
31. juli	31-a de julio
30. juli	30-a de julio
29. juli	29-a de julio
28. juli	28-a de julio
27. juli	27-a de julio
25. juli	25-a de julio
24. juli	24-a de julio
23. juli	23-a de julio
26. juli	26-a de julio
22. juli	22-a de julio
19. juli	19-a de julio
21. juli	21-a de julio
20. juli	20-a de julio
17. juli	17-a de julio
18. juli	18-a de julio
16. juli	16-a de julio
Skierniewice	Skierniewice
Fotball	Futbalo
Louis de Funès	Louis de Funès
AS Roma	AS Roma
Münster	Münster (Vestfalio)
Musikal	Muzikalo
25. desember	25-a de decembro
Rjazan	Rjazan
Augsburg	Augsburg
Siena	Sieno
Rjazan oblast	Rjazanja provinco
Jaroslav Hašek	Jaroslav Hašek
1963	1963
Lech Kaczyński	Lech Kaczyński
Mönchengladbach	Mönchengladbach
Urbino	Urbino
26. desember	26-a de decembro
Holocaust	Holokaŭsto
1962	1962
Gelsenkirchen	Gelsenkirchen
IPhone	IPhone
Torino FC	Torino FC
Warendorf	Warendorf
Tula (Tula)	Tula (Rusio)
Sumatera Barat	Okcidenta Sumatro
Braunschweig	Braunschweig
14. august	14-a de aŭgusto
15. august	15-a de aŭgusto
13. august	13-a de aŭgusto
12. august	12-a de aŭgusto
11. august	11-a de aŭgusto
10. august	10-a de aŭgusto
8. august	8-a de aŭgusto
7. august	7-a de aŭgusto
9. august	9-a de aŭgusto
5. august	5-a de aŭgusto
4. august	4-a de aŭgusto
2. august	2-a de aŭgusto
3. august	3-a de aŭgusto
6. august	6-a de aŭgusto
1. august	1-a de aŭgusto
Telgte	Telgte
Udine	Udine
Geronimo	Geronimo
Tula oblast	Tula provinco
Brødrene Grimm	Fratoj Grimm
Chemnitz	Chemnitz
IPad	IPad
Udinese Calcio	Udinese Calcio
27. desember	27-a de decembro
Brjansk	Brjansk
Necronomicon	Necronomicon
Krefeld	Krefeld
Madrid	Madrido
Elton John	Elton John
Brjansk oblast	Brjanska provinco
Undervannsbåt	Submarŝipo
16. august	16-a de aŭgusto
Coca-Cola	Koka-kolao
Halle (Saale)	Halle (Saale)
29. august	29-a de aŭgusto
28. august	28-a de aŭgusto
30. august	30-a de aŭgusto
25. august	25-a de aŭgusto
26. august	26-a de aŭgusto
23. august	23-a de aŭgusto
27. august	27-a de aŭgusto
21. august	21-a de aŭgusto
20. august	20-a de aŭgusto
24. august	24-a de aŭgusto
18. august	18-a de aŭgusto
17. august	17-a de aŭgusto
22. august	22-a de aŭgusto
19. august	19-a de aŭgusto
31. august	31-a de aŭgusto
Michael Jackson	Michael Jackson
28. desember	28-a de decembro
Freiburg im Breisgau	Freiburg
Afasi	Afazio
Kaluga	Kaluga
Oberhausen	Oberhausen
