Африк	Afriko
1971 он	1971
1972 он	1972
1973 он	1973
1974 он	1974
1975 он	1975
1976 он	1976
1977 он	1977
1978 он	1978
1979 он	1979
1969 он	1969
Мушгиа галактик	Spirala galaksio
XVI Бенедикт	Benedikto la 16-a
4 сарын 15	15-a de aprilo
4 сарын 13	13-a de aprilo
4 сарын 12	12-a de aprilo
4 сарын 14	14-a de aprilo
4 сарын 11	11-a de aprilo
4 сарын 10	10-a de aprilo
4 сарын 8	8-a de aprilo
4 сарын 9	9-a de aprilo
4 сарын 7	7-a de aprilo
4 сарын 6	6-a de aprilo
4 сарын 5	5-a de aprilo
4 сарын 4	4-a de aprilo
4 сарын 3	3-a de aprilo
4 сарын 1	1-a de aprilo
4 сарын 2	2-a de aprilo
4 сарын 16	16-a de aprilo
4 сарын 17	17-a de aprilo
4 сарын 18	18-a de aprilo
4 сарын 19	19-a de aprilo
4 сарын 20	20-a de aprilo
4 сарын 21	21-a de aprilo
4 сарын 22	22-a de aprilo
4 сарын 23	23-a de aprilo
4 сарын 24	24-a de aprilo
4 сарын 25	25-a de aprilo
4 сарын 26	26-a de aprilo
4 сарын 27	27-a de aprilo
4 сарын 28	28-a de aprilo
4 сарын 29	29-a de aprilo
4 сарын 30	30-a de aprilo
Хорст Көлэр	Horst Köhler
5 сарын 1	1-a de majo
5 сарын 2	2-a de majo
5 сарын 3	3-a de majo
5 сарын 4	4-a de majo
5 сарын 5	5-a de majo
5 сарын 6	6-a de majo
5 сарын 7	7-a de majo
5 сарын 8	8-a de majo
5 сарын 9	9-a de majo
5 сарын 10	10-a de majo
5 сарын 11	11-a de majo
5 сарын 12	12-a de majo
5 сарын 13	13-a de majo
5 сарын 14	14-a de majo
5 сарын 15	15-a de majo
Титан (сар)	Titano (luno)
5 сарын 16	16-a de majo
5 сарын 17	17-a de majo
5 сарын 18	18-a de majo
5 сарын 19	19-a de majo
5 сарын 20	20-a de majo
5 сарын 21	21-a de majo
5 сарын 22	22-a de majo
5 сарын 23	23-a de majo
5 сарын 24	24-a de majo
5 сарын 25	25-a de majo
5 сарын 26	26-a de majo
5 сарын 27	27-a de majo
5 сарын 28	28-a de majo
5 сарын 29	29-a de majo
5 сарын 30	30-a de majo
5 сарын 31	31-a de majo
Пол Маккартни	Paul McCartney
12 сарын 21	21-a de decembro
6 сарын 14	14-a de junio
6 сарын 15	15-a de junio
6 сарын 13	13-a de junio
6 сарын 10	10-a de junio
6 сарын 7	7-a de junio
6 сарын 11	11-a de junio
6 сарын 9	9-a de junio
6 сарын 12	12-a de junio
6 сарын 6	6-a de junio
6 сарын 8	8-a de junio
6 сарын 5	5-a de junio
6 сарын 3	3-a de junio
6 сарын 2	2-a de junio
6 сарын 1	1-a de junio
6 сарын 4	4-a de junio
Вальтер Ульбрихт	Walter Ulbricht
Иваново	Ivanovo
Ринго Старр	Ringo Starr
12 сарын 22	22-a de decembro
Жорж Харрисон	George Harrison
1968 он	1968
1967 он	1967
1966 он	1966
1965 он	1965
1964 он	1964
6 сарын 16	16-a de junio
Иваново муж	Ivanova provinco
Палермо	Palermo
6 сарын 30	30-a de junio
6 сарын 29	29-a de junio
6 сарын 28	28-a de junio
6 сарын 26	26-a de junio
6 сарын 25	25-a de junio
6 сарын 22	22-a de junio
6 сарын 27	27-a de junio
6 сарын 24	24-a de junio
6 сарын 20	20-a de junio
6 сарын 23	23-a de junio
6 сарын 19	19-a de junio
6 сарын 18	18-a de junio
6 сарын 21	21-a de junio
6 сарын 17	17-a de junio
12 сарын 23	23-a de decembro
Брюс Уиллис	Bruce Willis
Владимир хот	Vladimir (urbo)
Арнольд Шварценеггер	Arnold Schwarzenegger
7 сарын 15	15-a de julio
7 сарын 13	13-a de julio
7 сарын 12	12-a de julio
7 сарын 10	10-a de julio
7 сарын 9	9-a de julio
7 сарын 14	14-a de julio
7 сарын 8	8-a de julio
7 сарын 7	7-a de julio
7 сарын 6	6-a de julio
7 сарын 5	5-a de julio
7 сарын 2	2-a de julio
7 сарын 4	4-a de julio
7 сарын 3	3-a de julio
7 сарын 1	1-a de julio
7 сарын 11	11-a de julio
Владимир муж	Vladimira provinco
12 сарын 24	24-a de decembro
7 сарын 31	31-a de julio
7 сарын 30	30-a de julio
7 сарын 29	29-a de julio
7 сарын 28	28-a de julio
7 сарын 27	27-a de julio
7 сарын 25	25-a de julio
7 сарын 24	24-a de julio
7 сарын 23	23-a de julio
7 сарын 26	26-a de julio
7 сарын 22	22-a de julio
7 сарын 19	19-a de julio
7 сарын 21	21-a de julio
7 сарын 20	20-a de julio
7 сарын 17	17-a de julio
7 сарын 18	18-a de julio
7 сарын 16	16-a de julio
Хөлбөмбөг	Futbalo
Луй де Фунес	Louis de Funès
Мюнстер	Münster (Vestfalio)
12 сарын 25	25-a de decembro
Рязань	Rjazan
Аугсбург	Augsburg
Рязань муж	Rjazanja provinco
1963 он	1963
Лех Качински	Lech Kaczyński
12 сарын 26	26-a de decembro
Холокост	Holokaŭsto
1962 он	1962
IPhone	IPhone
Тула	Tula (Rusio)
Өрнө Суматра	Okcidenta Sumatro
8 сарын 14	14-a de aŭgusto
8 сарын 15	15-a de aŭgusto
8 сарын 13	13-a de aŭgusto
8 сарын 12	12-a de aŭgusto
8 сарын 11	11-a de aŭgusto
8 сарын 10	10-a de aŭgusto
8 сарын 8	8-a de aŭgusto
8 сарын 7	7-a de aŭgusto
8 сарын 9	9-a de aŭgusto
8 сарын 5	5-a de aŭgusto
8 сарын 4	4-a de aŭgusto
8 сарын 2	2-a de aŭgusto
8 сарын 3	3-a de aŭgusto
8 сарын 6	6-a de aŭgusto
8 сарын 1	1-a de aŭgusto
Тула муж	Tula provinco
12 сарын 27	27-a de decembro
Мадрид	Madrido
Брянск муж	Brjanska provinco
8 сарын 16	16-a de aŭgusto
Кока-Кола	Koka-kolao
8 сарын 29	29-a de aŭgusto
8 сарын 28	28-a de aŭgusto
8 сарын 30	30-a de aŭgusto
8 сарын 25	25-a de aŭgusto
8 сарын 26	26-a de aŭgusto
8 сарын 23	23-a de aŭgusto
8 сарын 27	27-a de aŭgusto
8 сарын 21	21-a de aŭgusto
8 сарын 20	20-a de aŭgusto
8 сарын 24	24-a de aŭgusto
8 сарын 18	18-a de aŭgusto
8 сарын 17	17-a de aŭgusto
8 сарын 22	22-a de aŭgusto
8 сарын 19	19-a de aŭgusto
8 сарын 31	31-a de aŭgusto
Майкл Жэксон	Michael Jackson
12 сарын 28	28-a de decembro
Фрайбург	Freiburg
Калуга	Kaluga
Богота	Bogoto
Бразилиа	Braziljo
9 сарын 15	15-a de septembro
9 сарын 14	14-a de septembro
9 сарын 13	13-a de septembro
9 сарын 12	12-a de septembro
9 сарын 8	8-a de septembro
9 сарын 11	11-a de septembro
9 сарын 7	7-a de septembro
9 сарын 10	10-a de septembro
9 сарын 5	5-a de septembro
9 сарын 4	4-a de septembro
9 сарын 9	9-a de septembro
9 сарын 2	2-a de septembro
9 сарын 6	6-a de septembro
9 сарын 1	1-a de septembro
9 сарын 3	3-a de septembro
12 сарын 29	29-a de decembro
Александр Лукашенко	Aleksandro Lukaŝenko
9 сарын 30	30-a de septembro
9 сарын 29	29-a de septembro
9 сарын 28	28-a de septembro
9 сарын 27	27-a de septembro
9 сарын 26	26-a de septembro
9 сарын 25	25-a de septembro
Сантъяго	Santiago de Ĉilio
9 сарын 23	23-a de septembro
9 сарын 22	22-a de septembro
9 сарын 24	24-a de septembro
9 сарын 21	21-a de septembro
9 сарын 20	20-a de septembro
9 сарын 18	18-a de septembro
9 сарын 17	17-a de septembro
9 сарын 19	19-a de septembro
9 сарын 16	16-a de septembro
12 сарын 30	30-a de decembro
12 сарын 31	31-a de decembro
10 сарын 1	1-a de oktobro
10 сарын 15	15-a de oktobro
10 сарын 12	12-a de oktobro
10 сарын 10	10-a de oktobro
10 сарын 14	14-a de oktobro
10 сарын 9	9-a de oktobro
10 сарын 8	8-a de oktobro
10 сарын 13	13-a de oktobro
10 сарын 7	7-a de oktobro
10 сарын 11	11-a de oktobro
10 сарын 6	6-a de oktobro
10 сарын 4	4-a de oktobro
10 сарын 5	5-a de oktobro
10 сарын 3	3-a de oktobro
10 сарын 2	2-a de oktobro
Ямаа	Hejma kapro
10 сарын 31	31-a de oktobro
10 сарын 30	30-a de oktobro
10 сарын 29	29-a de oktobro
10 сарын 28	28-a de oktobro
10 сарын 26	26-a de oktobro
10 сарын 25	25-a de oktobro
10 сарын 24	24-a de oktobro
10 сарын 27	27-a de oktobro
10 сарын 22	22-a de oktobro
10 сарын 23	23-a de oktobro
10 сарын 20	20-a de oktobro
10 сарын 21	21-a de oktobro
10 сарын 19	19-a de oktobro
10 сарын 17	17-a de oktobro
10 сарын 16	16-a de oktobro
10 сарын 18	18-a de oktobro
11 сарын 15	15-a de novembro
11 сарын 14	14-a de novembro
11 сарын 13	13-a de novembro
11 сарын 12	12-a de novembro
11 сарын 11	11-a de novembro
11 сарын 10	10-a de novembro
11 сарын 7	7-a de novembro
11 сарын 8	8-a de novembro
11 сарын 9	9-a de novembro
11 сарын 6	6-a de novembro
11 сарын 5	5-a de novembro
11 сарын 4	4-a de novembro
11 сарын 3	3-a de novembro
11 сарын 2	2-a de novembro
11 сарын 1	1-a de novembro
11 сарын 30	30-a de novembro
11 сарын 29	29-a de novembro
11 сарын 28	28-a de novembro
11 сарын 27	27-a de novembro
11 сарын 26	26-a de novembro
11 сарын 25	25-a de novembro
11 сарын 23	23-a de novembro
11 сарын 24	24-a de novembro
11 сарын 21	21-a de novembro
11 сарын 20	20-a de novembro
11 сарын 22	22-a de novembro
11 сарын 19	19-a de novembro
11 сарын 18	18-a de novembro
11 сарын 17	17-a de novembro
11 сарын 16	16-a de novembro
Катманду	Katmanduo
Их Карл	Karolo la Granda
Канберра	Kanbero
Ио (дагуул)	Ioo (luno)
Орёл муж	Orjola provinco
Сидней	Sidnejo
Мельбурн	Melburno
Улаан	Ruĝa
Перт	Perto
Гал	Fajro
Баруун Австрали	Okcidenta Aŭstralio
Од аймаг	Aude
Шинэ Өмнөд Вэльс	Novsudkimrio
Позитрон	Pozitrono
Агаар мандал	Atmosfero (tero)
Хойд Нутаг Дэвсгэр	Norda Teritorio
Австралийн Нийслэлийн Нутаг Дэвсгэр	Aŭstralia Ĉefurba Teritorio
Виннипег нуур	Vinipego (lago)
Манагуа	Managvo
Энселадус	Encelado (luno)
Белгород	Belgorodo
Жорж Орвелл	George Orwell
Антиох IV Эпифанес	Antioĥo la 4-a Epifano
Нил мөрөн	Nilo
Циклид	Cikledoj
Воронеж	Voroneĵ
Воронеж муж	Voroneĵa provinco
Липецк	Lipeck
Конго мөрөн	Kongo (rivero)
Бантен	Provinco Banteno
Нигер мөрөн	Niĝero (rivero)
Төв Жава	Centra Javo
Алжир хот	Alĝero
Тунис хот	Tunizo
Ростов муж	Rostova provinco
Триполи	Tripolo
Дорно Жава	Orienta Javo
Антофагаста	Antofagasta (urbo)
Тегеран	Teherano
Аддис-Абеб хот	Adis-Abebo
Жакарта	Ĝakarto
Анкара	Ankaro
Асмара	Asmaro
Краснодар	Krasnodar
Краснодарын хязгаар	Krasnodara regiono
1961 он	1961
Белград	Beogrado
Өрнө Жава	Okcidenta Javo
Адыгей	Adigeio
Ангилал:Википедиа загварууд	Kategorio:Vikipedio:Ŝablonoj
1960 он	1960
Жава	Javo
Дамаск	Damasko
Ямусукро хот	Jamusukro
Квентин Тарантино	Quentin Tarantino
Амазон мөрөн	Amazono (rivero)
Абужа	Abuĝo
Бага Зондын арлууд	Malgrandaj Sundaj Insuloj
Амман	Amano
Ангилал:Спортын загварууд	Kategorio:Ŝablono:Sporto
Бейрут	Bejruto
Маскат	Maskato
Бужумбура	Buĵumburo
Доха	Doho
Найроби	Najrobo
Лусака	Lusako
Манама	Manamo
Нар хиртэлт	Suna eklipso
Төв Калимантан	Centra Kalimantano
Морони	Moronio
Өмнө Калимантан	Suda Kalimantano
Монакогийн хунтайж II Альберт	Alberto la 2-a (Monako)
Хоёртын тооллын систем	Duuma sistemo
Антананариву	Antananarivo
Өрнө Калимантан	Okcidenta Kalimantano
Хараре	Harareo
Астрахань	Astraĥano
Ширээний теннис	Tabloteniso
Астур муж	Asturio
Виндхук	Vindhuko
Wikipedia:Ноорог	Vikipedio:Provejo
Wikipedia:Википедиад Тавтай морилно уу	Vikipedio:Bonvenon al Vikipedio
Бүгд Найрамдах Халимаг Улс	Kalmukio
Балгас	Taŭno
Элст	Elista
Баск орон	Eŭska Aŭtonoma Komunumo
Газрын зураг	Mapo
Гол мөрөн	Rivero
Озаску	Osasco (San-Paŭlo)
Арагон орон	Aragono
Аммиак	Amoniako
Донгхой нисэх онгоцны буудал	Flughaveno Dong Hoi
Майли Сайрус	Miley Cyrus
Мишель Платини	Michel Platini
Арнаут Даниэль	Arnaut Daniel
Куритиба	Kuritibo
Ангилал:Иран дахь дэлхийн соёлын өв	Kategorio:Mondaj heredaĵoj en Irano
Өрнө Африк	Okcidentafriko
Ангилал:Японы түүх	Kategorio:Historio de Japanio
Хатуу диск	Diskaparato
Эрик Бана	Eric Bana
Ангилал:Туруутан	Kategorio:Parhufuloj
Хабаровск	Ĥabarovsk
Йоахим Лёв	Joachim Löw
Пакистаны Панжаб	Panĝabo (Pakistano)
Анна Фэрис	Anna Faris
Котайк аймаг	Kotajko
Ангилал:Тунисчууд	Kategorio:Personoj de Tunizio
Ангилал:Лихтенштейн улсын хот	Kategorio:Komunumoj de Liĥtenŝtejno
Ангилал:Узбек орны түүх	Kategorio:Historio de Uzbekio
Ангилал:Афганистаны түүх	Kategorio:Historio de Afganio
Аннэ Франк	Anne Frank
Рауль Альбиоль	Raúl Albiol
Загвар:Location map Turkey	Ŝablono:Situo sur mapo Turkio
Ангилал:Тажикистаны түүх	Kategorio:Historio de Taĝikio
Күнз	Konfuceo
Сара Бернар	Sarah Bernhardt
Марлен Дитрих	Marlene Dietrich
Мэрилин Монро	Marilyn Monroe
Корбин Блю	Corbin Bleu
Ангилал:Математик	Kategorio:Matematiko
Ангилал:Монголын түүх	Kategorio:Historio de Mongolio
Ангилал:Казахстаны түүх	Kategorio:Historio de Kazaĥio
Фарерын арлууд	Ferooj
Бали арал	Balio
Юпитер	Jupitero (dio)
Сэргэн мандалт (ренессанс)	Renesanco
Баркисимето	Barquisimeto
Ле Корбюзье	Le Corbusier
Мексик песо	Meksika peso
Тогоруу	Ordinara gruo
Ангилал:1888 онд төрөгсөд	Kategorio:Naskiĝintoj en 1888
Ангилал:Ираны түүх	Kategorio:Historio de Irano
Евро	Eŭro
Америк доллар	Usona dolaro
Газрын Дундад тэнгис	Mediteraneo
Ангилал:Болгарын хөгжмийн зохиолчид	Kategorio:Bulgaraj komponistoj
Ангилал:Шинэ Зеландын газарзүй	Kategorio:Geografio de Nov-Zelando
Ханжоу	Hangĝoŭo
Христийн шашин	Kristanismo
Төв Сулавеси	Centra Sulaveso
Умар Сулавеси	Norda Sulaveso
Өрнө Сулавеси	Okcidenta Sulaveso
Ганга мөрөн	Gango
Тутарга	Rizo
Селин Дион	Céline Dion
Тив	Kontinento
Аделаид хот	Adelajdo
Шувуу	Birdoj
Дагестан	Dagestano
Нийслэл хот	Ĉefurbo
Монсон	Monzono
Португал хэл	Portugala lingvo
Сар (тоолол)	Monato
Мустафа Кемаль Ататюрк	Mustafa Kemal Atatürk
1948 он	1948
Махачкала	Maĥaĉkala
Чечень	Ĉeĉenio
1949 он	1949
Грозный	Grozno
Алмазан (хот)	Almazán
Ставрополь	Stavropolo
Ставрополийн хязгаар	Stavropola regiono
Хуан Сянфан	Huang Senfan
Ингушет	Inguŝio
1956 он	1956
1206 он	1206
1941 он	1941
Хойд Осет-Алани	Nord-Osetio
Владикавказ	Vladikavkaz
1945 он	1945
1958 он	1958
1926 он	1926
1947 он	1947
Хиппократэс	Hipokrato
Нальчик	Nalĉik
Кабардино-Балкар	Kabardio-Balkario
1944 он	1944
1952 он	1952
Алмааз	Diamanto
Билл Гэйтс	Bill Gates
Япон хэл	Japana lingvo
Компьютерийн дэлгэц	Komputila ekrano
Нэвтэрхий толь	Enciklopedio
Нүүр хуудас	Vikipedio:Ĉefpaĝo
Төв процессор	Procesoro
1959 он	1959
LaTeX	LaTeX
1957 он	1957
Рүүтэр	Enkursigilo
Резистор	Rezistilo
Конденсатор	Kondensilo
Индукцийн ороомог	Induktilo
Черкесск	Ĉerkessk
Карачай-Черкесс	Karaĉajio-Ĉerkesio
Саратов	Saratov
Оренбург	Orenburgo
Оренбург муж	Orenburga provinco
Транзистор	Transistoro
Мордова	Mordvio
Бэйсбол	Basbalo
Сагсан бөмбөг	Korbopilkado
Гольф	Golfo (sporto)
