أفريقيا	Afriko
كيرلا	Keralao
ماديا براديش	Madhja-Pradeŝo
يوسين بولت	Usain Bolt
ليموزان	Limoĝio
ماهاراشترا	Maharaŝtro
جون باتيست لولي	Jean-Baptiste Lully
مانيبور	Manipuro
شليسفيغ هولشتاين	Ŝlesvigo-Holstinio
ميغالايا	Meghalajo
مكلنبورغ فوربومرن	Meklenburgo-Antaŭpomerio
سكسونيا السفلى	Malsupra Saksio
شمال الراين-وستفاليا	Nordrejn-Vestfalio
هسن	Hesio
راينلند بالاتينات	Rejnlando-Palatinato
سارلاند	Sarlando
ساكسونيا	Saksio
جون لينون	John Lennon
إلينوي	Ilinojso
تورينغن	Turingio
ساكسونيا أنهالت	Saksio-Anhalto
داكوتا الشمالية	Norda Dakoto
براندنبورغ	Brandenburgio
ولاية بريمن	Libera hansa urbo Bremeno
لومبارديا	Lombardujo
داكوتا الجنوبية	Suda Dakoto
مونتانا	Montano
وايومنغ	Vajomingo
بييمونتي	Piemonto
القدس	Jerusalemo
ألستر	Außenalster
جورجو نابوليتانو	Giorgio Napolitano
أيداهو	Idaho
فالي دا أوستا	Aosta Valo
واشنطن (ولاية)	Vaŝingtonio
كارلو أزيليو تشامبي	Carlo Azeglio Ciampi
بروس سبرينغستين	Bruce Springsteen
رذرفورديوم	Ruterfordio
نيفادا	Nevado
أوسكار لويجي سكالفارو	Oscar Luigi Scalfaro
نهر الدون	Don (rivero)
فرانشيسكو كوسيغا	Francesco Cossiga
دوبنيوم	Dubnio
ساندرو برتيني	Alessandro Pertini
سيبورغيوم	Seborgio
جيوفاني ليوني	Giovanni Leone
ترينتينو ألتو أديجي	Trentino-Alto Adige
جوزيبي ساراغات	Giuseppe Saragat
المحيط الهندي	Hinda Oceano
جوفاني غرونكي	Giovanni Gronchi
لويجي إيناودي	Luigi Einaudi
فينيتو	Veneto
إنريكو دي نيكولا	Enrico de Nicola
جمهورية كوسوفو	Kosovo
البحر الكاريبي	Kariba Maro
بوريوم	Borio
فريولي فينيتسيا جوليا	Friulo-Venecio Julia
هاسيوم	Hasio
بان كي مون	Ban Ki-moon
كوفي أنان	Kofi Annan
ليغوريا	Ligurio
بطرس بطرس غالي	Boutros Boutros-Ghali
مايتنريوم	Mejtnerio
خافيير بيريز دي كويلار	Javier Pérez de Cuéllar
كورت فالدهايم	Kurt Waldheim
كولورادو	Koloradio
إميليا-رومانيا	Emilio-Romanjo
يو ثانت	U Thant
نهر كولورادو	Kolorado (rivero)
دارمشتاتيوم	Darmŝtatio
داغ همرشولد	Dag Hammarskjöld
فريدريك شوبان	Frédéric Chopin
تريغفه لي	Trygve Lie
رونتجينيوم	Rentgenio
توسكانا	Toskanio
ليونارد كوهين	Leonard Cohen
كوبرنيسيوم	Kopernicio
ماركي	Markio (Italio)
أومبريا	Umbrio
تصنيف:محتويات ويكيبيديا	Kategorio:Ĉio
لاتسيو	Latio
دولوميت (سلسلة جبلية)	Dolomitoj
أبروتسو	Abruco
الأبينيني	Apeninoj
الألب	Alpoj
الينسينية	Jansenismo
كاربات	Karpatoj
غرونوبل	Grenoblo
بليز باسكال	Blaise Pascal
ضامة	Damludo
دورتموند	Dortmund
غنت	Gento (urbo)
شيكاغو	Ĉikago
البيتلز	The Beatles
أنون تريوم	Ununtrio
فليروفيوم	Flerovio
أنون بنتيوم	Ununpentio
ليفرموريوم	Livermorumo
فاخينينجن	Wageningen
أنون سبتيوم	Ununseptio
أنون أوكتيوم	Ununoktio
كومو	Komo (Italio)
ماستريخت	Maastricht
آرنم	Arnhem
شتاء	Vintro
ربيع	Printempo
صيف	Somero
خريف	Aŭtuno
اعتدالان (فلك)	Ekvinokso
صدام حسين	Saddam Hussein
أسامة بن لادن	Usama bin Laden
لغة إسبانية	Hispana lingvo
فريدريش فون هايك	Friedrich August von Hayek
مونتيفيديو	Montevideo
ريموسكي	Rimouski
يوهان سباستيان باخ	Johann Sebastian Bach
أنطونيو فيفالدي	Antonio Vivaldi
تولياتي	Toljatti
بيتسبرغ (بنسيلفانيا)	Pittsburgh (Pensilvanio)
أوبرا (موسيقى)	Opero
فيلادلفيا (بنسيلفانيا)	Filadelfio (Pensilvanio)
كلكتا	Kolkato
تشيناي	Ĉenajo
دلهي	Delhio
دكا	Dako
بنغالور	Bengaluro
بنغال الغربية	Okcident-Bengalo
عنكبوت	Araneuloj
عنكبيات	Araneedoj
كلابيات القرون	Chelicerata
مفصليات الأرجل	Artropodoj
حيدر آباد	Hajderabado
إسلام آباد	Islamabado
ترايبورا	Tripuro
ثمرة	Frukto
سعدان	Simio
مال	Mono
فرجينيا	Virginio (ŝtato)
فيرجينيا الغربية	Okcidenta Virginio
ماترهورن	Materhorno
سجون وتنانين	Drakoj kaj Galerioj
متحف سان ريمون	Muzeo Sankta Rajmondo
بيران (مدينة)	Piran
بحيرة هرون	Lago Hurono
نيويورك (ولاية)	Nov-Jorkio
سيريوم	Cerio
براسوديميوم	Prazeodimo
رود آيلاند	Rod-Insulo
نيوديميوم	Neodimo
حشرة	Insekto
ماريلاند	Marilando
ديلاوير	Delavaro
فلاديمير لينين	Lenin
يوروبيوم	Eŭropio
أوهايو	Ohio
ورغيليوس	Vergilio
نيكولو مكيافيلي	Makiavelo
بنسيلفانيا	Pensilvanio
فرانشيسكو بتراركا	Francesco Petrarca
جيوفاني بوكاتشيو	Giovanni Boccaccio
لويجي بيرانديلو	Luigi Pirandello
يوترسن	Uetersen
أغسطس (إمبراطور)	Aŭgusto Cezaro
مايكروسوفت ويندوز	Microsoft Windows
تيبيريوس	Tiberio
نيو جيرسي	Nov-Ĵerzejo
كاليغولا	Kaligulo
جبل طارق	Ĝibraltaro
كلوديوس	Klaŭdio
لغة فنلندية	Finna lingvo
نيرون	Nerono
غالبا	Galbo
إنديانا	Indianio
أوثو	Oto
فيتليوس	Vitelio
نوكيا	Nokia (kompanio)
فسبازيان	Vespasiano
سيارة	Aŭtomobilo
تيتوس	Tito (imperiestro)
يوفنتوس	Juventus Football Club
دوميتيان	Domiciano
نيرفا	Nerva
تراجان	Trajano
روجر فيدرير	Roger Federer
هادريان	Hadriano
جورجيا (ولاية أمريكية)	Georgio
أنطونيوس بيوس	Antonino Pia
ماركوس أوريليوس	Marko Aŭrelio
كدي	KDE
كومودوس	Komodo (imperiestro)
زغرب	Zagrebo
برتيناكس	Pertinakso
راجستان	Raĝastano
كامبانيا	Kampanio
تكساس	Teksaso
سيبتيموس سيفيروس	Septimo Severo
موليزي	Molizo
تاميل نادو	Tamilnado
كاراكلا	Karakalo
بوليا	Apulio
جنوة	Ĝenovo
بازيليكاتا	Basilikato
كارولاينا الشمالية	Norda Karolino
هوكي الحقل	Herbohokeo
كارولاينا الجنوبية	Suda Karolino
نادي سامبدوريا	Sampdoria Genova
قلورية	Kalabrio
صقلية	Sicilio
مانيلا	Manilo
سردينيا	Sardio
فرديناند ماركوس	Ferdinand Marcos
بنيغنو آكينو	Benigno Aquino la 3-a
مدينة سيبو	Cebuurbo
لوار	Luaro
إيشر	M. C. Escher
السين	Sejno
داء كرون	Crohn-malsano
دافاو (مدينة)	Davao (urbo)
كيزون (مدينة)	Kezonurbo
لو مان	Le Mans
كالوكان	Kalukano
بوردو	Bordeaux
كورازون أكينو	Corazón Aquino
بوينس آيرس	Bonaero
هاكر	Kodumulo
مدينة مكسيكو	Meksik-urbo
طوكيو	Tokio
لاباز	La-Pazo
برشلونة	Barcelono
أناناس	Ananaso
مسيسيبي	Misisipio
فرناندو ماجلان	Fernão de Magalhães
نهر مسيسيبي	Misisipo (rivero)
أتر برديش	Utar-Pradeŝo
أوتاراخند	Utarakando
خوسيه ريزال	José Rizal
مسبح	Banejo
ميزورام	Mizoramo
سيكيم	Sikimo
باتاغونيا	Patagonio
تينيسي	Tenesio
ريتشارد فاغنر	Richard Wagner
روبرت لويس ستيفنسون	Robert Louis Stevenson
ناغبور	Nagpur
أبيدجان	Abiĝano
أبوظبي	Abu-Dabio
أستانا	Astano
نيومكسيكو	Nov-Meksiko
رمسيس الثاني	Ramseso la 2-a
أثينا	Ateno
مينيسوتا	Minesoto
رمسيس الثالث	Ramseso la 3-a
دوار مروري	Rondoplaco
بغداد	Bagdado
كاراكاس	Karakaso
توقيت عالمي منسق	UTC
ويسكونسن	Viskonsino
بونه (مدينة)	Puneo
شيشرون	Cicerono
إيه سي ميلان	A.C. Milan
آيوا	Iovao
نبراسكا	Nebrasko
مدينة غواتيمالا	Gvatemalurbo
كانساس	Kansaso
هافانا	Havano
تبغ شائع	Tabako
لغة هندية	Hindia lingvo
لغة مراثية	Marata lingvo
إنترنت إكسبلورر	Internet Explorer
سيجار	Cigaro
سيجارة	Cigaredo
غانيشا	Ganeŝo
ميزوري	Misurio
جورج سيمون أوم	Georg Ohm
لويزيانا	Luiziano
لويجي جلفاني	Luigi Galvani
ناجالاند	Nagalando
كنتاكي	Kentukio
أركنساس	Arkansaso
نيل آرمسترونغ	Neil Armstrong
لغة أردوية	Urduo
تشارلز لندبرغ	Charles Lindbergh
فالنزويلا	Valenzuela (Filipinoj)
مدينة زامبوانجا	Zamboanga
إديث بياف	Édith Piaf
أوسييك	Osijek
إلبه	Elbo (rivero)
فرانسواز ساغان	Françoise Sagan
رييكا	Rijeko
إمس	Emso
أوكلاهوما	Oklahomo
فيزر (نهر)	Weser
دانوب	Danubo
بيت (شعر)	Verso
سبليت	Split
رور (نهر)	Ruhr
جاك بريل	Jacques Brel
موزيل	Mozelo
ماين (نهر)	Majno (rivero)
نيكار	Neckar
آر (نهر)	Aro (rivero)
بحر الشمال	Norda Maro
سكاجيراك	Skagerrak
محافظة موسكو	Moskva provinco
سيرج غينسبور	Serge Gainsbourg
بلاد مونستر	Monastera Lando
كيل	Kilo (urbo)
شفيرين	Schwerin
بوتسدام	Potsdamo
هانوفر	Hanovro
رونو سيشان	Renaud
دوسلدورف	Duseldorfo
ماينتس	Majenco
فيسبادن	Wiesbaden
دوبروفنيك	Dubrovnik
ساربروكن	Saarbrücken
ميونخ	Munkeno
سمارا أوبلاست	Samara provinco (Rusio)
إرفورت	Erfurto
درسدن	Dresdeno
ماغديبورغ	Magdeburgo
كرة طائرة	Flugpilkado
إنسبروك	Innsbruck
فيينا	Vieno
مادونا (مغنية)	Madonna
كوبنهاغن	Kopenhago
أوبلاست كالينينغرادسكايا	Kaliningrada provinco
ماكرينوس	Makrino
ستوكهولم	Stokholmo
هلسنكي	Helsinko
أوبلاست مورمانسك	Murmanska provinco
دبلن	Dublino
إيل جبل	Elagabalo
مورمانسك	Murmansko
ريكيافيك	Rejkjaviko
إلا فيتزجيرالد	Ella Fitzgerald
ألكسندر سيفيروس	Aleksandro Severo
تالين	Talino
نقش الضريح التذكاري	Epitafo
ريغا	Rigo
زنجبار	Zanzibaro
ماكسيمينوس ثراكس	Maximinus Thrax
لويس أرمسترونغ	Louis Armstrong
براتيسلافا	Bratislavo
بودابست	Budapeŝto
جورديان الأول	Gordiano la 1-a
شارل أزنافور	Charles Aznavour
كيم وايلد	Kim Wilde
غدانسك	Gdańsk
فرانكفورت	Frankfurto ĉe Majno
بابينوس	Pupieno
فروتسواف	Vroclavo
كوتشي (كيرالا)	Koĉi (Barato)
لانثانوم	Lantano
كورديان الثاني	Gordiano la 2-a
بروميثيوم	Prometio
وحدة فلكية	Astronomia unuo
غورديان الثالث	Gordiano la 3-a
فيليب العربي	Filipo la araba
ساماريوم	Samario (kemio)
آتشيه	Aceho
كالينينغراد	Kaliningrado
ديكيوس	Decio
غادولينيوم	Gadolinio
مفكرة الموت	Kajero de Morto
زين الدين زيدان	Zinedine Zidane
تربيوم	Terbio
كاثوليكية	Katolikismo
لوكسمبورغ (مدينة)	Luksemburgo
ديسبروسيوم	Disprozio
فادوز	Vaduzo
الكتاب المقدس	Biblio
هولميوم	Holmio
سان مارينو المدينة	San-Marino (urbo)
إربيوم	Erbio
بنوم بن	Pnom-Peno
أرخانغلسك	Arĥangelsko
ثوليوم	Tulio
مدينة هو تشي منه	Ho-Ĉi-Min-urbo
إتيربيوم	Iterbio
لوتيشيوم	Lutecio
هانوي	Hanojo
كنيسة يسوع الحقيقي	Vera Eklezio de Jesuo
لغة إنجليزية	Angla lingvo
بانكوك	Bankoko
أندورا لا فيلا	Andoro Malnova
كوالالمبور	Kuala-Lumpuro
بانجكا - بليتونج	Bangka-Belitungo
تايبيه	Tajpeo
أمريسيوم	Americio
أوديسا	Odesa
أوبلاست أرخانغلسك	Arĥangelska provinco
كوريوم	Kuriumo
دونج هوي (مدينة)	Dong Hoi
كونثبثيون، تشيلي	Koncepciono
بركيليوم	Berkelio
دورن	Düren
كاليفورنيوم	Kaliforniumo
دبلوماسية	Diplomatio
بنجكولو	Bengkuluo
بولونيا (إميليا رومانيا)	Bolonjo
أينشتاينيوم	Ejnŝtejnio
ممفیس ديباي	Memphis Depay
بيتروزوفودسك	Petrozavodsk
فرميوم	Fermio
كالياري	Kaljaro
مندليفيوم	Mendelevio
كييف	Kievo
نوبليوم	Nobelio
قطانية	Katanio
أونتاريو	Ontario
لورنسيوم	Laŭrencio (elemento)
كازيرتا	Kaserto
فلوران مالودا	Florent Malouda
جمهورية كاريليا	Karelio (respubliko)
فرانك ريبيري	Franck Ribéry
ألو ديارا	Alou Diarra
أوتاوا	Otavo
سباق الفضاء	Kosmokonkuro
سيدني غوفو	Sidney Govou
إريك أبيدال	Éric Abidal
ويليام غالاس	William Gallas
أقمار المشتري	Naturaj satelitoj de Jupitero
جوبا	Ĵubo
مانيتوبا	Manitobo
ألبرتا	Alberto
نوفا سكوشا	Nov-Skotio
يريفان	Erevano
فولوغدا	Vologda
كونسكوولا	Końskowola
دار السلام (تنزانيا)	Daresalamo
الخرطوم	Ĥartumo
نيو برونزويك	Nov-Brunsviko
فورمولا 1	Formulo 1
أقمار زحل	Naturaj satelitoj de Saturno
كولومبيا البريطانية	Brita Kolumbio
جزيرة الأمير إدوارد	Insulo de Princo Eduardo
ملحق:2000	2000
ملحق:2003	2003
ملحق:2002	2002
ملحق:2001	2001
ساسكاتشوان	Saskaĉevano
ملحق:2012	2012
ماساشي كيشيموتو	Kishimoto Masashi
ملحق:2011	2011
ملحق:2010	2010
ملحق:2009	2009
ثنائي أكسيد الكربون	Karbona dioksido
ملحق:2013	2013
ملحق:2014	2014
ملحق:2015	2015
نيوفاوندلاند واللابرادور	Novlando kaj Labradoro
ملحق:2008	2008
جافا سكريبت	JavaScript
الأقاليم الشمالية الغربية	Nordokcidentaj Teritorioj
يوكون (إقليم)	Jukonio
ملحق:2004	2004
فولوغدا أوبلاست	Vologda provinco
ويكي ترافيل	Wikitravel
ملحق:2005	2005
دراغون بول	Dragon Ball
ملحق:2006	2006
تشيزاري بافيزي	Cesare Pavese
نونافوت	Nunavuto
ملحق:2007	2007
أحادي أكسيد الكربون	Karbona monooksido
لينكس مينت	Linukso Mint
فيرونا	Verono
إيكالويت	Ikaluito
نوتباد++	Notepad++
ملحق:1900	1900
ملحق:1901	1901
فرنسوا ميتيران	François Mitterrand
تيتوس ليفيوس	Tito Livio
جوزيبي فارينا	Giuseppe Farina
شارل ديغول	Charles de Gaulle
ملحق:1902	1902
فلورنسا	Florenco
ملحق:1903	1903
ملحق:1904	1904
ملحق:1905	1905
ملحق:1907	1907
ملحق:1906	1906
جامبي	Ĝambio
إتش تي إم إل 5	HTML5
سنكا	Seneko la pli juna
ملحق:1908	1908
ملحق:1909	1909
وايت هورس، يوكون	Whitehorse
ملحق:1992	1992
يلونايف	Yellowknife
ملحق:1991	1991
ملحق:1990	1990
ملحق:1993	1993
إسن	Essen
ملحق:1994	1994
ملحق:1995	1995
خوان مانويل فانجيو	Juan Manuel Fangio
ملحق:1996	1996
ديفيد لينش	David Lynch
جمهورية كومي	Komiio
ملحق:1910	1910
ملحق:1911	1911
ملحق:1912	1912
رسوميات متجهية متغيرة	Streka Vari-skala Grafiko
لايبزيغ	Leipzig
ملحق:1913	1913
روزيتو ديلي أبروتسي	Roseto degli Abruzzi
سانت جونز	St. John's
ملحق:1914	1914
ملحق:1915	1915
البرتو اسكاري	Alberto Ascari
ملحق:1916	1916
ملحق:1997	1997
ملحق:1998	1998
نورنبرغ	Nurenbergo
ملحق:1999	1999
ملحق:1917	1917
ملحق:1918	1918
طعام	Manĝaĵo
إدمونتون	Edmontono
دويسبورغ	Duisburg
شحنة أولية	Elementa elektra ŝargo
ثعبان	Serpento
بوخوم	Bochum
جاك شيراك	Jacques Chirac
فوبرتال	Wuppertal
لامبونج	Lampungo
سرعة الضوء	Lumrapido
بيلفلد	Bielefeld
لغة الترميز القابلة للامتداد	XML
مانهايم	Mannheim
جنس فموي	Buŝa seksumado
ريجاينا	Regina
فاليري جيسكار ديستان	Valéry Giscard d’Estaing
جاك برابهام	Jack Brabham
نيوترينو	Neŭtrino
أيقونة المفضلة	Favorikono
منطقة سانتياغو متروبوليتان	Metropola Regiono Santiago
فكتوريا ، كولومبيا البريطانية	Viktorio
وينيبيغ	Vinipego
توتما	Totjma
فريدريكتون	Frederiktono
أقمار نبتون	Naturaj satelitoj de Neptuno
سومطرة الشمالية	Norda Sumatro
هاليفاكس	Halifakso
سيكتيفكار	Siktivkar
تشيريبوفيتس	Ĉerepoveco
مدينة كيبك	Kebeko
ملحق:1 يناير	1-a de januaro
ملحق:2 يناير	2-a de januaro
أقمار أورانوس	Naturaj satelitoj de Urano
ملحق:1920	1920
ملحق:3 يناير	3-a de januaro
ملحق:1919	1919
تاسيتس	Tacito (verkisto)
ملحق:1921	1921
أوكروغ نينيتس الذاتية	Nenecio
ملحق:1922	1922
منطقة مولي	Maule (Ĉilio)
لوند	Lund
ملحق:4 يناير	4-a de januaro
ملحق:1923	1923
لانس آرمسترونج	Lance Armstrong
ملحق:1924	1924
نارايم-مار	Narjan-Mar
رياو	Riauo
حزام الكويكبات	Asteroida zono
كيو آر بيديا	QRpedia
جمهورية روسيا السوفيتية الاتحادية الاشتراكية	Rusia Soveta Federacia Socialisma Respubliko
جورج بومبيدو	Georges Pompidou
لينينغراد أوبلاست	Leningrada provinco
جي آي إف	GIF
جيه بيه إيه جي	JPEG
رومولوس ورموس	Romulo kaj Remo
كوكب قزم	Nanoplanedo
ملحق:5 يناير	5-a de januaro
أريكا	Arica (Ĉilia urbo)
الغاروبو	Algarrobo (Ĉilio)
مالمو	Malmö
بسكوف	Pskovo
نهر أتاباسكا	Atabasko (rivero)
بسكوف أوبلاست	Pskova provinco
سيزران	Sizranj
ملحق:6 يناير	6-a de januaro
