अफ्रीका	Afriko
ढाँचा:GIB	Ŝablono:GIB
ढाँचा:GHA	Ŝablono:GHA
ढाँचा:GMB	Ŝablono:GAM
ढाँचा:Uncategorized	Ŝablono:Mankas kategorio
ढाँचा:IDN	Ŝablono:IDN
ढाँचा:FRO	Ŝablono:FRO
ढाँचा:ZAF	Ŝablono:ZAF
ढाँचा:Quote box	Ŝablono:Citskatolo
ढाँचा:POL	Ŝablono:POL
ढाँचा:Rating	Ŝablono:Steloj
ढाँचा:BWA	Ŝablono:BWA
ढाँचा:List of Asian capitals by region	Ŝablono:Aziaj ĉefurboj
ढाँचा:CMR	Ŝablono:CMR
ढाँचा:GIN	Ŝablono:GIN
ढाँचा:FIN	Ŝablono:FIN
ढाँचा:Infobox World Heritage Site	Ŝablono:Informkesto Monda Heredaĵo
ढाँचा:Str len	Ŝablono:Lin longo
ढाँचा:Infobox sport	Ŝablono:Informkesto Sporta disciplino
ढाँचा:Lang-de	Ŝablono:Lang-de
ढाँचा:DNK	Ŝablono:DNK
ढाँचा:Ifempty	Ŝablono:Ifempty
ढाँचा:Lang-la	Ŝablono:Lang-la
ढाँचा:Location map USA	Ŝablono:Situo sur mapo Usono
ढाँचा:Lang-el	Ŝablono:Lang-el
ढाँचा:Uw-test1	Ŝablono:Eksperimentoj
ढाँचा:User page	Ŝablono:Uzula paĝo
ढाँचा:DEU	Ŝablono:DEU
ढाँचा:BEN	Ŝablono:BEN
ढाँचा:List of North American capitals	Ŝablono:Nordamerikaj ĉefurboj
ढाँचा:SWE	Ŝablono:SWE
ढाँचा:Note lable	Ŝablono:Markita noto
ढाँचा:Userboxbreak	Ŝablono:Uzantoskatolaro/interrompo
ढाँचा:Infobox Christian leader	Ŝablono:Informkesto papo
ढाँचा:Infobox album	Ŝablono:Informkesto muzikalbumo
ढाँचा:Infobox military person	Ŝablono:Informkesto soldato
ढाँचा:Et icon	Ŝablono:Et
ढाँचा:Spoken Wikipedia	Ŝablono:Aŭdioartikolo
ढाँचा:Clarify	Ŝablono:Klarigu
ढाँचा:Refimprove	Ŝablono:Sen fontoj
श्रेणी:विश्वका विमानस्थलहरू	Kategorio:Flughavenoj de Vietnamio
ढाँचा:Emergency-bot-shutoff	Ŝablono:Butono por forbari robotojn
ढाँचा:User pl-1	Ŝablono:Vikipediisto pl-1
ढाँचा:Image label small	Ŝablono:Marko sur bildo malgranda
ढाँचा:Nihongo	Ŝablono:Nihongo
ढाँचा:User fr-3	Ŝablono:Vikipediisto fr-3
ढाँचा:IMDb name	Ŝablono:IMDb nomo
ढाँचा:BMU	Ŝablono:BMU
ढाँचा:ABW	Ŝablono:ABW
ढाँचा:PD-because	Ŝablono:PD
ढाँचा:It icon	Ŝablono:It
ढाँचा:Pp-meta	Ŝablono:Pp-meta
ढाँचा:S-ttl	Ŝablono:S-ttl
ढाँचा:Transl	Ŝablono:Transl
ढाँचा:Infobox venue	Ŝablono:Informkesto stadiono
ढाँचा:Bronze medal	Ŝablono:Bronza medalo
ढाँचा:SWZ	Ŝablono:SWZ
ढाँचा:User lt	Ŝablono:Vikipediisto lt
ढाँचा:User nds-1	Ŝablono:Vikipediisto nds-1
ढाँचा:Age in days	Ŝablono:Tagdiferenco
ढाँचा:S-bef	Ŝablono:S-bef
ढाँचा:Guideline	Ŝablono:Rekomendo
ढाँचा:Sub	Ŝablono:Ind
ढाँचा:AllRovi person	Ŝablono:Amg nomo
ढाँचा:La icon	Ŝablono:La
श्रेणी:कम्प्युटर्स्	Kategorio:Komputilo
ढाँचा:Infobox artwork	Ŝablono:Informkesto Pentraĵo
ढाँचा:Infobox waterfall	Ŝablono:Informkesto akvofalo
ढाँचा:Talkarchive	Ŝablono:Arkivo de diskutoj
ढाँचा:Coord/link	Ŝablono:Koord/ligilo
ढाँचा:Lt icon	Ŝablono:Lt
ढाँचा:MUS	Ŝablono:MUS
ढाँचा:GNB	Ŝablono:GNB
ढाँचा:MRT	Ŝablono:MRT
ढाँचा:GAB	Ŝablono:GAB
ढाँचा:IRN	Ŝablono:IRN
ढाँचा:MLI	Ŝablono:MLI
ढाँचा:SDN	Ŝablono:SUD
ढाँचा:NPL	Ŝablono:NPL
ढाँचा:NAM	Ŝablono:NAM
ढाँचा:DOM	Ŝablono:DOM
ढाँचा:GNQ	Ŝablono:GNQ
ढाँचा:Fake heading	Ŝablono:Ŝajna titolo
ढाँचा:ZMB	Ŝablono:ZMB
ढाँचा:LKA	Ŝablono:LKA
ढाँचा:MWI	Ŝablono:MWI
ढाँचा:TZA	Ŝablono:TZA
ढाँचा:NER	Ŝablono:NER
ढाँचा:COG	Ŝablono:COG
ढाँचा:PER	Ŝablono:PER
ढाँचा:MOZ	Ŝablono:MOZ
ढाँचा:NGA	Ŝablono:NGA
ढाँचा:SRB	Ŝablono:SRB
ढाँचा:Infobox Continent	Ŝablono:Informkesto kontinento
ढाँचा:GRL	Ŝablono:GRL
ढाँचा:BFA	Ŝablono:BFA
ढाँचा:TCD	Ŝablono:TCD
ढाँचा:PRY	Ŝablono:PAR
ढाँचा:BTN	Ŝablono:BTN
ढाँचा:MDV	Ŝablono:MDV
ढाँचा:SLE	Ŝablono:SLE
ढाँचा:IND	Ŝablono:IND
ढाँचा:User is-1	Ŝablono:Vikipediisto is-1
ढाँचा:हप्ताका दिनहरू	Ŝablono:Tagoj de la semajno
ढाँचा:Colors	Ŝablono:W3C-koloroj
ढाँचा:Gregorian serial date	Ŝablono:Gregoria seria dato
उपनिषद्	Upaniŝadoj
श्रेणी:User ja-N	Kategorio:Vikipediisto ja-D
ढाँचा:Multicol-break	Ŝablono:Kolumnorompo
ढाँचा:Largest cities	Ŝablono:Plej grandaj urboj
ढाँचा:PDFlink	Ŝablono:PDFligilo
ढाँचा:Lang-ru	Ŝablono:Lang-ru
ढाँचा:Polytonic	Ŝablono:Polytonic
ढाँचा:Sort	Ŝablono:SortKey
ढाँचा:Roman	Ŝablono:Romiaj ciferoj
ढाँचा:URL	Ŝablono:URL
ढाँचा:Verify source	Ŝablono:Konfirmon
ढाँचा:Hidden end	Ŝablono:Kaŝskatolo fino
ढाँचा:Disambig	Ŝablono:Apartigilo
ढाँचा:No	Ŝablono:Ne farita
ढाँचा:Tick	Ŝablono:Hoko
ढाँचा:User yi-2	Ŝablono:Vikipediisto yi-2
ढाँचा:Doi	Ŝablono:COI
श्रेणी:समाजवादी दलहरू	Kategorio:Socialismaj partioj
श्रेणी:भारतीय संगीतकारहरू	Kategorio:Barataj muzikistoj
ढाँचा:Para	Ŝablono:Parametro
ढाँचा:Fb	Ŝablono:Fb
ढाँचा:Partial	Ŝablono:Parte
ढाँचा:Death year and age	Ŝablono:Mortojaro kaj aĝo
ढाँचा:GRC	Ŝablono:GRC
ढाँचा:BGD	Ŝablono:BGD
ढाँचा:ZWE	Ŝablono:ZWE
ढाँचा:User ksh	Ŝablono:Vikipediisto ksh
ढाँचा:AUS	Ŝablono:AUS
ढाँचा:User no	Ŝablono:Vikipediisto no
ढाँचा:CZE	Ŝablono:CZE
ढाँचा:Ro icon	Ŝablono:Ro
ढाँचा:ROC	Ŝablono:Respubliko Ĉinio
ढाँचा:Lifetime	Ŝablono:Vivtempo
ढाँचा:Infobox film	Ŝablono:Informkesto filmo
ढाँचा:Category see also	Ŝablono:Rilataj kategorioj
ढाँचा:ज्ञानबाकस धार्मिक इमारत	Ŝablono:Informkesto sakrala konstruaĵo
ढाँचा:DZA	Ŝablono:DZA
ढाँचा:Geobox	Ŝablono:Geokesto
ढाँचा:Done-t	Ŝablono:Umita!
ढाँचा:पौष्टिक तत्व विवरण	Ŝablono:Nutravaloro
ढाँचा:Caution	Ŝablono:Atenton
ढाँचा:Death date	Ŝablono:Mortodato
ढाँचा:Infobox philosopher	Ŝablono:Informkesto filozofo
ढाँचा:High-risk	Ŝablono:Ofte uzata
ढाँचा:Infobox organization	Ŝablono:Informkesto organizaĵo
ढाँचा:NLD	Ŝablono:NLD
ढाँचा:Category TOC	Ŝablono:Kategoria indekso
ढाँचा:VNM	Ŝablono:VNM
ढाँचा:No icon	Ŝablono:No
ढाँचा:MMR	Ŝablono:MMR
ढाँचा:Nl icon	Ŝablono:Nl
ढाँचा:KOR	Ŝablono:KOR
ढाँचा:Infobox military structure	Ŝablono:Informkesto militkonstruaĵo
ढाँचा:User sv-2	Ŝablono:Vikipediisto sv-2
ढाँचा:De icon	Ŝablono:De
ढाँचा:Val	Ŝablono:Val
ढाँचा:Lang-fr	Ŝablono:Lang-fr
ढाँचा:Superimpose	Ŝablono:Supre enmetu
ढाँचा:IMN	Ŝablono:IMN
ढाँचा:List of South American capitals	Ŝablono:Sudamerikaj ĉefurboj
ढाँचा:FRA	Ŝablono:FRA
ढाँचा:Age	Ŝablono:Aĝo
ढाँचा:Harvard citation no brackets	Ŝablono:Harvnb
ढाँचा:Infobox person	Ŝablono:Informkesto homoj
ढाँचा:?	Ŝablono:?
ढाँचा:Number table sorting	Ŝablono:Smn
ढाँचा:Continent	Ŝablono:Kontinentoj
ढाँचा:Extra music sample	Ŝablono:Muzika ekzemplo
ढाँचा:Convert	Ŝablono:Convert
ढाँचा:InterWiki	Ŝablono:Vikipedio
ढाँचा:Coord	Ŝablono:Koord
ढाँचा:POV	Ŝablono:Malneŭtraleco
ढाँचा:TemplatePAGENAME	Ŝablono:ŜablonPAĜNOMO
ढाँचा:User lb-1	Ŝablono:Vikipediisto lb-1
ढाँचा:Dated maintenance category	Ŝablono:Datita prizorga kategorio
ढाँचा:User fr-4	Ŝablono:Vikipediisto fr-4
ढाँचा:User la-1	Ŝablono:Vikipediisto la-1
ढाँचा:Sovereign states of Europe	Ŝablono:Ŝtatoj en Eŭropo
श्रेणी:Template documentation	Kategorio:Ŝablono:Dokumentado
श्रेणी:User eo	Kategorio:Vikipediisto eo
श्रेणी:User fr	Kategorio:Vikipediisto fr
श्रेणी:User ja	Kategorio:Vikipediisto ja
श्रेणी:User la	Kategorio:Vikipediisto la
श्रेणी:User fr-3	Kategorio:Vikipediisto fr-3
श्रेणी:User ja-3	Kategorio:Vikipediisto ja-3
श्रेणी:User ar-1	Kategorio:Vikipediisto ar-1
श्रेणी:User fr-4	Kategorio:Vikipediisto fr-4
श्रेणी:User fr-2	Kategorio:Vikipediisto fr-2
श्रेणी:User la-2	Kategorio:Vikipediisto la-2
श्रेणी:User cs-N	Kategorio:Vikipediisto cs-D
श्रेणी:User fr-N	Kategorio:Vikipediisto fr-D
श्रेणी:User ru-N	Kategorio:Vikipediisto ru-D
श्रेणी:मनोरंजन	Kategorio:Distrado
श्रेणी:Articles with hCards	Kategorio:Artikoloj kun hCards
श्रेणी:Articles that need to be wikified	Kategorio:Vikiigendaj artikoloj
ढाँचा:Cat main	Ŝablono:PliPri
ढाँचा:Correct title	Ŝablono:Malsama titolo
ढाँचा:Beta	Ŝablono:Beta
श्रेणी:User ar	Kategorio:Vikipediisto ar
श्रेणी:User ca	Kategorio:Vikipediisto ca
श्रेणी:User ca-1	Kategorio:Vikipediisto ca-1
श्रेणी:User cs	Kategorio:Vikipediisto cs
ढाँचा:UF-hcard-person	Ŝablono:UF-hcard-persono
श्रेणी:User de	Kategorio:Vikipediisto de
श्रेणी:User de-2	Kategorio:Vikipediisto de-2
श्रेणी:User de-3	Kategorio:Vikipediisto de-3
श्रेणी:User en-0	Kategorio:Vikipediisto en-0
श्रेणी:User en-3	Kategorio:Vikipediisto en-3
श्रेणी:User en-5	Kategorio:Vikipediisto en-5
श्रेणी:User en-N	Kategorio:Vikipediisto en-D
श्रेणी:User eo-1	Kategorio:Vikipediisto eo-1
श्रेणी:User eo-2	Kategorio:Vikipediisto eo-2
श्रेणी:User eo-3	Kategorio:Vikipediisto eo-3
श्रेणी:User es	Kategorio:Vikipediisto es
श्रेणी:User es-1	Kategorio:Vikipediisto es-1
ढाँचा:Members of the European Union (EU)	Ŝablono:Eŭropa Unio
श्रेणी:User es-2	Kategorio:Vikipediisto es-2
श्रेणी:User es-3	Kategorio:Vikipediisto es-3
श्रेणी:User es-4	Kategorio:Vikipediisto es-4
श्रेणी:User es-N	Kategorio:Vikipediisto es-D
ढाँचा:N/a	Ŝablono:N/a
श्रेणी:धार्मिक नेताहरू	Kategorio:Religiestroj
ढाँचा:User la-3	Ŝablono:Vikipediisto la-3
युग	Erao
ढाँचा:IPstack	Ŝablono:IPStako
श्रेणी:ज्यामिति	Kategorio:Geometrio
ढाँचा:Legend0	Ŝablono:Priskribo0
ढाँचा:Infobox Disease	Ŝablono:Informkesto Malsano
ढाँचा:Weather box	Ŝablono:Informkesto jara klimo
श्रेणी:User it	Kategorio:Vikipediisto it
श्रेणी:User it-1	Kategorio:Vikipediisto it-1
श्रेणी:User ja-1	Kategorio:Vikipediisto ja-1
ढाँचा:Script/Nastaliq	Ŝablono:Persa belskribo
श्रेणी:User ko	Kategorio:Vikipediisto ko
श्रेणी:User la-1	Kategorio:Vikipediisto la-1
ढाँचा:Multiple issues	Ŝablono:Pluraj problemoj
ढाँचा:Cite doi	Ŝablono:Cite doi
ढाँचा:Infobox Currency	Ŝablono:Informkesto valuto
ढाँचा:List of Oceanian capitals by region	Ŝablono:Oceaniaj ĉefurboj
ढाँचा:Space stations	Ŝablono:Orbitaj stacioj
ढाँचा:Lang-vi	Ŝablono:Lang-vi
ढाँचा:Distinguish	Ŝablono:Ne konfuzu
ढाँचा:Infobox programming language	Ŝablono:Informkesto programlingvo
ढाँचा:Notability	Ŝablono:Menciindeco
ढाँचा:Wikivoyage	Ŝablono:Wikivoyage
ढाँचा:Information	Ŝablono:Informo por dosiero
ढाँचा:BRA	Ŝablono:BRA
श्रेणी:नोभेम्बर	Kategorio:Novembro
ढाँचा:Country flag IOC alias GER	Ŝablono:Lando flago IOK GER
श्रेणी:User ru-1	Kategorio:Vikipediisto ru-1
ढाँचा:TOC limit	Ŝablono:LimigitaIndekso
ढाँचा:Hilite	Ŝablono:Kolorigo
ढाँचा:Expand list	Ŝablono:Malkompleta listo
ढाँचा:User sv-1	Ŝablono:Vikipediisto sv-1
श्रेणी:कवि	Kategorio:Poetoj
ढाँचा:Sidebar with collapsible lists	Ŝablono:Flanka kesto kun kaŝeblaj listoj
श्रेणी:मार्च	Kategorio:Marto
श्रेणी:सेप्टेम्बर	Kategorio:Septembro
श्रेणी:अक्टोबर	Kategorio:Oktobro
श्रेणी:डिसेम्बर	Kategorio:Decembro
श्रेणी:मे	Kategorio:Majo
ढाँचा:No2	Ŝablono:Ne2
शहीद दिवस	Martiro
ढाँचा:Infobox canal	Ŝablono:Informkesto kanalo
ढाँचा:CSS3 multiple column layout	Ŝablono:CSS3 multiple column layout
ढाँचा:Languages	Ŝablono:Babel-ligilaro
ढाँचा:Rh	Ŝablono:Rh
ढाँचा:Lang-ko	Ŝablono:Lang-ko
ढाँचा:LUX	Ŝablono:LUX
ढाँचा:Red	Ŝablono:Ruĝa
श्रेणी:सौर्यमण्डल	Kategorio:Sunsistemo
ढाँचा:Coord/dms2dec	Ŝablono:Koord/gmsaldek
ढाँचा:Yes2	Ŝablono:Jes2
ढाँचा:Yes-No	Ŝablono:Jes-Ne
श्रेणी:अन्तराष्ट्रिय संस्था	Kategorio:Internaciaj organizaĵoj
ढाँचा:PD-old-70	Ŝablono:Bildo malnova, pli ol 70 jaroj
ढाँचा:Title without disambig	Ŝablono:Titolo sen apartigo
श्रेणी:नविकरणीय उर्जा	Kategorio:Renoviĝanta energio
श्रेणी:Creative Commons Attribution-ShareAlike 3.0 images	Kategorio:CC-BY-SA-3.0
ढाँचा:Fa icon	Ŝablono:Fa
ढाँचा:Sl icon	Ŝablono:Sl
ढाँचा:User sw-1	Ŝablono:Vikipediisto sw-1
ढाँचा:User ka-1	Ŝablono:Vikipediisto ka-1
ढाँचा:MCO	Ŝablono:MCO
ढाँचा:Sockpuppet	Ŝablono:Gantpupo
ढाँचा:Spain Squad 2010 FIFA World Cup	Ŝablono:Hispana nacia teamo - Futbala Mondpokalo 2010
ढाँचा:User ko-1	Ŝablono:Vikipediisto ko-1
ढाँचा:User ru-2	Ŝablono:Vikipediisto ru-2
ढाँचा:User es-3	Ŝablono:Vikipediisto es-3
ढाँचा:User ja-3	Ŝablono:Vikipediisto ja-3
ढाँचा:Lv icon	Ŝablono:Lv
ढाँचा:User ko-3	Ŝablono:Vikipediisto ko-3
ढाँचा:Column-width	Ŝablono:Kolumno-larĝo
श्रेणी:User ru	Kategorio:Vikipediisto ru
श्रेणी:User ru-2	Kategorio:Vikipediisto ru-2
श्रेणी:User ru-3	Kategorio:Vikipediisto ru-3
श्रेणी:User ru-4	Kategorio:Vikipediisto ru-4
ढाँचा:Apollo program	Ŝablono:Programo Apollo/dokumentado
श्रेणी:User tr	Kategorio:Vikipediisto tr
श्रेणी:User tr-N	Kategorio:Vikipediisto tr-D
ढाँचा:En	Ŝablono:En
ढाँचा:Spaces	Ŝablono:Spacoj
ढाँचा:Lang	Ŝablono:Lang
ढाँचा:Country flag IOC alias GBR	Ŝablono:Lando flago IOK GBR
श्रेणी:दिल्ली	Kategorio:Delhio
ढाँचा:Da icon	Ŝablono:Da
ढाँचा:Spain Squad 2008 UEFA Euro	Ŝablono:Hispana nacia teamo - Eŭropa Futbal-Ĉampionado 2008
ढाँचा:Infobox food	Ŝablono:Informkesto plado
ढाँचा:User ro-1	Ŝablono:Vikipediisto ro-1
ढाँचा:IRL	Ŝablono:IRL
ढाँचा:ALB	Ŝablono:ALB
ढाँचा:ARG	Ŝablono:ARG
ढाँचा:ARM	Ŝablono:ARM
ढाँचा:Any	Ŝablono:Io
ढाँचा:Armenian	Ŝablono:Armena
ढाँचा:Awd	Ŝablono:Oskar-premio
ढाँचा:BDI	Ŝablono:BDI
ढाँचा:BGR	Ŝablono:BGR
ढाँचा:BLACK	Ŝablono:NIGRA
ढाँचा:BLR	Ŝablono:BLR
ढाँचा:Birth date	Ŝablono:Naskiĝdato
श्रेणी:नेपालका प्रधानमन्त्रीहरू	Kategorio:Ĉefministroj de Nepalo
ढाँचा:Str find	Ŝablono:Lin serĉi
ढाँचा:User sv-3	Ŝablono:Vikipediisto sv-3
ढाँचा:CIV	Ŝablono:CIV
