非洲	Afriko
Template:二次大戰德軍AFVs	Ŝablono:Germanaj veturiloj dum la dua mondmilito
Category:維基百科清理	Kategorio:Polurindaj artikoloj
Category:要維基化嘅文	Kategorio:Vikiigendaj artikoloj
Category:絕種動物	Kategorio:Formortintaj bestoj
Template:主文	Ŝablono:PliPri
Category:用ParserFunctions嘅模	Kategorio:Ŝablonoj uzantaj ParserFunctions
Category:User ar	Kategorio:Vikipediisto ar
Category:1179年	Kategorio:1179
Category:輕小說	Kategorio:Mangailustritaj romanoj
Category:道教	Kategorio:Taoismo
Category:User ca	Kategorio:Vikipediisto ca
Category:User ca-1	Kategorio:Vikipediisto ca-1
Category:User ca-2	Kategorio:Vikipediisto ca-2
Category:User ca-3	Kategorio:Vikipediisto ca-3
Category:User ca-4	Kategorio:Vikipediisto ca-4
Category:User ca-N	Kategorio:Vikipediisto ca-D
Category:島	Kategorio:Insuloj
Category:史學家	Kategorio:Historiistoj
Category:User da	Kategorio:Vikipediisto da
Category:太平洋	Kategorio:Pacifika Oceano
Category:廣平省	Kategorio:Provinco Quang Binh
Category:User sk-N	Kategorio:Vikipediisto sk-D
Category:User da-3	Kategorio:Vikipediisto da-3
Category:User da-4	Kategorio:Vikipediisto da-4
Category:User de	Kategorio:Vikipediisto de
Category:User de-2	Kategorio:Vikipediisto de-2
Category:User de-3	Kategorio:Vikipediisto de-3
Category:User de-4	Kategorio:Vikipediisto de-4
Category:User de-N	Kategorio:Vikipediisto de-D
Category:User en-0	Kategorio:Vikipediisto en-0
Category:User en-3	Kategorio:Vikipediisto en-3
Category:User en-N	Kategorio:Vikipediisto en-D
Category:User eo-1	Kategorio:Vikipediisto eo-1
Category:User eo-2	Kategorio:Vikipediisto eo-2
Category:User eo-3	Kategorio:Vikipediisto eo-3
Category:User eo-4	Kategorio:Vikipediisto eo-4
Category:User eo-N	Kategorio:Vikipediisto eo-D
Category:User es	Kategorio:Vikipediisto es
Category:User es-1	Kategorio:Vikipediisto es-1
Template:歐盟	Ŝablono:Eŭropa Unio
Category:User es-2	Kategorio:Vikipediisto es-2
Category:User es-3	Kategorio:Vikipediisto es-3
Category:User es-4	Kategorio:Vikipediisto es-4
Category:User es-N	Kategorio:Vikipediisto es-D
Category:塞阿拉州	Kategorio:Cearao
Category:首爾	Kategorio:Seulo
Category:User fi	Kategorio:Vikipediisto fi
Category:User fi-2	Kategorio:Vikipediisto fi-2
Category:User fi-3	Kategorio:Vikipediisto fi-3
Category:User fi-4	Kategorio:Vikipediisto fi-4
Category:User fi-N	Kategorio:Vikipediisto fi-D
Category:User grc	Kategorio:Vikipediisto grc
Category:User grc-1	Kategorio:Vikipediisto grc-1
Category:User he	Kategorio:Vikipediisto he
Category:User he-2	Kategorio:Vikipediisto he-2
Category:User he-4	Kategorio:Vikipediisto he-4
Category:User he-N	Kategorio:Vikipediisto he-D
Template:N/A	Ŝablono:N/a
Category:德文作家	Kategorio:Germanlingvaj verkistoj
Category:User id-1	Kategorio:Vikipediisto id-1
Category:User is	Kategorio:Vikipediisto is
Category:User is-1	Kategorio:Vikipediisto is-1
Category:1452年	Kategorio:1452
Category:1499年	Kategorio:1499
Category:1433年	Kategorio:1433
Category:社會語言學	Kategorio:Sociolingvistiko
Category:1037年出世	Kategorio:Naskiĝintoj en 1037
Category:日本模	Kategorio:Ŝablono:Japanio
Category:美國嘅島	Kategorio:Insuloj en Usono
Category:1465年	Kategorio:1465
Category:1472年	Kategorio:1472
產權	Posedo
聖公宗	Anglikanismo
Category:1548年出世	Kategorio:Naskiĝintoj en 1548
Category:中國畫家	Kategorio:Ĉinaj pentristoj
Category:1904年死	Kategorio:Mortintoj en 1904
Category:國政	Kategorio:Politiko laŭ landoj
Category:外星生物	Kategorio:Ekstertera vivo
Category:User pl-N	Kategorio:Vikipediisto pl-D
Category:User pt-1	Kategorio:Vikipediisto pt-1
時代	Erao
Category:萬有引力	Kategorio:Gravito
Template:Box-shadow	Ŝablono:Kesta ombro
Category:什葉派	Kategorio:Ŝijaismo
Category:韓文	Kategorio:Korea lingvo
Template:Multiple image	Ŝablono:Pluraj bildoj
Category:1793年出世	Kategorio:Naskiĝintoj en 1793
Category:1852年死	Kategorio:Mortintoj en 1852
Category:1812年	Kategorio:1812
Category:1793年	Kategorio:1793
Category:幾何學	Kategorio:Geometrio
Category:英國交通	Kategorio:Transporto en Britio
Category:1942年死	Kategorio:Mortintoj en 1942
Category:1977年電影	Kategorio:Filmoj aperintaj en 1977
Category:1942年電影	Kategorio:Filmoj aperintaj en 1942
Category:阿爾及利亞城市	Kategorio:Urboj de Alĝerio
Category:以色列城市	Kategorio:Urboj de Israelo
Template:User wikipedia/Administrator	Ŝablono:Uzanto Vikiadministranto
Template:Weather box	Ŝablono:Informkesto jara klimo
Category:藝術家	Kategorio:Artistoj
Wikipedia:是日正文	Vikipedio:Premioj
Category:屋	Kategorio:Domo
Category:User it	Kategorio:Vikipediisto it
Category:User it-1	Kategorio:Vikipediisto it-1
Category:塔斯曼尼亞	Kategorio:Tasmanio
Category:User ja-1	Kategorio:Vikipediisto ja-1
Category:網站	Kategorio:Retejoj
Category:User ko	Kategorio:Vikipediisto ko
Category:美國嘅州	Kategorio:Usonaj ŝtatoj
Category:User ko-1	Kategorio:Vikipediisto ko-1
Category:2013年電影	Kategorio:Filmoj aperintaj en 2013
Category:User ko-2	Kategorio:Vikipediisto ko-2
Category:User ko-3	Kategorio:Vikipediisto ko-3
Category:廣告	Kategorio:Reklamo
Category:1505年	Kategorio:1505
Category:251年死	Kategorio:Mortintoj en 251
Category:User la-1	Kategorio:Vikipediisto la-1
Category:牌子	Kategorio:Varomarkoj
Category:澳洲地理	Kategorio:Geografio de Aŭstralio
東南	Sudoriento
Category:維基百科討論	Kategorio:Vikipedio:Diskutejo
Template:Infobox Currency	Ŝablono:Informkesto valuto
Category:手球	Kategorio:Manpilkado
Category:火山	Kategorio:Vulkanoj
Category:1585年死	Kategorio:Mortintoj en 1585
Category:1556年	Kategorio:1556
Category:1585年	Kategorio:1585
Category:1596年	Kategorio:1596
Category:1521年死	Kategorio:Mortintoj en 1521
Category:1564年死	Kategorio:Mortintoj en 1564
Category:各國傳媒	Kategorio:Amaskomunikiloj laŭ landoj
Category:1521年	Kategorio:1521
Category:希臘城市	Kategorio:Urboj de Grekio
Category:航天器	Kategorio:Kosmoveturiloj
Template:NOR	Ŝablono:NOR
Category:1564年	Kategorio:1564
Category:超幾何函數	Kategorio:Supergeometriaj funkcioj
Category:越南省份	Kategorio:Provincoj de Vjetnamio
Category:1553年	Kategorio:1553
Category:1576年	Kategorio:1576
Category:1592年	Kategorio:1592
Category:1536年	Kategorio:1536
Category:1560年	Kategorio:1560
Template:Lang-vi	Ŝablono:Lang-vi
Category:政區	Kategorio:Teritoria administrado
Template:唔係	Ŝablono:Ne konfuzu
餐	Manĝo
Category:舞者	Kategorio:Dancistoj
Category:文化史	Kategorio:Kulturhistorio
Category:亞洲社會	Kategorio:Azia socio
Category:史學	Kategorio:Historiografio
Category:武術	Kategorio:Luktoarto
Category:河北城市	Kategorio:Urboj de Hebejo
Category:材料科學	Kategorio:Materiala scienco
Category:天氣	Kategorio:Vetero
Template:Information	Ŝablono:Informo por dosiero
Category:視覺	Kategorio:Vidado
Category:日本政區	Kategorio:Gubernioj de Japanio
Category:社會哲學	Kategorio:Socia filozofio
Category:1922年死	Kategorio:Mortintoj en 1922
Category:法國城市	Kategorio:Urboj de Francio
Template:BRA	Ŝablono:BRA
Category:羅馬天主教	Kategorio:Romkatolika Eklezio
Category:11月	Kategorio:Novembro
Category:金融市場	Kategorio:Financa merkato
Category:烏克蘭人	Kategorio:Ukrainoj
Category:條約	Kategorio:Traktatoj
Category:聖公會	Kategorio:Anglikanismo
Category:荷蘭運動員	Kategorio:Nederlandaj sportistoj
Template:Biological classification	Ŝablono:Biologia klasifikado
Category:1793年死	Kategorio:Mortintoj en 1793
Category:韓國模特兒	Kategorio:Sudkoreaj fotomodeloj
Category:1822年死	Kategorio:Mortintoj en 1822
Category:1549年	Kategorio:1549
Category:1718年	Kategorio:1718
Category:1931年死	Kategorio:Mortintoj en 1931
Category:1827年死	Kategorio:Mortintoj en 1827
Category:英國航空公司	Kategorio:Britaj flugkompanioj
Category:User ru-1	Kategorio:Vikipediisto ru-1
Wikipedia:Babel	Vikipedio:Babelejo
Category:建築結構	Kategorio:Arkitekturaj eroj
Category:犯罪	Kategorio:Kriminaleco
Template:藍	Ŝablono:Blua
Template:Expand list	Ŝablono:Malkompleta listo
Category:1799年死	Kategorio:Mortintoj en 1799
Category:1778年死	Kategorio:Mortintoj en 1778
Template:國際單位制	Ŝablono:Mezurunuoj de SI
蝨	Laŭso
Category:煮蛋	Kategorio:Ovaĵoj
Template:User sv-1	Ŝablono:Vikipediisto sv-1
Category:化合物	Kategorio:Kemiaj kombinaĵoj
Category:阿頭	Kategorio:Aŭtoritatuloj
Category:澳洲嘅企業	Kategorio:Aŭstraliaj firmaoj
Category:形	Kategorio:Geometriaj formoj
Category:宗教標誌	Kategorio:Religiaj simboloj
Category:盲人	Kategorio:Blinduloj
Category:戲	Kategorio:Teatraĵoj
Category:1234年死	Kategorio:Mortintoj en 1234
Category:1336年出世	Kategorio:Naskiĝintoj en 1336
Category:化學楔類	Kategorio:Ĝermoj pri kemio
Category:舊生	Kategorio:Lernintoj
Category:敲擊樂	Kategorio:Frapinstrumentoj
Category:科幻	Kategorio:Sciencfikcio
Template:Climate chart	Ŝablono:Klimata diagramo
Category:1687年	Kategorio:1687
Category:1614年	Kategorio:1614
Category:1612年	Kategorio:1612
Category:1653年	Kategorio:1653
Category:1672年	Kategorio:1672
Category:1673年	Kategorio:1673
Category:1691年	Kategorio:1691
Category:1616年死	Kategorio:Mortintoj en 1616
Category:1661年死	Kategorio:Mortintoj en 1661
Category:1661年	Kategorio:1661
Category:荷蘭畫家	Kategorio:Nederlandaj pentristoj
Category:荷蘭足球員	Kategorio:Nederlandaj futbalistoj
Category:1655年	Kategorio:1655
Category:1680年	Kategorio:1680
Category:1684年	Kategorio:1684
Template:RA	Ŝablono:RA
Category:詩人	Kategorio:Poetoj
Category:3月	Kategorio:Marto
Category:波蘭人	Kategorio:Poloj
Template:瑞士州級行政單位	Ŝablono:Svisaj kantonoj
Category:9月	Kategorio:Septembro
Category:各國軍事	Kategorio:Armitaj fortoj laŭ landoj
Category:中國哲學家	Kategorio:Ĉinaj filozofoj
Category:美國外交官	Kategorio:Usonaj diplomatoj
Category:外交官	Kategorio:Diplomatoj
Category:10月	Kategorio:Oktobro
Template:User language-2	Ŝablono:Babel kadro 2
Category:1994年死	Kategorio:Mortintoj en 1994
Category:1906年出世	Kategorio:Naskiĝintoj en 1906
Category:韓國音樂	Kategorio:Sudkorea muziko
Category:國家第一夫人	Kategorio:Unuaj damoj
Category:國地理	Kategorio:Geografio laŭ landoj
Category:資訊科學	Kategorio:Informadiko
Category:斯洛伐克城市	Kategorio:Urboj de Slovakio
Category:美國楔類	Kategorio:Ĝermoj pri Usono
Category:海	Kategorio:Maroj
Category:波蘭城市	Kategorio:Urboj de Pollando
Category:中國地理	Kategorio:Geografio de Ĉinio
Category:各國作曲家	Kategorio:Komponistoj laŭ landoj
Category:南韓城市	Kategorio:Urboj de Sud-Koreio
Category:12月	Kategorio:Decembro
Category:8月	Kategorio:Aŭgusto
Category:5月	Kategorio:Majo
Category:芬蘭城市	Kategorio:Urboj de Finnlando
Category:豆	Kategorio:Fabacoj
Category:車廠	Kategorio:Aŭtomobilaj firmaoj
魔鬼魚	Rajo
Category:同性戀	Kategorio:Samseksemo
波箱	Rapidumskatolo
東北	Nordoriento
Category:度量衡	Kategorio:Mezuro
電風扇	Ventolilo
性慾	Volupto
Category:政治理論	Kategorio:Politikaj teorioj
Category:680年死	Kategorio:Mortintoj en 680
Category:茄目	Kategorio:Solanaloj
Category:英格蘭	Kategorio:Anglio
Category:美國文學	Kategorio:Usona literaturo
Category:冶金	Kategorio:Metalurgio
Category:山坳	Kategorio:Montpasejoj
地方政府	Loka administracio
Category:各地演員	Kategorio:Aktoroj laŭ landoj
總書記	Ĝenerala sekretario
Category:各地動物	Kategorio:Faŭno laŭ landoj
Category:模特兒	Kategorio:Fotomodeloj
Category:4月	Kategorio:Aprilo
Category:英國電影	Kategorio:Britaj filmoj
Category:用戶興趣	Kategorio:Uzanto laŭ temo
Category:芭蕾舞者	Kategorio:Baletistoj
Template:Languages	Ŝablono:Babel-ligilaro
Category:2009年死	Kategorio:Mortintoj en 2009
Category:電腦技術模	Kategorio:Ŝablono:Komputiko
Category:安圭拉	Kategorio:Angvilo
Category:形上學	Kategorio:Metafiziko
Category:思想	Kategorio:Pensado
Category:西班牙公司	Kategorio:Hispanaj firmaoj
Category:格魯吉亞史	Kategorio:Historio de Kartvelio
Category:千年	Kategorio:Jarmiloj
Category:直轄市	Kategorio:Municipoj
Category:角爹	Kategorio:Kokteloj
Category:生物分類學	Kategorio:Taksonomio
Template:Lang-ko	Ŝablono:Lang-ko
Category:工具書	Kategorio:Referencaj laboroj
Category:電算	Kategorio:Komputiko
Category:文學體裁	Kategorio:Literaturaj ĝenroj
Category:花	Kategorio:Floroj
Template:1911	Ŝablono:1911
Template:LUX	Ŝablono:LUX
Template:紅	Ŝablono:Ruĝa
Category:太陽系	Kategorio:Sunsistemo
Template:Coord/dms2dec	Ŝablono:Koord/gmsaldek
Help:幫討論版歸檔	Helpo:Arkivigi
Category:各國組織	Kategorio:Organizaĵoj laŭ landoj
Category:1388年	Kategorio:1388
Category:1453年	Kategorio:1453
Category:東京	Kategorio:Tokio
Category:大阪府	Kategorio:Gubernio Osaka
Category:北海道	Kategorio:Hokajdo
Category:福島縣	Kategorio:Gubernio Fukuŝima
Category:廣東	Kategorio:Gŭangdongo
Category:山西	Kategorio:Ŝanŝio
Category:四川	Kategorio:Siĉuano
Category:遼寧	Kategorio:Ljaŭningo
Category:陝西	Kategorio:Ŝenŝjio
Category:安徽	Kategorio:Anhujo
Category:江西	Kategorio:Jianĝi
Category:江蘇	Kategorio:Ĝjangsuo
Category:福建	Kategorio:Fuĝjano
Category:河北	Kategorio:Hebejo
Category:黑龍江	Kategorio:Hejlongĝjango
Category:京都	Kategorio:Kioto
Category:經濟	Kategorio:Ekonomio
Category:神	Kategorio:Dio
Category:9年	Kategorio:9
Category:國際組織	Kategorio:Internaciaj organizaĵoj
Category:自然地理	Kategorio:Fizika geografio
Category:節肢動物門	Kategorio:Artropodoj
Category:23年死	Kategorio:Mortintoj en 23
Category:發明家	Kategorio:Inventistoj
Category:水	Kategorio:Akvo
Category:1456年	Kategorio:1456
Category:頭	Kategorio:Homaj kapo kaj kolo
Category:1588年出世	Kategorio:Naskiĝintoj en 1588
Category:1682年死	Kategorio:Mortintoj en 1682
Category:1604年出世	Kategorio:Naskiĝintoj en 1604
Template:Sehk	Ŝablono:Hkse
Category:1604年	Kategorio:1604
Category:痛	Kategorio:Doloro
Category:食肉目	Kategorio:Karnomanĝuloj
行路	Irado
Template:提議	Ŝablono:Propono
Category:199年死	Kategorio:Mortintoj en 199
Category:211年死	Kategorio:Mortintoj en 211
Category:217年死	Kategorio:Mortintoj en 217
Category:220年死	Kategorio:Mortintoj en 220
Category:222年死	Kategorio:Mortintoj en 222
Category:1002年	Kategorio:1002
Category:人體	Kategorio:Homa korpo
Category:1007年	Kategorio:1007
Template:Title without disambig	Ŝablono:Titolo sen apartigo
Category:教堂	Kategorio:Kirkoj
Category:合唱團	Kategorio:Ĥoroj
Category:嘢飲	Kategorio:Trinkaĵoj
Category:1321年死	Kategorio:Mortintoj en 1321
Category:可再生能源	Kategorio:Renoviĝanta energio
Category:動物學	Kategorio:Zoologio
Category:倫敦大學舊生	Kategorio:Studentoj de la Universitato de Londono
Category:1657年死	Kategorio:Mortintoj en 1657
Category:2005年死	Kategorio:Mortintoj en 2005
Category:微分方程	Kategorio:Diferencialaj ekvacioj
Category:1983年出世	Kategorio:Naskiĝintoj en 1983
Category:1617年出世	Kategorio:Naskiĝintoj en 1617
Template:冰川明細	Ŝablono:Informkesto glaĉero
Template:If	Ŝablono:Se
Template:MSR	Ŝablono:MSR
Template:TON	Ŝablono:TON
Category:荷蘭公司	Kategorio:Nederlandaj firmaoj
Category:認知	Kategorio:Kogno
Category:1991年死	Kategorio:Mortintoj en 1991
Category:1992年死	Kategorio:Mortintoj en 1992
挑戰 (搞清楚)	Defio
Category:1992年出世	Kategorio:Naskiĝintoj en 1992
Category:User nan	Kategorio:Vikipediisto zh-min-nan
Category:1907年死	Kategorio:Mortintoj en 1907
Category:1970年出世	Kategorio:Naskiĝintoj en 1970
Category:1980年死	Kategorio:Mortintoj en 1980
Category:2008年死	Kategorio:Mortintoj en 2008
Category:1986年死	Kategorio:Mortintoj en 1986
Category:1966年死	Kategorio:Mortintoj en 1966
Category:1946年死	Kategorio:Mortintoj en 1946
Category:1938年死	Kategorio:Mortintoj en 1938
Category:1984年出世	Kategorio:Naskiĝintoj en 1984
Category:1962年死	Kategorio:Mortintoj en 1962
Category:1959年死	Kategorio:Mortintoj en 1959
Category:1943年死	Kategorio:Mortintoj en 1943
Category:1990年出世	Kategorio:Naskiĝintoj en 1990
Category:1934年死	Kategorio:Mortintoj en 1934
Category:1949年死	Kategorio:Mortintoj en 1949
Category:1974年出世	Kategorio:Naskiĝintoj en 1974
Category:1947年死	Kategorio:Mortintoj en 1947
Category:1911年死	Kategorio:Mortintoj en 1911
Category:1903年死	Kategorio:Mortintoj en 1903
Category:2007年死	Kategorio:Mortintoj en 2007
Category:1965年出世	Kategorio:Naskiĝintoj en 1965
Category:1940年出世	Kategorio:Naskiĝintoj en 1940
Category:1898年出世	Kategorio:Naskiĝintoj en 1898
Category:1863年出世	Kategorio:Naskiĝintoj en 1863
Category:1867年出世	Kategorio:Naskiĝintoj en 1867
Category:1871年出世	Kategorio:Naskiĝintoj en 1871
Category:1862年出世	Kategorio:Naskiĝintoj en 1862
Category:各地運動	Kategorio:Sporto laŭ landoj
Category:1977年出世	Kategorio:Naskiĝintoj en 1977
Category:1845年	Kategorio:1845
Category:1899年出世	Kategorio:Naskiĝintoj en 1899
Category:1844年	Kategorio:1844
Category:1931年出世	Kategorio:Naskiĝintoj en 1931
Category:1915年出世	Kategorio:Naskiĝintoj en 1915
Category:1929年出世	Kategorio:Naskiĝintoj en 1929
Category:712年出世	Kategorio:Naskiĝintoj en 712
Category:742年出世	Kategorio:Naskiĝintoj en 742
Category:770年死	Kategorio:Mortintoj en 770
Category:日本歌手	Kategorio:Japanaj kantistoj
Category:總理	Kategorio:Ĉefministroj
Category:石油	Kategorio:Nafto
Category:1954年出世	Kategorio:Naskiĝintoj en 1954
Category:867年出世	Kategorio:Naskiĝintoj en 867
Category:1980年代出世	Kategorio:Naskiĝintoj en 1980-1989
Category:符號	Kategorio:Simboloj
Category:玻璃	Kategorio:Vitro
Category:文明	Kategorio:Civilizoj
Category:劇院	Kategorio:Teatroj
Category:社會科學	Kategorio:Socia scienco
Category:白俄羅斯	Kategorio:Belorusio
Category:卑詩省	Kategorio:Brita Kolumbio
Category:安大略省	Kategorio:Ontario
Category:搖滾歌手	Kategorio:Rokkantistoj
Category:麻薩諸塞州	Kategorio:Masaĉuseco
Category:1960年出世	Kategorio:Naskiĝintoj en 1960
Category:各類歌手	Kategorio:Kantistoj laŭ ĝenroj
Category:939年出世	Kategorio:Naskiĝintoj en 939
Category:999年出世	Kategorio:Naskiĝintoj en 999
Template:Infobox City	Ŝablono:Informkesto urbo
Category:1007年出世	Kategorio:Naskiĝintoj en 1007
Category:1050年死	Kategorio:Mortintoj en 1050
Template:MCO	Ŝablono:MCO
Category:宗教史	Kategorio:Historio de religioj
Category:美國教育	Kategorio:Edukado en Usono
Category:國外交	Kategorio:Ekstera politiko laŭ landoj
Category:1083年	Kategorio:1083
Category:1086年死	Kategorio:Mortintoj en 1086
Category:1095年	Kategorio:1095
Template:電子遊戲封面	Ŝablono:Videoludo-kovrilo
Category:1119年	Kategorio:1119
Template:User zh-0	Ŝablono:Vikipediisto zh-0
Category:1129年	Kategorio:1129
Category:1130年出世	Kategorio:Naskiĝintoj en 1130
Category:1830年死	Kategorio:Mortintoj en 1830
Category:1138年	Kategorio:1138
Category:東歐	Kategorio:Orienta Eŭropo
Category:1141年	Kategorio:1141
Category:1143年	Kategorio:1143
Category:1147年	Kategorio:1147
Category:1148年	Kategorio:1148
Category:1152年	Kategorio:1152
Category:1993年死	Kategorio:Mortintoj en 1993
Template:Non-free book cover	Ŝablono:Kovrilpaĝo
Category:非洲國	Kategorio:Afrikaj landoj
Category:1998年死	Kategorio:Mortintoj en 1998
Category:1162年	Kategorio:1162
Category:1166年	Kategorio:1166
Category:1177年	Kategorio:1177
Category:國教育	Kategorio:Edukado laŭ landoj
Category:1181年	Kategorio:1181
Category:1191年	Kategorio:1191
Category:1192年	Kategorio:1192
Category:出版業	Kategorio:Eldonado
Category:1200年死	Kategorio:Mortintoj en 1200
Category:1201年	Kategorio:1201
Category:1212年	Kategorio:1212
Template:加拿大省級政區	Ŝablono:Provincoj de Kanado
Category:1215年	Kategorio:1215
Category:1226年	Kategorio:1226
Template:(!	Ŝablono:(!
Category:1951年出世	Kategorio:Naskiĝintoj en 1951
Category:地形	Kategorio:Terformoj
Category:1237年出世	Kategorio:Naskiĝintoj en 1237
Category:1941年電影	Kategorio:Filmoj aperintaj en 1941
Template:Zh icon	Ŝablono:Zh
Category:1242年	Kategorio:1242
Category:1244年	Kategorio:1244
Category:2012年電影	Kategorio:Filmoj aperintaj en 2012
Category:1249年	Kategorio:1249
Category:1254年出世	Kategorio:Naskiĝintoj en 1254
Category:1881年死	Kategorio:Mortintoj en 1881
