Affrica	Afriko
Titus	Tito (imperiestro)
Juventus F.C.	Juventus Football Club
Domitian	Domiciano
Nerva	Nerva
Trajan	Trajano
Roger Federer	Roger Federer
Hadrian	Hadriano
Georgia (talaith UDA)	Georgio
Antoninus Pius	Antonino Pia
Marcus Aurelius	Marko Aŭrelio
Commodus	Komodo (imperiestro)
Zagreb	Zagrebo
Pertinax	Pertinakso
Rajasthan	Raĝastano
Campania	Kampanio
Texas	Teksaso
Septimius Severus	Septimo Severo
Molise	Molizo
Tamil Nadu	Tamilnado
Caracalla	Karakalo
Puglia	Apulio
Genova	Ĝenovo
Basilicata	Basilikato
Gogledd Carolina	Norda Karolino
De Carolina	Suda Karolino
Calabria	Kalabrio
Sisili	Sicilio
Manila	Manilo
Sardinia	Sardio
Eschwege	Eschwege
Afon Loire	Luaro
Afon Seine	Sejno
Le Mans	Le Mans
Bordeaux	Bordeaux
Corazon Aquino	Corazón Aquino
Buenos Aires	Bonaero
Dinas Mecsico	Meksik-urbo
Tokyo	Tokio
La Paz	La-Pazo
Barcelona	Barcelono
Mississippi (talaith)	Misisipio
Fernão de Magalhães	Fernão de Magalhães
Afon Mississippi	Misisipo (rivero)
Uttar Pradesh	Utar-Pradeŝo
Uttarakhand	Utarakando
José Rizal	José Rizal
Pwll nofio	Banejo
Mizoram	Mizoramo
Sikkim	Sikimo
Patagonia	Patagonio
Tennessee	Tenesio
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Nagpur	Nagpur
Abidjan	Abiĝano
Abu Dhabi	Abu-Dabio
Astana	Astano
Mecsico Newydd	Nov-Meksiko
Ramesses II	Ramseso la 2-a
Athen	Ateno
Cylchfan	Trafikocirklo
Minnesota	Minesoto
Baghdad	Bagdado
Caracas	Karakaso
UTC	UTC
Wisconsin	Viskonsino
Pune	Puneo
Cicero	Cicerono
A.C. Milan	A.C. Milan
Iowa	Iovao
Nebraska	Nebrasko
Dinas Guatemala	Gvatemalurbo
Kansas	Kansaso
La Habana	Havano
Tybaco	Tabako
Hindi	Hindia lingvo
Marathi	Marata lingvo
Sigâr	Cigaro
Sigarét	Cigaredo
Ganesha	Ganeŝo
Missouri	Misurio
Louisiana	Luiziano
Nagaland	Nagalando
Kentucky	Kentukio
Arkansas	Arkansaso
Neil Armstrong	Neil Armstrong
Wrdw	Urduo
Édith Piaf	Édith Piaf
Afon Elbe	Elbo (rivero)
Françoise Sagan	Françoise Sagan
Oklahoma	Oklahomo
Afon Weser	Weser
Afon Donaw	Danubo
Afon Ruhr	Ruhr
Jacques Brel	Jacques Brel
Afon Moselle	Mozelo
Afon Main	Majno (rivero)
Afon Neckar	Neckar
Afon Aare	Aro (rivero)
Môr y Gogledd	Norda Maro
Skagerrak	Skagerrak
Oblast Moscfa	Moskva provinco
Kiel	Kilo (urbo)
Schwerin	Schwerin
Potsdam	Potsdamo
Hannover	Hanovro
Renaud	Renaud
Düsseldorf	Duseldorfo
Mainz	Majenco
Wiesbaden	Wiesbaden
Saarbrücken	Saarbrücken
München	Munkeno
Oblast Samara	Samara provinco (Rusio)
Erfurt	Erfurto
Dresden	Dresdeno
Magdeburg	Magdeburgo
Pêl-foli	Flugpilkado
Innsbruck	Innsbruck
Fienna	Vieno
Madonna (adlonwraig)	Madonna
Copenhagen	Kopenhago
Oblast Kaliningrad	Kaliningrada provinco
Macrinus	Makrino
Stockholm	Stokholmo
Helsinki	Helsinko
Oblast Murmansk	Murmanska provinco
Dulyn	Dublino
Heliogabalus	Elagabalo
Murmansk	Murmansko
Reykjavík	Rejkjaviko
Ella Fitzgerald	Ella Fitzgerald
Alexander Severus	Aleksandro Severo
Tallinn	Talino
Beddargraff	Epitafo
Riga	Rigo
Sansibar	Zanzibaro
Maximinus Thrax	Maximinus Thrax
Louis Armstrong	Louis Armstrong
Bratislava	Bratislavo
Budapest	Budapeŝto
Gordian I	Gordiano la 1-a
Charles Aznavour	Charles Aznavour
Gdańsk	Gdańsk
Frankfurt am Main	Frankfurto ĉe Majno
Pupienus	Pupieno
Wrocław	Vroclavo
Lanthanwm	Lantano
Promethiwm	Prometio
Uned seryddol	Astronomia unuo
Gordian III	Gordiano la 3-a
Philip yr Arab	Filipo la araba
Samariwm	Samario (kemio)
Aceh	Aceho
Kaliningrad	Kaliningrado
Decius	Decio
Gadoliniwm	Gadolinio
Zinedine Zidane	Zinedine Zidane
Terbiwm	Terbio
Catholigiaeth	Katolikismo
Dinas Lwcsembwrg	Luksemburgo
Dysprosiwm	Disprozio
Vaduz	Vaduzo
Beibl	Biblio
Holmiwm	Holmio
Dinas San Marino	San-Marino (urbo)
Erbiwm	Erbio
Phnom Penh	Pnom-Peno
Arkhangelsk	Arĥangelsko
Thwliwm	Tulio
Dinas Ho Chi Minh	Ho-Ĉi-Min-urbo
Yterbiwm	Iterbio
Lwtetiwm	Lutecio
Hanoi	Hanojo
Eglwys y Gwir Iesu	Vera Eklezio de Jesuo
Saesneg	Angla lingvo
Bangkok	Bankoko
Andorra la Vella	Andoro Malnova
Kuala Lumpur	Kuala-Lumpuro
Taipei	Tajpeo
Americiwm	Americio
Odessa	Odesa
Oblast Arkhangelsk	Arĥangelska provinco
Curiwm	Kuriumo
Đồng Hới	Dong Hoi
Concepción, Chile	Koncepciono
Berceliwm	Berkelio
Califforniwm	Kaliforniumo
Diplomyddiaeth	Diplomatio
Bengkulu	Bengkuluo
Bologna	Bolonjo
Einsteiniwm	Ejnŝtejnio
Ffermiwm	Fermio
Cagliari	Kaljaro
Mendelefiwm	Mendelevio
Kiev	Kievo
Nobeliwm	Nobelio
Ontario	Ontario
Lawrenciwm	Laŭrencio (elemento)
Ottawa	Otavo
Juba, De Sudan	Ĵubo
Manitoba	Manitobo
Alberta	Alberto
Nova Scotia	Nov-Skotio
Yerevan	Erevano
Końskowola	Końskowola
Dar es Salaam	Daresalamo
Khartoum	Ĥartumo
Brunswick Newydd	Nov-Brunsviko
Fformiwla Un	Formulo 1
British Columbia	Brita Kolumbio
Prince Edward Island	Insulo de Princo Eduardo
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskaĉevano
2012	2012
2011	2011
2010	2010
2009	2009
Carbon deuocsid	Karbona dioksido
2013	2013
2014	2014
2015	2015
Newfoundland a Labrador	Novlando kaj Labradoro
2008	2008
Tiriogaethau'r Gogledd-orllewin	Nordokcidentaj Teritorioj
Yukon	Jukonio
2004	2004
Oblast Vologda	Vologda provinco
2005	2005
Dragon Ball	Dragon Ball
2006	2006
Nunavut	Nunavuto
2007	2007
Carbon monocsid	Karbona monooksido
Verona	Verono
Iqaluit	Ikaluito
Notepad++	Notepad++
1900	1900
1901	1901
François Mitterrand	François Mitterrand
Titus Livius	Tito Livio
Charles de Gaulle	Charles de Gaulle
1902	1902
Fflorens	Florenco
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
Jambi	Ĝambio
Seneca'r Ieuaf	Seneko la pli juna
1908	1908
1909	1909
Whitehorse	Whitehorse
1992	1992
1991	1991
1990	1990
1993	1993
Essen	Essen
1994	1994
1995	1995
1996	1996
David Lynch	David Lynch
1910	1910
1911	1911
1912	1912
SVG	Streka Vari-skala Grafiko
Leipzig	Leipzig
1913	1913
1914	1914
1915	1915
1916	1916
1997	1997
1998	1998
Nürnberg	Nurenbergo
1999	1999
1917	1917
1918	1918
Bwyd	Manĝaĵo
Edmonton	Edmontono
Duisburg	Duisburg
Neidr	Serpento
Jacques Chirac	Jacques Chirac
Lampung	Lampungo
Cyflymder golau	Lumrapido
Bielefeld	Bielefeld
Mannheim	Mannheim
Rhyw geneuol	Buŝa seksumado
Valéry Giscard d'Estaing	Valéry Giscard d’Estaing
Jack Brabham	Jack Brabham
Victoria (British Columbia)	Viktorio
Winnipeg	Vinipego
Gogledd Sumatra	Norda Sumatro
Québec (dinas)	Kebeko
1 Ionawr	1-a de januaro
2 Ionawr	2-a de januaro
1920	1920
3 Ionawr	3-a de januaro
1919	1919
Tacitus	Tacito (verkisto)
1921	1921
Ocrwg Ymreolaethol Nenets	Nenecio
1922	1922
Lund	Lund
4 Ionawr	4-a de januaro
1923	1923
Lance Armstrong	Lance Armstrong
1924	1924
Naryan-Mar	Narjan-Mar
Riau (talaith)	Riauo
QRpedia	QRpedia
Georges Pompidou	Georges Pompidou
Oblast Leningrad	Leningrada provinco
Romulus a Remus	Romulo kaj Remo
Planed gorrach	Nanoplanedo
5 Ionawr	5-a de januaro
Malmö	Malmö
Pskov	Pskovo
Oblast Pskov	Pskova provinco
6 Ionawr	6-a de januaro
Caban F'ewyrth Twm	La Kabano de Onklo Tom
Ynysoedd Riau	Riau-insuloj
Electron	Elektrono
7 Ionawr	7-a de januaro
8 Ionawr	8-a de januaro
Veliky Novgorod	Velikij Novgorod
9 Ionawr	9-a de januaro
Oblast Novgorod	Novgoroda provinco
10 Ionawr	10-a de januaro
Oblast Nizhny Novgorod	Niĵnij-Novgoroda provinco
11 Ionawr	11-a de januaro
12 Ionawr	12-a de januaro
Afon Columbia	Kolumbio (rivero)
Buzz Aldrin	Buzz Aldrin
Scipio Africanus	Skipio Afrika
13 Ionawr	13-a de januaro
Birmingham	Birmingham
14 Ionawr	14-a de januaro
15 Ionawr	15-a de januaro
16 Ionawr	16-a de januaro
Tom Hanks	Tom Hanks
17 Ionawr	17-a de januaro
18 Ionawr	18-a de januaro
19 Ionawr	19-a de januaro
20 Ionawr	20-a de januaro
Y Chwyldro Diwydiannol	Industria revolucio
Bensen	Benzeno
De Sumatra	Suda Sumatro
21 Ionawr	21-a de januaro
22 Ionawr	22-a de januaro
23 Ionawr	23-a de januaro
Yr Ymerodraeth Rufeinig	Romia Imperio
24 Ionawr	24-a de januaro
25 Ionawr	25-a de januaro
Minsk	Minsko
26 Ionawr	26-a de januaro
Microsoft	Microsoft
27 Ionawr	27-a de januaro
28 Ionawr	28-a de januaro
29 Ionawr	29-a de januaro
30 Ionawr	30-a de januaro
Tver	Tverj
31 Ionawr	31-a de januaro
Oblast Tver	Tverja provinco
Proton	Protono
2 Rhagfyr	2-a de decembro
1 Rhagfyr	1-a de decembro
3 Rhagfyr	3-a de decembro
7 Rhagfyr	7-a de decembro
5 Rhagfyr	5-a de decembro
8 Rhagfyr	8-a de decembro
10 Rhagfyr	10-a de decembro
6 Rhagfyr	6-a de decembro
9 Rhagfyr	9-a de decembro
Pink Floyd	Pink Floyd
4 Rhagfyr	4-a de decembro
1 Chwefror	1-a de februaro
2 Chwefror	2-a de februaro
Halen	Natria klorido
3 Chwefror	3-a de februaro
Kurów	Kurów
4 Chwefror	4-a de februaro
5 Chwefror	5-a de februaro
6 Chwefror	6-a de februaro
7 Chwefror	7-a de februaro
8 Chwefror	8-a de februaro
9 Chwefror	9-a de februaro
10 Chwefror	10-a de februaro
Cemeg	Kemio
Led Zeppelin	Led Zeppelin
14 Chwefror	14-a de februaro
13 Chwefror	13-a de februaro
15 Chwefror	15-a de februaro
11 Chwefror	11-a de februaro
12 Chwefror	12-a de februaro
Smolensk	Smolensk
Robin van Persie	Robin van Persie
19 Chwefror	19-a de februaro
17 Chwefror	17-a de februaro
16 Chwefror	16-a de februaro
18 Chwefror	18-a de februaro
20 Chwefror	20-a de februaro
Oblast Smolensk	Smolenska provinco
Niwtron	Neŭtrono
69 (soixante-neuf)	Sesdeknaŭo (seksa pozicio)
21 Chwefror	21-a de februaro
22 Chwefror	22-a de februaro
23 Chwefror	23-a de februaro
24 Chwefror	24-a de februaro
25 Chwefror	25-a de februaro
26 Chwefror	26-a de februaro
27	27
27 Chwefror	27-a de februaro
28 Chwefror	28-a de februaro
11 Rhagfyr	11-a de decembro
29 Chwefror	29-a de februaro
12 Rhagfyr	12-a de decembro
13 Rhagfyr	13-a de decembro
14 Rhagfyr	14-a de decembro
15 Rhagfyr	15-a de decembro
2 Mawrth	2-a de marto
3 Mawrth	3-a de marto
5 Mawrth	5-a de marto
1 Mawrth	1-a de marto
7 Mawrth	7-a de marto
8 Mawrth	8-a de marto
4 Mawrth	4-a de marto
10 Mawrth	10-a de marto
11 Mawrth	11-a de marto
6 Mawrth	6-a de marto
13 Mawrth	13-a de marto
9 Mawrth	9-a de marto
12 Mawrth	12-a de marto
15 Mawrth	15-a de marto
14 Mawrth	14-a de marto
Asid hydroclorig	Klorida acido
16 Rhagfyr	16-a de decembro
17 Rhagfyr	17-a de decembro
16 Mawrth	16-a de marto
17 Mawrth	17-a de marto
18 Mawrth	18-a de marto
Yaroslavl	Jaroslavl
19 Mawrth	19-a de marto
1989	1989
1988	1988
20 Mawrth	20-a de marto
1987	1987
1986	1986
1985	1985
1984	1984
21 Mawrth	21-a de marto
1983	1983
22 Mawrth	22-a de marto
1982	1982
1981	1981
18 Rhagfyr	18-a de decembro
1980	1980
23 Mawrth	23-a de marto
Oblast Yaroslavl	Jaroslavla provinco
Mogadishu	Mogadiŝo
19 Rhagfyr	19-a de decembro
24 Mawrth	24-a de marto
25 Mawrth	25-a de marto
20 Rhagfyr	20-a de decembro
26 Mawrth	26-a de marto
27 Mawrth	27-a de marto
28 Mawrth	28-a de marto
29 Mawrth	29-a de marto
30 Mawrth	30-a de marto
31 Mawrth	31-a de marto
Nassau, Bahamas	Nasaŭo (Bahamoj)
Andromeda (galaeth)	Andromeda galaksio
Sana'a	Sanao
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Rhyfel Deng Mlynedd ar Hugain	Tridekjara milito
Konrad Adenauer	Konrad Adenauer
Pab Bened XVI	Benedikto la 16-a
15 Ebrill	15-a de aprilo
13 Ebrill	13-a de aprilo
12 Ebrill	12-a de aprilo
14 Ebrill	14-a de aprilo
11 Ebrill	11-a de aprilo
10 Ebrill	10-a de aprilo
8 Ebrill	8-a de aprilo
9 Ebrill	9-a de aprilo
7 Ebrill	7-a de aprilo
6 Ebrill	6-a de aprilo
5 Ebrill	5-a de aprilo
4 Ebrill	4-a de aprilo
3 Ebrill	3-a de aprilo
1 Ebrill	1-a de aprilo
2 Ebrill	2-a de aprilo
Telesgop gofod Hubble	Kosmoteleskopo Hubble
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16 Ebrill	16-a de aprilo
17 Ebrill	17-a de aprilo
18 Ebrill	18-a de aprilo
19 Ebrill	19-a de aprilo
20 Ebrill	20-a de aprilo
21 Ebrill	21-a de aprilo
22 Ebrill	22-a de aprilo
23 Ebrill	23-a de aprilo
24 Ebrill	24-a de aprilo
Gerhard Schröder	Gerhard Schröder
25 Ebrill	25-a de aprilo
26 Ebrill	26-a de aprilo
27 Ebrill	27-a de aprilo
28 Ebrill	28-a de aprilo
29 Ebrill	29-a de aprilo
30 Ebrill	30-a de aprilo
1 Mai	1-a de majo
2 Mai	2-a de majo
3 Mai	3-a de majo
4 Mai	4-a de majo
5 Mai	5-a de majo
6 Mai	6-a de majo
7 Mai	7-a de majo
8 Mai	8-a de majo
9 Mai	9-a de majo
10 Mai	10-a de majo
11 Mai	11-a de majo
12 Mai	12-a de majo
13 Mai	13-a de majo
14 Mai	14-a de majo
15 Mai	15-a de majo
Titan (lloeren)	Titano (luno)
16 Mai	16-a de majo
17 Mai	17-a de majo
18 Mai	18-a de majo
19 Mai	19-a de majo
20 Mai	20-a de majo
21 Mai	21-a de majo
22 Mai	22-a de majo
23 Mai	23-a de majo
24 Mai	24-a de majo
25 Mai	25-a de majo
26 Mai	26-a de majo
27 Mai	27-a de majo
28 Mai	28-a de majo
29 Mai	29-a de majo
30 Mai	30-a de majo
31 Mai	31-a de majo
Kostroma	Kostroma
Oblast Kostroma	Kostroma provinco
Watford	Watford
Paul McCartney	Paul McCartney
21 Rhagfyr	21-a de decembro
Pab Pïws XII	Pio la 12-a
Erich Honecker	Erich Honecker
S.S. Lazio	Società Sportiva Lazio
14 Mehefin	14-a de junio
15 Mehefin	15-a de junio
13 Mehefin	13-a de junio
10 Mehefin	10-a de junio
7 Mehefin	7-a de junio
11 Mehefin	11-a de junio
9 Mehefin	9-a de junio
12 Mehefin	12-a de junio
6 Mehefin	6-a de junio
8 Mehefin	8-a de junio
5 Mehefin	5-a de junio
3 Mehefin	3-a de junio
2 Mehefin	2-a de junio
1 Mehefin	1-a de junio
4 Mehefin	4-a de junio
Walter Ulbricht	Walter Ulbricht
Ivanovo	Ivanovo
Ringo Starr	Ringo Starr
Napoli	Napolo
22 Rhagfyr	22-a de decembro
10 Hygiea	10 Higio
S.S.C. Napoli	SSC Napoli
George Harrison	George Harrison
1968	1968
1967	1967
1966	1966
1965	1965
1964	1964
16 Mehefin	16-a de junio
Oblast Ivanovo	Ivanova provinco
Palermo	Palermo
30 Mehefin	30-a de junio
29 Mehefin	29-a de junio
28 Mehefin	28-a de junio
26 Mehefin	26-a de junio
25 Mehefin	25-a de junio
22 Mehefin	22-a de junio
27 Mehefin	27-a de junio
24 Mehefin	24-a de junio
20 Mehefin	20-a de junio
Paul von Hindenburg	Paul von Hindenburg
23 Mehefin	23-a de junio
19 Mehefin	19-a de junio
18 Mehefin	18-a de junio
21 Mehefin	21-a de junio
17 Mehefin	17-a de junio
23 Rhagfyr	23-a de decembro
Wiliam II, ymerawdwr yr Almaen	Vilhelmo la 2-a (Germana Regno)
Bruce Willis	Bruce Willis
Parma	Parmo
Arnold Schwarzenegger	Arnold Schwarzenegger
15 Gorffennaf	15-a de julio
13 Gorffennaf	13-a de julio
12 Gorffennaf	12-a de julio
10 Gorffennaf	10-a de julio
9 Gorffennaf	9-a de julio
14 Gorffennaf	14-a de julio
8 Gorffennaf	8-a de julio
7 Gorffennaf	7-a de julio
6 Gorffennaf	6-a de julio
5 Gorffennaf	5-a de julio
2 Gorffennaf	2-a de julio
4 Gorffennaf	4-a de julio
3 Gorffennaf	3-a de julio
1 Gorffennaf	1-a de julio
11 Gorffennaf	11-a de julio
Oblast Vladimir	Vladimira provinco
24 Rhagfyr	24-a de decembro
31 Gorffennaf	31-a de julio
30 Gorffennaf	30-a de julio
29 Gorffennaf	29-a de julio
28 Gorffennaf	28-a de julio
27 Gorffennaf	27-a de julio
25 Gorffennaf	25-a de julio
24 Gorffennaf	24-a de julio
23 Gorffennaf	23-a de julio
26 Gorffennaf	26-a de julio
22 Gorffennaf	22-a de julio
19 Gorffennaf	19-a de julio
21 Gorffennaf	21-a de julio
20 Gorffennaf	20-a de julio
17 Gorffennaf	17-a de julio
18 Gorffennaf	18-a de julio
16 Gorffennaf	16-a de julio
Pêl-droed	Futbalo
Sioe gerdd	Muzikalo
25 Rhagfyr	25-a de decembro
Ryazan	Rjazan
Augsburg	Augsburg
Siena	Sieno
Oblast Ryazan	Rjazanja provinco
1963	1963
Lech Kaczyński	Lech Kaczyński
Urbino	Urbino
26 Rhagfyr	26-a de decembro
Yr Holocost	Holokaŭsto
1962	1962
IPhone	IPhone
Gorllewin Sumatra	Okcidenta Sumatro
14 Awst	14-a de aŭgusto
15 Awst	15-a de aŭgusto
13 Awst	13-a de aŭgusto
12 Awst	12-a de aŭgusto
11 Awst	11-a de aŭgusto
10 Awst	10-a de aŭgusto
8 Awst	8-a de aŭgusto
7 Awst	7-a de aŭgusto
9 Awst	9-a de aŭgusto
5 Awst	5-a de aŭgusto
4 Awst	4-a de aŭgusto
2 Awst	2-a de aŭgusto
3 Awst	3-a de aŭgusto
6 Awst	6-a de aŭgusto
1 Awst	1-a de aŭgusto
Geronimo	Geronimo
Oblast Tula	Tula provinco
Brodyr Grimm	Fratoj Grimm
Chemnitz	Chemnitz
IPad	IPad
27 Rhagfyr	27-a de decembro
Bryansk	Brjansk
Madrid	Madrido
Elton John	Elton John
Oblast Bryansk	Brjanska provinco
Llong danfor	Submarŝipo
16 Awst	16-a de aŭgusto
Coca-Cola	Koka-kolao
29 Awst	29-a de aŭgusto
28 Awst	28-a de aŭgusto
30 Awst	30-a de aŭgusto
25 Awst	25-a de aŭgusto
26 Awst	26-a de aŭgusto
23 Awst	23-a de aŭgusto
27 Awst	27-a de aŭgusto
21 Awst	21-a de aŭgusto
20 Awst	20-a de aŭgusto
24 Awst	24-a de aŭgusto
18 Awst	18-a de aŭgusto
17 Awst	17-a de aŭgusto
22 Awst	22-a de aŭgusto
19 Awst	19-a de aŭgusto
31 Awst	31-a de aŭgusto
Michael Jackson	Michael Jackson
28 Rhagfyr	28-a de decembro
Freiburg im Breisgau	Freiburg
Kaluga	Kaluga
Y ffliw	Gripo
Bogotá	Bogoto
Oblast Kaluga	Kaluga provinco
Lübeck	Lubeko
Brasília	Braziljo
Cannabis (cyffur)	Mariĥuano
15 Medi	15-a de septembro
14 Medi	14-a de septembro
13 Medi	13-a de septembro
12 Medi	12-a de septembro
8 Medi	8-a de septembro
11 Medi	11-a de septembro
7 Medi	7-a de septembro
10 Medi	10-a de septembro
5 Medi	5-a de septembro
4 Medi	4-a de septembro
9 Medi	9-a de septembro
2 Medi	2-a de septembro
6 Medi	6-a de septembro
1 Medi	1-a de septembro
3 Medi	3-a de septembro
Rostock	Rostock
29 Rhagfyr	29-a de decembro
Kassel	Kaselo
Alexander Lukashenko	Aleksandro Lukaŝenko
Lima	Limo
Gone with the Wind (ffilm)	Gone with the Wind
Taleithiau a thiriogaethau Canada	Provincoj kaj teritorioj de Kanado
30 Medi	30-a de septembro
29 Medi	29-a de septembro
28 Medi	28-a de septembro
27 Medi	27-a de septembro
26 Medi	26-a de septembro
25 Medi	25-a de septembro
Santiago de Chile	Santiago de Ĉilio
23 Medi	23-a de septembro
22 Medi	22-a de septembro
24 Medi	24-a de septembro
21 Medi	21-a de septembro
20 Medi	20-a de septembro
18 Medi	18-a de septembro
17 Medi	17-a de septembro
19 Medi	19-a de septembro
16 Medi	16-a de septembro
Quito	Kito
30 Rhagfyr	30-a de decembro
Sucre	Sukro
Antoine de Saint-Exupéry	Antoine de Saint-Exupéry
Ludwigshafen	Ludwigshafen
31 Rhagfyr	31-a de decembro
1 Hydref	1-a de oktobro
15 Hydref	15-a de oktobro
12 Hydref	12-a de oktobro
10 Hydref	10-a de oktobro
14 Hydref	14-a de oktobro
9 Hydref	9-a de oktobro
8 Hydref	8-a de oktobro
13 Hydref	13-a de oktobro
7 Hydref	7-a de oktobro
11 Hydref	11-a de oktobro
6 Hydref	6-a de oktobro
4 Hydref	4-a de oktobro
5 Hydref	5-a de oktobro
3 Hydref	3-a de oktobro
2 Hydref	2-a de oktobro
Asunción	Asunciono
Gafr	Hejma kapro
Cappella Sistina	Siksta Kapelo
31 Hydref	31-a de oktobro
30 Hydref	30-a de oktobro
29 Hydref	29-a de oktobro
28 Hydref	28-a de oktobro
26 Hydref	26-a de oktobro
25 Hydref	25-a de oktobro
24 Hydref	24-a de oktobro
27 Hydref	27-a de oktobro
22 Hydref	22-a de oktobro
23 Hydref	23-a de oktobro
20 Hydref	20-a de oktobro
21 Hydref	21-a de oktobro
19 Hydref	19-a de oktobro
17 Hydref	17-a de oktobro
16 Hydref	16-a de oktobro
18 Hydref	18-a de oktobro
Heidelberg	Heidelberg
Darmstadt	Darmstadt
Eglwys gadeiriol	Katedralo
Regensburg	Regensburg
Notre-Dame de Paris	Dipatrino de Parizo
15 Tachwedd	15-a de novembro
14 Tachwedd	14-a de novembro
13 Tachwedd	13-a de novembro
12 Tachwedd	12-a de novembro
11 Tachwedd	11-a de novembro
10 Tachwedd	10-a de novembro
7 Tachwedd	7-a de novembro
8 Tachwedd	8-a de novembro
9 Tachwedd	9-a de novembro
6 Tachwedd	6-a de novembro
5 Tachwedd	5-a de novembro
4 Tachwedd	4-a de novembro
3 Tachwedd	3-a de novembro
2 Tachwedd	2-a de novembro
1 Tachwedd	1-a de novembro
Würzburg	Würzburg
Paramaribo	Paramaribo
2 Pallas	2 Palaso
Ingolstadt	Ingolstadt
3 Juno	3 Junono
Bachgen	Knabo
Ulm	Ulm
30 Tachwedd	30-a de novembro
29 Tachwedd	29-a de novembro
28 Tachwedd	28-a de novembro
27 Tachwedd	27-a de novembro
26 Tachwedd	26-a de novembro
25 Tachwedd	25-a de novembro
23 Tachwedd	23-a de novembro
24 Tachwedd	24-a de novembro
21 Tachwedd	21-a de novembro
20 Tachwedd	20-a de novembro
22 Tachwedd	22-a de novembro
19 Tachwedd	19-a de novembro
18 Tachwedd	18-a de novembro
17 Tachwedd	17-a de novembro
16 Tachwedd	16-a de novembro
4 Vesta	4 Vesto
Merch	Knabino
Göttingen	Göttingen
Kathmandu	Katmanduo
Helgoland	Helgoland
Bae Hudson	Hudsona Golfo
Belmopan	Belmopano
Siarlymaen	Karolo la Granda
Loire-Atlantique	Loire-Atlantique
San José, Costa Rica	San-Joseo (Kostariko)
Pync-roc	Punko
Ain (département)	Ain
Reutlingen	Reutlingen
Aisne	Aisne
Koblenz	Koblenco
Vosges (département)	Vosges (departemento)
San Salvador	San-Salvadoro
Allier	Allier
Canberra	Kanbero
Oryol	Orjol
Jura (département)	Ĵuraso (franca departemento)
Io (lloeren)	Ioo (luno)
Hautes-Alpes	Hautes-Alpes
Oblast Oryol	Orjola provinco
Sydney	Sidnejo
Alpes-de-Haute-Provence	Alpes-de-Haute-Provence
Gwyrdd	Verdo
Callisto (lloeren)	Kalisto (luno)
Trier	Treviro
Alpes-Maritimes	Alpes-Maritimes
Afon Hudson	Hudsono (rivero)
Melbourne	Melburno
Coch	Ruĝa
Ardèche	Ardèche
Jena	Jena
Kursk	Kursk
Ardennes (département)	Ardennes (departemento)
Oblast Kursk	Kurska provinco
Perth, Gorllewin Awstralia	Perto
Ariège	Ariège
Hildesheim	Hildesheim
Aube	Aube (departemento)
Tân	Fajro
Ffoton	Fotono
Gorllewin Awstralia	Okcidenta Aŭstralio
Aude	Aude
Aveyron	Aveyron
De Cymru Newydd	Novsudkimrio
Atmosffer y Ddaear	Atmosfero (tero)
Tiriogaeth y Gogledd	Norda Teritorio
Tegucigalpa	Tegucigalpo
Bouches-du-Rhône	Bouches-du-Rhône
Calvados	Calvados
Tiriogaeth Prifddinas Awstralia	Aŭstralia Ĉefurba Teritorio
Cantal	Cantal
Charente	Charente
Llyn Winnipeg	Vinipego (lago)
Managua	Managvo
Charente-Maritime	Charente-Maritime
Cher (département)	Cher (departemento)
Siarl Martel	Karolo Martelo
Enceladws (lloeren)	Encelado (luno)
Dinas Panama	Panamurbo
Titania (lloeren)	Titanjo (luno)
Belgorod	Belgorodo
Corrèze	Corrèze
Oblast Belgorod	Belgoroda provinco
Oberon (lloeren)	Oberono (luno)
Haute-Corse	Haute-Corse
George Orwell	George Orwell
Corse-du-Sud	Corse-du-Sud
Umbriel (lloeren)	Umbrielo (luno)
Côte-d'Or	Côte-d'Or
Ariel (lloeren)	Arielo (luno)
Aodoù-an-Arvor	Côtes-d'Armor
Miranda (lloeren)	Mirando (luno)
Creuse	Creuse
Dordogne	Dordogne
Triton (lloeren)	Tritono (luno)
Doubs	Doubs (departemento)
Drôme	Drôme
Aosta	Aosto
Essonne	Essonne
Eure	Eure
Zugspitze	Zugspitze
Eure-et-Loir	Eure-et-Loir
Großglockner	Großglockner
Penn-ar-Bed	Finistère
Afon Nîl	Nilo
Dufourspitze	Dufour-Pinto
Sirius	Siriuso
Swydd Hertford	Hertfordshire
Afon Mackenzie	Makenzio
Ancona	Ankono
Voronezh	Voroneĵ
Perugia	Peruĝo
Oblast Voronezh	Voroneĵa provinco
L'Aquila	La-Aglo
Lipetsk	Lipeck
Sumatera	Sumatro
Campobasso	Kampobaso
Afon Congo	Kongo (rivero)
Oblast Lipetsk	Lipecka provinco
Bari	Bari
Hemel Hempstead	Hemel Hempstead
Banten	Provinco Banteno
Afon Niger	Niĝero (rivero)
Potenza	Potenco (Italio)
Tambov	Tambov
Šibenik	Šibenik
Oblast Tambov	Tambova provinco
