آفریقا	Afriko
بیاض	Lakuno (filologio)
شاه عبداللطیف	Ŝaho Abdul Latif
مزرعه حیوانات	La Besto-Farmo
جزیره فارسی	Farsi
محسن نامجو	Mohsen Namjoo
قتل‌عام باکو	Kontraŭarmena pogromo en Bakuo
رکت	Ranketo
آلمیرانته براون پارتیدو	Partio Almirante Brown
سیارک ۱۲۲۲۵	12225 Yanfernández
جاذبه‌های گردشگری پاریس	Vidaĵoj de Parizo
هفت وادی	Sep Valoj
شکل (واحد پول یا وزن)	Siklo
آلبوکس	Albox
کردبییا د لاکارا	Cordobilla de Lácara
جغرافیای ارمنستان	Geografio de Armenio
زبان کوانیاما	Kuanjama lingvo
جرجودهن	Durjodano
مدینا د لاس ترس	Medina de las Torres
مادریگال د لاس آلتاس ترس	Madrigal de las Altas Torres
تورییاس	Turrillas
سانتا آمالیا	Santa Amalia (Badajoz)
هررا دل دوکه	Herrera del Duque
فوئنته دل مائستره	Fuente del Maestre
کاسترو د فیلابرس	Castro de Filabres
گاروچا	Garrucha
زاویه‌های مکمل	Suplementaj anguloj
میریانگ ۱۱۶۰۲	11602 Miryang
رییکا ۱۱۷۰۶	11706 Rijeko
سیارک ۱۲۰۰۵	12005 Delgiudice
پازین ۱۲۱۲۳	12123 Pazin
ل فای	Le Fay
رده:مردان	Kategorio:Viroj
سیارک ۱۲۳۶۶	12366 Luisapla
اقتصاد استونی	Ekonomio de Estonio
رده:آلمان	Kategorio:Germanio
فیبرودیسپلازی استخوانی‌شونده پیشرونده	Progresa ostiĝa fibrodisplazio
رده:ایتالیا	Kategorio:Italio
رده:ایالات متحده آمریکا	Kategorio:Usono
رده:روسیه	Kategorio:Rusio
رده:کانادا	Kategorio:Kanado
رده:بریتانیا	Kategorio:Unuiĝinta Reĝlando
رده:اسپانیا	Kategorio:Hispanio
فرودگاه بین‌المللی ژولیوس نیرر	Internacia Flughaveno Julius Nyerere
رده:چین	Kategorio:Ĉinio
رده:ژاپن	Kategorio:Japanio
رده:استرالیا	Kategorio:Aŭstralio
رده:مکزیک	Kategorio:Meksiko
رده:هند	Kategorio:Barato
رده:عربستان سعودی	Kategorio:Sauda Arabio
رده:اسرائیل	Kategorio:Israelo
رده:واتیکان	Kategorio:Vatikano
رده:ترکیه	Kategorio:Turkio
رده:آفریقای جنوبی	Kategorio:Sud-Afriko
رده:مصر	Kategorio:Egiptio
رده:ایران	Kategorio:Irano
رده:نیوزیلند	Kategorio:Nov-Zelando
هولگا	Holga
رده:آرژانتین	Kategorio:Argentino
قالب (سی++)	Ŝablono (programado)
پرهیزگاری	Pieco
نیم‌پشتک	Cirklosalto
سیارک ۹۲۲۸	9228 Nakahiroshi
پارامتر	Parametro
سیارک ۹۲۳۴	9234 Matsumototaku
سیارک ۹۲۳۳	9233 Itagijun
سیارک ۹۳۸۸	9388 Takeno
چرخ فلک (کتاب)	Rondodanco
دهه ۰ (میلادی)	0-aj jaroj
سازند (صوت‌شناسی)	Formanto
جشنواره بین‌المللی فیلم ایروان	Erevana Internacia Filmfestivalo
زاغ‌های خاور دور	Crypsirina
لیبرتاس	Libertas (diino)
دهه ۲۰ (میلادی)	20-aj jaroj
سیلی	Survango
فهرست سیارک‌ها (۱۷۰۰۱ - ۱۸۰۰۱)	Listo de asteroidoj (17001–18000)
تلقین‌پذیری	Sugestopedio
فهرست سیارک‌ها (۱۴۰۰۱ - ۱۵۰۰۱)	Listo de asteroidoj (14001–15000)
ویتاگراف	Vitagraph Studios
آلباتروس تریستان	Tristana albatroso
کلاغ ماهی‌خور	Fiŝkorvo
جزیره پیت	Pitt-insulo
فری‌رایس	Freerice
اوبانگی-شاری	Ubangi-Ŝari
گویش‌های عربی	Arabaj dialektoj
شبه‌جزیره یورک	Duoninsulo Jorke
تیمساید	Tameside
رز فلوریبوندا	Floribunda-rozoj
فهرست فرودگاه‌های ساحل عاج	Listo de flughavenoj de Ebur-Bordo
فرودگاه بین‌المللی فو کوئوک	Internacia Flughaveno Phu Quoc
لنگ‌ورقیان	Koreedoj
تکمو	Tecmo
دختر رایان	Ryan's Daughter (filmo)
ماشین کابلی	Aertelfero
یوباری	Aŭbari
زاغ آمریکایی معمولی	Komuna kviskalo
پری‌شاهرخ بر جدید	Ikteroj
یامانوته و شیتاماچی	Jamanote
قانون شرمن	Kontraŭtrusta akto de Sherman
لادا ریوا	VAZ-2107
نیوکاسل	Newcastle-upon-Tyne
فرودگاه بین‌المللی پورتلند	Internacia Flughaveno Portlando
تعهد	Promeso
زبان‌لرزه	Flirtlangado
جزیره چاتام	Chatham (insulo)
زنبور سرخ آسیایی	Orienta vespo
پدرو پارامو	Pedro Páramo
پدر ژپتو	Ĝepeto
توهم پولی	Mona iluzio
گایاکام	Gvajako
مؤسسه ملی زبان‌ها و تمدن‌های شرقی	Nacia instituto pri orientaj lingvoj kaj civilizacioj
ISO 3166-2:LV	ISO 3166-2:LV
ISO 3166-2:GW	ISO 3166-2:GW
ISO 3166-2:KG	ISO 3166-2:KG
فکه، ترکیه	Feke
تأسیسات ملی احتراق و علوم فوتونی	National Ignition Facility
رشته کیهانی	Kosma kordo
فرودگاه لا روشل – ایل دو ر	Flughaveno La Rochelle - île de Ré
فرودگاه کواترو وینتوس	Flughaveno Madrido-Kvar Ventoj
رده:سوءاستفاده‌کنندگان از حساب‌های کاربری زاپاس	Kategorio:Vikipediistaj kromnomoj
بازی برد-برد	Ambaŭgajna strategio
فرودگاه ان دولو	Flughaveno N’Dolo
پارمالات	Parmalat
فرودگاه بین‌المللی پاکسه	Internacia Flughaveno de Pakse
کوه میتاکه	Monto Mitake (Tokio)
فرودگاه سانتاندر	Flughaveno de Santandero
فرودگاه بین‌المللی سیمفروپول	Internacia flughaveno Simferopol
لایتراکان	Vitrobetono
آسکران (شهر)	Askerano
جیجاق کاکل‌فری	Krispakresta garolo
ارتباطات میان جانوران	Animala komunikado
ساخت زیور آلات با منجوق	Vitroperlo
مریم عذرای سیاه	Nigra Madono
فونتامارا	Fontamara
پنگوئن باله‌سفید	Blankanaĝila pingveneto
نگرانی	Zorgo (emocio)
کوهستان	Montaro
سلسله مراتب سلطه	Dominhierarkio
نظریه عواطف اخلاقی	La teorio de moralaj sentoj
رود فرتیمایل	Fortymile (rivero)
دهه ۱۱۲۰ (میلادی)	1120-aj jaroj
میل بافندگی	Trikilo
مرکز اسمبلی میچود	Michoud Assembly Facility
سوکره (سوکره)	Sucre (Sucre)
سان بیسنته د آلکانتارا	San Vicente de Alcántara
ویستا ارموسا (متا)	Vista Hermosa
ریبرا دل فرسنو	Ribera del Fresno
یپس، اسپانیا	Yepes
نقشه دالت	Plano Dalet
سالبالئن	Salvaleón
سان پدرو د مریدا	San Pedro de Mérida
آلابیا	Alhabia
ریوخا	Rioja (Almería)
آلکلئا	Alcolea
اریا	Oria (Almería)
آلبولودوی	Alboloduy
بنیسالون	Benizalón
آلسدوکس	Alsodux
فرانکفورت (ابهام‌زدایی)	Frankfurto
پی‌پت برتلوت	Bertelota pipio
اهانس	Ohanes
الولا د کاسترو	Olula de Castro
پورچنا	Purchena
پرتییو د تلدو	Portillo de Toledo
عید	Festaj kaj feriaj tagoj
گارلیتس	Garlitos
لا پارا	La Parra
اسپاراگالخو	Esparragalejo
اریانا لا بیخا	Orellana la Vieja
پوئبلا د لا رینا	Puebla de la Reina
مالکسینادو	Malcocinado
مانچیتا	Manchita
هرناچس	Hornachos
رسیتال	Recitalo
انویگادو	Envigado
هیگرا د یرنا	Higuera de Llerena
گاربایوئلا	Garbayuela
لا کرنادا	La Coronada
فریا، اسپانیا	Feria (Badajoz)
پچینا	Pechina
پادولس	Padules
پاترنا دل ریو	Paterna del Río
آنگیکس	Anguix
آراوسو د میل	Arauzo de Miel
براساکرتا	Brazacorta
باهابن د اسگبا	Bahabón de Esgueva
برلانگاس د رئا	Berlangas de Roa
بلبیمبره	Belbimbre
برگ‌روب	Forblovilo
دمای بحرانی	Sojla temperaturo
افراییان	Aceracoj
پارتالوآ	Partaloa
خرده‌فرهنگ هوی متال	Metalroka subkulturo
در زنجیر	Caged
گشتاور	Momento
چارنتساوان	Ĉarencavan
کوکو دونده	Vojkuruloj
پوئبلا دل پریر	Puebla del Prior
آجر شاموتی	Ŝamoto
منگابریل	Mengabril
پنیالسردو	Peñalsordo
رده:افغانستان	Kategorio:Afganio
رده:الجزایر	Kategorio:Alĝerio
رده:اتریش	Kategorio:Aŭstrio
رده:بنگلادش	Kategorio:Bangladeŝo
رده:جمهوری دموکراتیک کنگو	Kategorio:Demokratia Respubliko Kongo
رده:کوبا	Kategorio:Kubo
رده:اتیوپی	Kategorio:Etiopio
رده:اندونزی	Kategorio:Indonezio
رده:عراق	Kategorio:Irako
رده:هلند	Kategorio:Nederlando
رده:نیجریه	Kategorio:Niĝerio
رده:پاکستان	Kategorio:Pakistano
رود سواکوپ	Swakop
رده:لهستان	Kategorio:Pollando
فتح اندلس	Islama invado de Iberio
رده:پرتغال	Kategorio:Portugalio
رده:سنگاپور	Kategorio:Singapuro
رده:کره جنوبی	Kategorio:Sud-Koreio
رده:سودان	Kategorio:Sudano
رده:سوئیس	Kategorio:Svislando
رده:تانزانیا	Kategorio:Tanzanio
رده:تایلند	Kategorio:Tajlando
رده:اوکراین	Kategorio:Ukrainio
رده:ویتنام	Kategorio:Vjetnamio
رده:روم	Kategorio:Romia Imperio
رده:پستانداران	Kategorio:Mamuloj
رده:خزندگان	Kategorio:Reptilioj
رده:دوزیستان	Kategorio:Amfibioj
رده:پرندگان	Kategorio:Birdoj
رده:ماهی‌شناسی	Kategorio:Iktiologio
رده:قارچ‌ها	Kategorio:Fungoj
رده:باکتری‌ها	Kategorio:Bakterioj
قضیه خوش‌ترتیبی	Teoremo pri bona ordo
رده:ویروس‌ها	Kategorio:Virusoj
رده:گیاهان	Kategorio:Plantoj
رده:سرخس‌گیان	Kategorio:Filikoj
رده:فیزیک	Kategorio:Fiziko
رده:علوم طبیعی	Kategorio:Naturscienco
رده:زیست‌شناسی	Kategorio:Biologio
رده:شیمی	Kategorio:Kemio
رده:علوم زمین	Kategorio:Terscienco
رده:تاریخ	Kategorio:Historio
رده:جغرافیا	Kategorio:Geografio
رده:جامعه	Kategorio:Socio
رده:هنرهای تجسمی	Kategorio:Vidaj artoj
رده:دین	Kategorio:Religio
رده:ورزش	Kategorio:Sporto
رده:علوم	Kategorio:Scienco
رده:سازمان ملل متحد	Kategorio:Unuiĝintaj Nacioj
رده:اتحادیه اروپا	Kategorio:Eŭropa Unio
رده:سینما	Kategorio:Kino
رده:میراث جهانی یونسکو	Kategorio:Mondaj heredaĵoj de UNESKO
رده:رسانه	Kategorio:Amaskomunikiloj
رده:ساختمان‌ها و سازه‌ها	Kategorio:Konstruaĵoj
رده:زبان	Kategorio:Lingvo
رده:ارتباطات	Kategorio:Komunikado
رده:زمین	Kategorio:Tero
همه‌پرسی استقلال اسکاتلند (۲۰۱۴)	Referendumo pri sendependeco de Skotlando
رده:فضا	Kategorio:Spaco
رده:رفتار	Kategorio:Konduto
در این جهان	En tiu mondo (filmo)
رده:اطلاعات	Kategorio:Informado
دانشگاه خارکف	Ĥarkiva Universitato
ویکتور یانوکویچ	Viktor Janukoviĉ
ویکتور یوشچنکو	Viktor Juŝĉenko
مقام اعلی	Maŭzoleo de Báb
خمیره (زمین‌شناسی)	Matrico mineralogia
واکینانکاراترا	Vakinankaratra
تسلا مدل اس	Tesla Model S
وبر (ابهام‌زدایی)	Weber
مکعب ناممکن	Neebla kubo
Ĝ	Ĝ
چلچله خانگی نپال	Nepala hirundo
پانیکوم ویرگاتوم	Verga milio
سیارک ۱۲۳۶۷	12367 Ourinhos
سیارک ۱۲۴۳۲	12432 Usuda
دانشگاه دئوستو	Universitato de Deusto
جورج‌تاون (واشینگتن، دی سی)	Georgetown (Vaŝingtono)
سیارک ۱۲۷۵۸	12758 Kabudari
گاروم‌زنگی	Terminalio
زن بی‌وفاست	La donna è mobile
پالپ (آب‌میوه)	Pulpo
میوه‌خواری	Fruktomanĝulo
رودخانه لیمای	Rivero Limajo
جوف (عربستان)	Emirlando Ĝaŭfo
هرم وارونه	Piramida stilo
موآ-نالو	Moa-nalo
جزیره کاپیتی	Insulo Kapiti
مالی (ابهام‌زدایی)	Mali
دلار نیوزیلند	Novzelanda dolaro
بخش سوفریر	Soufrière (distrikto)
بخش ویو فورت	Vieux Fort (distrikto)
ویترای	Vitralo
آسانسور فضایی	Kosmolifto
موسیقی مقامی	Mugamo
دریاچه سریز	Sarez
نوراوانک	Monaĥejo Noravank
بهائی‌ستیزی	Persekutado de Bahaanoj
سسک قبرس	Cipra silvio
لاپاز	La-Pazo (apartigilo)
جام جهانی فوتبال ۱۹۳۴	Futbala Mondpokalo 1934
عید رضوان	Ridvan
اره و اوره و شمسی کوره	Ajnulo
ISO 3166-2:IL	ISO 3166-2:IL
سسک منتریس	Tamariksilvio
رود سانتاکروز	Rivero Santa Cruz (Argentino)
رادیو ماریجا	Radio Maryja
طعمه‌دزدی	Kleptoparazitado
آلت مالی	Permana stimulado de peniso
خودروی اتصال برقی دوگانه‌سوز	Elektra veturilo
شناخت درمانی	Konduta terapio
.bu	.bu
سیارک ۱۰۰۵۰	10050 Rayman
سیارک ۱۰۴۲۸	10428 Wanders
سیارک ۱۰۴۳۱	10431 Pottasch
سیارک ۱۰۴۳۲	10432 Ullischwarz
سیارک ۱۰۴۳۵	10435 Tjeerd
سیارک ۱۰۴۳۸	10438 Ludolph
سیارک ۱۰۴۴۲	10442 Biezenzo
سیارک ۱۰۴۴۶	10446 Siegbahn
سیارک ۱۰۴۴۷	10447 Bloembergen
سیارک ۱۰۴۴۸	10448 Schawlow
سیارک ۱۰۴۵۶	10456 Anechka
سیارک ۱۰۴۵۷	10457 Suminov
سیارک ۱۰۴۵۸	10458 Sfranke
سیارک ۱۰۴۷۸	10478 Alsabti
سیارک ۱۰۴۸۱	10481 Esipov
سیارک ۱۰۴۸۲	10482 Dangrieser
سیارک ۱۰۵۰۱	10501 Ardmacha
سیارک ۱۰۵۰۴	10504 Doga
سیارک ۱۰۵۰۹	10509 Heinrichkayser
سیارک ۱۰۵۰۶	10506 Rydberg
سیارک ۱۰۵۱۶	10516 Sakurajima
سیارک ۱۰۵۲۳	10523 D'Haveloose
سیارک ۱۰۵۲۴	10524 Maniewski
سیارک ۱۰۵۳۸	10538 Torode
سیارک ۱۰۵۴۰	10540 Hachigoroh
سیارک ۱۰۵۴۳	10543 Klee
سیارک ۱۰۵۴۷	10547 Yosakoi
سیارک ۱۰۵۴۶	10546 Nakanomakoto
سیارک ۱۰۵۴۹	10549 Helsingborg
سیارک ۱۰۵۵۲	10552 Stokholmo
سیارک ۱۰۵۵۷	10557 Rowland
سیارک ۱۰۵۵۵	10555 Tagaharue
سیارک ۱۰۵۵۸	10558 Karlstad
سیارک ۱۰۵۶۰	10560 Michinari
سیارک ۱۰۵۶۱	10561 Shimizumasahiro
سیارک ۱۰۵۶۸	10568 Yoshitanaka
سیارک ۱۰۵۸۷	10587 Strindberg
سیارک ۱۰۶۴۶	10646 Machielalberts
سیارک ۱۰۶۴۷	10647 Meesters
سیارک ۱۰۶۴۸	10648 Plancius
سیارک ۱۰۶۵۰	10650 Houtman
سیارک ۱۰۶۵۲	10652 Blaeu
سیارک ۱۰۶۵۳	10653 Witsen
سیارک ۱۰۶۵۴	10654 Bontekoe
سیارک ۱۰۶۵۹	10659 Sauerland
سیارک ۱۰۶۶۰	10660 Felixhormuth
سیارک ۱۰۷۳۴	10734 Wieck
سیارک ۱۰۷۳۳	10733 Georgesand
سیارک ۱۰۷۸۴	10784 Noailles
سیارک ۱۰۹۶۱	10961 Buysballot
سیارک ۱۰۹۸۵	10985 Feast
سیارک ۱۰۹۹۱	10991 Dulov
سیارک ۱۰۹۹۰	10990 Okunev
سیارک ۱۱۰۰۲	11002 Richardlis
سیارک ۱۱۰۰۶	11006 Gilson
سیارک ۱۱۰۱۶	11016 Borisov
سیارک ۱۱۰۱۷	11017 Billputnam
سیارک ۱۱۰۴۱	11041 Fechner
سیارک ۱۱۰۴۲	11042 Ernstweber
سیارک ۱۱۰۵۱	11051 Racine
سیارک ۱۱۰۹۰	11090 Popelin
سیارک ۱۱۰۹۵	11095 Havano
سیارک ۱۱۱۶۶	11166 Anatolefrance
سیارک ۱۱۱۷۳	11173 Jayanderson
سیارک ۱۱۱۸۴	11184 Postma
سیارک ۱۱۱۸۹	11189 Rabeaton
سیارک ۱۱۱۹۷	11197 Beranek
سیارک ۱۱۲۰۶	11206 Bibee
سیارک ۱۱۲۱۹	11219 Benbohn
سیارک ۱۱۲۲۵	11225 Borden
سیارک ۱۱۲۳۹	11239 Marcgraf
سیارک ۱۱۲۴۰	11240 Piso
سیارک ۱۱۲۴۲	11242 Franspost
سیارک ۱۱۲۴۶	11246 Orvillewright
سیارک ۱۱۲۴۷	11247 Wilburwright
سیارک ۱۱۲۴۹	11249 Etna
سیارک ۱۱۲۵۱	11251 Ikario
سیارک ۱۱۲۷۸	11278 Telesio
سیارک ۱۱۲۹۹	11299 Annafreud
سیارک ۱۱۳۰۲	11302 Rubikono
سیارک ۱۱۳۱۴	11314 Charcot
سیارک ۱۱۳۳۲	11332 Jameswatt
سیارک ۱۱۳۷۰	11370 Nabrown
سیارک ۱۱۴۱۳	11413 Catanach
سیارک ۱۱۴۲۹	11429 Demodoko
سیارک ۱۱۴۸۵	11485 Zinzendorf
سیارک ۱۱۴۸۴	11484 Daudet
سیارک ۱۱۴۹۸	11498 Julgeerts
سیارک ۱۱۵۱۰	11510 Borges
سیارک ۱۱۵۴۸	11548 Jerrylewis
سیارک ۱۱۵۲۰	11520 Fromm
سیارک ۱۱۵۷۴	11574 d'Alviella
سیارک ۱۱۵۸۴	11584 Ferenczi
سیارک ۱۱۵۸۱	11581 Philipdejager
سیارک ۱۱۶۹۳	11693 Grantelliott
سیارک ۱۱۶۹۸	11698 Fichtelman
سیارک ۱۱۷۰۴	11704 Gorin
سیارک ۱۱۷۱۵	11715 Harperclark
سیارک ۱۱۷۵۶	11756 Geneparker
سیارک ۱۱۷۵۷	11757 Salpeter
سیارک ۱۱۷۵۹	11759 Sunyaev
سیارک ۱۱۷۷۲	11772 Jacoblemaire
سیارک ۱۱۷۷۱	11771 Maestlin
سیارک ۱۱۷۷۴	11774 Jerne
سیارک ۱۱۷۸۸	11788 Nauĉno
سیارک ۱۱۷۸۷	11787 Baumanka
سیارک ۱۱۷۸۶	11786 Bakhchivandji
سیارک ۱۱۷۹۱	11791 Sofiyavarzar
سیارک ۱۱۷۹۳	11793 Chujkovia
سیارک ۱۱۷۹۵	11795 Fredrikbruhn
سیارک ۱۱۷۹۶	11796 Nirenberg
سیارک ۱۱۷۹۷	11797 Warell
سیارک ۱۱۸۴۷	11847 Winckelmann
سیارک ۱۱۸۵۵	11855 Preller
سیارک ۱۱۸۵۳	11853 Runge
سیارک ۱۱۸۷۴	11874 Gringauz
سیارک ۱۱۸۷۶	11876 Doncarpenter
سیارک ۱۱۸۹۷	11897 Lemaire
سیارک ۱۱۸۹۹	11899 Weill
سیارک ۱۱۹۰۰	11900 Spinoy
سیارک ۱۱۹۱۳	11913 Svarna
سیارک ۱۱۹۱۴	11914 Sinachopoulos
سیارک ۱۱۹۵۰	11950 Morellet
سیارک ۱۱۹۵۸	11958 Galiani
سیارک ۱۱۹۶۳	11963 Ignace
سیارک ۱۱۹۶۶	11966 Plateau
سیارک ۱۱۹۶۷	11967 Boyle
سیارک ۱۱۹۶۸	11968 Demariotte
یوول	Lebanona kverko
وئیسلا	Vaisala
کلرادو (ابهام‌زدایی)	Kolorado
سیارک ۱۴۰۷۷	14077 Volfango
گارنیئریت	Garnierito
لایحه اختیارات دفاع ملی برای سال مالی ۲۰۱۲	NDAA 2012
مورنو	Moreno (Bonaero)
سیارک ۸۴۱۰	8410 Hiroakiohno
چلسو ۸۴۱۱	8411 Celso
