Afrikka	Afriko
John Lennon	John Lennon
Illinois	Ilinojso
Thüringen	Turingio
Saksi-Anhalt	Saksio-Anhalto
Pohjois-Dakota	Norda Dakoto
Brandenburg	Brandenburgio
Bremen (osavaltio)	Libera hansa urbo Bremeno
Lombardia	Lombardujo
Etelä-Dakota	Suda Dakoto
Montana	Montano
Wyoming	Vajomingo
Piemonte	Piemonto
Jerusalem	Jerusalemo
Alster	Außenalster
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Aostanlaakso	Aosta Valo
Washington (osavaltio)	Vaŝingtonio
Carlo Azeglio Ciampi	Carlo Azeglio Ciampi
Bruce Springsteen	Bruce Springsteen
Rutherfordium	Ruterfordio
Nevada	Nevado
Oscar Luigi Scalfaro	Oscar Luigi Scalfaro
Don	Don (rivero)
Francesco Cossiga	Francesco Cossiga
Dubnium	Dubnio
Sandro Pertini	Alessandro Pertini
Seaborgium	Seborgio
Giovanni Leone	Giovanni Leone
Trentino-Etelä-Tiroli	Trentino-Alto Adige
Giuseppe Saragat	Giuseppe Saragat
Intian valtameri	Hinda Oceano
Giovanni Gronchi	Giovanni Gronchi
Luigi Einaudi	Luigi Einaudi
Veneto	Veneto
Enrico De Nicola	Enrico de Nicola
Kosovo	Kosovo
Karibianmeri	Kariba Maro
Bohrium	Borio
Friuli-Venezia Giulia	Friulo-Venecio Julia
Hassium	Hasio
Ban Ki-moon	Ban Ki-moon
Kofi Annan	Kofi Annan
Liguria	Ligurio
Boutros Boutros-Ghali	Boutros Boutros-Ghali
Meitnerium	Mejtnerio
Javier Pérez de Cuéllar	Javier Pérez de Cuéllar
Kurt Waldheim	Kurt Waldheim
Colorado	Koloradio
Emilia-Romagna	Emilio-Romanjo
U Thant	U Thant
Coloradojoki	Kolorado (rivero)
Darmstadtium	Darmŝtatio
Dag Hammarskjöld	Dag Hammarskjöld
Frédéric Chopin	Frédéric Chopin
Trygve Lie	Trygve Lie
Röntgenium	Rentgenio
Toscana	Toskanio
Gladwyn Jebb	Gladwyn Jebb
Leonard Cohen	Leonard Cohen
Kopernikium	Kopernicio
Marche	Markio (Italio)
Umbria	Umbrio
Luokka:Pääluokat	Kategorio:Ĉio
Lazio	Latio
Dolomiitit	Dolomitoj
Abruzzo	Abruco
Apenniinit	Apeninoj
Alpit	Alpoj
Jansenismi	Jansenismo
Karpaatit	Karpatoj
Grenoble	Grenoblo
Blaise Pascal	Blaise Pascal
Tammi (peli)	Damludo
Dortmund	Dortmund
Gent	Gento (urbo)
Chicago	Ĉikago
The Beatles	The Beatles
Ununtrium	Ununtrio
Flerovium	Flerovio
Ununpentium	Ununpentio
Livermorium	Livermorumo
Wageningen	Wageningen
Ununseptium	Ununseptio
Ununoktium	Ununoktio
Como	Komo (Italio)
Maastricht	Maastricht
Arnhem	Arnhem
Talvi	Vintro
Kevät	Printempo
Kesä	Somero
Syksy	Aŭtuno
Päiväntasaus	Ekvinokso
Saddam Hussein	Saddam Hussein
Osama bin Laden	Usama bin Laden
Espanjan kieli	Hispana lingvo
Friedrich von Hayek	Friedrich August von Hayek
Montevideo	Montevideo
Rimouski	Rimouski
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Toljatti	Toljatti
Pittsburgh	Pittsburgh (Pensilvanio)
Ooppera	Opero
Philadelphia	Filadelfio (Pensilvanio)
Kalkutta	Kolkato
Chennai	Ĉenajo
Delhi	Delhio
Dhaka	Dako
Bangalore	Bengaluro
Länsi-Bengali	Okcident-Bengalo
Hämähäkit	Araneuloj
Hämähäkkieläimet	Araneedoj
Leukakoukulliset	Chelicerata
Niveljalkaiset	Artropodoj
Hyderabad (Intia)	Hajderabado
Islamabad	Islamabado
Tripura	Tripuro
Hedelmä	Frukto
Luokka:Porto	Kategorio:Porto
Apinat	Simio
Raha	Mono
Virginia	Virginio (ŝtato)
Länsi-Virginia	Okcidenta Virginio
Matterhorn	Materhorno
Dungeons & Dragons	Drakoj kaj Galerioj
Ljubljanan yliopisto	Universitato de Ljubljano
Piran	Piran
Huronjärvi	Lago Hurono
New York (osavaltio)	Nov-Jorkio
Cerium	Cerio
Praseodyymi	Prazeodimo
Rhode Island	Rod-Insulo
Neodyymi	Neodimo
Hyönteiset	Insekto
Maryland	Marilando
Delaware	Delavaro
Vladimir Lenin	Lenin
Europium	Eŭropio
Ohio	Ohio
Vergilius	Vergilio
Niccolò Machiavelli	Makiavelo
Pennsylvania	Pensilvanio
Francesco Petrarca	Francesco Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
Augustus	Aŭgusto Cezaro
Microsoft Windows	Microsoft Windows
Tiberius	Tiberio
New Jersey	Nov-Ĵerzejo
Caligula	Kaligulo
Gibraltar	Ĝibraltaro
Claudius	Klaŭdio
Suomen kieli	Finna lingvo
Nero	Nerono
Galba	Galbo
Indiana	Indianio
Otho	Oto
Vitellius	Vitelio
Nokia (yritys)	Nokia (kompanio)
Vespasianus	Vespasiano
Auto	Aŭtomobilo
Titus	Tito (imperiestro)
Juventus FC	Juventus Football Club
Domitianus	Domiciano
Nerva	Nerva
Trajanus	Trajano
Roger Federer	Roger Federer
Hadrianus	Hadriano
Georgia (osavaltio)	Georgio
Antoninus Pius	Antonino Pia
Marcus Aurelius	Marko Aŭrelio
KDE	KDE
Commodus	Komodo (imperiestro)
Zagreb	Zagrebo
Pertinax	Pertinakso
Rajasthan	Raĝastano
Campania	Kampanio
Texas	Teksaso
Didius Julianus	Didio Juliano
Septimius Severus	Septimo Severo
Molise	Molizo
Tamil Nadu	Tamilnado
Caracalla	Karakalo
Apulia	Apulio
Genova	Ĝenovo
Basilicata	Basilikato
Pohjois-Carolina	Norda Karolino
Maahockey	Herbohokeo
Etelä-Carolina	Suda Karolino
UC Sampdoria	Sampdoria Genova
Calabria	Kalabrio
Sisilia	Sicilio
Manila	Manilo
Sardinia	Sardio
Ferdinand Marcos	Ferdinand Marcos
Benigno Aquino III	Benigno Aquino la 3-a
Feltre	Feltre
Cebu (kaupunki)	Cebuurbo
Loire	Luaro
Maurits Cornelis Escher	M. C. Escher
Seine	Sejno
Crohnin tauti	Crohn-malsano
Davao	Davao (urbo)
Quezon City	Kezonurbo
Le Mans	Le Mans
Caloocan	Kalukano
Bordeaux	Bordeaux
Corazon Aquino	Corazón Aquino
Mayon	Monto Majono (vulkano)
Buenos Aires	Bonaero
Hakkeri	Kodumulo
México	Meksik-urbo
Tokio	Tokio
La Paz	La-Pazo
Barcelona	Barcelono
Ananas	Ananaso
Mississippi	Misisipio
Fernão de Magalhães	Fernão de Magalhães
Mississippi (joki)	Misisipo (rivero)
Uttar Pradesh	Utar-Pradeŝo
Uttarakhand	Utarakando
José Rizal	José Rizal
Uima-allas	Banejo
Mizoram	Mizoramo
Sikkim	Sikimo
Patagonia	Patagonio
Tennessee	Tenesio
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Nagpur	Nagpur
Abidjan	Abiĝano
Abu Dhabi	Abu-Dabio
Astana	Astano
New Mexico	Nov-Meksiko
Ramses II	Ramseso la 2-a
Ateena	Ateno
Kiertoliittymä	Trafikocirklo
Minnesota	Minesoto
Ramses III	Ramseso la 3-a
Bagdad	Bagdado
Caracas	Karakaso
Wisconsin	Viskonsino
Pune	Puneo
Cicero	Cicerono
AC Milan	A.C. Milan
Iowa	Iovao
Nebraska	Nebrasko
Guatemala (kaupunki)	Gvatemalurbo
Kansas	Kansaso
Havanna	Havano
Tupakka	Tabako
Hindi	Hindia lingvo
Marathin kieli	Marata lingvo
Internet Explorer	Internet Explorer
Sikari	Cigaro
Savuke	Cigaredo
Ganesha	Ganeŝo
Missouri	Misurio
Georg Simon Ohm	Georg Ohm
Louisiana	Luiziano
Luigi Galvani	Luigi Galvani
Nagaland	Nagalando
Kentucky	Kentukio
Arkansas	Arkansaso
Neil Armstrong	Neil Armstrong
Urdu	Urduo
Charles Lindbergh	Charles Lindbergh
Valenzuela	Valenzuela (Filipinoj)
Pasig	Pasig
Altona	Altona
Édith Piaf	Édith Piaf
Osijek	Osijek
Taguig	Taguig
Elbe	Elbo (rivero)
Cagayan de Oro	Cagayan de Oro
Françoise Sagan	Françoise Sagan
Rijeka	Rijeko
Ems	Emso
Oklahoma	Oklahomo
Weser	Weser
Tonava	Danubo
Split	Split
Ruhr	Ruhr
Jacques Brel	Jacques Brel
Mosel	Mozelo
Main	Majno (rivero)
Neckar	Neckar
Aare	Aro (rivero)
Saale	Saale
Mulde	Mulde
Havel	Havel
Spree	Spree
Pohjanmeri	Norda Maro
Skagerrak	Skagerrak
Moskovan alue	Moskva provinco
Serge Gainsbourg	Serge Gainsbourg
Kiel	Kilo (urbo)
Schwerin	Schwerin
Potsdam	Potsdamo
Hannover	Hanovro
Düsseldorf	Duseldorfo
Mainz	Majenco
Wiesbaden	Wiesbaden
Dubrovnik	Dubrovnik
Saarbrücken	Saarbrücken
München	Munkeno
Samaran alue	Samara provinco (Rusio)
Erfurt	Erfurto
Dresden	Dresdeno
Magdeburg	Magdeburgo
Lentopallo	Flugpilkado
Innsbruck	Innsbruck
Bregenz	Bregenz
Wien	Vieno
Madonna	Madonna
Kööpenhamina	Kopenhago
Kaliningradin alue	Kaliningrada provinco
Will Claye	Will Claye
Macrinus	Makrino
Tukholma	Stokholmo
Tomasz Majewski	Tomasz Majewski
Helsinki	Helsinko
Murmanskin alue	Murmanska provinco
Dublin	Dublino
Elagabalus	Elagabalo
Murmansk	Murmansko
Reykjavík	Rejkjaviko
Ella Fitzgerald	Ella Fitzgerald
Severus Alexander	Aleksandro Severo
Tallinna	Talino
Muistokirjoitus	Epitafo
Riika	Rigo
Sansibar	Zanzibaro
Maximinus Thrax	Maximinus Thrax
Louis Armstrong	Louis Armstrong
Bratislava	Bratislavo
Budapest	Budapeŝto
Gordianus I	Gordiano la 1-a
Charles Aznavour	Charles Aznavour
Kim Wilde	Kim Wilde
Gdańsk	Gdańsk
Frankfurt am Main	Frankfurto ĉe Majno
Pupienus	Pupieno
Wrocław	Vroclavo
Kochi (Intia)	Koĉi (Barato)
Lantaani	Lantano
Gordianus II	Gordiano la 2-a
Barbara (laulaja)	Barbara (franca kantistino)
Balbinus	Balbino
Prometium	Prometio
Astronominen yksikkö	Astronomia unuo
Gordianus III	Gordiano la 3-a
Saint-Tropez	Saint-Tropez
Philippus Arabs	Filipo la araba
Samarium	Samario (kemio)
Aceh	Aceho
Kaliningrad	Kaliningrado
Decius	Decio
Gadolinium	Gadolinio
Death Note	Kajero de Morto
Zinédine Zidane	Zinedine Zidane
Terbium	Terbio
Veenendaal	Veenendaal
Katolisuus	Katolikismo
Luxemburg (kaupunki)	Luksemburgo
Dysprosium	Disprozio
Vaduz	Vaduzo
Raamattu	Biblio
Holmium	Holmio
San Marino (kaupunki)	San-Marino (urbo)
Erbium	Erbio
Phnom Penh	Pnom-Peno
Arkangeli	Arĥangelsko
Tulium	Tulio
Hồ Chí Minhin kaupunki	Ho-Ĉi-Min-urbo
Ytterbium	Iterbio
Lutetium	Lutecio
Hanoi	Hanojo
Todellisen Jeesuksen Kirkko	Vera Eklezio de Jesuo
Englannin kieli	Angla lingvo
Bangkok	Bankoko
Wolin (kaupunki)	Wolin
Andorra la Vella	Andoro Malnova
Kuala Lumpur	Kuala-Lumpuro
Bangka-Belitung	Bangka-Belitungo
Taipei	Tajpeo
Amerikium	Americio
Odessa	Odesa
Arkangelin alue	Arĥangelska provinco
Curium	Kuriumo
Đồng Hới	Dong Hoi
Concepción (Chile)	Koncepciono
Fyresdal	Fyresdal
Berkelium	Berkelio
Düren	Düren
Kalifornium	Kaliforniumo
Diplomatia	Diplomatio
Bengkulu	Bengkuluo
Bologna	Bolonjo
Einsteinium	Ejnŝtejnio
Memphis Depay	Memphis Depay
Petroskoi	Petrozavodsk
Fermium	Fermio
Cagliari	Kaljaro
Mendelevium	Mendelevio
Kiova	Kievo
Nobelium	Nobelio
Catania	Katanio
Ontario	Ontario
Lawrencium	Laŭrencio (elemento)
Caserta	Kaserto
Florent Malouda	Florent Malouda
Karjalan tasavalta	Karelio (respubliko)
Franck Ribéry	Franck Ribéry
Alou Diarra	Alou Diarra
Ottawa	Otavo
Avaruuskilpa	Kosmokonkuro
Sidney Govou	Sidney Govou
Éric Abidal	Éric Abidal
William Gallas	William Gallas
Jupiterin kuut	Naturaj satelitoj de Jupitero
Juba (kaupunki)	Ĵubo
Manitoba	Manitobo
Alberta	Alberto
Nova Scotia	Nov-Skotio
Jerevan	Erevano
Vologda	Vologda
Końskowola	Końskowola
Dar es Salaam	Daresalamo
Khartum	Ĥartumo
New Brunswick	Nov-Brunsviko
Formula 1	Formulo 1
Saturnuksen kuut	Naturaj satelitoj de Saturno
Brittiläinen Kolumbia	Brita Kolumbio
Prinssi Edwardin saari	Insulo de Princo Eduardo
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskaĉevano
2012	2012
Masashi Kishimoto	Kishimoto Masashi
2011	2011
2010	2010
2009	2009
Hiilidioksidi	Karbona dioksido
2013	2013
2014	2014
2015	2015
Newfoundland ja Labrador	Novlando kaj Labradoro
2008	2008
JavaScript	JavaScript
Luoteisterritoriot	Nordokcidentaj Teritorioj
Yukon	Jukonio
2004	2004
Vologdan alue	Vologda provinco
Wikitravel	Wikitravel
2005	2005
Dragon Ball	Dragon Ball
2006	2006
Cesare Pavese	Cesare Pavese
Nunavut	Nunavuto
2007	2007
Hiilimonoksidi	Karbona monooksido
Linux Mint	Linukso Mint
Verona	Verono
Iqaluit	Ikaluito
Notepad++	Notepad++
1900	1900
1901	1901
François Mitterrand	François Mitterrand
Livius	Tito Livio
Giuseppe Farina	Giuseppe Farina
Charles de Gaulle	Charles de Gaulle
1902	1902
Firenze	Florenco
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
Jambi (provinssi)	Ĝambio
HTML5	HTML5
Seneca nuorempi	Seneko la pli juna
1908	1908
1909	1909
Whitehorse	Whitehorse
1992	1992
Yellowknife	Yellowknife
1991	1991
1990	1990
1993	1993
Essen	Essen
1994	1994
1995	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996	1996
David Lynch	David Lynch
Komin tasavalta	Komiio
1910	1910
1911	1911
1912	1912
SVG	Streka Vari-skala Grafiko
Leipzig	Leipzig
1913	1913
St. John’s (Kanada)	St. John's
1914	1914
1915	1915
Twin Peaks	Twin Peaks
Alberto Ascari	Alberto Ascari
1916	1916
1997	1997
1998	1998
Nürnberg	Nurenbergo
1999	1999
1917	1917
1918	1918
Ruoka	Manĝaĵo
Edmonton	Edmontono
Duisburg	Duisburg
Alkeisvaraus	Elementa elektra ŝargo
Käärmeet	Serpento
Bochum	Bochum
Mike Hawthorn	Mike Hawthorn
Jacques Chirac	Jacques Chirac
Samaran metro	Metroo de Samara
Wuppertal	Wuppertal
Arica-Parinacota	Arikio kaj Parinakotio
Lampung	Lampungo
Valonnopeus	Lumrapido
Bielefeld	Bielefeld
Tarapacá	Tarapakio
XML	XML
Antofagastan alue	Antofagasta (regiono)
Mannheim	Mannheim
Atacaman alue	Regiono Atakamo
Coquimbo	Kokimbio
Suuseksi	Buŝa seksumado
Regina (kaupunki)	Regina
Valéry Giscard d’Estaing	Valéry Giscard d’Estaing
Jack Brabham	Jack Brabham
Neutriino	Neŭtrino
Charlottetown	Ĉarlotaŭno
Favicon	Favorikono
Victoria (Kanada)	Viktorio
Winnipeg	Vinipego
Totma	Totjma
Fredericton	Frederiktono
Neptunuksen kuut	Naturaj satelitoj de Neptuno
Pohjois-Sumatra	Norda Sumatro
Halifax (Kanada)	Halifakso
Syktyvkar	Siktivkar
Tšerepovets	Ĉerepoveco
Quebec (kaupunki)	Kebeko
XXX	XXX
1. tammikuuta	1-a de januaro
2. tammikuuta	2-a de januaro
Uranuksen kuut	Naturaj satelitoj de Urano
Subhas Chandra Bose	Subhas Chandra Bose
1920	1920
3. tammikuuta	3-a de januaro
1919	1919
Tacitus	Tacito (verkisto)
1921	1921
Nenetsia	Nenecio
1922	1922
Maule	Maule (Ĉilio)
Lund	Lund
4. tammikuuta	4-a de januaro
1923	1923
Biobíon alue	Biobío
Lance Armstrong	Lance Armstrong
1924	1924
Narjan-Mar	Narjan-Mar
Riau	Riauo
Araucanía	Araŭkanio
Asteroidivyöhyke	Asteroida zono
Aisén del General Carlos Ibáñez del Campo	Aisén del General Carlos Ibáñez del Campo
QRpedia	QRpedia
Venäjän sosialistinen federatiivinen neuvostotasavalta	Rusia Soveta Federacia Socialisma Respubliko
Georges Pompidou	Georges Pompidou
Leningradin alue	Leningrada provinco
GIF	GIF
JPEG	JPEG
Romulus ja Remus	Romulo kaj Remo
Kääpiöplaneetta	Nanoplanedo
5. tammikuuta	5-a de januaro
Arica	Arica (Ĉilia urbo)
Malmö	Malmö
Pihkova	Pskovo
Athabascajoki	Atabasko (rivero)
Pihkovan alue	Pskova provinco
Syzran	Sizranj
6. tammikuuta	6-a de januaro
Setä Tuomon tupa	La Kabano de Onklo Tom
Riausaaret	Riau-insuloj
Elektroni	Elektrono
7. tammikuuta	7-a de januaro
8. tammikuuta	8-a de januaro
Novgorod	Velikij Novgorod
9. tammikuuta	9-a de januaro
Novgorodin alue	Novgoroda provinco
10. tammikuuta	10-a de januaro
Nižni Novgorodin alue	Niĵnij-Novgoroda provinco
11. tammikuuta	11-a de januaro
12. tammikuuta	12-a de januaro
Columbia (joki)	Kolumbio (rivero)
Buzz Aldrin	Buzz Aldrin
Scipio Africanus	Skipio Afrika
Telemarkin lääni	Telemark
13. tammikuuta	13-a de januaro
Birmingham	Birmingham
14. tammikuuta	14-a de januaro
Georgiansalmi	Georgia Markolo
15. tammikuuta	15-a de januaro
16. tammikuuta	16-a de januaro
Tom Hanks	Tom Hanks
17. tammikuuta	17-a de januaro
18. tammikuuta	18-a de januaro
19. tammikuuta	19-a de januaro
20. tammikuuta	20-a de januaro
Teollinen vallankumous	Industria revolucio
Bentseeni	Benzeno
Etelä-Sumatra	Suda Sumatro
Skien	Skien
21. tammikuuta	21-a de januaro
22. tammikuuta	22-a de januaro
23. tammikuuta	23-a de januaro
Rooman keisarikunta	Romia Imperio
24. tammikuuta	24-a de januaro
25. tammikuuta	25-a de januaro
Minsk	Minsko
Sauron	Saŭrono
26. tammikuuta	26-a de januaro
Microsoft	Microsoft
27. tammikuuta	27-a de januaro
28. tammikuuta	28-a de januaro
29. tammikuuta	29-a de januaro
30. tammikuuta	30-a de januaro
Tver	Tverj
31. tammikuuta	31-a de januaro
Tverin alue	Tverja provinco
Protoni	Protono
2. joulukuuta	2-a de decembro
1. joulukuuta	1-a de decembro
3. joulukuuta	3-a de decembro
7. joulukuuta	7-a de decembro
5. joulukuuta	5-a de decembro
8. joulukuuta	8-a de decembro
10. joulukuuta	10-a de decembro
6. joulukuuta	6-a de decembro
9. joulukuuta	9-a de decembro
Pink Floyd	Pink Floyd
AvtoVAZ	AvtoVAZ
4. joulukuuta	4-a de decembro
Airbus Group	EADS
1. helmikuuta	1-a de februaro
2. helmikuuta	2-a de februaro
3. helmikuuta	3-a de februaro
Kurów	Kurów
4. helmikuuta	4-a de februaro
5. helmikuuta	5-a de februaro
6. helmikuuta	6-a de februaro
7. helmikuuta	7-a de februaro
8. helmikuuta	8-a de februaro
9. helmikuuta	9-a de februaro
10. helmikuuta	10-a de februaro
Kemia	Kemio
Led Zeppelin	Led Zeppelin
14. helmikuuta	14-a de februaro
13. helmikuuta	13-a de februaro
15. helmikuuta	15-a de februaro
11. helmikuuta	11-a de februaro
12. helmikuuta	12-a de februaro
Smolensk	Smolensk
Robin van Persie	Robin van Persie
19. helmikuuta	19-a de februaro
17. helmikuuta	17-a de februaro
16. helmikuuta	16-a de februaro
18. helmikuuta	18-a de februaro
20. helmikuuta	20-a de februaro
Analyyttinen kemia	Analiza kemio
Smolenskin alue	Smolenska provinco
Neutroni	Neŭtrono
21. helmikuuta	21-a de februaro
22. helmikuuta	22-a de februaro
23. helmikuuta	23-a de februaro
24. helmikuuta	24-a de februaro
25. helmikuuta	25-a de februaro
26. helmikuuta	26-a de februaro
27	27
27. helmikuuta	27-a de februaro
28. helmikuuta	28-a de februaro
11. joulukuuta	11-a de decembro
29. helmikuuta	29-a de februaro
12. joulukuuta	12-a de decembro
C sharp	C dieso (programlingvo)
Civilization IV	Civilization IV
Visual Basic	Visual Basic
13. joulukuuta	13-a de decembro
14. joulukuuta	14-a de decembro
15. joulukuuta	15-a de decembro
2. maaliskuuta	2-a de marto
3. maaliskuuta	3-a de marto
5. maaliskuuta	5-a de marto
1. maaliskuuta	1-a de marto
7. maaliskuuta	7-a de marto
8. maaliskuuta	8-a de marto
4. maaliskuuta	4-a de marto
10. maaliskuuta	10-a de marto
11. maaliskuuta	11-a de marto
6. maaliskuuta	6-a de marto
13. maaliskuuta	13-a de marto
9. maaliskuuta	9-a de marto
12. maaliskuuta	12-a de marto
15. maaliskuuta	15-a de marto
14. maaliskuuta	14-a de marto
C++	C++
Suolahappo	Klorida acido
16. joulukuuta	16-a de decembro
17. joulukuuta	17-a de decembro
16. maaliskuuta	16-a de marto
17. maaliskuuta	17-a de marto
18. maaliskuuta	18-a de marto
Jaroslavl	Jaroslavl
19. maaliskuuta	19-a de marto
1989	1989
1988	1988
20. maaliskuuta	20-a de marto
1987	1987
1986	1986
1985	1985
1984	1984
21. maaliskuuta	21-a de marto
1983	1983
22. maaliskuuta	22-a de marto
1982	1982
1981	1981
18. joulukuuta	18-a de decembro
1980	1980
23. maaliskuuta	23-a de marto
Jaroslavlin alue	Jaroslavla provinco
Mogadishu	Mogadiŝo
19. joulukuuta	19-a de decembro
24. maaliskuuta	24-a de marto
25. maaliskuuta	25-a de marto
20. joulukuuta	20-a de decembro
26. maaliskuuta	26-a de marto
27. maaliskuuta	27-a de marto
28. maaliskuuta	28-a de marto
29. maaliskuuta	29-a de marto
30. maaliskuuta	30-a de marto
31. maaliskuuta	31-a de marto
Nassau	Nasaŭo (Bahamoj)
Andromedan galaksi	Andromeda galaksio
Sanaa	Sanao
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Kolmikymmenvuotinen sota	Tridekjara milito
Kierteisgalaksi	Spirala galaksio
Sauvaspiraaligalaksi	Rektokoneksa spirala galaksio
Tarbosaurus	Tarbosaŭro
Konrad Adenauer	Konrad Adenauer
Benedictus XVI	Benedikto la 16-a
Ludwig Erhard	Ludwig Erhard
15. huhtikuuta	15-a de aprilo
13. huhtikuuta	13-a de aprilo
12. huhtikuuta	12-a de aprilo
14. huhtikuuta	14-a de aprilo
11. huhtikuuta	11-a de aprilo
10. huhtikuuta	10-a de aprilo
8. huhtikuuta	8-a de aprilo
9. huhtikuuta	9-a de aprilo
7. huhtikuuta	7-a de aprilo
6. huhtikuuta	6-a de aprilo
5. huhtikuuta	5-a de aprilo
4. huhtikuuta	4-a de aprilo
3. huhtikuuta	3-a de aprilo
1. huhtikuuta	1-a de aprilo
2. huhtikuuta	2-a de aprilo
Kurt Georg Kiesinger	Kurt Georg Kiesinger
Hubble-avaruusteleskooppi	Kosmoteleskopo Hubble
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16. huhtikuuta	16-a de aprilo
17. huhtikuuta	17-a de aprilo
18. huhtikuuta	18-a de aprilo
Dioksiinit	Dioksino
19. huhtikuuta	19-a de aprilo
20. huhtikuuta	20-a de aprilo
21. huhtikuuta	21-a de aprilo
22. huhtikuuta	22-a de aprilo
23. huhtikuuta	23-a de aprilo
24. huhtikuuta	24-a de aprilo
Gerhard Schröder	Gerhard Schröder
25. huhtikuuta	25-a de aprilo
26. huhtikuuta	26-a de aprilo
27. huhtikuuta	27-a de aprilo
28. huhtikuuta	28-a de aprilo
29. huhtikuuta	29-a de aprilo
30. huhtikuuta	30-a de aprilo
Kuu (yleisnimi)	Natura satelito
Joachim Gauck	Joachim Gauck
Christian Wulff	Christian Wulff
Horst Köhler	Horst Köhler
1. toukokuuta	1-a de majo
2. toukokuuta	2-a de majo
3. toukokuuta	3-a de majo
Buran	Buran
4. toukokuuta	4-a de majo
5. toukokuuta	5-a de majo
Johannes Rau	Johannes Rau
6. toukokuuta	6-a de majo
7. toukokuuta	7-a de majo
8. toukokuuta	8-a de majo
9. toukokuuta	9-a de majo
10. toukokuuta	10-a de majo
11. toukokuuta	11-a de majo
12. toukokuuta	12-a de majo
13. toukokuuta	13-a de majo
14. toukokuuta	14-a de majo
15. toukokuuta	15-a de majo
Roman Herzog	Roman Herzog
Titan (kuu)	Titano (luno)
Richard von Weizsäcker	Richard von Weizsäcker
Karl Carstens	Karl Carstens
Walter Scheel	Walter Scheel
Gustav Heinemann	Gustav Heinemann
16. toukokuuta	16-a de majo
17. toukokuuta	17-a de majo
18. toukokuuta	18-a de majo
Messier 86	M86
19. toukokuuta	19-a de majo
20. toukokuuta	20-a de majo
21. toukokuuta	21-a de majo
22. toukokuuta	22-a de majo
Heinrich Lübke	Heinrich Lübke
23. toukokuuta	23-a de majo
24. toukokuuta	24-a de majo
25. toukokuuta	25-a de majo
26. toukokuuta	26-a de majo
27. toukokuuta	27-a de majo
28. toukokuuta	28-a de majo
29. toukokuuta	29-a de majo
30. toukokuuta	30-a de majo
31. toukokuuta	31-a de majo
Kostroma	Kostroma
Theodor Heuss	Theodor Heuss
Kostroman alue	Kostroma provinco
Paul McCartney	Paul McCartney
Vittu	Piĉo
21. joulukuuta	21-a de decembro
Pius XII	Pio la 12-a
Erich Honecker	Erich Honecker
SS Lazio	Società Sportiva Lazio
14. kesäkuuta	14-a de junio
15. kesäkuuta	15-a de junio
13. kesäkuuta	13-a de junio
10. kesäkuuta	10-a de junio
7. kesäkuuta	7-a de junio
11. kesäkuuta	11-a de junio
9. kesäkuuta	9-a de junio
12. kesäkuuta	12-a de junio
6. kesäkuuta	6-a de junio
8. kesäkuuta	8-a de junio
5. kesäkuuta	5-a de junio
3. kesäkuuta	3-a de junio
2. kesäkuuta	2-a de junio
1. kesäkuuta	1-a de junio
4. kesäkuuta	4-a de junio
Walter Ulbricht	Walter Ulbricht
Ivanovo	Ivanovo
Ringo Starr	Ringo Starr
Napoli	Napolo
22. joulukuuta	22-a de decembro
10 Hygiea	10 Higio
SSC Napoli	SSC Napoli
George Harrison	George Harrison
1968	1968
Friedrich Ebert	Friedrich Ebert
1967	1967
1966	1966
1965	1965
1964	1964
16. kesäkuuta	16-a de junio
Ivanovon alue	Ivanova provinco
John Franklin	John Franklin
Palermo	Palermo
30. kesäkuuta	30-a de junio
Gaussin algoritmi	Gaŭsa eliminado
29. kesäkuuta	29-a de junio
28. kesäkuuta	28-a de junio
26. kesäkuuta	26-a de junio
25. kesäkuuta	25-a de junio
22. kesäkuuta	22-a de junio
27. kesäkuuta	27-a de junio
24. kesäkuuta	24-a de junio
20. kesäkuuta	20-a de junio
Paul von Hindenburg	Paul von Hindenburg
23. kesäkuuta	23-a de junio
19. kesäkuuta	19-a de junio
18. kesäkuuta	18-a de junio
21. kesäkuuta	21-a de junio
17. kesäkuuta	17-a de junio
Chuck Norris	Chuck Norris
23. joulukuuta	23-a de decembro
Vilhelm II (Saksa)	Vilhelmo la 2-a (Germana Regno)
Homel	Gomel
Bruce Willis	Bruce Willis
Parma	Parmo
Vladimir	Vladimir (urbo)
Arnold Schwarzenegger	Arnold Schwarzenegger
15. heinäkuuta	15-a de julio
13. heinäkuuta	13-a de julio
12. heinäkuuta	12-a de julio
10. heinäkuuta	10-a de julio
9. heinäkuuta	9-a de julio
14. heinäkuuta	14-a de julio
8. heinäkuuta	8-a de julio
Parma FC	Parma FC
