Afrika	Afriko
Tripura	Tripuro
Plod	Frukto
Maјmun	Simio
Novac	Mono
Virginia	Virginio (ŝtato)
Zapadna Virginia	Okcidenta Virginio
Matterhorn	Materhorno
Univerzitet u Ljubljani	Universitato de Ljubljano
Piran	Piran
Huron (jezero)	Lago Hurono
New York (savezna država)	Nov-Jorkio
Cerijum	Cerio
Prazeodijum	Prazeodimo
Rhode Island	Rod-Insulo
Neodijum	Neodimo
Insekt	Insekto
Maryland	Marilando
Delaware	Delavaro
Vladimir Lenjin	Lenin
Europijum	Eŭropio
Ohio	Ohio
Vergilije	Vergilio
Niccolò Machiavelli	Makiavelo
Pennsylvania	Pensilvanio
Francesco Petrarca	Francesco Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
August (rimski car)	Aŭgusto Cezaro
Microsoft Windows	Microsoft Windows
Tiberije	Tiberio
New Jersey	Nov-Ĵerzejo
Kaligula	Kaligulo
Gibraltar	Ĝibraltaro
Klaudije	Klaŭdio
Finski jezik	Finna lingvo
Neron	Nerono
Galba	Galbo
Indiana	Indianio
Oton	Oto
Vitelije	Vitelio
Nokia	Nokia (kompanio)
Vespazijan	Vespasiano
Automobil	Aŭtomobilo
Tit	Tito (imperiestro)
Juventus F.C.	Juventus Football Club
Domicijan	Domiciano
Nerva	Nerva
Trajan	Trajano
Roger Federer	Roger Federer
Hadrijan	Hadriano
Georgia	Georgio
Antonin Pije	Antonino Pia
Marko Aurelije	Marko Aŭrelio
Wanfried	Wanfried
Komod	Komodo (imperiestro)
Zagreb	Zagrebo
Pertinaks	Pertinakso
Rajasthan	Raĝastano
Kampanija	Kampanio
Texas	Teksaso
Didije Julijan	Didio Juliano
Septimije Sever	Septimo Severo
Molise	Molizo
Tamil Nadu	Tamilnado
Karakala	Karakalo
Apulija	Apulio
Genova	Ĝenovo
Basilicata	Basilikato
Sjeverna Karolina	Norda Karolino
Hokej na travi	Herbohokeo
Južna Karolina	Suda Karolino
Kalabrija	Kalabrio
Sicilija	Sicilio
Manila	Manilo
Sardinija	Sardio
Ferdinand Marcos	Ferdinand Marcos
Feltre	Feltre
Eschwege	Eschwege
Loire	Luaro
Seine	Sejno
Kronova bolest	Crohn-malsano
Le Mans	Le Mans
Bordeaux	Bordeaux
Corazon Aquino	Corazón Aquino
Felsberg	Felsberg (Hesio)
Buenos Aires	Bonaero
Ciudad de Mexico	Meksik-urbo
Tokijo	Tokio
La Paz	La-Pazo
Barcelona	Barcelono
Ananas	Ananaso
Mississippi	Misisipio
Ferdinand Magellan	Fernão de Magalhães
Mississippi (rijeka)	Misisipo (rivero)
Uttar Pradesh	Utar-Pradeŝo
Uttarakhand	Utarakando
Bazen	Banejo
Mizoram	Mizoramo
Sikkim	Sikimo
Patagonija	Patagonio
Tennessee	Tenesio
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Abidjan	Abiĝano
Briedern	Briedern
Abu Dabi	Abu-Dabio
Astana	Astano
Novi Meksiko	Nov-Meksiko
Ramzes II	Ramseso la 2-a
Atena	Ateno
Minnesota	Minesoto
Ramzes III	Ramseso la 3-a
Bagdad	Bagdado
Caracas	Karakaso
UTC	UTC
Wisconsin	Viskonsino
Ciceron	Cicerono
A.C. Milan	A.C. Milan
Iowa	Iovao
Nebraska	Nebrasko
Kanzas	Kansaso
Havana	Havano
Duvan (proizvod)	Tabako
Hindi	Hindia lingvo
Marathi jezik	Marata lingvo
Internet Explorer	Internet Explorer
Cigara	Cigaro
Cigareta	Cigaredo
Missouri	Misurio
Weinsberg	Weinsberg
Georg Simon Ohm	Georg Ohm
Louisiana	Luiziano
Luigi Galvani	Luigi Galvani
Nagaland	Nagalando
Kentucky	Kentukio
Arkansas	Arkansaso
Neil Armstrong	Neil Armstrong
Urdu	Urduo
Édith Piaf	Édith Piaf
Osijek	Osijek
Laba	Elbo (rivero)
Françoise Sagan	Françoise Sagan
Rijeka (grad)	Rijeko
Ems	Emso
Oklahoma	Oklahomo
Weser	Weser
Dunav	Danubo
Stih	Verso
Split	Split
Ruhr (rijeka)	Ruhr
Jacques Brel	Jacques Brel
Mozel	Mozelo
Majna	Majno (rivero)
Neckar	Neckar
Spree	Spree
Sjeverno more	Norda Maro
Skagerrak	Skagerrak
Moskovska oblast	Moskva provinco
Serge Gainsbourg	Serge Gainsbourg
Kiel	Kilo (urbo)
Schwerin	Schwerin
Potsdam	Potsdamo
Hannover	Hanovro
Düsseldorf	Duseldorfo
Mainz	Majenco
Wiesbaden	Wiesbaden
Dubrovnik	Dubrovnik
Saarbrücken	Saarbrücken
Minhen	Munkeno
Samarska oblast	Samara provinco (Rusio)
Erfurt	Erfurto
Dresden	Dresdeno
Magdeburg	Magdeburgo
Odbojka	Flugpilkado
Innsbruck	Innsbruck
Bregenz	Bregenz
Beč	Vieno
Madonna	Madonna
Kopenhagen	Kopenhago
Kalinjingradska oblast	Kaliningrada provinco
Makrin	Makrino
Stockholm	Stokholmo
Helsinki	Helsinko
Murmanska oblast	Murmanska provinco
Dublin	Dublino
Elagabal	Elagabalo
Murmansk	Murmansko
Rejkjavik	Rejkjaviko
Ella Fitzgerald	Ella Fitzgerald
Aleksandar Sever	Aleksandro Severo
Talin	Talino
Riga	Rigo
Zanzibar	Zanzibaro
Maksimin Tračanin	Maximinus Thrax
Louis Armstrong	Louis Armstrong
Bratislava	Bratislavo
Budimpešta	Budapeŝto
Gordijan I	Gordiano la 1-a
Charles Aznavour	Charles Aznavour
Gdańsk	Gdańsk
Frankfurt na Majni	Frankfurto ĉe Majno
Pupijen	Pupieno
Wrocław	Vroclavo
Lantan	Lantano
Gordijan II	Gordiano la 2-a
Balbin	Balbino
Prometijum	Prometio
Astronomska jedinica	Astronomia unuo
Gordijan III	Gordiano la 3-a
Filip Arabljanin	Filipo la araba
Samarijum	Samario (kemio)
Aceh	Aceho
Kalinjingrad	Kaliningrado
Decije	Decio
Gadolinijum	Gadolinio
Death Note	Kajero de Morto
Zinedine Zidane	Zinedine Zidane
Terbijum	Terbio
Katoličanstvo	Katolikismo
Luxembourg	Luksemburgo
Disprozijum	Disprozio
Vaduz	Vaduzo
Biblija	Biblio
Holmijum	Holmio
San Marino (grad)	San-Marino (urbo)
Erbijum	Erbio
Phnom Penh	Pnom-Peno
Arhangelsk	Arĥangelsko
Tulijum	Tulio
Ho Chi Minh (grad)	Ho-Ĉi-Min-urbo
Iterbijum	Iterbio
Lutecijum	Lutecio
Hanoi	Hanojo
Prava Crkva Isusova	Vera Eklezio de Jesuo
Engleski jezik	Angla lingvo
Bangkok	Bankoko
Andorra la Vella	Andoro Malnova
Kuala Lumpur	Kuala-Lumpuro
Taipei	Tajpeo
Americijum	Americio
Odesa	Odesa
Arhangeljska oblast	Arĥangelska provinco
Kirijum	Kuriumo
Đồng Hới	Dong Hoi
Concepción (Čile)	Koncepciono
Berklijum	Berkelio
Düren	Düren
Kalifornijum	Kaliforniumo
Diplomacija	Diplomatio
Bologna	Bolonjo
Ajnštajnijum	Ejnŝtejnio
Memphis Depay	Memphis Depay
Petrozavodsk	Petrozavodsk
Fermijum	Fermio
Cagliari	Kaljaro
Mendeljevijum	Mendelevio
Kijev	Kievo
Nobelijum	Nobelio
Catania	Katanio
Ontario	Ontario
Lorencijum	Laŭrencio (elemento)
Caserta, Caserta	Kaserto
Florent Malouda	Florent Malouda
Republika Karelija	Karelio (respubliko)
Franck Ribéry	Franck Ribéry
Alou Diarra	Alou Diarra
Ottawa	Otavo
Svemirska trka	Kosmokonkuro
Éric Abidal	Éric Abidal
Jupiterovi prirodni sateliti	Naturaj satelitoj de Jupitero
Džuba	Ĵubo
Manitoba	Manitobo
Alberta	Alberto
Nova Škotska	Nov-Skotio
Erevan	Erevano
Vologda	Vologda
Końskowola	Końskowola
Dar es Salaam	Daresalamo
Kartum	Ĥartumo
Novi Brunswick	Nov-Brunsviko
Formula 1	Formulo 1
Saturnovi prirodni sateliti	Naturaj satelitoj de Saturno
Britanska Kolumbija	Brita Kolumbio
Otok Princa Edwarda	Insulo de Princo Eduardo
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskaĉevano
2012	2012
2011	2011
2010	2010
2009	2009
Ugljen-dioksid	Karbona dioksido
2013	2013
2014	2014
2015	2015
Newfoundland i Labrador	Novlando kaj Labradoro
2008	2008
Sjeverozapadni teritoriji	Nordokcidentaj Teritorioj
Yukon	Jukonio
2004	2004
Vologodska oblast	Vologda provinco
Wikitravel	Wikitravel
2005	2005
Dragon Ball	Dragon Ball
2006	2006
Cesare Pavese	Cesare Pavese
Nunavut	Nunavuto
2007	2007
Ugljen monoksid	Karbona monooksido
Verona	Verono
Iqaluit	Ikaluito
1900	1900
1901	1901
François Mitterrand	François Mitterrand
Tit Livije	Tito Livio
Charles de Gaulle	Charles de Gaulle
1902	1902
Firenca	Florenco
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
Seneka	Seneko la pli juna
1908	1908
1909	1909
Whitehorse, Yukon	Whitehorse
1992	1992
Yellowknife, Kanada	Yellowknife
1991	1991
1990	1990
1993	1993
Essen	Essen
1994	1994
1995	1995
1996	1996
David Lynch	David Lynch
Republika Komi	Komiio
1910	1910
1911	1911
1912	1912
Leipzig	Leipzig
1913	1913
Roseto degli Abruzzi, Teramo	Roseto degli Abruzzi
St. John's (Newfoundland i Labrador)	St. John's
1914	1914
1915	1915
Twin Peaks	Twin Peaks
1916	1916
1997	1997
1998	1998
Nürnberg	Nurenbergo
1999	1999
1917	1917
1918	1918
Hrana	Manĝaĵo
Edmonton	Edmontono
Duisburg	Duisburg
Elementarni naboj	Elementa elektra ŝargo
Zmija	Serpento
Bochum	Bochum
Jacques Chirac	Jacques Chirac
Wuppertal	Wuppertal
Brzina svjetlosti	Lumrapido
Bielefeld	Bielefeld
XML	XML
Regija Antofagasta	Antofagasta (regiono)
Mannheim	Mannheim
Oralni seks	Buŝa seksumado
Regina, Saskatchewan	Regina
Valéry Giscard d'Estaing	Valéry Giscard d’Estaing
Jack Brabham	Jack Brabham
Neutrino	Neŭtrino
Charlottetown	Ĉarlotaŭno
Metropolitanska regija Santiaga	Metropola Regiono Santiago
Victoria, Britanska Kolumbija	Viktorio
Winnipeg	Vinipego
Fredericton	Frederiktono
Halifax	Halifakso
Québec (grad)	Kebeko
UTC-12	UTC-12:00
1. 1.	1-a de januaro
2. 1.	2-a de januaro
UTC-11	UTC-11:00
1920	1920
3. 1.	3-a de januaro
1919	1919
Tacit	Tacito (verkisto)
1921	1921
UTC-10	UTC-10:00
Nenečki autonomni okrug	Nenecio
1922	1922
Lund	Lund
4. 1.	4-a de januaro
1923	1923
Regija Bío-Bío	Biobío
Lance Armstrong	Lance Armstrong
1924	1924
Araukanija	Araŭkanio
Asteroidni pojas	Asteroida zono
UTC-9	UTC-09:00
Ruska Sovjetska Federalna Socijalistička Republika	Rusia Soveta Federacia Socialisma Respubliko
Georges Pompidou	Georges Pompidou
Lenjingradska oblast	Leningrada provinco
Romul i Rem	Romulo kaj Remo
Patuljasta planeta	Nanoplanedo
5. 1.	5-a de januaro
Arica	Arica (Ĉilia urbo)
UTC-8	UTC-08:00
Malmö	Malmö
UTC-7	UTC-07:00
Pskov	Pskovo
Athabasca (rijeka)	Atabasko (rivero)
Pskovska oblast	Pskova provinco
6. 1.	6-a de januaro
Elektron	Elektrono
7. 1.	7-a de januaro
Langenzenn	Langenzenn
8. 1.	8-a de januaro
Veliki Novgorod	Velikij Novgorod
9. 1.	9-a de januaro
Novgorodska oblast	Novgoroda provinco
10. 1.	10-a de januaro
Nižnjenovgorodska oblast	Niĵnij-Novgoroda provinco
11. 1.	11-a de januaro
12. 1.	12-a de januaro
Columbia (rijeka)	Kolumbio (rivero)
Buzz Aldrin	Buzz Aldrin
Scipion Afrikanac	Skipio Afrika
13. 1.	13-a de januaro
Birmingham	Birmingham
14. 1.	14-a de januaro
Georgia (tjesnac)	Georgia Markolo
15. 1.	15-a de januaro
16. 1.	16-a de januaro
Tom Hanks	Tom Hanks
17. 1.	17-a de januaro
18. 1.	18-a de januaro
19. 1.	19-a de januaro
20. 1.	20-a de januaro
Industrijska revolucija	Industria revolucio
Benzen	Benzeno
21. 1.	21-a de januaro
22. 1.	22-a de januaro
23. 1.	23-a de januaro
Rimsko Carstvo	Romia Imperio
24. 1.	24-a de januaro
25. 1.	25-a de januaro
Minsk	Minsko
Sauron	Saŭrono
26. 1.	26-a de januaro
Microsoft	Microsoft
27. 1.	27-a de januaro
28. 1.	28-a de januaro
29. 1.	29-a de januaro
30. 1.	30-a de januaro
Tver	Tverj
31. 1.	31-a de januaro
Tverska oblast	Tverja provinco
Proton	Protono
2. 12.	2-a de decembro
1. 12.	1-a de decembro
3. 12.	3-a de decembro
7. 12.	7-a de decembro
5. 12.	5-a de decembro
8. 12.	8-a de decembro
10. 12.	10-a de decembro
6. 12.	6-a de decembro
9. 12.	9-a de decembro
Pink Floyd	Pink Floyd
4. 12.	4-a de decembro
1. 2.	1-a de februaro
2. 2.	2-a de februaro
Natrijum-hlorid	Natria klorido
3. 2.	3-a de februaro
Kurov	Kurów
4. 2.	4-a de februaro
5. 2.	5-a de februaro
6. 2.	6-a de februaro
7. 2.	7-a de februaro
8. 2.	8-a de februaro
9. 2.	9-a de februaro
10. 2.	10-a de februaro
Kemija	Kemio
Led Zeppelin	Led Zeppelin
14. 2.	14-a de februaro
13. 2.	13-a de februaro
15. 2.	15-a de februaro
11. 2.	11-a de februaro
12. 2.	12-a de februaro
Smolensk	Smolensk
Robin van Persie	Robin van Persie
19. 2.	19-a de februaro
17. 2.	17-a de februaro
16. 2.	16-a de februaro
18. 2.	18-a de februaro
20. 2.	20-a de februaro
Analitička hemija	Analiza kemio
Smolenska oblast	Smolenska provinco
Neutron	Neŭtrono
Poza 69	Sesdeknaŭo (seksa pozicio)
21. 2.	21-a de februaro
22. 2.	22-a de februaro
23. 2.	23-a de februaro
24. 2.	24-a de februaro
25. 2.	25-a de februaro
26. 2.	26-a de februaro
27	27
27. 2.	27-a de februaro
28. 2.	28-a de februaro
11. 12.	11-a de decembro
29. 2.	29-a de februaro
12. 12.	12-a de decembro
C Sharp	C dieso (programlingvo)
Civilization IV	Civilization IV
13. 12.	13-a de decembro
14. 12.	14-a de decembro
15. 12.	15-a de decembro
2. 3.	2-a de marto
3. 3.	3-a de marto
5. 3.	5-a de marto
1. 3.	1-a de marto
7. 3.	7-a de marto
8. 3.	8-a de marto
4. 3.	4-a de marto
10. 3.	10-a de marto
11. 3.	11-a de marto
6. 3.	6-a de marto
13. 3.	13-a de marto
9. 3.	9-a de marto
12. 3.	12-a de marto
15. 3.	15-a de marto
14. 3.	14-a de marto
C++	C++
Hlorovodonična kiselina	Klorida acido
16. 12.	16-a de decembro
17. 12.	17-a de decembro
16. 3.	16-a de marto
17. 3.	17-a de marto
18. 3.	18-a de marto
Jaroslavlj	Jaroslavl
19. 3.	19-a de marto
1989	1989
1988	1988
20. 3.	20-a de marto
1987	1987
1986	1986
1985	1985
1984	1984
21. 3.	21-a de marto
1983	1983
22. 3.	22-a de marto
1982	1982
1981	1981
18. 12.	18-a de decembro
1980	1980
23. 3.	23-a de marto
Jaroslavska oblast	Jaroslavla provinco
Mogadishu	Mogadiŝo
19. 12.	19-a de decembro
24. 3.	24-a de marto
25. 3.	25-a de marto
20. 12.	20-a de decembro
26. 3.	26-a de marto
27. 3.	27-a de marto
28. 3.	28-a de marto
29. 3.	29-a de marto
30. 3.	30-a de marto
31. 3.	31-a de marto
Messier 31	Andromeda galaksio
Sana, Jemen	Sanao
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Tridesetogodišnji rat	Tridekjara milito
Spiralna galaksija	Spirala galaksio
Prečkasta spiralna galaksija	Rektokoneksa spirala galaksio
Konrad Adenauer	Konrad Adenauer
Benedikt XVI	Benedikto la 16-a
15. 4.	15-a de aprilo
13. 4.	13-a de aprilo
12. 4.	12-a de aprilo
14. 4.	14-a de aprilo
11. 4.	11-a de aprilo
10. 4.	10-a de aprilo
8. 4.	8-a de aprilo
9. 4.	9-a de aprilo
7. 4.	7-a de aprilo
6. 4.	6-a de aprilo
5. 4.	5-a de aprilo
4. 4.	4-a de aprilo
3. 4.	3-a de aprilo
1. 4.	1-a de aprilo
2. 4.	2-a de aprilo
Svemirski teleskop Hubble	Kosmoteleskopo Hubble
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16. 4.	16-a de aprilo
17. 4.	17-a de aprilo
18. 4.	18-a de aprilo
19. 4.	19-a de aprilo
20. 4.	20-a de aprilo
21. 4.	21-a de aprilo
22. 4.	22-a de aprilo
23. 4.	23-a de aprilo
24. 4.	24-a de aprilo
Gerhard Schröder	Gerhard Schröder
25. 4.	25-a de aprilo
26. 4.	26-a de aprilo
27. 4.	27-a de aprilo
28. 4.	28-a de aprilo
29. 4.	29-a de aprilo
30. 4.	30-a de aprilo
Prirodni sateliti	Natura satelito
Christian Wulff	Christian Wulff
Horst Köhler	Horst Köhler
1. 5.	1-a de majo
2. 5.	2-a de majo
3. 5.	3-a de majo
Buran	Buran
4. 5.	4-a de majo
5. 5.	5-a de majo
6. 5.	6-a de majo
7. 5.	7-a de majo
8. 5.	8-a de majo
9. 5.	9-a de majo
10. 5.	10-a de majo
11. 5.	11-a de majo
12. 5.	12-a de majo
13. 5.	13-a de majo
14. 5.	14-a de majo
15. 5.	15-a de majo
Titan (mjesec)	Titano (luno)
Walter Scheel	Walter Scheel
16. 5.	16-a de majo
17. 5.	17-a de majo
18. 5.	18-a de majo
Messier 86	M86
19. 5.	19-a de majo
20. 5.	20-a de majo
21. 5.	21-a de majo
22. 5.	22-a de majo
23. 5.	23-a de majo
24. 5.	24-a de majo
25. 5.	25-a de majo
26. 5.	26-a de majo
27. 5.	27-a de majo
28. 5.	28-a de majo
29. 5.	29-a de majo
30. 5.	30-a de majo
31. 5.	31-a de majo
Kostromska oblast	Kostroma provinco
Paul McCartney	Paul McCartney
21. 12.	21-a de decembro
Pio XII	Pio la 12-a
Erich Honecker	Erich Honecker
Società Sportiva Lazio	Società Sportiva Lazio
14. 6.	14-a de junio
15. 6.	15-a de junio
13. 6.	13-a de junio
10. 6.	10-a de junio
7. 6.	7-a de junio
11. 6.	11-a de junio
9. 6.	9-a de junio
12. 6.	12-a de junio
6. 6.	6-a de junio
8. 6.	8-a de junio
5. 6.	5-a de junio
3. 6.	3-a de junio
2. 6.	2-a de junio
1. 6.	1-a de junio
4. 6.	4-a de junio
Walter Ulbricht	Walter Ulbricht
Ivanovo (Ivanovska oblast, Rusija)	Ivanovo
Ringo Starr	Ringo Starr
Napulj	Napolo
22. 12.	22-a de decembro
10 Hygiea	10 Higio
Società Sportiva Calcio Napoli	SSC Napoli
George Harrison	George Harrison
1968	1968
1967	1967
1966	1966
1965	1965
1964	1964
16. 6.	16-a de junio
Ivanovska oblast	Ivanova provinco
Palermo	Palermo
30. 6.	30-a de junio
Gaussova eliminacijska metoda	Gaŭsa eliminado
29. 6.	29-a de junio
28. 6.	28-a de junio
26. 6.	26-a de junio
25. 6.	25-a de junio
22. 6.	22-a de junio
27. 6.	27-a de junio
24. 6.	24-a de junio
20. 6.	20-a de junio
23. 6.	23-a de junio
19. 6.	19-a de junio
18. 6.	18-a de junio
21. 6.	21-a de junio
17. 6.	17-a de junio
Chuck Norris	Chuck Norris
23. 12.	23-a de decembro
Wilhelm II od Njemačke	Vilhelmo la 2-a (Germana Regno)
Bruce Willis	Bruce Willis
Parma	Parmo
Vladimir (Vladimirska oblast, Rusija)	Vladimir (urbo)
Arnold Schwarzenegger	Arnold Schwarzenegger
15. 7.	15-a de julio
13. 7.	13-a de julio
12. 7.	12-a de julio
10. 7.	10-a de julio
9. 7.	9-a de julio
14. 7.	14-a de julio
8. 7.	8-a de julio
Parma Football Club	Parma FC
7. 7.	7-a de julio
6. 7.	6-a de julio
5. 7.	5-a de julio
2. 7.	2-a de julio
4. 7.	4-a de julio
3. 7.	3-a de julio
1. 7.	1-a de julio
11. 7.	11-a de julio
Vladimirska oblast	Vladimira provinco
Epoha (astronomija)	Epoko (astronomio)
Pescara	Peskaro
24. 12.	24-a de decembro
Bremerhaven	Bremerhaven
Beckum	Beckum
Drensteinfurt	Drensteinfurt
31. 7.	31-a de julio
30. 7.	30-a de julio
29. 7.	29-a de julio
28. 7.	28-a de julio
27. 7.	27-a de julio
25. 7.	25-a de julio
24. 7.	24-a de julio
23. 7.	23-a de julio
26. 7.	26-a de julio
22. 7.	22-a de julio
19. 7.	19-a de julio
21. 7.	21-a de julio
20. 7.	20-a de julio
17. 7.	17-a de julio
18. 7.	18-a de julio
16. 7.	16-a de julio
Fudbal	Futbalo
Louis de Funès	Louis de Funès
A.S. Roma	AS Roma
Sendenhorst	Sendenhorst
Münster (grad)	Münster (Vestfalio)
Mjuzikl	Muzikalo
25. 12.	25-a de decembro
Augsburg	Augsburg
Bourvil	Bourvil
Siena	Sieno
Oelde	Oelde
Rjazanjska oblast	Rjazanja provinco
Jaroslav Hašek	Jaroslav Hašek
1963	1963
Lech Kaczyński	Lech Kaczyński
Mönchengladbach	Mönchengladbach
Urbino	Urbino
Ennigerloh	Ennigerloh
26. 12.	26-a de decembro
Holokaust	Holokaŭsto
1962	1962
Gelsenkirchen	Gelsenkirchen
IPhone	IPhone
Torino Football Club	Torino FC
Warendorf	Warendorf
Tula	Tula (Rusio)
Braunschweig	Braunschweig
14. 8.	14-a de aŭgusto
15. 8.	15-a de aŭgusto
13. 8.	13-a de aŭgusto
12. 8.	12-a de aŭgusto
11. 8.	11-a de aŭgusto
10. 8.	10-a de aŭgusto
8. 8.	8-a de aŭgusto
7. 8.	7-a de aŭgusto
9. 8.	9-a de aŭgusto
5. 8.	5-a de aŭgusto
4. 8.	4-a de aŭgusto
2. 8.	2-a de aŭgusto
3. 8.	3-a de aŭgusto
6. 8.	6-a de aŭgusto
1. 8.	1-a de aŭgusto
Telgte	Telgte
Udine	Udine
Tulska oblast	Tula provinco
Braća Grimm	Fratoj Grimm
Sassenberg	Sassenberg
Chemnitz	Chemnitz
Udinese Calcio	Udinese Calcio
27. 12.	27-a de decembro
Brjansk	Brjansk
Necronomicon	Necronomicon
Ostbevern	Ostbevern
Krefeld	Krefeld
Madrid	Madrido
Elton John	Elton John
Everswinkel	Everswinkel
Brjanska oblast	Brjanska provinco
Podmornica	Submarŝipo
16. 8.	16-a de aŭgusto
Coca-Cola	Koka-kolao
Halle (bei Neuenhaus)	Halle (Saale)
Beelen	Beelen
29. 8.	29-a de aŭgusto
28. 8.	28-a de aŭgusto
30. 8.	30-a de aŭgusto
25. 8.	25-a de aŭgusto
26. 8.	26-a de aŭgusto
23. 8.	23-a de aŭgusto
27. 8.	27-a de aŭgusto
21. 8.	21-a de aŭgusto
20. 8.	20-a de aŭgusto
24. 8.	24-a de aŭgusto
18. 8.	18-a de aŭgusto
17. 8.	17-a de aŭgusto
22. 8.	22-a de aŭgusto
19. 8.	19-a de aŭgusto
31. 8.	31-a de aŭgusto
Michael Jackson	Michael Jackson
28. 12.	28-a de decembro
Freiburg	Freiburg
Wadersloh	Wadersloh
Kaluga	Kaluga
Oberhausen	Oberhausen
Gripa	Gripo
Bogota	Bogoto
Kaluška oblast	Kaluga provinco
Lübeck	Lubeko
Brazilija	Braziljo
Marihuana	Mariĥuano
15. 9.	15-a de septembro
14. 9.	14-a de septembro
13. 9.	13-a de septembro
12. 9.	12-a de septembro
8. 9.	8-a de septembro
11. 9.	11-a de septembro
7. 9.	7-a de septembro
10. 9.	10-a de septembro
5. 9.	5-a de septembro
4. 9.	4-a de septembro
9. 9.	9-a de septembro
2. 9.	2-a de septembro
6. 9.	6-a de septembro
1. 9.	1-a de septembro
3. 9.	3-a de septembro
Rostock	Rostock
29. 12.	29-a de decembro
Kassel	Kaselo
Aleksandar Lukašenko	Aleksandro Lukaŝenko
Lima	Limo
Hagen	Hagen
Gone with the Wind (film)	Gone with the Wind
Hamm	Hamm
30. 9.	30-a de septembro
29. 9.	29-a de septembro
28. 9.	28-a de septembro
27. 9.	27-a de septembro
26. 9.	26-a de septembro
25. 9.	25-a de septembro
Santiago de Chile	Santiago de Ĉilio
23. 9.	23-a de septembro
22. 9.	22-a de septembro
24. 9.	24-a de septembro
21. 9.	21-a de septembro
20. 9.	20-a de septembro
18. 9.	18-a de septembro
17. 9.	17-a de septembro
Bjeloruska Sovjetska Socijalistička Republika	Belorusa Soveta Socialisma Respubliko
19. 9.	19-a de septembro
16. 9.	16-a de septembro
Mülheim an der Ruhr	Mülheim
Quito	Kito
30. 12.	30-a de decembro
Herne	Herne (Germanio)
Sucre	Sukro
Antoine de Saint-Exupéry	Antoine de Saint-Exupéry
Ludwigshafen am Rhein	Ludwigshafen
31. 12.	31-a de decembro
1. 10.	1-a de oktobro
Osnabrück	Osnabrück
15. 10.	15-a de oktobro
12. 10.	12-a de oktobro
10. 10.	10-a de oktobro
14. 10.	14-a de oktobro
9. 10.	9-a de oktobro
8. 10.	8-a de oktobro
13. 10.	13-a de oktobro
7. 10.	7-a de oktobro
11. 10.	11-a de oktobro
6. 10.	6-a de oktobro
4. 10.	4-a de oktobro
5. 10.	5-a de oktobro
3. 10.	3-a de oktobro
2. 10.	2-a de oktobro
Asunción	Asunciono
Domaća koza	Hejma kapro
Oldenburg	Oldenburgo
Leverkusen	Leverkusen
Solingen	Solingen
Sikstinska kapela	Siksta Kapelo
Versajski dvorac	Kastelo de Versailles
Neuss	Neuss
31. 10.	31-a de oktobro
30. 10.	30-a de oktobro
29. 10.	29-a de oktobro
28. 10.	28-a de oktobro
26. 10.	26-a de oktobro
25. 10.	25-a de oktobro
24. 10.	24-a de oktobro
27. 10.	27-a de oktobro
22. 10.	22-a de oktobro
23. 10.	23-a de oktobro
20. 10.	20-a de oktobro
21. 10.	21-a de oktobro
19. 10.	19-a de oktobro
17. 10.	17-a de oktobro
16. 10.	16-a de oktobro
18. 10.	18-a de oktobro
Heidelberg	Heidelberg
Paderborn	Paderborn
Darmstadt	Darmstadt
Haan	Haan
Katedrala	Katedralo
Regensburg	Regensburg
Sloboda	Libereco
Notre Dame de Paris	Dipatrino de Parizo
15. 11.	15-a de novembro
14. 11.	14-a de novembro
13. 11.	13-a de novembro
12. 11.	12-a de novembro
11. 11.	11-a de novembro
10. 11.	10-a de novembro
7. 11.	7-a de novembro
8. 11.	8-a de novembro
9. 11.	9-a de novembro
6. 11.	6-a de novembro
5. 11.	5-a de novembro
4. 11.	4-a de novembro
3. 11.	3-a de novembro
2. 11.	2-a de novembro
1. 11.	1-a de novembro
Amy Johnson	Amy Johnson
Würzburg	Würzburg
Vojvodstvo Lauenburg	Distrikto Duklando Lauenburg
Paramaribo	Paramaribo
2 Pallas	2 Palaso
Ingolstadt	Ingolstadt
Mike Oldfield	Mike Oldfield
3 Jun	3 Junono
Ulm	Ulm
ICarly	ICarly
Wolfsburg	Wolfsburg
30. 11.	30-a de novembro
29. 11.	29-a de novembro
28. 11.	28-a de novembro
27. 11.	27-a de novembro
26. 11.	26-a de novembro
25. 11.	25-a de novembro
23. 11.	23-a de novembro
24. 11.	24-a de novembro
21. 11.	21-a de novembro
20. 11.	20-a de novembro
22. 11.	22-a de novembro
19. 11.	19-a de novembro
18. 11.	18-a de novembro
17. 11.	17-a de novembro
16. 11.	16-a de novembro
4 Vesta	4 Vesto
Göttingen	Göttingen
Katmandu	Katmanduo
Helgoland	Helgoland
Hudsonov zaljev	Hudsona Golfo
Offenbach	Offenbach
Karlo Veliki	Karolo la Granda
Pforzheim	Pforzheim
