Affrica	Afriko
Bysen:Brūcend it-4	Ŝablono:Vikipediisto it-4
Bysen:Brūcend is-4	Ŝablono:Vikipediisto is-4
Bysen:Brūcend is-3	Ŝablono:Vikipediisto is-3
Bysen:Brūcend el-4	Ŝablono:Vikipediisto el-4
Bysen:Brūcend el-3	Ŝablono:Vikipediisto el-3
Bysen:Brūcend cy-1	Ŝablono:Vikipediisto cy-1
Bysen:Lang-ro	Ŝablono:Lang-ro
Flocc:Wæringscīr	Kategorio:Warwickshire
Flocc:Wīcinga Ieldu	Kategorio:Vikingoj
Flocc:Seolh	Kategorio:Fokuloj
Flocc:Quebec	Kategorio:Kebekio
Flocc:Ostsǣ	Kategorio:Balta Maro
Flocc:Bysen Brūcend Box	Kategorio:Uzantoskatolo
Flocc:Dēaþstīele glīwdrēame clīwene	Kategorio:Mortmetalrokaj muzikaj grupoj
Flocc:Gūþ	Kategorio:Milito
Flocc:Ēastgermanisca sprǣca	Kategorio:Orientĝermana lingvaro
Flocc:Lēoðlic scātung	Kategorio:Arta sketado
Flocc:Frencisc Polynesia	Kategorio:Franca Polinezio
Bysen:Brūcend it-5	Ŝablono:Vikipediisto it-5
Flocc:Germanisca sprǣca	Kategorio:Ĝermana lingvaro
Flocc:Rōmānisc stǣr	Kategorio:Historio de Romo
Flocc:Īshocig	Kategorio:Glacihokeo
Wikipǣdia:Edit conflicts	Helpo:Redaktokonflikto
Flocc:Īrland	Kategorio:Irlando
Flocc:Constantinopolis	Kategorio:Istanbulo
Wikipǣdia:Page history	Helpo:Historio de paĝo
Flocc:Mintan	Kategorio:Lamiacoj
Flocc:Lægreceastrescīr	Kategorio:Leicestershire
Flocc:Langbeardnaland	Kategorio:Lombardio
Wikipǣdia:Show preview	Helpo:Antaŭrigardo
Flocc:Rōm	Kategorio:Romo
Flocc:Norþhymbraland	Kategorio:Northumberland
Flocc:Rūncræft	Kategorio:Runoj
Flocc:Scipu	Kategorio:Ŝipoj
Flocc:Scrobbesbyrigscīr	Kategorio:Shropshire
Flocc:Byrig on Gleawcesterscīre	Kategorio:Urboj de Gloucestershire
Flocc:Napoleon I Francena Casere	Kategorio:Napoleono Bonaparte
Flocc:Byrig on Nīwum Hāmtūnscīre	Kategorio:Urboj de Nov-Hampŝiro
Flocc:Byrig on Lonceasterscīre	Kategorio:Urboj de Lancashire
Flocc:Americanisc fōtball	Kategorio:Usona piedpilko
Flocc:Bermuda	Kategorio:Bermudo
Flocc:Bearrucscīr	Kategorio:Berkshire
Flocc:Byrig on Bearrucscīre	Kategorio:Urboj de Berkshire
Flocc:Norþgermanisca sprǣca	Kategorio:Nordĝermana lingvaro
Flocc:São Paulo	Kategorio:San-Paŭlo (urbo)
Flocc:Ucrægnisc sprǣc	Kategorio:Ukraina lingvo
Flocc:Westgermanisca sprǣca	Kategorio:Okcidentĝermana lingvaro
Flocc:Byrig on Cent	Kategorio:Urboj de Kent
Flocc:Byrig on Oxnafordscīre	Kategorio:Urboj de Oxfordshire
Flocc:Dȳfung	Kategorio:Subakvado
Flocc:Byrig on Scrobbesbyrigscīre	Kategorio:Urboj de Shropshire
Flocc:Byrig on Wigreceastrescīre	Kategorio:Urboj de Worcestershire
Flocc:Byrig on Wæringscīre	Kategorio:Urboj de Warwickshire
Flocc:Byrig on Wiltūnscīre	Kategorio:Urboj de Wiltshire
Flocc:Nīwre Gecȳþnesse bōc	Kategorio:Libroj de la Nova Testamento
Flocc:Celtisc sprǣc	Kategorio:Kelta lingvaro
Flocc:Coritiba Foot Ball Club	Kategorio:Coritiba Foot Ball Club
Flocc:Bryttisce Scīre	Kategorio:Graflandoj de Britio
Flocc:Landscipas Denemearce	Kategorio:Duoninsuloj en Danio
Flocc:Wendelsǣs īega	Kategorio:Mediteraneaj insuloj
Flocc:Byrig on Brasile	Kategorio:Municipoj de Brazilo
Flocc:Byrig on Ēastseaxum	Kategorio:Urboj de East Sussex
Flocc:Byrig on Russum	Kategorio:Loĝlokoj de Rusio
Flocc:Byrig	Kategorio:Urboj
Flocc:Personal life	Kategorio:Ĉiutaga vivo
Flocc:Byrig on Brettum	Kategorio:Urboj de Britio
Bysen:Coord/display/title	Ŝablono:Koord/montru/titolo
Bysen:Year in other calendars	Ŝablono:Jaro en la aliaj kalendaroj
Flocc:Byrig on Grēnelande	Kategorio:Urboj de Gronlando
Flocc:Brūcend en-1	Kategorio:Vikipediisto en-1
Flocc:Geboren in 1946	Kategorio:Naskiĝintoj en 1946
Flocc:Brūcend de-1	Kategorio:Vikipediisto de-1
Flocc:Geboren in 1920	Kategorio:Naskiĝintoj en 1920
Flocc:Byrig on Spēnum	Kategorio:Vilaĝoj de Hispanio
Flocc:Germanisc mægþ	Kategorio:Ĝermanoj
Flocc:Īrisce Scīre	Kategorio:Graflandoj de Irlando
Flocc:Skrælingcynn	Kategorio:Indianoj
Flocc:Byrig on Eoferwicscīre	Kategorio:Urboj de Yorkshire
Bysen:Brūcend pl-5	Ŝablono:Vikipediisto pl-5
Bysen:Mennisc bodiglārlicu ansīen	Ŝablono:Homa anatomio
Bysen:Portas	Ŝablono:Portaloj
Bysen:Brūcend cy-0	Ŝablono:Vikipediisto cy-0
Bysen:Brūcend ang-1	Ŝablono:Vikipediisto ang-1
Bleohcrāwe	Garolo
Bysen:Brūcend pt-5	Ŝablono:Vikipediisto pt-5
Swǣfe	Ŝvaboj
Wikipǣdia:Templates	Vikipedio:Ŝablono
Wikipǣdia:Deletion log	Vikipedio:Loglibro de forigoj
Læsse Asia	Malgrandazio
Bysen:End	Ŝablono:Finskatolo
Peru (ofet)	Piro
Lorde	Lorde
Wikipǣdia:Administrators' reading list	Vikipedio:Legindaj paĝoj por administrantoj
Module:Yesno	Modulo:Yesno
Yun Hyon-seok	Yun Hyon-seok
Syndrig:RecentChanges	Specialaĵo:Lastaj ŝanĝoj
Flocc:Byrig on Langbeardum	Kategorio:Komunumoj de Lombardio
Flocc:Gestorfen in 1975	Kategorio:Mortintoj en 1975
Tæfl	Henefataflo
