Afrika	Afriko
Francesco Cossiga	Francesco Cossiga
Dubniyum	Dubnio
Alessandro Pertini	Alessandro Pertini
Seaborgiyum	Seborgio
Giovanni Leone	Giovanni Leone
Trentino-Alto Adige	Trentino-Alto Adige
Giuseppe Saragat	Giuseppe Saragat
Hint Okyanusu	Hinda Oceano
Giovanni Gronchi	Giovanni Gronchi
Luigi Einaudi	Luigi Einaudi
Veneto	Veneto
Enrico De Nicola	Enrico de Nicola
Kosova	Kosovo
Karayip Denizi	Kariba Maro
Bohriyum	Borio
Friuli-Venezia Giulia	Friulo-Venecio Julia
Hassiyum	Hasio
Ban Ki-mun	Ban Ki-moon
Kofi Annan	Kofi Annan
Ligurya	Ligurio
Butros Butros-Gali	Boutros Boutros-Ghali
Meitneriyum	Mejtnerio
Javier Pérez de Cuéllar	Javier Pérez de Cuéllar
Kurt Waldheim	Kurt Waldheim
Colorado	Koloradio
Emilia-Romagna	Emilio-Romanjo
U Thant	U Thant
Kolorado Nehri	Kolorado (rivero)
Darmstadtiyum	Darmŝtatio
Dag Hammarskjöld	Dag Hammarskjöld
Frédéric Chopin	Frédéric Chopin
Trygve Lie	Trygve Lie
Röntgenyum	Rentgenio
Toskana	Toskanio
Leonard Cohen	Leonard Cohen
Kopernikyum	Kopernicio
Marche	Markio (Italio)
Umbria	Umbrio
Kategori:İçindekiler	Kategorio:Ĉio
Lazio	Latio
Abruzzo	Abruco
Apenin Dağları	Apeninoj
Alpler	Alpoj
Karpatlar	Karpatoj
Grenoble	Grenoblo
Blaise Pascal	Blaise Pascal
Dama	Damludo
Dortmund	Dortmund
Gent	Gento (urbo)
Chicago	Ĉikago
The Beatles	The Beatles
Ununtriyum	Ununtrio
Flerovyum	Flerovio
Ununpentiyum	Ununpentio
Livermoryum	Livermorumo
Ununseptiyum	Ununseptio
Ununoktiyum	Ununoktio
Como	Komo (Italio)
Maastricht	Maastricht
Arnhem	Arnhem
Kış	Vintro
İlkbahar	Printempo
Yaz	Somero
Sonbahar	Aŭtuno
Ekinoks	Ekvinokso
Saddam Hüseyin	Saddam Hussein
Usame bin Ladin	Usama bin Laden
İspanyolca	Hispana lingvo
Friedrich August von Hayek	Friedrich August von Hayek
Montevideo	Montevideo
Rimouski	Rimouski
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Tolyatti	Toljatti
Pittsburgh	Pittsburgh (Pensilvanio)
Opera	Opero
Philadelphia	Filadelfio (Pensilvanio)
Kalküta	Kolkato
Chennai	Ĉenajo
Delhi	Delhio
Dakka	Dako
Bangalore	Bengaluro
Batı Bengal	Okcident-Bengalo
Örümcek	Araneuloj
Örümceğimsiler	Araneedoj
Keliserliler	Chelicerata
Eklem bacaklılar	Artropodoj
Haydarabad, Hindistan	Hajderabado
İslamabad	Islamabado
Tripura	Tripuro
Meyve	Frukto
Kategori:Porto	Kategorio:Porto
Maymun	Simio
Para	Mono
Virginia	Virginio (ŝtato)
Batı Virginia	Okcidenta Virginio
Matterhorn	Materhorno
Zindanlar ve Ejderhalar	Drakoj kaj Galerioj
Ljubljana Üniversitesi	Universitato de Ljubljano
Piran	Piran
Huron Gölü	Lago Hurono
New York (eyalet)	Nov-Jorkio
Seryum	Cerio
Praseodim	Prazeodimo
Rhode Island	Rod-Insulo
Neodimyum	Neodimo
Böcek	Insekto
Maryland	Marilando
Delaware	Delavaro
Vladimir Lenin	Lenin
Evropiyum	Eŭropio
Ohio	Ohio
Publius Vergilius Maro	Vergilio
Niccolò Machiavelli	Makiavelo
Pensilvanya	Pensilvanio
Petrarca	Francesco Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
Caesar Divi Filius Augustus	Aŭgusto Cezaro
Microsoft Windows	Microsoft Windows
Tiberius	Tiberio
New Jersey	Nov-Ĵerzejo
Caligula	Kaligulo
Cebelitarık	Ĝibraltaro
Claudius	Klaŭdio
Fince	Finna lingvo
Neron	Nerono
Galba	Galbo
Indiana	Indianio
Otho	Oto
Vitellius	Vitelio
Nokia	Nokia (kompanio)
Vespasian	Vespasiano
Otomobil	Aŭtomobilo
Titus Flavius Vespasianus	Tito (imperiestro)
Juventus FC	Juventus Football Club
Domitian	Domiciano
Nerva	Nerva
Trajan	Trajano
Roger Federer	Roger Federer
Hadrianus	Hadriano
Georgia	Georgio
Antoninus Pius	Antonino Pia
Marcus Aurelius	Marko Aŭrelio
KDE	KDE
Wanfried	Wanfried
Commodus	Komodo (imperiestro)
Zagreb	Zagrebo
Pertinax	Pertinakso
Racasthan	Raĝastano
Campania	Kampanio
Teksas	Teksaso
Didius Julianus	Didio Juliano
Septimius Severus	Septimo Severo
Molise	Molizo
Tamil Nadu	Tamilnado
Caracalla	Karakalo
Puglia	Apulio
Cenova	Ĝenovo
Basilicata	Basilikato
Kuzey Karolina	Norda Karolino
Çim hokeyi	Herbohokeo
Güney Karolina	Suda Karolino
UC Sampdoria	Sampdoria Genova
Calabria	Kalabrio
Sicilya Özerk Bölgesi	Sicilio
Manila	Manilo
Sardinya	Sardio
Ferdinand Marcos	Ferdinand Marcos
Benigno Aquino III	Benigno Aquino la 3-a
Feltre	Feltre
Cebu City	Cebuurbo
Eschwege	Eschwege
Loire Nehri	Luaro
Maurits Cornelis Escher	M. C. Escher
Sen Nehri	Sejno
Crohn hastalığı	Crohn-malsano
Davao City	Davao (urbo)
Quezon City	Kezonurbo
Le Mans	Le Mans
Bordeaux	Bordeaux
Maria Corazon Aquino	Corazón Aquino
Felsberg (Hessen)	Felsberg (Hesio)
Buenos Aires	Bonaero
Hacker	Kodumulo
Meksiko	Meksik-urbo
Tokyo	Tokio
La Paz	La-Pazo
Barselona	Barcelono
Ananas	Ananaso
Mississippi	Misisipio
Ferdinand Macellan	Fernão de Magalhães
Mississippi Nehri	Misisipo (rivero)
Uttar Pradeş	Utar-Pradeŝo
Uttarakhand	Utarakando
José Rizal	José Rizal
Havuz	Banejo
Mizoram	Mizoramo
Sikkim	Sikimo
Patagonya	Patagonio
Tennessee	Tenesio
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Nagpur	Nagpur
Abidjan	Abiĝano
Abu Dabi	Abu-Dabio
Astana	Astano
New Mexico	Nov-Meksiko
II. Ramses	Ramseso la 2-a
Atina	Ateno
Dönel kavşak	Trafikocirklo
Minnesota	Minesoto
III. Ramses	Ramseso la 3-a
Bağdat	Bagdado
Caracas	Karakaso
Eşgüdümlü Evrensel Zaman	UTC
Wisconsin	Viskonsino
Pune	Puneo
Marcus Tullius Cicero	Cicerono
AC Milan	A.C. Milan
Iowa	Iovao
Lyon metrosu	Metroo de Liono
Nebraska	Nebrasko
Guatemala (şehir)	Gvatemalurbo
Kansas	Kansaso
Havana	Havano
Tütün	Tabako
Hintçe	Hindia lingvo
Marathi	Marata lingvo
Internet Explorer	Internet Explorer
Puro	Cigaro
Sigara	Cigaredo
Ganeşa	Ganeŝo
Missouri	Misurio
Weinsberg	Weinsberg
Georg Ohm	Georg Ohm
Louisiana	Luiziano
Luigi Galvani	Luigi Galvani
Nagaland	Nagalando
Kentucky	Kentukio
Arkansas	Arkansaso
Neil Armstrong	Neil Armstrong
Urduca	Urduo
Charles Lindbergh	Charles Lindbergh
Édith Piaf	Édith Piaf
Osijek	Osijek
Elbe Nehri	Elbo (rivero)
Françoise Sagan	Françoise Sagan
Rijeka	Rijeko
Oklahoma	Oklahomo
Weser	Weser
Tuna	Danubo
Dize	Verso
Split	Split
Jacques Brel	Jacques Brel
Moselle Nehri	Mozelo
Main (nehir)	Majno (rivero)
Neckar Nehri	Neckar
Aare	Aro (rivero)
Spree	Spree
Elde	Elde
Kuzey Denizi	Norda Maro
Skagerrak	Skagerrak
Moskova Oblastı	Moskva provinco
Serge Gainsbourg	Serge Gainsbourg
Münsterland	Monastera Lando
Kiel	Kilo (urbo)
Schwerin	Schwerin
Potsdam	Potsdamo
Hannover	Hanovro
Renaud Séchan	Renaud
Düsseldorf	Duseldorfo
Mainz	Majenco
Wiesbaden	Wiesbaden
Dubrovnik	Dubrovnik
Saarbrücken	Saarbrücken
Münih	Munkeno
Samara Oblastı	Samara provinco (Rusio)
Erfurt	Erfurto
Dresden	Dresdeno
Magdeburg	Magdeburgo
Voleybol	Flugpilkado
Innsbruck	Innsbruck
Bregenz	Bregenz
Viyana	Vieno
Madonna	Madonna
Kopenhag	Kopenhago
Kaliningrad Oblastı	Kaliningrada provinco
Macrinus	Makrino
Stockholm	Stokholmo
Tomasz Majewski	Tomasz Majewski
Helsinki	Helsinko
Murmansk Oblastı	Murmanska provinco
Dublin	Dublino
Elagabalus	Elagabalo
Murmansk	Murmansko
Reykjavik	Rejkjaviko
Ella Fitzgerald	Ella Fitzgerald
Alexander Severus	Aleksandro Severo
Tallinn	Talino
Yazıt	Epitafo
Riga	Rigo
Zanzibar	Zanzibaro
Maximinus Thrax	Maximinus Thrax
Louis Armstrong	Louis Armstrong
Bratislava	Bratislavo
Budapeşte	Budapeŝto
I. Gordian	Gordiano la 1-a
Charles Aznavour	Charles Aznavour
Kim Wilde	Kim Wilde
Gdańsk	Gdańsk
Frankfurt am Main	Frankfurto ĉe Majno
Pupienus	Pupieno
Wrocław	Vroclavo
Lantan	Lantano
Daniel Balavoine	Daniel Balavoine
II. Gordian	Gordiano la 2-a
Balbinus	Balbino
Prometyum	Prometio
Astronomik birim	Astronomia unuo
III. Gordian	Gordiano la 3-a
Saint-Tropez	Saint-Tropez
Arap Philip	Filipo la araba
Samaryum	Samario (kemio)
Açe	Aceho
Kaliningrad	Kaliningrado
Decius	Decio
Gadolinyum	Gadolinio
Death Note	Kajero de Morto
Zinedine Zidane	Zinedine Zidane
Terbiyum	Terbio
Katolik	Katolikismo
Lüksemburg (şehir)	Luksemburgo
Disprozyum	Disprozio
Vaduz	Vaduzo
Kitab-ı Mukaddes	Biblio
Holmiyum	Holmio
San Marino şehri	San-Marino (urbo)
Erbiyum	Erbio
Phnom Penh	Pnom-Peno
Arhangelsk	Arĥangelsko
Tulyum	Tulio
Ho Chi Minh Kenti	Ho-Ĉi-Min-urbo
İterbiyum	Iterbio
Lutesyum	Lutecio
Hanoi	Hanojo
Gerçek İsa Kilisesi	Vera Eklezio de Jesuo
İngilizce	Angla lingvo
Bangkok	Bankoko
Andorra la Vella	Andoro Malnova
Kuala Lumpur	Kuala-Lumpuro
Bangka-Belitung	Bangka-Belitungo
Taipei	Tajpeo
Amerikyum	Americio
Odessa	Odesa
Arhangelsk Oblastı	Arĥangelska provinco
Küriyum	Kuriumo
Đồng Hới	Dong Hoi
Concepcion, Şili	Koncepciono
Berkelyum	Berkelio
Düren	Düren
Kaliforniyum	Kaliforniumo
Diplomasi	Diplomatio
Bengkulu	Bengkuluo
Bologna	Bolonjo
Aynştaynyum	Ejnŝtejnio
Memphis Depay	Memphis Depay
Petrozavodsk	Petrozavodsk
Fermiyum	Fermio
Cagliari	Kaljaro
Mendelevyum	Mendelevio
Kiev	Kievo
Nobelyum	Nobelio
Katanya	Katanio
Ontario	Ontario
Lavrensiyum	Laŭrencio (elemento)
Caserta	Kaserto
Florent Malouda	Florent Malouda
Karelya Cumhuriyeti	Karelio (respubliko)
Franck Ribéry	Franck Ribéry
Alou Diarra	Alou Diarra
Ottawa	Otavo
Uzay Yarışı	Kosmokonkuro
Sidney Govou	Sidney Govou
Éric Abidal	Éric Abidal
William Gallas	William Gallas
Jüpiter'in doğal uyduları	Naturaj satelitoj de Jupitero
Cuba	Ĵubo
Manitoba	Manitobo
Alberta	Alberto
Yeni İskoçya	Nov-Skotio
Erivan	Erevano
Vologda	Vologda
Końskowola	Końskowola
Darüsselam	Daresalamo
Hartum	Ĥartumo
New Brunswick	Nov-Brunsviko
Formula 1	Formulo 1
Satürn'ün doğal uyduları	Naturaj satelitoj de Saturno
Britanya Kolumbiyası	Brita Kolumbio
Prens Edward Adası	Insulo de Princo Eduardo
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskaĉevano
2012	2012
Masaşi Kişimoto	Kishimoto Masashi
2011	2011
2010	2010
2009	2009
Karbondioksit	Karbona dioksido
2013	2013
2014	2014
2015	2015
Newfoundland ve Labrador	Novlando kaj Labradoro
2008	2008
JavaScript	JavaScript
Kuzeybatı Toprakları	Nordokcidentaj Teritorioj
Yukon	Jukonio
2004	2004
Vologda Oblastı	Vologda provinco
Wikitravel	Wikitravel
2005	2005
Dragon Ball	Dragon Ball
2006	2006
Cesare Pavese	Cesare Pavese
Nunavut	Nunavuto
2007	2007
Karbonmonoksit	Karbona monooksido
Linux Mint	Linukso Mint
Verona	Verono
Lüksemburg ili	Distrikto Luksemburgo
Notepad++	Notepad++
1900	1900
1901	1901
François Mitterrand	François Mitterrand
Titus Livius	Tito Livio
Giuseppe Farina	Giuseppe Farina
Charles de Gaulle	Charles de Gaulle
1902	1902
Floransa	Florenco
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
Jambi	Ĝambio
HTML5	HTML5
Genç Seneca	Seneko la pli juna
1908	1908
1909	1909
Whitehorse	Whitehorse
1992	1992
Yellowknife	Yellowknife
1991	1991
1990	1990
1993	1993
Essen	Essen
1994	1994
1995	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996	1996
David Lynch	David Lynch
Komi Cumhuriyeti	Komiio
1910	1910
1911	1911
1912	1912
Ölçeklenebilir Vektör Grafikleri	Streka Vari-skala Grafiko
Leipzig	Leipzig
1913	1913
St. John's, Newfoundland ve Labrador	St. John's
1914	1914
1915	1915
İkiz Tepeler	Twin Peaks
1916	1916
1997	1997
1998	1998
Nürnberg	Nurenbergo
1999	1999
1917	1917
1918	1918
Yiyecek	Manĝaĵo
Edmonton	Edmontono
Duisburg	Duisburg
Temel yük	Elementa elektra ŝargo
Yılan	Serpento
Bochum	Bochum
Mike Hawthorn	Mike Hawthorn
Jacques Chirac	Jacques Chirac
Wuppertal	Wuppertal
Arica ve Parinacota bölgesi	Arikio kaj Parinakotio
Lampung	Lampungo
Işık hızı	Lumrapido
Bilafat	Bielefeld
Tarapacá bölgesi	Tarapakio
XML	XML
Antofagasta bölgesi	Antofagasta (regiono)
Mannheim	Mannheim
Atacama bölgesi	Regiono Atakamo
Coquimbo bölgesi	Kokimbio
Oral seks	Buŝa seksumado
Regina	Regina
Valéry Giscard d'Estaing	Valéry Giscard d’Estaing
Jack Brabham	Jack Brabham
Nötrino	Neŭtrino
Charlottetown	Ĉarlotaŭno
Santiago Metropolitan bölgesi	Metropola Regiono Santiago
Victoria, Britanya Kolumbiyası	Viktorio
O'Higgins bölgesi	Libertador General Bernardo O'Higgins
Winnipeg	Vinipego
Fredericton, New Brunswick	Frederiktono
Neptün'ün uyduları	Naturaj satelitoj de Neptuno
Kuzey Sumatra	Norda Sumatro
Halifax	Halifakso
Sıktıvkar	Siktivkar
Çerepovets	Ĉerepoveco
Québec (şehir)	Kebeko
1 Ocak	1-a de januaro
2 Ocak	2-a de januaro
Uranüs'ün uyduları	Naturaj satelitoj de Urano
Subhas Chandra Bose	Subhas Chandra Bose
1920	1920
3 Ocak	3-a de januaro
1919	1919
Tacitus	Tacito (verkisto)
1921	1921
Nenets Özerk Okrugu	Nenecio
1922	1922
Maule bölgesi	Maule (Ĉilio)
Lund	Lund
4 Ocak	4-a de januaro
1923	1923
Bío-Bío bölgesi	Biobío
Lance Armstrong	Lance Armstrong
1924	1924
Naryan-Mar	Narjan-Mar
Riau	Riauo
Araucanía bölgesi	Araŭkanio
Los Lagos bölgesi	Los Lagos
Asteroit kuşağı	Asteroida zono
Aysen bölgesi	Aisén del General Carlos Ibáñez del Campo
QRpedia	QRpedia
UTC−09:00	UTC-09:00
Rusya Sovyet Federatif Sosyalist Cumhuriyeti	Rusia Soveta Federacia Socialisma Respubliko
Georges Pompidou	Georges Pompidou
Magallanes y la Antártica Chilena bölgesi	Magallanes y de la Antártica Chilena
Leningrad Oblastı	Leningrada provinco
Graphics Interchange Format	GIF
JPEG	JPEG
Romulus ve Remus	Romulo kaj Remo
Cüce gezegen	Nanoplanedo
5 Ocak	5-a de januaro
Arica	Arica (Ĉilia urbo)
UTC−08:00	UTC-08:00
Malmö	Malmö
UTC−07:00	UTC-07:00
Pskov	Pskovo
Pskov Oblastı	Pskova provinco
6 Ocak	6-a de januaro
Tom Amca'nın Kulübesi	La Kabano de Onklo Tom
Riau Adaları	Riau-insuloj
Elektron	Elektrono
7 Ocak	7-a de januaro
8 Ocak	8-a de januaro
Veliki Novgorod	Velikij Novgorod
9 Ocak	9-a de januaro
Novgorod Oblastı	Novgoroda provinco
10 Ocak	10-a de januaro
Nijniy Novgorod Oblastı	Niĵnij-Novgoroda provinco
11 Ocak	11-a de januaro
12 Ocak	12-a de januaro
Kolumbiya Nehri	Kolumbio (rivero)
Buzz Aldrin	Buzz Aldrin
Afrikalı Scipio	Skipio Afrika
Telemark	Telemark
13 Ocak	13-a de januaro
Birmingham	Birmingham
14 Ocak	14-a de januaro
15 Ocak	15-a de januaro
16 Ocak	16-a de januaro
Tom Hanks	Tom Hanks
17 Ocak	17-a de januaro
18 Ocak	18-a de januaro
19 Ocak	19-a de januaro
20 Ocak	20-a de januaro
Sanayi Devrimi	Industria revolucio
Benzen	Benzeno
Güney Sumatra	Suda Sumatro
21 Ocak	21-a de januaro
22 Ocak	22-a de januaro
23 Ocak	23-a de januaro
Roma İmparatorluğu	Romia Imperio
24 Ocak	24-a de januaro
25 Ocak	25-a de januaro
Minsk	Minsko
Sauron	Saŭrono
26 Ocak	26-a de januaro
Microsoft	Microsoft
27 Ocak	27-a de januaro
28 Ocak	28-a de januaro
29 Ocak	29-a de januaro
30 Ocak	30-a de januaro
Tver	Tverj
31 Ocak	31-a de januaro
Tver Oblastı	Tverja provinco
Proton	Protono
2 Aralık	2-a de decembro
1 Aralık	1-a de decembro
3 Aralık	3-a de decembro
7 Aralık	7-a de decembro
5 Aralık	5-a de decembro
8 Aralık	8-a de decembro
10 Aralık	10-a de decembro
6 Aralık	6-a de decembro
9 Aralık	9-a de decembro
Pink Floyd	Pink Floyd
AvtoVAZ	AvtoVAZ
4 Aralık	4-a de decembro
EADS	EADS
1 Şubat	1-a de februaro
2 Şubat	2-a de februaro
3 Şubat	3-a de februaro
Kurów	Kurów
4 Şubat	4-a de februaro
5 Şubat	5-a de februaro
6 Şubat	6-a de februaro
7 Şubat	7-a de februaro
8 Şubat	8-a de februaro
9 Şubat	9-a de februaro
10 Şubat	10-a de februaro
Kimya	Kemio
Led Zeppelin	Led Zeppelin
14 Şubat	14-a de februaro
13 Şubat	13-a de februaro
15 Şubat	15-a de februaro
11 Şubat	11-a de februaro
12 Şubat	12-a de februaro
Smolensk	Smolensk
Robin van Persie	Robin van Persie
19 Şubat	19-a de februaro
17 Şubat	17-a de februaro
16 Şubat	16-a de februaro
18 Şubat	18-a de februaro
20 Şubat	20-a de februaro
Analitik kimya	Analiza kemio
Smolensk Oblastı	Smolenska provinco
Nötron	Neŭtrono
69 (seks pozisyonu)	Sesdeknaŭo (seksa pozicio)
21 Şubat	21-a de februaro
22 Şubat	22-a de februaro
23 Şubat	23-a de februaro
24 Şubat	24-a de februaro
25 Şubat	25-a de februaro
26 Şubat	26-a de februaro
27	27
27 Şubat	27-a de februaro
28 Şubat	28-a de februaro
11 Aralık	11-a de decembro
29 Şubat	29-a de februaro
12 Aralık	12-a de decembro
C Sharp	C dieso (programlingvo)
Civilization IV	Civilization IV
Visual Basic	Visual Basic
13 Aralık	13-a de decembro
14 Aralık	14-a de decembro
15 Aralık	15-a de decembro
2 Mart	2-a de marto
3 Mart	3-a de marto
5 Mart	5-a de marto
1 Mart	1-a de marto
7 Mart	7-a de marto
8 Mart	8-a de marto
4 Mart	4-a de marto
10 Mart	10-a de marto
11 Mart	11-a de marto
6 Mart	6-a de marto
13 Mart	13-a de marto
9 Mart	9-a de marto
12 Mart	12-a de marto
15 Mart	15-a de marto
14 Mart	14-a de marto
C++	C++
Hidroklorik asit	Klorida acido
16 Aralık	16-a de decembro
17 Aralık	17-a de decembro
16 Mart	16-a de marto
17 Mart	17-a de marto
18 Mart	18-a de marto
Yaroslavl	Jaroslavl
19 Mart	19-a de marto
1989	1989
1988	1988
20 Mart	20-a de marto
1987	1987
1986	1986
1985	1985
1984	1984
21 Mart	21-a de marto
1983	1983
22 Mart	22-a de marto
1982	1982
1981	1981
18 Aralık	18-a de decembro
1980	1980
23 Mart	23-a de marto
Yaroslavl Oblastı	Jaroslavla provinco
Mogadişu	Mogadiŝo
19 Aralık	19-a de decembro
24 Mart	24-a de marto
25 Mart	25-a de marto
20 Aralık	20-a de decembro
26 Mart	26-a de marto
27 Mart	27-a de marto
28 Mart	28-a de marto
29 Mart	29-a de marto
30 Mart	30-a de marto
31 Mart	31-a de marto
Nassau	Nasaŭo (Bahamoj)
Andromeda Galaksisi	Andromeda galaksio
San'a	Sanao
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Otuz Yıl Savaşı	Tridekjara milito
Sarmal galaksi	Spirala galaksio
Çubuklu sarmal galaksi	Rektokoneksa spirala galaksio
Tarbosaurus	Tarbosaŭro
Konrad Adenauer	Konrad Adenauer
XVI. Benedictus	Benedikto la 16-a
Ludwig Erhard	Ludwig Erhard
15 Nisan	15-a de aprilo
13 Nisan	13-a de aprilo
12 Nisan	12-a de aprilo
14 Nisan	14-a de aprilo
11 Nisan	11-a de aprilo
10 Nisan	10-a de aprilo
8 Nisan	8-a de aprilo
9 Nisan	9-a de aprilo
7 Nisan	7-a de aprilo
6 Nisan	6-a de aprilo
5 Nisan	5-a de aprilo
4 Nisan	4-a de aprilo
3 Nisan	3-a de aprilo
1 Nisan	1-a de aprilo
2 Nisan	2-a de aprilo
Kurt Georg Kiesinger	Kurt Georg Kiesinger
Hubble Uzay Teleskobu	Kosmoteleskopo Hubble
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16 Nisan	16-a de aprilo
17 Nisan	17-a de aprilo
18 Nisan	18-a de aprilo
Dioxin	Dioksino
19 Nisan	19-a de aprilo
20 Nisan	20-a de aprilo
21 Nisan	21-a de aprilo
22 Nisan	22-a de aprilo
23 Nisan	23-a de aprilo
24 Nisan	24-a de aprilo
Gerhard Schröder	Gerhard Schröder
25 Nisan	25-a de aprilo
26 Nisan	26-a de aprilo
27 Nisan	27-a de aprilo
28 Nisan	28-a de aprilo
29 Nisan	29-a de aprilo
30 Nisan	30-a de aprilo
Uydu	Natura satelito
Joachim Gauck	Joachim Gauck
Christian Wulff	Christian Wulff
Horst Köhler	Horst Köhler
1 Mayıs	1-a de majo
2 Mayıs	2-a de majo
3 Mayıs	3-a de majo
Buran Uzay Mekiği	Buran
4 Mayıs	4-a de majo
5 Mayıs	5-a de majo
Johannes Rau	Johannes Rau
6 Mayıs	6-a de majo
7 Mayıs	7-a de majo
8 Mayıs	8-a de majo
9 Mayıs	9-a de majo
10 Mayıs	10-a de majo
11 Mayıs	11-a de majo
12 Mayıs	12-a de majo
13 Mayıs	13-a de majo
14 Mayıs	14-a de majo
15 Mayıs	15-a de majo
Roman Herzog	Roman Herzog
Titan (uydu)	Titano (luno)
Richard von Weizsäcker	Richard von Weizsäcker
Karl Carstens	Karl Carstens
Walter Scheel	Walter Scheel
Gustav Heinemann	Gustav Heinemann
16 Mayıs	16-a de majo
17 Mayıs	17-a de majo
18 Mayıs	18-a de majo
Messier 86	M86
19 Mayıs	19-a de majo
20 Mayıs	20-a de majo
21 Mayıs	21-a de majo
22 Mayıs	22-a de majo
Heinrich Lübke	Heinrich Lübke
23 Mayıs	23-a de majo
24 Mayıs	24-a de majo
25 Mayıs	25-a de majo
26 Mayıs	26-a de majo
27 Mayıs	27-a de majo
28 Mayıs	28-a de majo
29 Mayıs	29-a de majo
30 Mayıs	30-a de majo
31 Mayıs	31-a de majo
Kostroma	Kostroma
Theodor Heuss	Theodor Heuss
Kostroma Oblastı	Kostroma provinco
Paul McCartney	Paul McCartney
21 Aralık	21-a de decembro
XII. Pius	Pio la 12-a
Erich Honecker	Erich Honecker
SS Lazio	Società Sportiva Lazio
14 Haziran	14-a de junio
15 Haziran	15-a de junio
13 Haziran	13-a de junio
10 Haziran	10-a de junio
7 Haziran	7-a de junio
11 Haziran	11-a de junio
9 Haziran	9-a de junio
12 Haziran	12-a de junio
6 Haziran	6-a de junio
8 Haziran	8-a de junio
5 Haziran	5-a de junio
3 Haziran	3-a de junio
2 Haziran	2-a de junio
1 Haziran	1-a de junio
4 Haziran	4-a de junio
Walter Ulbricht	Walter Ulbricht
İvanovo	Ivanovo
Ringo Starr	Ringo Starr
Napoli	Napolo
22 Aralık	22-a de decembro
10 Hygiea	10 Higio
SSC Napoli	SSC Napoli
George Harrison	George Harrison
1968	1968
Friedrich Ebert	Friedrich Ebert
1967	1967
1966	1966
1965	1965
1964	1964
16 Haziran	16-a de junio
İvanovo Oblastı	Ivanova provinco
John Franklin	John Franklin
Palermo	Palermo
30 Haziran	30-a de junio
29 Haziran	29-a de junio
28 Haziran	28-a de junio
26 Haziran	26-a de junio
25 Haziran	25-a de junio
22 Haziran	22-a de junio
27 Haziran	27-a de junio
24 Haziran	24-a de junio
20 Haziran	20-a de junio
Paul von Hindenburg	Paul von Hindenburg
23 Haziran	23-a de junio
19 Haziran	19-a de junio
18 Haziran	18-a de junio
21 Haziran	21-a de junio
17 Haziran	17-a de junio
Chuck Norris	Chuck Norris
23 Aralık	23-a de decembro
II. Wilhelm	Vilhelmo la 2-a (Germana Regno)
Bruce Willis	Bruce Willis
Parma	Parmo
Vladimir, Rusya	Vladimir (urbo)
Arnold Schwarzenegger	Arnold Schwarzenegger
15 Temmuz	15-a de julio
13 Temmuz	13-a de julio
12 Temmuz	12-a de julio
10 Temmuz	10-a de julio
9 Temmuz	9-a de julio
14 Temmuz	14-a de julio
8 Temmuz	8-a de julio
Parma FC	Parma FC
7 Temmuz	7-a de julio
6 Temmuz	6-a de julio
5 Temmuz	5-a de julio
2 Temmuz	2-a de julio
4 Temmuz	4-a de julio
3 Temmuz	3-a de julio
1 Temmuz	1-a de julio
11 Temmuz	11-a de julio
Vladimir Oblastı	Vladimira provinco
Devir (astronomi)	Epoko (astronomio)
Pescara	Peskaro
24 Aralık	24-a de decembro
Bremerhaven	Bremerhaven
Beckum	Beckum
Drensteinfurt	Drensteinfurt
31 Temmuz	31-a de julio
30 Temmuz	30-a de julio
29 Temmuz	29-a de julio
28 Temmuz	28-a de julio
27 Temmuz	27-a de julio
25 Temmuz	25-a de julio
24 Temmuz	24-a de julio
23 Temmuz	23-a de julio
26 Temmuz	26-a de julio
22 Temmuz	22-a de julio
19 Temmuz	19-a de julio
21 Temmuz	21-a de julio
20 Temmuz	20-a de julio
17 Temmuz	17-a de julio
18 Temmuz	18-a de julio
16 Temmuz	16-a de julio
Futbol	Futbalo
Louis de Funès	Louis de Funès
Fox Mulder	Fox Mulder
AS Roma	AS Roma
Münster, Vestfalya	Münster (Vestfalio)
Müzikal tiyatro	Muzikalo
25 Aralık	25-a de decembro
Ryazan	Rjazan
Augsburg	Augsburg
Bourvil	Bourvil
Siena	Sieno
Ryazan Oblastı	Rjazanja provinco
Jaroslav Hašek	Jaroslav Hašek
1963	1963
Lech Kaczyński	Lech Kaczyński
Mönchengladbach	Mönchengladbach
Urbino	Urbino
Ennigerloh	Ennigerloh
26 Aralık	26-a de decembro
Holokost	Holokaŭsto
1962	1962
Gelsenkirchen	Gelsenkirchen
İPhone	IPhone
Torino FC	Torino FC
Warendorf	Warendorf
Tula	Tula (Rusio)
Batı Sumatra	Okcidenta Sumatro
